operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateOrganizationsAccess,/#Action=ActivateOrganizationsAccess,GET,Activate trusted access with Organizations. Wit...,organizations_access,activate_organizations_access,exec,,,,,
DeactivateOrganizationsAccess,/#Action=DeactivateOrganizationsAccess,GET,Deactivates trusted access with Organizations. ...,organizations_access,deactivate_organizations_access,exec,,,,,
DescribeOrganizationsAccess,/#Action=DescribeOrganizationsAccess,GET,Retrieves information about the account's `Orga...,organizations_access,describe_organizations_access,select,,,,,
DescribePublisher,/#Action=DescribePublisher,GET,Returns information about a CloudFormation exte...,publishers,describe_publisher,select,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,Registers your account as a publisher of public...,publishers,register_publisher,exec,,,,,
DescribeResourceScan,/#Action=DescribeResourceScan,GET,Describes details of a resource scan.,resource_scan,describe_resource_scan,select,,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,Lists the related resources for a list of resou...,resource_scan_related_resources,list_resource_scan_related_resources,select,$.RelatedResources,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,Lists the resources from a resource scan. The r...,resource_scan_resources,list_resource_scan_resources,select,$.Resources,,,,
ListResourceScans,/#Action=ListResourceScans,GET,List the resource scans from newest to oldest. ...,resource_scans,list_resource_scans,select,$.ResourceScanSummaries,,,,
StartResourceScan,/#Action=StartResourceScan,GET,Starts a scan of the resources in this account ...,resource_scans,start_resource_scan,exec,,,,,
SignalResource,/#Action=SignalResource,GET,Sends a signal to the specified resource with a...,resources,signal_resource,exec,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,Returns the description for the specified stack...,stack,describe_stacks,select,$.Stacks,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,Updates termination protection for the specifie...,stack,update_termination_protection,update,,,,,
DescribeStackDriftDetectionStatus,/#Action=DescribeStackDriftDetectionStatus,GET,Returns information about a stack drift detecti...,stack_drift_detection_statuses,describe_stack_drift_detection_status,select,,,,,
DescribeStackEvents,/#Action=DescribeStackEvents,GET,Returns all stack related events for a specifie...,stack_events,describe_stack_events,select,$.StackEvents,,,,
DescribeStackInstance,/#Action=DescribeStackInstance,GET,Returns the stack instance that's associated wi...,stack_instance,describe_stack_instance,select,,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,Returns drift information for resources in a st...,stack_instance_resource_drifts,list_stack_instance_resource_drifts,select,,,,,
CreateStackInstances,/#Action=CreateStackInstances,GET,Creates stack instances for the specified accou...,stack_instances,create_stack_instances,insert,,,,,
DeleteStackInstances,/#Action=DeleteStackInstances,GET,Deletes stack instances for the specified accou...,stack_instances,delete_stack_instances,delete,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,Returns summary information about stack instanc...,stack_instances,list_stack_instances,select,$.Summaries,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,Updates the parameter values for stack instance...,stack_instances,update_stack_instances,update,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,Returns the stack policy for a specified stack....,stack_policies,get_stack_policy,select,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,Sets a stack policy for a specified stack.,stack_policies,set_stack_policy,exec,,,,,
DescribeStackRefactor,/#Action=DescribeStackRefactor,GET,Describes the stack refactor status.,stack_refactor,describe_stack_refactor,select,,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,Lists the stack refactor actions that will be t...,stack_refactor_actions,list_stack_refactor_actions,select,$.StackRefactorActions,,,,
CreateStackRefactor,/#Action=CreateStackRefactor,GET,"Creates a refactor across multiple stacks, with...",stack_refactors,create_stack_refactor,insert,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,Executes the stack refactor operation.,stack_refactors,execute_stack_refactor,exec,,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,Lists all account stack refactor operations and...,stack_refactors,list_stack_refactors,select,$.StackRefactorSummaries,,,,
DescribeStackResource,/#Action=DescribeStackResource,GET,Returns a description of the specified resource...,stack_resource,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,Returns drift information for the resources tha...,stack_resource_drifts,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,Returns Amazon Web Services resource descriptio...,stack_resources,describe_stack_resources,select,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,Returns information about whether a resource's ...,stack_resources,detect_stack_resource_drift,exec,,,,,
ListStackResources,/#Action=ListStackResources,GET,Returns descriptions of all resources of the sp...,stack_resources,list_stack_resources,exec,$.StackResourceSummaries,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,Returns the description of the specified StackS...,stack_set,describe_stack_set,select,,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,Returns summary information about deployment ta...,stack_set_auto_deployment_targets,list_stack_set_auto_deployment_targets,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,Returns the description of the specified StackS...,stack_set_operation,describe_stack_set_operation,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,Returns summary information about the results o...,stack_set_operation_results,list_stack_set_operation_results,select,$.Summaries,,,,
ListStackSetOperations,/#Action=ListStackSetOperations,GET,Returns summary information about operations pe...,stack_set_operations,list_stack_set_operations,select,$.Summaries,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,Stops an in-progress operation on a StackSet an...,stack_set_operations,stop_stack_set_operation,exec,,,,,
CreateStackSet,/#Action=CreateStackSet,GET,Creates a StackSet.,stack_sets,create_stack_set,insert,,,,,
DeleteStackSet,/#Action=DeleteStackSet,GET,Deletes a StackSet. Before you can delete a Sta...,stack_sets,delete_stack_set,delete,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,Detect drift on a StackSet. When CloudFormation...,stack_sets,detect_stack_set_drift,exec,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,Import existing stacks into a new StackSets. Us...,stack_sets,import_stacks_to_stack_set,exec,,,,,
ListStackSets,/#Action=ListStackSets,GET,Returns summary information about StackSets tha...,stack_sets,list_stack_sets,select,$.Summaries,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,Updates the StackSet and associated stack insta...,stack_sets,update_stack_set,update,,,,,
CancelUpdateStack,/#Action=CancelUpdateStack,GET,Cancels an update on the specified stack. If th...,stacks,cancel_update_stack,exec,,,,,
ContinueUpdateRollback,/#Action=ContinueUpdateRollback,GET,Continues rolling back a stack from `UPDATE_ROL...,stacks,continue_update_rollback,exec,,,,,
CreateStack,/#Action=CreateStack,GET,Creates a stack as specified in the template. A...,stacks,create_stack,insert,,,,,
DeleteStack,/#Action=DeleteStack,GET,Deletes a specified stack. Once the call comple...,stacks,delete_stack,delete,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,Detects whether a stack's actual configuration ...,stacks,detect_stack_drift,exec,,,,,
ListStacks,/#Action=ListStacks,GET,Returns the summary information for stacks whos...,stacks,list_stacks,select,$.StackSummaries,,,,
RollbackStack,/#Action=RollbackStack,GET,"When specifying `RollbackStack`, you preserve t...",stacks,rollback_stack,exec,,,,,
UpdateStack,/#Action=UpdateStack,GET,Updates a stack as specified in the template. A...,stacks,update_stack,update,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,Returns information about a new or existing tem...,template_summaries,get_template_summary,select,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,Returns the estimated monthly cost of a templat...,templates,estimate_template_cost,exec,,,,,
GetTemplate,/#Action=GetTemplate,GET,Returns the template body for a specified stack...,templates,get_template,select,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,Validates a specified template. CloudFormation ...,templates,validate_template,exec,,,,,
DescribeType,/#Action=DescribeType,GET,Returns detailed information about an extension...,type,describe_type,select,,,,,
BatchDescribeTypeConfigurations,/#Action=BatchDescribeTypeConfigurations,GET,Returns configuration data for the specified Cl...,type_configurations,batch_describe_type_configurations,exec,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,Specifies the configuration data for a CloudFor...,type_configurations,set_type_configuration,exec,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,Returns information about an extension's regist...,type_registration,describe_type_registration,select,,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,Returns a list of registration tokens for the s...,type_registrations,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,Returns summary information about the versions ...,type_versions,list_type_versions,select,,,,,
ActivateType,/#Action=ActivateType,GET,"Activates a public third-party extension, such ...",types,activate_type,exec,,,,,
DeactivateType,/#Action=DeactivateType,GET,"Deactivates a public third-party extension, suc...",types,deactivate_type,exec,,,,,
DeregisterType,/#Action=DeregisterType,GET,Marks an extension or extension version as `DEP...,types,deregister_type,exec,,,,,
ListTypes,/#Action=ListTypes,GET,Returns summary information about all extension...,types,list_types,select,$.TypeSummaries,,,,
PublishType,/#Action=PublishType,GET,Publishes the specified extension to the CloudF...,types,publish_type,exec,,,,,
RegisterType,/#Action=RegisterType,GET,Registers an extension with the CloudFormation ...,types,register_type,exec,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,Specify the default version of an extension. Th...,types,set_type_default_version,exec,,,,,
TestType,/#Action=TestType,GET,Tests a registered extension to make sure it me...,types,test_type,exec,,,,,
