operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeStackResource,/#Action=DescribeStackResource,GET,Returns a description of the specified resource...,stack_resources,describe_stack_resource,select,,,,,
DescribeStackResourceDrifts,/#Action=DescribeStackResourceDrifts,GET,Returns drift information for the resources tha...,stack_resource_drifts,describe_stack_resource_drifts,select,,,,,
DescribeStackResources,/#Action=DescribeStackResources,GET,Returns Amazon Web Services resource descriptio...,stack_resources,describe_stack_resources,select,,,,,
DescribeStackSet,/#Action=DescribeStackSet,GET,Returns the description of the specified StackS...,stack_sets,describe_stack_set,select,,,,,
DescribeStackSetOperation,/#Action=DescribeStackSetOperation,GET,Returns the description of the specified StackS...,stack_set_operations,describe_stack_set_operation,select,,,,,
DescribeStacks,/#Action=DescribeStacks,GET,Returns the description for the specified stack...,stacks,describe_stacks,select,,,,,
DescribeType,/#Action=DescribeType,GET,Returns detailed information about an extension...,types,describe_type,select,,,,,
DescribeTypeRegistration,/#Action=DescribeTypeRegistration,GET,Returns information about an extension's regist...,type_registrations,describe_type_registration,select,,,,,
DetectStackDrift,/#Action=DetectStackDrift,GET,Detects whether a stack's actual configuration ...,stack_drifts,detect_stack_drift,select,,,,,
DetectStackResourceDrift,/#Action=DetectStackResourceDrift,GET,Returns information about whether a resource's ...,stack_resource_drifts,detect_stack_resource_drift,select,,,,,
DetectStackSetDrift,/#Action=DetectStackSetDrift,GET,Detect drift on a StackSet. When CloudFormation...,stack_set_drifts,detect_stack_set_drift,select,,,,,
EstimateTemplateCost,/#Action=EstimateTemplateCost,GET,Returns the estimated monthly cost of a templat...,template_costs,estimate_template_cost,select,,,,,
ExecuteChangeSet,/#Action=ExecuteChangeSet,GET,Updates a stack using the input information tha...,change_sets,execute_change_set,select,,,,,
ExecuteStackRefactor,/#Action=ExecuteStackRefactor,GET,Executes the stack refactor operation.,stack_refactors,execute_stack_refactor,select,,,,,
GetGeneratedTemplate,/#Action=GetGeneratedTemplate,GET,Retrieves a generated template. If the template...,generated_templates,get_generated_template,select,,,,,
GetHookResult,/#Action=GetHookResult,GET,Retrieves detailed information and remediation ...,hook_results,get_hook_result,select,,,,,
GetStackPolicy,/#Action=GetStackPolicy,GET,Returns the stack policy for a specified stack....,stack_policies,get_stack_policy,select,,,,,
GetTemplate,/#Action=GetTemplate,GET,Returns the template body for a specified stack...,templates,get_template,select,,,,,
GetTemplateSummary,/#Action=GetTemplateSummary,GET,Returns information about a new or existing tem...,template_summaries,get_template_summary,select,,,,,
ImportStacksToStackSet,/#Action=ImportStacksToStackSet,GET,Import existing stacks into a new StackSets. Us...,stacks_to_stack_sets,import_stacks_to_stack_set,select,,,,,
ListChangeSets,/#Action=ListChangeSets,GET,Returns the ID and status of each active change...,change_sets,list_change_sets,select,,,,,
ListExports,/#Action=ListExports,GET,Lists all exported output values in the account...,exports,list_exports,select,,,,,
ListGeneratedTemplates,/#Action=ListGeneratedTemplates,GET,Lists your generated templates in this Region.,generated_templates,list_generated_templates,select,,,,,
ListHookResults,/#Action=ListHookResults,GET,Returns summaries of invoked Hooks. For more in...,hook_results,list_hook_results,select,,,,,
ListImports,/#Action=ListImports,GET,Lists all stacks that are importing an exported...,imports,list_imports,select,,,,,
ListResourceScanRelatedResources,/#Action=ListResourceScanRelatedResources,GET,Lists the related resources for a list of resou...,resource_scan_related_resources,list_resource_scan_related_resources,select,,,,,
ListResourceScanResources,/#Action=ListResourceScanResources,GET,Lists the resources from a resource scan. The r...,resource_scan_resources,list_resource_scan_resources,select,,,,,
ListResourceScans,/#Action=ListResourceScans,GET,List the resource scans from newest to oldest. ...,resource_scans,list_resource_scans,select,,,,,
ListStackInstanceResourceDrifts,/#Action=ListStackInstanceResourceDrifts,GET,Returns drift information for resources in a st...,stack_instance_resource_drifts,list_stack_instance_resource_drifts,select,,,,,
ListStackInstances,/#Action=ListStackInstances,GET,Returns summary information about stack instanc...,stack_instances,list_stack_instances,select,,,,,
ListStackRefactorActions,/#Action=ListStackRefactorActions,GET,Lists the stack refactor actions that will be t...,stack_refactor_actions,list_stack_refactor_actions,select,,,,,
ListStackRefactors,/#Action=ListStackRefactors,GET,Lists all account stack refactor operations and...,stack_refactors,list_stack_refactors,select,,,,,
ListStackResources,/#Action=ListStackResources,GET,Returns descriptions of all resources of the sp...,stack_resources,list_stack_resources,select,,,,,
ListStackSetAutoDeploymentTargets,/#Action=ListStackSetAutoDeploymentTargets,GET,Returns summary information about deployment ta...,stack_set_auto_deployment_targets,list_stack_set_auto_deployment_targets,select,,,,,
ListStackSetOperationResults,/#Action=ListStackSetOperationResults,GET,Returns summary information about the results o...,stack_set_operation_results,list_stack_set_operation_results,select,,,,,
ListStackSetOperations,/#Action=ListStackSetOperations,GET,Returns summary information about operations pe...,stack_set_operations,list_stack_set_operations,select,,,,,
ListStackSets,/#Action=ListStackSets,GET,Returns summary information about StackSets tha...,stack_sets,list_stack_sets,select,,,,,
ListStacks,/#Action=ListStacks,GET,Returns the summary information for stacks whos...,stacks,list_stacks,select,,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,Returns a list of registration tokens for the s...,type_registrations,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,Returns summary information about the versions ...,type_versions,list_type_versions,select,,,,,
ListTypes,/#Action=ListTypes,GET,Returns summary information about all extension...,types,list_types,select,,,,,
PublishType,/#Action=PublishType,GET,Publishes the specified extension to the CloudF...,types,publish_type,select,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,Reports progress of a resource handler to Cloud...,handler_progress,record_handler_progress,select,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,Registers your account as a publisher of public...,publishers,register_publisher,insert,,,,,
RegisterType,/#Action=RegisterType,GET,Registers an extension with the CloudFormation ...,types,register_type,insert,,,,,
RollbackStack,/#Action=RollbackStack,GET,"When specifying `RollbackStack`, you preserve t...",stacks,rollback_stack,select,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,Sets a stack policy for a specified stack.,stack_policies,set_stack_policy,update,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,Specifies the configuration data for a CloudFor...,type_configurations,set_type_configuration,update,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,Specify the default version of an extension. Th...,type_default_versions,set_type_default_version,update,,,,,
SignalResource,/#Action=SignalResource,GET,Sends a signal to the specified resource with a...,resources,signal_resource,select,,,,,
StartResourceScan,/#Action=StartResourceScan,GET,Starts a scan of the resources in this account ...,resource_scans,start_resource_scan,select,,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,Stops an in-progress operation on a StackSet an...,stack_set_operations,stop_stack_set_operation,select,,,,,
TestType,/#Action=TestType,GET,Tests a registered extension to make sure it me...,types,test_type,select,,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,Updates a generated template. This can be used ...,generated_templates,update_generated_template,update,,,,,
UpdateStack,/#Action=UpdateStack,GET,Updates a stack as specified in the template. A...,stacks,update_stack,update,,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,Updates the parameter values for stack instance...,stack_instances,update_stack_instances,update,,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,Updates the StackSet and associated stack insta...,stack_sets,update_stack_set,update,,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,Updates termination protection for the specifie...,termination_protections,update_termination_protection,update,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,Validates a specified template. CloudFormation ...,templates,validate_template,select,,,,,
