operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListStackSetOperations,/#Action=ListStackSetOperations,GET,Returns summary information about operations pe...,stack_set_operations,stack_set_operations,list_stack_set_operations,select,$.Summaries,,,,
ListStackSets,/#Action=ListStackSets,GET,Returns summary information about StackSets tha...,stack_sets,stack_sets,list_stack_sets,select,$.Summaries,,,,
ListStacks,/#Action=ListStacks,GET,Returns the summary information for stacks whos...,stacks,stacks,list_stacks,select,$.StackSummaries,,,,
ListTypeRegistrations,/#Action=ListTypeRegistrations,GET,Returns a list of registration tokens for the s...,type_registrations,type_registrations,list_type_registrations,select,,,,,
ListTypeVersions,/#Action=ListTypeVersions,GET,Returns summary information about the versions ...,type_versions,type_versions,list_type_versions,select,,,,,
ListTypes,/#Action=ListTypes,GET,Returns summary information about all extension...,types,types,list_types,select,$.TypeSummaries,,,,
PublishType,/#Action=PublishType,GET,Publishes the specified extension to the CloudF...,types,types,publish_type,select,,,,,
RecordHandlerProgress,/#Action=RecordHandlerProgress,GET,Reports progress of a resource handler to Cloud...,handlers,handler_progress,record_handler_progress,select,,,,,
RegisterPublisher,/#Action=RegisterPublisher,GET,Registers your account as a publisher of public...,publishers,publishers,register_publisher,insert,,,,,
RegisterType,/#Action=RegisterType,GET,Registers an extension with the CloudFormation ...,types,types,register_type,insert,,,,,
RollbackStack,/#Action=RollbackStack,GET,"When specifying `RollbackStack`, you preserve t...",stacks,stacks,rollback_stack,select,,,,,
SetStackPolicy,/#Action=SetStackPolicy,GET,Sets a stack policy for a specified stack.,stack_policies,stack_policies,set_stack_policy,update,,,,,
SetTypeConfiguration,/#Action=SetTypeConfiguration,GET,Specifies the configuration data for a CloudFor...,types,type_configurations,set_type_configuration,update,,,,,
SetTypeDefaultVersion,/#Action=SetTypeDefaultVersion,GET,Specify the default version of an extension. Th...,types,type_default_versions,set_type_default_version,update,,,,,
SignalResource,/#Action=SignalResource,GET,Sends a signal to the specified resource with a...,resources,resources,signal_resource,select,,,,,
StartResourceScan,/#Action=StartResourceScan,GET,Starts a scan of the resources in this account ...,resource_scans,resource_scans,start_resource_scan,select,,,,,
StopStackSetOperation,/#Action=StopStackSetOperation,GET,Stops an in-progress operation on a StackSet an...,stack_set_operations,stack_set_operations,stop_stack_set_operation,select,,,,,
TestType,/#Action=TestType,GET,Tests a registered extension to make sure it me...,types,types,test_type,select,,,,,
UpdateGeneratedTemplate,/#Action=UpdateGeneratedTemplate,GET,Updates a generated template. This can be used ...,generated_templates,generated_templates,update_generated_template,update,,,,,
UpdateStack,/#Action=UpdateStack,GET,Updates a stack as specified in the template. A...,stacks,stacks,update_stack,update,,,,,
UpdateStackInstances,/#Action=UpdateStackInstances,GET,Updates the parameter values for stack instance...,stack_instances,stack_instances,update_stack_instances,update,,,,,
UpdateStackSet,/#Action=UpdateStackSet,GET,Updates the StackSet and associated stack insta...,stack_sets,stack_sets,update_stack_set,update,,,,,
UpdateTerminationProtection,/#Action=UpdateTerminationProtection,GET,Updates termination protection for the specifie...,stacks,termination_protections,update_termination_protection,update,,,,,
ValidateTemplate,/#Action=ValidateTemplate,GET,Validates a specified template. CloudFormation ...,templates,templates,validate_template,select,,,,,
