operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.DeleteRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,delete_rate_based_rule,delete,,,,,
GetRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.GetRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,get_rate_based_rule,select,,,,,
UpdateRateBasedRule,/#X-Amz-Target=AWSWAF_20150824.UpdateRateBasedRule,POST,This is **AWS WAF Classic** documentation. For ...,rate_based_rules,update_rate_based_rule,update,,,,,
ListRegexMatchSets,/#X-Amz-Target=AWSWAF_20150824.ListRegexMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_set_summaries,list_regex_match_sets,select,,,,,
CreateRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,create_regex_match_set,insert,,,,,
DeleteRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,delete_regex_match_set,delete,,,,,
GetRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.GetRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,get_regex_match_set,select,,,,,
UpdateRegexMatchSet,/#X-Amz-Target=AWSWAF_20150824.UpdateRegexMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_match_sets,update_regex_match_set,update,,,,,
ListRegexPatternSets,/#X-Amz-Target=AWSWAF_20150824.ListRegexPatternSets,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_set_summaries,list_regex_pattern_sets,select,,,,,
CreateRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.CreateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,create_regex_pattern_set,insert,,,,,
DeleteRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.DeleteRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,delete_regex_pattern_set,delete,,,,,
GetRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.GetRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,get_regex_pattern_set,select,,,,,
UpdateRegexPatternSet,/#X-Amz-Target=AWSWAF_20150824.UpdateRegexPatternSet,POST,This is **AWS WAF Classic** documentation. For ...,regex_pattern_sets,update_regex_pattern_set,update,,,,,
ListRuleGroups,/#X-Amz-Target=AWSWAF_20150824.ListRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,rule_group_summaries,list_rule_groups,select,,,,,
CreateRuleGroup,/#X-Amz-Target=AWSWAF_20150824.CreateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,create_rule_group,insert,,,,,
DeleteRuleGroup,/#X-Amz-Target=AWSWAF_20150824.DeleteRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,delete_rule_group,delete,,,,,
GetRuleGroup,/#X-Amz-Target=AWSWAF_20150824.GetRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,get_rule_group,select,,,,,
UpdateRuleGroup,/#X-Amz-Target=AWSWAF_20150824.UpdateRuleGroup,POST,This is **AWS WAF Classic** documentation. For ...,rule_groups,update_rule_group,update,,,,,
ListRules,/#X-Amz-Target=AWSWAF_20150824.ListRules,POST,This is **AWS WAF Classic** documentation. For ...,rule_summaries,list_rules,select,,,,,
CreateRule,/#X-Amz-Target=AWSWAF_20150824.CreateRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,create_rule,insert,,,,,
DeleteRule,/#X-Amz-Target=AWSWAF_20150824.DeleteRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,delete_rule,delete,,,,,
GetRule,/#X-Amz-Target=AWSWAF_20150824.GetRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,get_rule,select,,,,,
UpdateRule,/#X-Amz-Target=AWSWAF_20150824.UpdateRule,POST,This is **AWS WAF Classic** documentation. For ...,rules,update_rule,update,,,,,
GetSampledRequests,/#X-Amz-Target=AWSWAF_20150824.GetSampledRequests,POST,This is **AWS WAF Classic** documentation. For ...,sampled_requests,get_sampled_requests,select,,,,,
ListSizeConstraintSets,/#X-Amz-Target=AWSWAF_20150824.ListSizeConstraintSets,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_set_summaries,list_size_constraint_sets,select,,,,,
CreateSizeConstraintSet,/#X-Amz-Target=AWSWAF_20150824.CreateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,create_size_constraint_set,insert,,,,,
DeleteSizeConstraintSet,/#X-Amz-Target=AWSWAF_20150824.DeleteSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,delete_size_constraint_set,delete,,,,,
GetSizeConstraintSet,/#X-Amz-Target=AWSWAF_20150824.GetSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,get_size_constraint_set,select,,,,,
UpdateSizeConstraintSet,/#X-Amz-Target=AWSWAF_20150824.UpdateSizeConstraintSet,POST,This is **AWS WAF Classic** documentation. For ...,size_constraint_sets,update_size_constraint_set,update,,,,,
ListSqlInjectionMatchSets,/#X-Amz-Target=AWSWAF_20150824.ListSqlInjectionMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_set_summaries,list_sql_injection_match_sets,select,,,,,
CreateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,create_sql_injection_match_set,insert,,,,,
DeleteSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,delete_sql_injection_match_set,delete,,,,,
GetSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_20150824.GetSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,get_sql_injection_match_set,select,,,,,
UpdateSqlInjectionMatchSet,/#X-Amz-Target=AWSWAF_20150824.UpdateSqlInjectionMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,sql_injection_match_sets,update_sql_injection_match_set,update,,,,,
ListSubscribedRuleGroups,/#X-Amz-Target=AWSWAF_20150824.ListSubscribedRuleGroups,POST,This is **AWS WAF Classic** documentation. For ...,subscribed_rule_groups,list_subscribed_rule_groups,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSWAF_20150824.ListTagsForResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSWAF_20150824.TagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSWAF_20150824.UntagResource,POST,This is **AWS WAF Classic** documentation. For ...,tags,untag_resource,exec,,,,,
CreateWebACLMigrationStack,/#X-Amz-Target=AWSWAF_20150824.CreateWebACLMigrationStack,POST,Creates an AWS CloudFormation WAFV2 template fo...,web_acl_migration_stacks,create_web_acl_migration_stack,insert,,,,,
ListWebACLs,/#X-Amz-Target=AWSWAF_20150824.ListWebACLs,POST,This is **AWS WAF Classic** documentation. For ...,web_acl_summaries,list_web_ac_ls,select,,,,,
CreateWebACL,/#X-Amz-Target=AWSWAF_20150824.CreateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,create_web_acl,insert,,,,,
DeleteWebACL,/#X-Amz-Target=AWSWAF_20150824.DeleteWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,delete_web_acl,delete,,,,,
GetWebACL,/#X-Amz-Target=AWSWAF_20150824.GetWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,get_web_acl,select,,,,,
UpdateWebACL,/#X-Amz-Target=AWSWAF_20150824.UpdateWebACL,POST,This is **AWS WAF Classic** documentation. For ...,web_acls,update_web_acl,update,,,,,
ListXssMatchSets,/#X-Amz-Target=AWSWAF_20150824.ListXssMatchSets,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_set_summaries,list_xss_match_sets,select,,,,,
CreateXssMatchSet,/#X-Amz-Target=AWSWAF_20150824.CreateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,create_xss_match_set,insert,,,,,
DeleteXssMatchSet,/#X-Amz-Target=AWSWAF_20150824.DeleteXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,delete_xss_match_set,delete,,,,,
GetXssMatchSet,/#X-Amz-Target=AWSWAF_20150824.GetXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,get_xss_match_set,select,,,,,
UpdateXssMatchSet,/#X-Amz-Target=AWSWAF_20150824.UpdateXssMatchSet,POST,This is **AWS WAF Classic** documentation. For ...,xss_match_sets,update_xss_match_set,update,,,,,
