operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RequestEnvironmentInfo,/#Action=RequestEnvironmentInfo,GET,Initiates a request to compile the specified ty...,,request_environment_info,exec,,,,,
RestartAppServer,/#Action=RestartAppServer,GET,Causes the environment to restart the applicati...,,restart_app_server,exec,,,,,
RetrieveEnvironmentInfo,/#Action=RetrieveEnvironmentInfo,GET,Retrieves the compiled information from a Reque...,,retrieve_environment_info,exec,,,,,
SwapEnvironmentCNAMEs,/#Action=SwapEnvironmentCNAMEs,GET,Swaps the CNAMEs of two environments.,,swap_environment_cnam_es,exec,,,,,
TerminateEnvironment,/#Action=TerminateEnvironment,GET,Terminates the specified environment.,,terminate_environment,exec,,,,,
UpdateApplication,/#Action=UpdateApplication,GET,Updates the specified application to have the s...,,update_application,update,,,,,
UpdateApplicationResourceLifecycle,/#Action=UpdateApplicationResourceLifecycle,GET,Modifies lifecycle settings for an application.,,update_application_resource_lifecycle,update,,,,,
UpdateApplicationVersion,/#Action=UpdateApplicationVersion,GET,Updates the specified application version to ha...,,update_application_version,update,,,,,
UpdateConfigurationTemplate,/#Action=UpdateConfigurationTemplate,GET,Updates the specified configuration template to...,,update_configuration_template,update,,,,,
UpdateEnvironment,/#Action=UpdateEnvironment,GET,"Updates the environment description, deploys a ...",,update_environment,update,,,,,
UpdateTagsForResource,/#Action=UpdateTagsForResource,GET,Update the list of tags applied to an AWS Elast...,,update_tags_for_resource,update,,,,,
ValidateConfigurationSettings,/#Action=ValidateConfigurationSettings,GET,Takes a set of configuration settings and eithe...,,validate_configuration_settings,exec,,,,,
