operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListPlatformVersions,/#Action=ListPlatformVersions,GET,Lists the platform versions available for your ...,platform_versions,platform_versions,list_platform_versions,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Return the tags applied to an AWS Elastic Beans...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
RebuildEnvironment,/#Action=RebuildEnvironment,GET,Deletes and recreates all of the AWS resources ...,rebuild_environment,environments,rebuild_environment,select,,,,,
RequestEnvironmentInfo,/#Action=RequestEnvironmentInfo,GET,Initiates a request to compile the specified ty...,request_environment_info,environment_infos,request_environment_info,select,,,,,
RestartAppServer,/#Action=RestartAppServer,GET,Causes the environment to restart the applicati...,restart_app_server,app_servers,restart_app_server,select,,,,,
RetrieveEnvironmentInfo,/#Action=RetrieveEnvironmentInfo,GET,Retrieves the compiled information from a Reque...,retrieve_environment_info,environment_infos,retrieve_environment_info,select,,,,,
SwapEnvironmentCNAMEs,/#Action=SwapEnvironmentCNAMEs,GET,Swaps the CNAMEs of two environments.,swap_environment_c_n_a_m_es,environment_cnam_es,swap_environment_cnam_es,select,,,,,
TerminateEnvironment,/#Action=TerminateEnvironment,GET,Terminates the specified environment.,environment,environments,terminate_environment,delete,,,,,
UpdateApplication,/#Action=UpdateApplication,GET,Updates the specified application to have the s...,,applications,update_application,update,,,,,
UpdateApplicationResourceLifecycle,/#Action=UpdateApplicationResourceLifecycle,GET,Modifies lifecycle settings for an application.,application_resource_lifecycle,application_resource_lifecycles,update_application_resource_lifecycle,update,,,,,
UpdateApplicationVersion,/#Action=UpdateApplicationVersion,GET,Updates the specified application version to ha...,application_version,application_versions,update_application_version,update,,,,,
UpdateConfigurationTemplate,/#Action=UpdateConfigurationTemplate,GET,Updates the specified configuration template to...,configuration_template,configuration_templates,update_configuration_template,update,,,,,
UpdateEnvironment,/#Action=UpdateEnvironment,GET,"Updates the environment description, deploys a ...",environment,environments,update_environment,update,,,,,
UpdateTagsForResource,/#Action=UpdateTagsForResource,GET,Update the list of tags applied to an AWS Elast...,tags_for_resource,tags_for_resources,update_tags_for_resource,update,,,,,
ValidateConfigurationSettings,/#Action=ValidateConfigurationSettings,GET,Takes a set of configuration settings and eithe...,validate_configuration_settings,configuration_settings,validate_configuration_settings,select,,,,,
