operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,PUT,Enables the APNs VoIP sandbox channel for an ap...,apns_voip_sandbox_channels,update_apns_voip_sandbox_channel,update,,,,,
DeleteBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,DELETE,Disables the Baidu channel for an application a...,baidu_channels,delete_baidu_channel,delete,,,,,
GetBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,GET,Retrieves information about the status and sett...,baidu_channels,get_baidu_channel,select,,,,,
UpdateBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,PUT,Enables the Baidu channel for an application or...,baidu_channels,update_baidu_channel,update,,,,,
DeleteEmailChannel,/v1/apps/{ApplicationId}/channels/email,DELETE,Disables the email channel for an application a...,email_channels,delete_email_channel,delete,,,,,
GetEmailChannel,/v1/apps/{ApplicationId}/channels/email,GET,Retrieves information about the status and sett...,email_channels,get_email_channel,select,,,,,
UpdateEmailChannel,/v1/apps/{ApplicationId}/channels/email,PUT,Enables the email channel for an application or...,email_channels,update_email_channel,update,,,,,
DeleteGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,DELETE,Disables the GCM channel for an application and...,gcm_channels,delete_gcm_channel,delete,,,,,
GetGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,GET,Retrieves information about the status and sett...,gcm_channels,get_gcm_channel,select,,,,,
UpdateGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,PUT,Enables the GCM channel for an application or u...,gcm_channels,update_gcm_channel,update,,,,,
DeleteSmsChannel,/v1/apps/{ApplicationId}/channels/sms,DELETE,Disables the SMS channel for an application and...,sms_channels,delete_sms_channel,delete,,,,,
GetSmsChannel,/v1/apps/{ApplicationId}/channels/sms,GET,Retrieves information about the status and sett...,sms_channels,get_sms_channel,select,,,,,
UpdateSmsChannel,/v1/apps/{ApplicationId}/channels/sms,PUT,Enables the SMS channel for an application or u...,sms_channels,update_sms_channel,update,,,,,
DeleteVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,DELETE,Disables the voice channel for an application a...,voice_channels,delete_voice_channel,delete,,,,,
GetVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,GET,Retrieves information about the status and sett...,voice_channels,get_voice_channel,select,,,,,
UpdateVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,PUT,Enables the voice channel for an application or...,voice_channels,update_voice_channel,update,,,,,
UpdateEndpointsBatch,/v1/apps/{ApplicationId}/endpoints,PUT,Creates a new batch of endpoints for an applica...,endpoints,update_endpoints_batch,update,,,,,
DeleteEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},DELETE,Deletes an endpoint from an application.,endpoints,delete_endpoint,delete,,,,,
GetEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},GET,Retrieves information about the settings and at...,endpoints,get_endpoint,select,,,,,
UpdateEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},PUT,Creates a new endpoint for an application or up...,endpoints,update_endpoint,update,,,,,
GetInAppMessages,/v1/apps/{ApplicationId}/endpoints/{EndpointId}/inappmessages,GET,Retrieves the in-app messages targeted for the ...,in_app_messages,get_in_app_messages,select,,,,,
PutEvents,/v1/apps/{ApplicationId}/events,POST,"Creates a new event to record for endpoints, or...",events,put_events,replace,,,,,
DeleteEventStream,/v1/apps/{ApplicationId}/eventstream,DELETE,Deletes the event stream for an application.,event_streams,delete_event_stream,delete,,,,,
GetEventStream,/v1/apps/{ApplicationId}/eventstream,GET,Retrieves information about the event stream se...,event_streams,get_event_stream,select,,,,,
PutEventStream,/v1/apps/{ApplicationId}/eventstream,POST,Creates a new event stream for an application o...,event_streams,put_event_stream,replace,,,,,
CreateExportJob,/v1/apps/{ApplicationId}/jobs/export,POST,Creates an export job for an application.,export_jobs,create_export_job,insert,,,,,
GetExportJobs,/v1/apps/{ApplicationId}/jobs/export,GET,Retrieves information about the status and sett...,export_jobs,get_export_jobs,select,,,,,
GetExportJob,/v1/apps/{ApplicationId}/jobs/export/{JobId},GET,Retrieves information about the status and sett...,export_jobs,get_export_job,select,,,,,
CreateImportJob,/v1/apps/{ApplicationId}/jobs/import,POST,Creates an import job for an application.,import_jobs,create_import_job,insert,,,,,
GetImportJobs,/v1/apps/{ApplicationId}/jobs/import,GET,Retrieves information about the status and sett...,import_jobs,get_import_jobs,select,,,,,
GetImportJob,/v1/apps/{ApplicationId}/jobs/import/{JobId},GET,Retrieves information about the status and sett...,import_jobs,get_import_job,select,,,,,
CreateJourney,/v1/apps/{ApplicationId}/journeys,POST,Creates a journey for an application.,journeys,create_journey,insert,,,,,
ListJourneys,/v1/apps/{ApplicationId}/journeys,GET,"Retrieves information about the status, configu...",journeys,list_journeys,select,,,,,
DeleteJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},DELETE,Deletes a journey from an application.,journeys,delete_journey,delete,,,,,
GetJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},GET,"Retrieves information about the status, configu...",journeys,get_journey,select,,,,,
UpdateJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},PUT,Updates the configuration and other settings fo...,journeys,update_journey,update,,,,,
GetJourneyExecutionActivityMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/activities/{JourneyActivityId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,journey_execution_activity_metrics,get_journey_execution_activity_metrics,select,,,,,
GetJourneyExecutionMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,journey_execution_metrics,get_journey_execution_metrics,select,,,,,
GetJourneyDateRangeKpi,/v1/apps/{ApplicationId}/journeys/{JourneyId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,journey_kpis,get_journey_date_range_kpi,select,,,,,
GetJourneyRuns,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs,GET,Provides information about the runs of a journey.,journey_runs,get_journey_runs,select,,,,,
GetJourneyRunExecutionActivityMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs/{RunId}/activities/{JourneyActivityId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,journey_run_execution_activity_metrics,get_journey_run_execution_activity_metrics,select,,,,,
GetJourneyRunExecutionMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs/{RunId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,journey_run_execution_metrics,get_journey_run_execution_metrics,select,,,,,
UpdateJourneyState,/v1/apps/{ApplicationId}/journeys/{JourneyId}/state,PUT,Cancels (stops) an active journey.,journeys,update_journey_state,exec,,,,,
GetApplicationDateRangeKpi,/v1/apps/{ApplicationId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,application_kpis,get_application_date_range_kpi,select,,,,,
SendMessages,/v1/apps/{ApplicationId}/messages,POST,Creates and sends a direct message.,apps,send_messages,exec,,,,,
SendOTPMessage,/v1/apps/{ApplicationId}/otp,POST,Send an OTP message,apps,send_otp_message,exec,,,,,
CreateSegment,/v1/apps/{ApplicationId}/segments,POST,Creates a new segment for an application or upd...,segments,create_segment,insert,,,,,
GetSegments,/v1/apps/{ApplicationId}/segments,GET,"Retrieves information about the configuration, ...",segments,get_segments,select,,,,,
DeleteSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},DELETE,Deletes a segment from an application.,segments,delete_segment,delete,,,,,
GetSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},GET,"Retrieves information about the configuration, ...",segments,get_segment,select,,,,,
UpdateSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},PUT,Creates a new segment for an application or upd...,segments,update_segment,update,,,,,
GetSegmentExportJobs,/v1/apps/{ApplicationId}/segments/{SegmentId}/jobs/export,GET,Retrieves information about the status and sett...,segment_export_jobs,get_segment_export_jobs,select,,,,,
GetSegmentImportJobs,/v1/apps/{ApplicationId}/segments/{SegmentId}/jobs/import,GET,Retrieves information about the status and sett...,segment_import_jobs,get_segment_import_jobs,select,,,,,
GetSegmentVersions,/v1/apps/{ApplicationId}/segments/{SegmentId}/versions,GET,"Retrieves information about the configuration, ...",segment_versions,get_segment_versions,select,,,,,
GetSegmentVersion,/v1/apps/{ApplicationId}/segments/{SegmentId}/versions/{Version},GET,"Retrieves information about the configuration, ...",segment_versions,get_segment_version,select,,,,,
GetApplicationSettings,/v1/apps/{ApplicationId}/settings,GET,Retrieves information about the settings for an...,application_settings,get_application_settings,select,,,,,
UpdateApplicationSettings,/v1/apps/{ApplicationId}/settings,PUT,Updates the settings for an application.,application_settings,update_application_settings,update,,,,,
DeleteUserEndpoints,/v1/apps/{ApplicationId}/users/{UserId},DELETE,Deletes all the endpoints that are associated w...,user_endpoints,delete_user_endpoints,delete,,,,,
GetUserEndpoints,/v1/apps/{ApplicationId}/users/{UserId},GET,Retrieves information about all the endpoints t...,user_endpoints,get_user_endpoints,select,,,,,
SendUsersMessages,/v1/apps/{ApplicationId}/users-messages,POST,Creates and sends a message to a list of users.,apps,send_users_messages,exec,,,,,
VerifyOTPMessage,/v1/apps/{ApplicationId}/verify-otp,POST,Verify an OTP,apps,verify_otp_message,exec,,,,,
PhoneNumberValidate,/v1/phone/number/validate,POST,Retrieves information about a phone number.,phone_number_validations,phone_number_validate,exec,,,,,
CreateRecommenderConfiguration,/v1/recommenders,POST,Creates an Amazon Pinpoint configuration for a ...,recommender_configurations,create_recommender_configuration,insert,,,,,
GetRecommenderConfigurations,/v1/recommenders,GET,Retrieves information about all the recommender...,recommender_configurations,get_recommender_configurations,select,,,,,
DeleteRecommenderConfiguration,/v1/recommenders/{RecommenderId},DELETE,Deletes an Amazon Pinpoint configuration for a ...,recommender_configurations,delete_recommender_configuration,delete,,,,,
GetRecommenderConfiguration,/v1/recommenders/{RecommenderId},GET,Retrieves information about an Amazon Pinpoint ...,recommender_configurations,get_recommender_configuration,select,,,,,
UpdateRecommenderConfiguration,/v1/recommenders/{RecommenderId},PUT,Updates an Amazon Pinpoint configuration for a ...,recommender_configurations,update_recommender_configuration,update,,,,,
ListTagsForResource,/v1/tags/{ResourceArn},GET,Retrieves all the tags (keys and values) that a...,tags,list_tags_for_resource,select,,,,,
TagResource,/v1/tags/{ResourceArn},POST,Adds one or more tags (keys and values) to an a...,tags,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,Removes one or more tags (keys and values) from...,tags,untag_resource,exec,,,,,
ListTemplates,/v1/templates,GET,Retrieves information about all the message tem...,templates,list_templates,select,,,,,
UpdateTemplateActiveVersion,/v1/templates/{TemplateName}/{TemplateType}/active-version,PUT,Changes the status of a specific version of a m...,template_versions,update_template_active_version,update,,,,,
ListTemplateVersions,/v1/templates/{TemplateName}/{TemplateType}/versions,GET,Retrieves information about all the versions of...,template_versions,list_template_versions,select,,,,,
CreateEmailTemplate,/v1/templates/{TemplateName}/email,POST,Creates a message template for messages that ar...,email_templates,create_email_template,insert,,,,,
DeleteEmailTemplate,/v1/templates/{TemplateName}/email,DELETE,Deletes a message template for messages that we...,email_templates,delete_email_template,delete,,,,,
GetEmailTemplate,/v1/templates/{TemplateName}/email,GET,Retrieves the content and settings of a message...,email_templates,get_email_template,select,,,,,
UpdateEmailTemplate,/v1/templates/{TemplateName}/email,PUT,Updates an existing message template for messag...,email_templates,update_email_template,update,,,,,
CreateInAppTemplate,/v1/templates/{TemplateName}/inapp,POST,Creates a new message template for messages usi...,in_app_templates,create_in_app_template,insert,,,,,
DeleteInAppTemplate,/v1/templates/{TemplateName}/inapp,DELETE,Deletes a message template for messages sent us...,in_app_templates,delete_in_app_template,delete,,,,,
GetInAppTemplate,/v1/templates/{TemplateName}/inapp,GET,Retrieves the content and settings of a message...,in_app_templates,get_in_app_template,select,,,,,
UpdateInAppTemplate,/v1/templates/{TemplateName}/inapp,PUT,Updates an existing message template for messag...,in_app_templates,update_in_app_template,update,,,,,
CreatePushTemplate,/v1/templates/{TemplateName}/push,POST,Creates a message template for messages that ar...,push_templates,create_push_template,insert,,,,,
DeletePushTemplate,/v1/templates/{TemplateName}/push,DELETE,Deletes a message template for messages that we...,push_templates,delete_push_template,delete,,,,,
GetPushTemplate,/v1/templates/{TemplateName}/push,GET,Retrieves the content and settings of a message...,push_templates,get_push_template,select,,,,,
UpdatePushTemplate,/v1/templates/{TemplateName}/push,PUT,Updates an existing message template for messag...,push_templates,update_push_template,update,,,,,
CreateSmsTemplate,/v1/templates/{TemplateName}/sms,POST,Creates a message template for messages that ar...,sms_templates,create_sms_template,insert,,,,,
DeleteSmsTemplate,/v1/templates/{TemplateName}/sms,DELETE,Deletes a message template for messages that we...,sms_templates,delete_sms_template,delete,,,,,
GetSmsTemplate,/v1/templates/{TemplateName}/sms,GET,Retrieves the content and settings of a message...,sms_templates,get_sms_template,select,,,,,
UpdateSmsTemplate,/v1/templates/{TemplateName}/sms,PUT,Updates an existing message template for messag...,sms_templates,update_sms_template,update,,,,,
CreateVoiceTemplate,/v1/templates/{TemplateName}/voice,POST,Creates a message template for messages that ar...,voice_templates,create_voice_template,insert,,,,,
DeleteVoiceTemplate,/v1/templates/{TemplateName}/voice,DELETE,Deletes a message template for messages that we...,voice_templates,delete_voice_template,delete,,,,,
GetVoiceTemplate,/v1/templates/{TemplateName}/voice,GET,Retrieves the content and settings of a message...,voice_templates,get_voice_template,select,,,,,
UpdateVoiceTemplate,/v1/templates/{TemplateName}/voice,PUT,Updates an existing message template for messag...,voice_templates,update_voice_template,update,,,,,
