operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeletePushTemplate,/v1/templates/{TemplateName}/push,DELETE,Deletes a message template for messages that we...,,delete_push_template,delete,,,,,
DeleteRecommenderConfiguration,/v1/recommenders/{RecommenderId},DELETE,Deletes an Amazon Pinpoint configuration for a ...,,delete_recommender_configuration,delete,,,,,
DeleteSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},DELETE,Deletes a segment from an application.,,delete_segment,delete,,,,,
DeleteSmsChannel,/v1/apps/{ApplicationId}/channels/sms,DELETE,Disables the SMS channel for an application and...,,delete_sms_channel,delete,,,,,
DeleteSmsTemplate,/v1/templates/{TemplateName}/sms,DELETE,Deletes a message template for messages that we...,,delete_sms_template,delete,,,,,
DeleteUserEndpoints,/v1/apps/{ApplicationId}/users/{UserId},DELETE,Deletes all the endpoints that are associated w...,,delete_user_endpoints,delete,,,,,
DeleteVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,DELETE,Disables the voice channel for an application a...,,delete_voice_channel,delete,,,,,
DeleteVoiceTemplate,/v1/templates/{TemplateName}/voice,DELETE,Deletes a message template for messages that we...,,delete_voice_template,delete,,,,,
GetAdmChannel,/v1/apps/{ApplicationId}/channels/adm,GET,Retrieves information about the status and sett...,,get_adm_channel,select,,,,,
GetApnsChannel,/v1/apps/{ApplicationId}/channels/apns,GET,Retrieves information about the status and sett...,,get_apns_channel,select,,,,,
GetApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,GET,Retrieves information about the status and sett...,,get_apns_sandbox_channel,select,,,,,
GetApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,GET,Retrieves information about the status and sett...,,get_apns_voip_channel,select,,,,,
GetApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,GET,Retrieves information about the status and sett...,,get_apns_voip_sandbox_channel,select,,,,,
GetApp,/v1/apps/{ApplicationId},GET,Retrieves information about an application.,,get_app,select,,,,,
GetApplicationDateRangeKpi,/v1/apps/{ApplicationId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,,get_application_date_range_kpi,select,,,,,
GetApplicationSettings,/v1/apps/{ApplicationId}/settings,GET,Retrieves information about the settings for an...,,get_application_settings,select,,,,,
GetApps,/v1/apps,GET,Retrieves information about all the application...,,get_apps,select,,,,,
GetBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,GET,Retrieves information about the status and sett...,,get_baidu_channel,select,,,,,
GetCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},GET,"Retrieves information about the status, configu...",,get_campaign,select,,,,,
GetCampaignActivities,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/activities,GET,Retrieves information about all the activities ...,,get_campaign_activities,select,,,,,
GetCampaignDateRangeKpi,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,,get_campaign_date_range_kpi,select,,,,,
GetCampaignVersion,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/versions/{Version},GET,"Retrieves information about the status, configu...",,get_campaign_version,select,,,,,
GetCampaignVersions,/v1/apps/{ApplicationId}/campaigns/{CampaignId}/versions,GET,"Retrieves information about the status, configu...",,get_campaign_versions,select,,,,,
GetCampaigns,/v1/apps/{ApplicationId}/campaigns,GET,"Retrieves information about the status, configu...",,get_campaigns,select,,,,,
GetChannels,/v1/apps/{ApplicationId}/channels,GET,Retrieves information about the history and sta...,,get_channels,select,,,,,
GetEmailChannel,/v1/apps/{ApplicationId}/channels/email,GET,Retrieves information about the status and sett...,,get_email_channel,select,,,,,
GetEmailTemplate,/v1/templates/{TemplateName}/email,GET,Retrieves the content and settings of a message...,,get_email_template,select,,,,,
GetEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},GET,Retrieves information about the settings and at...,,get_endpoint,select,,,,,
GetEventStream,/v1/apps/{ApplicationId}/eventstream,GET,Retrieves information about the event stream se...,,get_event_stream,select,,,,,
GetExportJob,/v1/apps/{ApplicationId}/jobs/export/{JobId},GET,Retrieves information about the status and sett...,,get_export_job,select,,,,,
GetExportJobs,/v1/apps/{ApplicationId}/jobs/export,GET,Retrieves information about the status and sett...,,get_export_jobs,select,,,,,
GetGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,GET,Retrieves information about the status and sett...,,get_gcm_channel,select,,,,,
GetImportJob,/v1/apps/{ApplicationId}/jobs/import/{JobId},GET,Retrieves information about the status and sett...,,get_import_job,select,,,,,
GetImportJobs,/v1/apps/{ApplicationId}/jobs/import,GET,Retrieves information about the status and sett...,,get_import_jobs,select,,,,,
GetInAppMessages,/v1/apps/{ApplicationId}/endpoints/{EndpointId}/inappmessages,GET,Retrieves the in-app messages targeted for the ...,,get_in_app_messages,select,,,,,
GetInAppTemplate,/v1/templates/{TemplateName}/inapp,GET,Retrieves the content and settings of a message...,,get_in_app_template,select,,,,,
GetJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},GET,"Retrieves information about the status, configu...",,get_journey,select,,,,,
GetJourneyDateRangeKpi,/v1/apps/{ApplicationId}/journeys/{JourneyId}/kpis/daterange/{KpiName},GET,Retrieves (queries) pre-aggregated data for a s...,,get_journey_date_range_kpi,select,,,,,
GetJourneyExecutionActivityMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/activities/{JourneyActivityId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,,get_journey_execution_activity_metrics,select,,,,,
GetJourneyExecutionMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,,get_journey_execution_metrics,select,,,,,
GetJourneyRunExecutionActivityMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs/{RunId}/activities/{JourneyActivityId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,,get_journey_run_execution_activity_metrics,select,,,,,
GetJourneyRunExecutionMetrics,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs/{RunId}/execution-metrics,GET,Retrieves (queries) pre-aggregated data for a s...,,get_journey_run_execution_metrics,select,,,,,
GetJourneyRuns,/v1/apps/{ApplicationId}/journeys/{JourneyId}/runs,GET,Provides information about the runs of a journey.,,get_journey_runs,select,,,,,
GetPushTemplate,/v1/templates/{TemplateName}/push,GET,Retrieves the content and settings of a message...,,get_push_template,select,,,,,
GetRecommenderConfiguration,/v1/recommenders/{RecommenderId},GET,Retrieves information about an Amazon Pinpoint ...,,get_recommender_configuration,select,,,,,
GetRecommenderConfigurations,/v1/recommenders,GET,Retrieves information about all the recommender...,,get_recommender_configurations,select,,,,,
GetSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},GET,"Retrieves information about the configuration, ...",,get_segment,select,,,,,
GetSegmentExportJobs,/v1/apps/{ApplicationId}/segments/{SegmentId}/jobs/export,GET,Retrieves information about the status and sett...,,get_segment_export_jobs,select,,,,,
GetSegmentImportJobs,/v1/apps/{ApplicationId}/segments/{SegmentId}/jobs/import,GET,Retrieves information about the status and sett...,,get_segment_import_jobs,select,,,,,
GetSegmentVersion,/v1/apps/{ApplicationId}/segments/{SegmentId}/versions/{Version},GET,"Retrieves information about the configuration, ...",,get_segment_version,select,,,,,
GetSegmentVersions,/v1/apps/{ApplicationId}/segments/{SegmentId}/versions,GET,"Retrieves information about the configuration, ...",,get_segment_versions,select,,,,,
GetSegments,/v1/apps/{ApplicationId}/segments,GET,"Retrieves information about the configuration, ...",,get_segments,select,,,,,
GetSmsChannel,/v1/apps/{ApplicationId}/channels/sms,GET,Retrieves information about the status and sett...,,get_sms_channel,select,,,,,
GetSmsTemplate,/v1/templates/{TemplateName}/sms,GET,Retrieves the content and settings of a message...,,get_sms_template,select,,,,,
GetUserEndpoints,/v1/apps/{ApplicationId}/users/{UserId},GET,Retrieves information about all the endpoints t...,,get_user_endpoints,select,,,,,
GetVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,GET,Retrieves information about the status and sett...,,get_voice_channel,select,,,,,
GetVoiceTemplate,/v1/templates/{TemplateName}/voice,GET,Retrieves the content and settings of a message...,,get_voice_template,select,,,,,
ListJourneys,/v1/apps/{ApplicationId}/journeys,GET,"Retrieves information about the status, configu...",,list_journeys,select,,,,,
ListTagsForResource,/v1/tags/{ResourceArn},GET,Retrieves all the tags (keys and values) that a...,,list_tags_for_resource,select,,,,,
ListTemplateVersions,/v1/templates/{TemplateName}/{TemplateType}/versions,GET,Retrieves information about all the versions of...,,list_template_versions,select,,,,,
ListTemplates,/v1/templates,GET,Retrieves information about all the message tem...,,list_templates,select,,,,,
PhoneNumberValidate,/v1/phone/number/validate,POST,Retrieves information about a phone number.,,phone_number_validate,exec,,,,,
PutEventStream,/v1/apps/{ApplicationId}/eventstream,POST,Creates a new event stream for an application o...,,put_event_stream,replace,,,,,
PutEvents,/v1/apps/{ApplicationId}/events,POST,"Creates a new event to record for endpoints, or...",,put_events,replace,,,,,
RemoveAttributes,/v1/apps/{ApplicationId}/attributes/{AttributeType},PUT,"Removes one or more custom attributes, of the s...",,remove_attributes,exec,,,,,
SendMessages,/v1/apps/{ApplicationId}/messages,POST,Creates and sends a direct message.,,send_messages,exec,,,,,
SendOTPMessage,/v1/apps/{ApplicationId}/otp,POST,Send an OTP message,,send_otp_message,exec,,,,,
SendUsersMessages,/v1/apps/{ApplicationId}/users-messages,POST,Creates and sends a message to a list of users.,,send_users_messages,exec,,,,,
TagResource,/v1/tags/{ResourceArn},POST,Adds one or more tags (keys and values) to an a...,,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,Removes one or more tags (keys and values) from...,,untag_resource,delete,,,,,
UpdateAdmChannel,/v1/apps/{ApplicationId}/channels/adm,PUT,Enables the ADM channel for an application or u...,,update_adm_channel,update,,,,,
UpdateApnsChannel,/v1/apps/{ApplicationId}/channels/apns,PUT,Enables the APNs channel for an application or ...,,update_apns_channel,update,,,,,
UpdateApnsSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_sandbox,PUT,Enables the APNs sandbox channel for an applica...,,update_apns_sandbox_channel,update,,,,,
UpdateApnsVoipChannel,/v1/apps/{ApplicationId}/channels/apns_voip,PUT,Enables the APNs VoIP channel for an applicatio...,,update_apns_voip_channel,update,,,,,
UpdateApnsVoipSandboxChannel,/v1/apps/{ApplicationId}/channels/apns_voip_sandbox,PUT,Enables the APNs VoIP sandbox channel for an ap...,,update_apns_voip_sandbox_channel,update,,,,,
UpdateApplicationSettings,/v1/apps/{ApplicationId}/settings,PUT,Updates the settings for an application.,,update_application_settings,update,,,,,
UpdateBaiduChannel,/v1/apps/{ApplicationId}/channels/baidu,PUT,Enables the Baidu channel for an application or...,,update_baidu_channel,update,,,,,
UpdateCampaign,/v1/apps/{ApplicationId}/campaigns/{CampaignId},PUT,Updates the configuration and other settings fo...,,update_campaign,update,,,,,
UpdateEmailChannel,/v1/apps/{ApplicationId}/channels/email,PUT,Enables the email channel for an application or...,,update_email_channel,update,,,,,
UpdateEmailTemplate,/v1/templates/{TemplateName}/email,PUT,Updates an existing message template for messag...,,update_email_template,update,,,,,
UpdateEndpoint,/v1/apps/{ApplicationId}/endpoints/{EndpointId},PUT,Creates a new endpoint for an application or up...,,update_endpoint,update,,,,,
UpdateEndpointsBatch,/v1/apps/{ApplicationId}/endpoints,PUT,Creates a new batch of endpoints for an applica...,,update_endpoints_batch,update,,,,,
UpdateGcmChannel,/v1/apps/{ApplicationId}/channels/gcm,PUT,Enables the GCM channel for an application or u...,,update_gcm_channel,update,,,,,
UpdateInAppTemplate,/v1/templates/{TemplateName}/inapp,PUT,Updates an existing message template for messag...,,update_in_app_template,update,,,,,
UpdateJourney,/v1/apps/{ApplicationId}/journeys/{JourneyId},PUT,Updates the configuration and other settings fo...,,update_journey,update,,,,,
UpdateJourneyState,/v1/apps/{ApplicationId}/journeys/{JourneyId}/state,PUT,Cancels (stops) an active journey.,,update_journey_state,update,,,,,
UpdatePushTemplate,/v1/templates/{TemplateName}/push,PUT,Updates an existing message template for messag...,,update_push_template,update,,,,,
UpdateRecommenderConfiguration,/v1/recommenders/{RecommenderId},PUT,Updates an Amazon Pinpoint configuration for a ...,,update_recommender_configuration,update,,,,,
UpdateSegment,/v1/apps/{ApplicationId}/segments/{SegmentId},PUT,Creates a new segment for an application or upd...,,update_segment,update,,,,,
UpdateSmsChannel,/v1/apps/{ApplicationId}/channels/sms,PUT,Enables the SMS channel for an application or u...,,update_sms_channel,update,,,,,
UpdateSmsTemplate,/v1/templates/{TemplateName}/sms,PUT,Updates an existing message template for messag...,,update_sms_template,update,,,,,
UpdateTemplateActiveVersion,/v1/templates/{TemplateName}/{TemplateType}/active-version,PUT,Changes the status of a specific version of a m...,,update_template_active_version,update,,,,,
UpdateVoiceChannel,/v1/apps/{ApplicationId}/channels/voice,PUT,Enables the voice channel for an application or...,,update_voice_channel,update,,,,,
UpdateVoiceTemplate,/v1/templates/{TemplateName}/voice,PUT,Updates an existing message template for messag...,,update_voice_template,update,,,,,
VerifyOTPMessage,/v1/apps/{ApplicationId}/verify-otp,POST,Verify an OTP,,verify_otp_message,exec,,,,,
