operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
InvokeCodeInterpreter,/code-interpreters/{codeInterpreterIdentifier}/tools/invoke,POST,Executes code within an active code interpreter...,code_interpreters,code_interpreters,invoke_code_interpreter,exec,,,,,
ListActors,/memories/{memoryId}/actors,POST,Lists all actors in an AgentCore Memory resourc...,actors,actors,list_actors,select,,,,,
ListBrowserSessions,/browsers/{browserIdentifier}/sessions/list,POST,Retrieves a list of browser sessions in Amazon ...,browser_sessions,browser_sessions,list_browser_sessions,select,,,,,
ListCodeInterpreterSessions,/code-interpreters/{codeInterpreterIdentifier}/sessions/list,POST,Retrieves a list of code interpreter sessions i...,code_interpreter_sessions,code_interpreter_sessions,list_code_interpreter_sessions,select,,,,,
ListEvents,/memories/{memoryId}/actor/{actorId}/sessions/{sessionId},POST,Lists events in an AgentCore Memory resource ba...,events,events,list_events,select,,,,,
ListMemoryExtractionJobs,/memories/{memoryId}/extractionJobs,POST,Lists all long-term memory extraction jobs that...,memory_extraction_jobs,memory_extraction_jobs,list_memory_extraction_jobs,select,,,,,
ListMemoryRecords,/memories/{memoryId}/memoryRecords,POST,Lists memory records in an AgentCore Memory res...,memory_records,memory_records,list_memory_records,select,,,,,
ListSessions,/memories/{memoryId}/actor/{actorId}/sessions,POST,Lists sessions in an AgentCore Memory resource ...,sessions,sessions,list_sessions,select,,,,,
RetrieveMemoryRecords,/memories/{memoryId}/retrieve,POST,Searches for and retrieves memory records from ...,memory_records,memory_records,retrieve_memory_records,select,,,,,
StartBrowserSession,/browsers/{browserIdentifier}/sessions/start,PUT,Creates and initializes a browser session in Am...,browser_sessions,browser_sessions,start_browser_session,update,,,,,
StartCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/start,PUT,Creates and initializes a code interpreter sess...,code_interpreter_sessions,code_interpreter_sessions,start_code_interpreter_session,update,,,,,
StartMemoryExtractionJob,/memories/{memoryId}/extractionJobs/start,POST,Starts a memory extraction job that processes e...,memory_extraction_jobs,memory_extraction_jobs,start_memory_extraction_job,exec,,,,,
StopBrowserSession,/browsers/{browserIdentifier}/sessions/stop,PUT,Terminates an active browser session in Amazon ...,browser_sessions,browser_sessions,stop_browser_session,update,,,,,
StopCodeInterpreterSession,/code-interpreters/{codeInterpreterIdentifier}/sessions/stop,PUT,Terminates an active code interpreter session i...,code_interpreter_sessions,code_interpreter_sessions,stop_code_interpreter_session,update,,,,,
StopRuntimeSession,/runtimes/{agentRuntimeArn}/stopruntimesession,POST,Stops a session that is running in an running A...,runtime_sessions,runtime_sessions,stop_runtime_session,exec,,,,,
UpdateBrowserStream,/browsers/{browserIdentifier}/sessions/streams/update,PUT,Updates a browser stream. To use this operation...,browser_streams,browser_streams,update_browser_stream,update,,,,,
