operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListKeys,/#X-Amz-Target=TrentService.ListKeys,POST,Gets a list of all KMS keys in the caller's Ama...,keys,list_keys,select,$.Keys,,,,
ListResourceTags,/#X-Amz-Target=TrentService.ListResourceTags,POST,Returns all tags on the specified KMS key. For ...,tags,list_resource_tags,select,$.Tags,,,,
ListRetirableGrants,/#X-Amz-Target=TrentService.ListRetirableGrants,POST,Returns information about all grants in the Ama...,retirable_grants,list_retirable_grants,select,$.Grants,,,,
PutKeyPolicy,/#X-Amz-Target=TrentService.PutKeyPolicy,POST,Attaches a key policy to the specified KMS key....,key_policies,put_key_policy,replace,,,,,
ReEncrypt,/#X-Amz-Target=TrentService.ReEncrypt,POST,Decrypts ciphertext and then reencrypts it enti...,cryptographic_operations,re_encrypt,exec,,,,,
ReplicateKey,/#X-Amz-Target=TrentService.ReplicateKey,POST,Replicates a multi-Region key into the specifie...,keys,replicate_key,exec,,,,,
RetireGrant,/#X-Amz-Target=TrentService.RetireGrant,POST,"Deletes a grant. Typically, you retire a grant ...",grants,retire_grant,exec,,,,,
RevokeGrant,/#X-Amz-Target=TrentService.RevokeGrant,POST,Deletes the specified grant. You revoke a grant...,grants,revoke_grant,exec,,,,,
RotateKeyOnDemand,/#X-Amz-Target=TrentService.RotateKeyOnDemand,POST,Immediately initiates rotation of the key mater...,key_rotations,rotate_key_on_demand,exec,,,,,
ScheduleKeyDeletion,/#X-Amz-Target=TrentService.ScheduleKeyDeletion,POST,Schedules the deletion of a KMS key. By default...,keys,schedule_key_deletion,exec,,,,,
Sign,/#X-Amz-Target=TrentService.Sign,POST,Creates a [digital signature](https://en.wikipe...,signatures,sign,exec,,,,,
TagResource,/#X-Amz-Target=TrentService.TagResource,POST,Adds or edits tags on a [customer managed key](...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=TrentService.UntagResource,POST,Deletes tags from a [customer managed key](http...,tags,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=TrentService.UpdateAlias,POST,Associates an existing KMS alias with a differe...,aliases,update_alias,update,,,,,
UpdateCustomKeyStore,/#X-Amz-Target=TrentService.UpdateCustomKeyStore,POST,Changes the properties of a custom key store. Y...,custom_key_stores,update_custom_key_store,update,,,,,
UpdateKeyDescription,/#X-Amz-Target=TrentService.UpdateKeyDescription,POST,Updates the description of a KMS key. To see th...,keys,update_key_description,update,,,,,
UpdatePrimaryRegion,/#X-Amz-Target=TrentService.UpdatePrimaryRegion,POST,Changes the primary key of a multi-Region key. ...,keys,update_primary_region,update,,,,,
Verify,/#X-Amz-Target=TrentService.Verify,POST,Verifies a digital signature that was generated...,signatures,verify,exec,,,,,
VerifyMac,/#X-Amz-Target=TrentService.VerifyMac,POST,Verifies the hash-based message authentication ...,mac_operations,verify_mac,exec,,,,,
