operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteChannelModerator,/channels/{ChannelArn}/moderators/{ChannelModeratorArn},DELETE,Deletes a channel moderator. The `x-amz-chime-b...,channel_moderators,delete_channel_moderator,delete,,,,,
DeleteMessagingStreamingConfigurations,/app-instances/{AppInstanceArn}/streaming-configurations,DELETE,Deletes the streaming configurations for an `Ap...,messaging_streaming_configurations,delete_messaging_streaming_configurations,delete,,,,,
DescribeChannel,/channels/{ChannelArn},GET,Returns the full details of a channel in an Ama...,channels,describe_channel,select,,,,,
DescribeChannelBan,/channels/{ChannelArn}/bans/{MemberArn},GET,Returns the full details of a channel ban. The ...,channel_bans,describe_channel_ban,select,,,,,
DescribeChannelFlow,/channel-flows/{ChannelFlowArn},GET,Returns the full details of a channel flow in a...,channel_flows,describe_channel_flow,select,,,,,
DescribeChannelMembership,/channels/{ChannelArn}/memberships/{MemberArn},GET,Returns the full details of a user's channel me...,channel_memberships,describe_channel_membership,select,,,,,
DescribeChannelMembershipForAppInstanceUser,/channels/{ChannelArn}?scope=app-instance-user-membership,GET,Returns the details of a channel based on the m...,channel_memberships,describe_channel_membership_for_app_instance_user,select,,,,,
DescribeChannelModeratedByAppInstanceUser,/channels/{ChannelArn}?scope=app-instance-user-moderated-channel,GET,Returns the full details of a channel moderated...,channel_moderators,describe_channel_moderated_by_app_instance_user,select,,,,,
DescribeChannelModerator,/channels/{ChannelArn}/moderators/{ChannelModeratorArn},GET,Returns the full details of a single ChannelMod...,channel_moderators,describe_channel_moderator,select,,,,,
DisassociateChannelFlow,/channels/{ChannelArn}/channel-flow/{ChannelFlowArn},DELETE,Disassociates a channel flow from all its chann...,channel_flow_associations,disassociate_channel_flow,delete,,,,,
GetChannelMembershipPreferences,/channels/{ChannelArn}/memberships/{MemberArn}/preferences,GET,Gets the membership preferences of an `AppInsta...,channel_membership_preferences,get_channel_membership_preferences,select,,,,,
GetChannelMessage,/channels/{ChannelArn}/messages/{MessageId},GET,Gets the full details of a channel message. The...,channel_messages,get_channel_message,select,,,,,
GetChannelMessageStatus,/channels/{ChannelArn}/messages/{MessageId}?scope=message-status,GET,Gets message status for a specified `messageId`...,channel_messages,get_channel_message_status,select,,,,,
GetMessagingSessionEndpoint,/endpoints/messaging-session,GET,The details of the endpoint for the messaging s...,messaging_session_endpoints,get_messaging_session_endpoint,select,,,,,
GetMessagingStreamingConfigurations,/app-instances/{AppInstanceArn}/streaming-configurations,GET,Retrieves the data streaming configuration for ...,messaging_streaming_configurations,get_messaging_streaming_configurations,select,,,,,
ListChannelBans,/channels/{ChannelArn}/bans,GET,Lists all the users and bots banned from a part...,channel_bans,list_channel_bans,select,,,,,
ListChannelFlows,/channel-flows,GET,Returns a paginated lists of all the channel fl...,channel_flows,list_channel_flows,select,,,,,
ListChannelMemberships,/channels/{ChannelArn}/memberships,GET,Lists all channel memberships in a channel. The...,channel_memberships,list_channel_memberships,select,,,,,
ListChannelMembershipsForAppInstanceUser,/channels?scope=app-instance-user-memberships,GET,Lists all channels that an `AppInstanceUser` or...,channel_memberships,list_channel_memberships_for_app_instance_user,select,,,,,
ListChannelMessages,/channels/{ChannelArn}/messages,GET,List all the messages in a channel. Returns a p...,channel_messages,list_channel_messages,select,,,,,
ListChannelModerators,/channels/{ChannelArn}/moderators,GET,Lists all the moderators for a channel. The `x-...,channel_moderators,list_channel_moderators,select,,,,,
ListChannels,/channels,GET,Lists all Channels created under a single Chime...,channels,list_channels,select,,,,,
ListChannelsAssociatedWithChannelFlow,/channels?scope=channel-flow-associations,GET,Lists all channels associated with a specified ...,channel_flow_associations,list_channels_associated_with_channel_flow,select,,,,,
ListChannelsModeratedByAppInstanceUser,/channels?scope=app-instance-user-moderated-channels,GET,A list of the channels moderated by an `AppInst...,channel_moderators,list_channels_moderated_by_app_instance_user,select,,,,,
ListSubChannels,/channels/{ChannelArn}/subchannels,GET,Lists all the SubChannels in an elastic channel...,sub_channels,list_sub_channels,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags applied to an Amazon Chime SDK m...,tags,list_tags_for_resource,select,,,,,
PutChannelExpirationSettings,/channels/{ChannelArn}/expiration-settings,PUT,Sets the number of days before the channel is a...,channels,put_channel_expiration_settings,replace,,,,,
PutChannelMembershipPreferences,/channels/{ChannelArn}/memberships/{MemberArn}/preferences,PUT,Sets the membership preferences of an `AppInsta...,channel_membership_preferences,put_channel_membership_preferences,replace,,,,,
PutMessagingStreamingConfigurations,/app-instances/{AppInstanceArn}/streaming-configurations,PUT,Sets the data streaming configuration for an `A...,messaging_streaming_configurations,put_messaging_streaming_configurations,replace,,,,,
RedactChannelMessage,/channels/{ChannelArn}/messages/{MessageId}?operation=redact,POST,Redacts message content and metadata. The messa...,channel_messages,redact_channel_message,exec,,,,,
SearchChannels,/channels?operation=search,POST,Allows the `ChimeBearer` to search channels by ...,channels,search_channels,exec,,,,,
SendChannelMessage,/channels/{ChannelArn}/messages,POST,Sends a message to a particular channel that th...,channel_messages,send_channel_message,exec,,,,,
TagResource,/tags?operation=tag-resource,POST,Applies the specified tags to the specified Ama...,tags,tag_resource,exec,,,,,
UntagResource,/tags?operation=untag-resource,POST,Removes the specified tags from the specified A...,tags,untag_resource,exec,,,,,
UpdateChannel,/channels/{ChannelArn},PUT,Update a channel's attributes. **Restriction** ...,channels,update_channel,update,,,,,
UpdateChannelFlow,/channel-flows/{ChannelFlowArn},PUT,Updates channel flow attributes. This is a deve...,channel_flows,update_channel_flow,update,,,,,
UpdateChannelMessage,/channels/{ChannelArn}/messages/{MessageId},PUT,Updates the content of a message. The `x-amz-ch...,channel_messages,update_channel_message,update,,,,,
UpdateChannelReadMarker,/channels/{ChannelArn}/readMarker,PUT,The details of the time when a user last read m...,channel_read_markers,update_channel_read_marker,update,,,,,
