operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteResourcePolicy,/#X-Amz-Target=PinpointSMSVoiceV2.DeleteResourcePolicy,POST,Deletes the resource-based policy document atta...,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeleteTextMessageSpendLimitOverride,/#X-Amz-Target=PinpointSMSVoiceV2.DeleteTextMessageSpendLimitOverride,POST,Deletes an account-level monthly spending limit...,text_message_spend_limit_override,text_message_spend_limit_overrides,delete_text_message_spend_limit_override,delete,,,,,
DeleteVerifiedDestinationNumber,/#X-Amz-Target=PinpointSMSVoiceV2.DeleteVerifiedDestinationNumber,POST,Delete a verified destination phone number.,verified_destination_number,verified_destination_numbers,delete_verified_destination_number,delete,,,,,
DeleteVoiceMessageSpendLimitOverride,/#X-Amz-Target=PinpointSMSVoiceV2.DeleteVoiceMessageSpendLimitOverride,POST,Deletes an account level monthly spend limit ov...,voice_message_spend_limit_override,voice_message_spend_limit_overrides,delete_voice_message_spend_limit_override,delete,,,,,
DescribeAccountAttributes,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeAccountAttributes,POST,Describes attributes of your Amazon Web Service...,,account_attributes,describe_account_attributes,select,,,,,
DescribeAccountLimits,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeAccountLimits,POST,Describes the current End User MessagingSMS SMS...,account_limits,account_limits,describe_account_limits,select,,,,,
DescribeConfigurationSets,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeConfigurationSets,POST,Describes the specified configuration sets or a...,configuration_sets,configuration_sets,describe_configuration_sets,select,,,,,
DescribeKeywords,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeKeywords,POST,Describes the specified keywords or all keyword...,keywords,keywords,describe_keywords,select,,,,,
DescribeOptOutLists,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeOptOutLists,POST,Describes the specified opt-out list or all opt...,opt_out_lists,opt_out_lists,describe_opt_out_lists,select,,,,,
DescribeOptedOutNumbers,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeOptedOutNumbers,POST,Describes the specified opted out destination n...,opted_out_numbers,opted_out_numbers,describe_opted_out_numbers,select,,,,,
DescribePhoneNumbers,/#X-Amz-Target=PinpointSMSVoiceV2.DescribePhoneNumbers,POST,Describes the specified origination phone numbe...,phone_numbers,phone_numbers,describe_phone_numbers,select,,,,,
DescribePools,/#X-Amz-Target=PinpointSMSVoiceV2.DescribePools,POST,Retrieves the specified pools or all pools asso...,pools,pools,describe_pools,select,,,,,
DescribeProtectConfigurations,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeProtectConfigurations,POST,Retrieves the protect configurations that match...,protect_configurations,protect_configurations,describe_protect_configurations,select,,,,,
DescribeRegistrationAttachments,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationAttachments,POST,Retrieves the specified registration attachment...,registration_attachments,registration_attachments,describe_registration_attachments,select,,,,,
DescribeRegistrationFieldDefinitions,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationFieldDefinitions,POST,Retrieves the specified registration type field...,registration_field_definitions,registration_field_definitions,describe_registration_field_definitions,select,,,,,
DescribeRegistrationFieldValues,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationFieldValues,POST,Retrieves the specified registration field values.,registration_field_values,registration_field_values,describe_registration_field_values,select,,,,,
DescribeRegistrationSectionDefinitions,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationSectionDefinitions,POST,Retrieves the specified registration section de...,registration_section_definitions,registration_section_definitions,describe_registration_section_definitions,select,,,,,
DescribeRegistrationTypeDefinitions,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationTypeDefinitions,POST,Retrieves the specified registration type defin...,registration_type_definitions,registration_type_definitions,describe_registration_type_definitions,select,,,,,
DescribeRegistrationVersions,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrationVersions,POST,Retrieves the specified registration version.,registration_versions,registration_versions,describe_registration_versions,select,,,,,
DescribeRegistrations,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeRegistrations,POST,Retrieves the specified registrations.,registrations,registrations,describe_registrations,select,,,,,
DescribeSenderIds,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeSenderIds,POST,Describes the specified SenderIds or all Sender...,sender_ids,sender_ids,describe_sender_ids,select,,,,,
DescribeSpendLimits,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeSpendLimits,POST,Describes the current monthly spend limits for ...,spend_limits,spend_limits,describe_spend_limits,select,,,,,
DescribeVerifiedDestinationNumbers,/#X-Amz-Target=PinpointSMSVoiceV2.DescribeVerifiedDestinationNumbers,POST,Retrieves the specified verified destination nu...,verified_destination_numbers,verified_destination_numbers,describe_verified_destination_numbers,select,,,,,
DisassociateOriginationIdentity,/#X-Amz-Target=PinpointSMSVoiceV2.DisassociateOriginationIdentity,POST,Removes the specified origination identity from...,disassociate_origination_identity,origination_identities,disassociate_origination_identity,exec,,,,,
DisassociateProtectConfiguration,/#X-Amz-Target=PinpointSMSVoiceV2.DisassociateProtectConfiguration,POST,Disassociate a protect configuration from a con...,disassociate_protect_configuration,protect_configurations,disassociate_protect_configuration,exec,,,,,
DiscardRegistrationVersion,/#X-Amz-Target=PinpointSMSVoiceV2.DiscardRegistrationVersion,POST,Discard the current version of the registration.,discard_registration_version,registration_versions,discard_registration_version,exec,,,,,
GetProtectConfigurationCountryRuleSet,/#X-Amz-Target=PinpointSMSVoiceV2.GetProtectConfigurationCountryRuleSet,POST,Retrieve the CountryRuleSet for the specified N...,protect_configuration_country_rule_set,protect_configuration_country_rule_sets,get_protect_configuration_country_rule_set,select,,,,,
GetResourcePolicy,/#X-Amz-Target=PinpointSMSVoiceV2.GetResourcePolicy,POST,Retrieves the JSON text of the resource-based p...,resource_policy,resource_policies,get_resource_policy,select,,,,,
ListPoolOriginationIdentities,/#X-Amz-Target=PinpointSMSVoiceV2.ListPoolOriginationIdentities,POST,Lists all associated origination identities in ...,pool_origination_identities,pool_origination_identities,list_pool_origination_identities,select,,,,,
ListProtectConfigurationRuleSetNumberOverrides,/#X-Amz-Target=PinpointSMSVoiceV2.ListProtectConfigurationRuleSetNumberOverrides,POST,Retrieve all of the protect configuration rule ...,protect_configuration_rule_set_number_overrides,protect_configuration_rule_set_number_overrides,list_protect_configuration_rule_set_number_overrides,select,,,,,
ListRegistrationAssociations,/#X-Amz-Target=PinpointSMSVoiceV2.ListRegistrationAssociations,POST,Retrieve all of the origination identities that...,registration_associations,registration_associations,list_registration_associations,select,,,,,
ListTagsForResource,/#X-Amz-Target=PinpointSMSVoiceV2.ListTagsForResource,POST,List all tags associated with a resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
PutKeyword,/#X-Amz-Target=PinpointSMSVoiceV2.PutKeyword,POST,Creates or updates a keyword configuration on a...,keyword,keywords,put_keyword,insert,,,,,
PutMessageFeedback,/#X-Amz-Target=PinpointSMSVoiceV2.PutMessageFeedback,POST,Set the MessageFeedbackStatus as `RECEIVED` or ...,message_feedback,message_feedback,put_message_feedback,insert,,,,,
PutOptedOutNumber,/#X-Amz-Target=PinpointSMSVoiceV2.PutOptedOutNumber,POST,Creates an opted out destination phone number i...,opted_out_number,opted_out_numbers,put_opted_out_number,insert,,,,,
PutProtectConfigurationRuleSetNumberOverride,/#X-Amz-Target=PinpointSMSVoiceV2.PutProtectConfigurationRuleSetNumberOverride,POST,Create or update a phone number rule override a...,protect_configuration_rule_set_number_override,protect_configuration_rule_set_number_overrides,put_protect_configuration_rule_set_number_override,insert,,,,,
PutRegistrationFieldValue,/#X-Amz-Target=PinpointSMSVoiceV2.PutRegistrationFieldValue,POST,Creates or updates a field value for a registra...,registration_field_value,registration_field_values,put_registration_field_value,insert,,,,,
PutResourcePolicy,/#X-Amz-Target=PinpointSMSVoiceV2.PutResourcePolicy,POST,Attaches a resource-based policy to a End User ...,resource_policy,resource_policies,put_resource_policy,insert,,,,,
ReleasePhoneNumber,/#X-Amz-Target=PinpointSMSVoiceV2.ReleasePhoneNumber,POST,Releases an existing origination phone number i...,release_phone_number,phone_numbers,release_phone_number,exec,,,,,
ReleaseSenderId,/#X-Amz-Target=PinpointSMSVoiceV2.ReleaseSenderId,POST,Releases an existing sender ID in your account.,release_sender_id,sender_ids,release_sender_id,exec,,,,,
RequestPhoneNumber,/#X-Amz-Target=PinpointSMSVoiceV2.RequestPhoneNumber,POST,Request an origination phone number for use in ...,request_phone_number,phone_numbers,request_phone_number,exec,,,,,
RequestSenderId,/#X-Amz-Target=PinpointSMSVoiceV2.RequestSenderId,POST,Request a new sender ID that doesn't require re...,request_sender_id,sender_ids,request_sender_id,exec,,,,,
SendDestinationNumberVerificationCode,/#X-Amz-Target=PinpointSMSVoiceV2.SendDestinationNumberVerificationCode,POST,Before you can send test messages to a verified...,destination_number_verification_code,destination_number_verification_codes,send_destination_number_verification_code,exec,,,,,
SendMediaMessage,/#X-Amz-Target=PinpointSMSVoiceV2.SendMediaMessage,POST,Creates a new multimedia message (MMS) and send...,media_message,media_messages,send_media_message,exec,,,,,
SendTextMessage,/#X-Amz-Target=PinpointSMSVoiceV2.SendTextMessage,POST,Creates a new text message and sends it to a re...,text_message,text_messages,send_text_message,exec,,,,,
SendVoiceMessage,/#X-Amz-Target=PinpointSMSVoiceV2.SendVoiceMessage,POST,Allows you to send a request that sends a voice...,voice_message,voice_messages,send_voice_message,exec,,,,,
SetAccountDefaultProtectConfiguration,/#X-Amz-Target=PinpointSMSVoiceV2.SetAccountDefaultProtectConfiguration,POST,Set a protect configuration as your account def...,set_account_default_protect_configuration,account_default_protect_configurations,set_account_default_protect_configuration,update,,,,,
SetDefaultMessageFeedbackEnabled,/#X-Amz-Target=PinpointSMSVoiceV2.SetDefaultMessageFeedbackEnabled,POST,Sets a configuration set's default for message ...,set_default_message_feedback_enabled,default_message_feedback_enableds,set_default_message_feedback_enabled,update,,,,,
SetDefaultMessageType,/#X-Amz-Target=PinpointSMSVoiceV2.SetDefaultMessageType,POST,Sets the default message type on a configuratio...,set_default_message_type,default_message_types,set_default_message_type,update,,,,,
SetDefaultSenderId,/#X-Amz-Target=PinpointSMSVoiceV2.SetDefaultSenderId,POST,Sets default sender ID on a configuration set. ...,set_default_sender_id,default_sender_ids,set_default_sender_id,update,,,,,
SetMediaMessageSpendLimitOverride,/#X-Amz-Target=PinpointSMSVoiceV2.SetMediaMessageSpendLimitOverride,POST,Sets an account level monthly spend limit overr...,set_media_message_spend_limit_override,media_message_spend_limit_overrides,set_media_message_spend_limit_override,update,,,,,
SetTextMessageSpendLimitOverride,/#X-Amz-Target=PinpointSMSVoiceV2.SetTextMessageSpendLimitOverride,POST,Sets an account level monthly spend limit overr...,set_text_message_spend_limit_override,text_message_spend_limit_overrides,set_text_message_spend_limit_override,update,,,,,
SetVoiceMessageSpendLimitOverride,/#X-Amz-Target=PinpointSMSVoiceV2.SetVoiceMessageSpendLimitOverride,POST,Sets an account level monthly spend limit overr...,set_voice_message_spend_limit_override,voice_message_spend_limit_overrides,set_voice_message_spend_limit_override,update,,,,,
SubmitRegistrationVersion,/#X-Amz-Target=PinpointSMSVoiceV2.SubmitRegistrationVersion,POST,Submit the specified registration for review an...,submit_registration_version,registration_versions,submit_registration_version,exec,,,,,
TagResource,/#X-Amz-Target=PinpointSMSVoiceV2.TagResource,POST,Adds or overwrites only the specified tags for ...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PinpointSMSVoiceV2.UntagResource,POST,Removes the association of the specified tags f...,resource,resources,untag_resource,exec,,,,,
UpdateEventDestination,/#X-Amz-Target=PinpointSMSVoiceV2.UpdateEventDestination,POST,Updates an existing event destination in a conf...,,event_destinations,update_event_destination,update,,,,,
UpdatePhoneNumber,/#X-Amz-Target=PinpointSMSVoiceV2.UpdatePhoneNumber,POST,Updates the configuration of an existing origin...,phone_number,phone_numbers,update_phone_number,update,,,,,
UpdatePool,/#X-Amz-Target=PinpointSMSVoiceV2.UpdatePool,POST,Updates the configuration of an existing pool. ...,pool,pools,update_pool,update,,,,,
UpdateProtectConfiguration,/#X-Amz-Target=PinpointSMSVoiceV2.UpdateProtectConfiguration,POST,Update the setting for an existing protect conf...,protect_configuration,protect_configurations,update_protect_configuration,update,,,,,
UpdateProtectConfigurationCountryRuleSet,/#X-Amz-Target=PinpointSMSVoiceV2.UpdateProtectConfigurationCountryRuleSet,POST,"Update a country rule set to `ALLOW`, `BLOCK`, ...",protect_configuration_country_rule_set,protect_configuration_country_rule_sets,update_protect_configuration_country_rule_set,update,,,,,
UpdateSenderId,/#X-Amz-Target=PinpointSMSVoiceV2.UpdateSenderId,POST,Updates the configuration of an existing sender...,sender_id,sender_ids,update_sender_id,update,,,,,
VerifyDestinationNumber,/#X-Amz-Target=PinpointSMSVoiceV2.VerifyDestinationNumber,POST,Use the verification code that was received by ...,verify_destination_number,destination_numbers,verify_destination_number,exec,,,,,
