operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisableHostedZoneDNSSEC,/2013-04-01/hostedzone/{HostedZoneId}/disable-dnssec,POST,Disables DNSSEC signing in a specific hosted zo...,,disable_hosted_zone_dnssec,exec,,,,,
DisassociateVPCFromHostedZone,/2013-04-01/hostedzone/{HostedZoneId}/disassociatevpc,POST,Disassociates an Amazon Virtual Private Cloud (...,,disassociate_vpc_from_hosted_zone,exec,,,,,
EnableHostedZoneDNSSEC,/2013-04-01/hostedzone/{HostedZoneId}/enable-dnssec,POST,Enables DNSSEC signing in a specific hosted zone.,,enable_hosted_zone_dnssec,exec,,,,,
GetAccountLimit,/2013-04-01/accountlimit/{Type},GET,Gets the specified limit for the current accoun...,,get_account_limit,select,,,,,
GetChange,/2013-04-01/change/{Id},GET,Returns the current status of a change batch re...,,get_change,select,,,,,
GetCheckerIpRanges,/2013-04-01/checkeripranges,GET,Route 53 does not perform authorization for thi...,,get_checker_ip_ranges,select,,,,,
GetDNSSEC,/2013-04-01/hostedzone/{HostedZoneId}/dnssec,GET,Returns information about DNSSEC for a specific...,,get_dnssec,select,,,,,
GetGeoLocation,/2013-04-01/geolocation,GET,Gets information about whether a specified geog...,,get_geo_location,select,,,,,
GetHealthCheck,/2013-04-01/healthcheck/{HealthCheckId},GET,Gets information about a specified health check.,,get_health_check,select,,,,,
GetHealthCheckCount,/2013-04-01/healthcheckcount,GET,Retrieves the number of health checks that are ...,,get_health_check_count,select,,,,,
GetHealthCheckLastFailureReason,/2013-04-01/healthcheck/{HealthCheckId}/lastfailurereason,GET,Gets the reason that a specified health check f...,,get_health_check_last_failure_reason,select,,,,,
GetHealthCheckStatus,/2013-04-01/healthcheck/{HealthCheckId}/status,GET,Gets status of a specified health check. This A...,,get_health_check_status,select,,,,,
GetHostedZone,/2013-04-01/hostedzone/{Id},GET,Gets information about a specified hosted zone ...,,get_hosted_zone,select,,,,,
GetHostedZoneCount,/2013-04-01/hostedzonecount,GET,Retrieves the number of hosted zones that are a...,,get_hosted_zone_count,select,,,,,
GetHostedZoneLimit,/2013-04-01/hostedzonelimit/{HostedZoneId}/{Type},GET,Gets the specified limit for a specified hosted...,,get_hosted_zone_limit,select,,,,,
GetQueryLoggingConfig,/2013-04-01/queryloggingconfig/{Id},GET,Gets information about a specified configuratio...,,get_query_logging_config,select,,,,,
GetReusableDelegationSet,/2013-04-01/delegationset/{Id},GET,Retrieves information about a specified reusabl...,,get_reusable_delegation_set,select,,,,,
GetReusableDelegationSetLimit,/2013-04-01/reusabledelegationsetlimit/{DelegationSetId}/{Type},GET,Gets the maximum number of hosted zones that yo...,,get_reusable_delegation_set_limit,select,,,,,
GetTrafficPolicy,/2013-04-01/trafficpolicy/{Id}/{Version},GET,Gets information about a specific traffic polic...,,get_traffic_policy,select,,,,,
GetTrafficPolicyInstance,/2013-04-01/trafficpolicyinstance/{Id},GET,Gets information about a specified traffic poli...,,get_traffic_policy_instance,select,,,,,
GetTrafficPolicyInstanceCount,/2013-04-01/trafficpolicyinstancecount,GET,Gets the number of traffic policy instances tha...,,get_traffic_policy_instance_count,select,,,,,
ListCidrBlocks,/2013-04-01/cidrcollection/{CollectionId}/cidrblocks,GET,Returns a paginated list of location objects an...,,list_cidr_blocks,select,$.CidrBlocks,,,,
ListCidrCollections,/2013-04-01/cidrcollection,GET,Returns a paginated list of CIDR collections in...,,list_cidr_collections,select,$.CidrCollections,,,,
ListCidrLocations,/2013-04-01/cidrcollection/{CollectionId},GET,Returns a paginated list of CIDR locations for ...,,list_cidr_locations,select,$.CidrLocations,,,,
ListGeoLocations,/2013-04-01/geolocations,GET,Retrieves a list of supported geographic locati...,,list_geo_locations,select,,,,,
ListHealthChecks,/2013-04-01/healthcheck,GET,Retrieve a list of the health checks that are a...,,list_health_checks,select,$.HealthChecks,Marker,query,NextMarker,body
ListHostedZones,/2013-04-01/hostedzone,GET,Retrieves a list of the public and private host...,,list_hosted_zones,select,$.HostedZones,Marker,query,NextMarker,body
ListHostedZonesByName,/2013-04-01/hostedzonesbyname,GET,Retrieves a list of your hosted zones in lexico...,,list_hosted_zones_by_name,select,,,,,
ListHostedZonesByVPC,/2013-04-01/hostedzonesbyvpc,GET,Lists all the private hosted zones that a speci...,,list_hosted_zones_by_vpc,select,,,,,
ListQueryLoggingConfigs,/2013-04-01/queryloggingconfig,GET,Lists the configurations for DNS query logging ...,,list_query_logging_configs,select,$.QueryLoggingConfigs,,,,
ListResourceRecordSets,/2013-04-01/hostedzone/{HostedZoneId}/rrset,GET,Lists the resource record sets in a specified h...,,list_resource_record_sets,select,,,,,
ListReusableDelegationSets,/2013-04-01/delegationset,GET,Retrieves a list of the reusable delegation set...,,list_reusable_delegation_sets,select,,,,,
ListTagsForResource,/2013-04-01/tags/{ResourceType}/{ResourceId},GET,Lists tags for one health check or hosted zone....,,list_tags_for_resource,select,,,,,
ListTagsForResources,/2013-04-01/tags/{ResourceType},POST,Lists tags for up to 10 health checks or hosted...,,list_tags_for_resources,select,,,,,
ListTrafficPolicies,/2013-04-01/trafficpolicies,GET,Gets information about the latest version for e...,,list_traffic_policies,select,,,,,
ListTrafficPolicyInstances,/2013-04-01/trafficpolicyinstances,GET,Gets information about the traffic policy insta...,,list_traffic_policy_instances,select,,,,,
ListTrafficPolicyInstancesByHostedZone,/2013-04-01/trafficpolicyinstances/hostedzone,GET,Gets information about the traffic policy insta...,,list_traffic_policy_instances_by_hosted_zone,select,,,,,
ListTrafficPolicyInstancesByPolicy,/2013-04-01/trafficpolicyinstances/trafficpolicy,GET,Gets information about the traffic policy insta...,,list_traffic_policy_instances_by_policy,select,,,,,
ListTrafficPolicyVersions,/2013-04-01/trafficpolicies/{Id}/versions,GET,Gets information about all of the versions for ...,,list_traffic_policy_versions,select,,,,,
ListVPCAssociationAuthorizations,/2013-04-01/hostedzone/{HostedZoneId}/authorizevpcassociation,GET,Gets a list of the VPCs that were created by ot...,,list_vpc_association_authorizations,select,,,,,
TestDNSAnswer,/2013-04-01/testdnsanswer,GET,Gets the value that Amazon Route 53 returns in ...,,test_dns_answer,exec,,,,,
UpdateHealthCheck,/2013-04-01/healthcheck/{HealthCheckId},POST,Updates an existing health check. Note that som...,,update_health_check,update,,,,,
UpdateHostedZoneComment,/2013-04-01/hostedzone/{Id},POST,Updates the comment for a specified hosted zone.,,update_hosted_zone_comment,update,,,,,
UpdateHostedZoneFeatures,/2013-04-01/hostedzone/{HostedZoneId}/features,POST,Updates the features configuration for a hosted...,,update_hosted_zone_features,update,,,,,
UpdateTrafficPolicyComment,/2013-04-01/trafficpolicy/{Id}/{Version},POST,Updates the comment for a specified traffic pol...,,update_traffic_policy_comment,update,,,,,
UpdateTrafficPolicyInstance,/2013-04-01/trafficpolicyinstance/{Id},POST,After you submit a `UpdateTrafficPolicyInstance...,,update_traffic_policy_instance,update,,,,,
