operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DetachGroupPolicy,/#Action=DetachGroupPolicy,GET,Removes the specified managed policy from the s...,,detach_group_policy,exec,,,,,
DetachRolePolicy,/#Action=DetachRolePolicy,GET,Removes the specified managed policy from the s...,,detach_role_policy,exec,,,,,
DetachUserPolicy,/#Action=DetachUserPolicy,GET,Removes the specified managed policy from the s...,,detach_user_policy,exec,,,,,
DisableOrganizationsRootCredentialsManagement,/#Action=DisableOrganizationsRootCredentialsManagement,GET,Disables the management of privileged root user...,,disable_organizations_root_credentials_management,exec,,,,,
DisableOrganizationsRootSessions,/#Action=DisableOrganizationsRootSessions,GET,Disables root user sessions for privileged task...,,disable_organizations_root_sessions,exec,,,,,
DisableOutboundWebIdentityFederation,/#Action=DisableOutboundWebIdentityFederation,GET,Disables the outbound identity federation featu...,,disable_outbound_web_identity_federation,exec,,,,,
EnableMFADevice,/#Action=EnableMFADevice,GET,Enables the specified MFA device and associates...,,enable_mfa_device,exec,,,,,
EnableOrganizationsRootCredentialsManagement,/#Action=EnableOrganizationsRootCredentialsManagement,GET,Enables the management of privileged root user ...,,enable_organizations_root_credentials_management,exec,,,,,
EnableOrganizationsRootSessions,/#Action=EnableOrganizationsRootSessions,GET,Allows the management account or delegated admi...,,enable_organizations_root_sessions,exec,,,,,
EnableOutboundWebIdentityFederation,/#Action=EnableOutboundWebIdentityFederation,GET,Enables the outbound identity federation featur...,,enable_outbound_web_identity_federation,exec,,,,,
GenerateCredentialReport,/#Action=GenerateCredentialReport,GET,Generates a credential report for the Amazon We...,,generate_credential_report,exec,,,,,
GenerateOrganizationsAccessReport,/#Action=GenerateOrganizationsAccessReport,GET,Generates a report for service last accessed da...,,generate_organizations_access_report,exec,,,,,
GenerateServiceLastAccessedDetails,/#Action=GenerateServiceLastAccessedDetails,GET,Generates a report that includes details about ...,,generate_service_last_accessed_details,exec,,,,,
GetAccessKeyLastUsed,/#Action=GetAccessKeyLastUsed,GET,Retrieves information about when the specified ...,,get_access_key_last_used,select,,,,,
GetAccountAuthorizationDetails,/#Action=GetAccountAuthorizationDetails,GET,"Retrieves information about all IAM users, grou...",,get_account_authorization_details,select,,,,,
GetAccountPasswordPolicy,/#Action=GetAccountPasswordPolicy,GET,Retrieves the password policy for the Amazon We...,,get_account_password_policy,select,,,,,
GetAccountSummary,/#Action=GetAccountSummary,GET,Retrieves information about IAM entity usage an...,,get_account_summary,select,,,,,
GetContextKeysForCustomPolicy,/#Action=GetContextKeysForCustomPolicy,GET,Gets a list of all of the context keys referenc...,,get_context_keys_for_custom_policy,select,,,,,
GetContextKeysForPrincipalPolicy,/#Action=GetContextKeysForPrincipalPolicy,GET,Gets a list of all of the context keys referenc...,,get_context_keys_for_principal_policy,select,,,,,
GetCredentialReport,/#Action=GetCredentialReport,GET,Retrieves a credential report for the Amazon We...,,get_credential_report,select,,,,,
GetDelegationRequest,/#Action=GetDelegationRequest,GET,Retrieves information about a specific delegati...,,get_delegation_request,select,,,,,
GetGroup,/#Action=GetGroup,GET,Returns a list of IAM users that are in the spe...,,get_group,select,$.Users,,,,
GetGroupPolicy,/#Action=GetGroupPolicy,GET,Retrieves the specified inline policy document ...,,get_group_policy,select,,,,,
GetHumanReadableSummary,/#Action=GetHumanReadableSummary,GET,Retrieves a human readable summary for a given ...,,get_human_readable_summary,select,,,,,
GetInstanceProfile,/#Action=GetInstanceProfile,GET,Retrieves information about the specified insta...,,get_instance_profile,select,,,,,
GetLoginProfile,/#Action=GetLoginProfile,GET,Retrieves the user name for the specified IAM u...,,get_login_profile,select,,,,,
GetMFADevice,/#Action=GetMFADevice,GET,Retrieves information about an MFA device for a...,,get_mfa_device,select,,,,,
GetOpenIDConnectProvider,/#Action=GetOpenIDConnectProvider,GET,Returns information about the specified OpenID ...,,get_open_id_connect_provider,select,,,,,
GetOrganizationsAccessReport,/#Action=GetOrganizationsAccessReport,GET,Retrieves the service last accessed data report...,,get_organizations_access_report,select,,,,,
GetOutboundWebIdentityFederationInfo,/#Action=GetOutboundWebIdentityFederationInfo,GET,Retrieves the configuration information for the...,,get_outbound_web_identity_federation_info,select,,,,,
GetPolicy,/#Action=GetPolicy,GET,Retrieves information about the specified manag...,,get_policy,select,,,,,
GetPolicyVersion,/#Action=GetPolicyVersion,GET,Retrieves information about the specified versi...,,get_policy_version,select,,,,,
GetRole,/#Action=GetRole,GET,"Retrieves information about the specified role,...",,get_role,select,,,,,
GetRolePolicy,/#Action=GetRolePolicy,GET,Retrieves the specified inline policy document ...,,get_role_policy,select,,,,,
GetSAMLProvider,/#Action=GetSAMLProvider,GET,Returns the SAML provider metadocument that was...,,get_saml_provider,select,,,,,
GetSSHPublicKey,/#Action=GetSSHPublicKey,GET,"Retrieves the specified SSH public key, includi...",,get_ssh_public_key,select,,,,,
GetServerCertificate,/#Action=GetServerCertificate,GET,Retrieves information about the specified serve...,,get_server_certificate,select,,,,,
GetServiceLastAccessedDetails,/#Action=GetServiceLastAccessedDetails,GET,Retrieves a service last accessed report that w...,,get_service_last_accessed_details,select,,,,,
GetServiceLastAccessedDetailsWithEntities,/#Action=GetServiceLastAccessedDetailsWithEntities,GET,After you generate a group or policy report usi...,,get_service_last_accessed_details_with_entities,select,,,,,
GetServiceLinkedRoleDeletionStatus,/#Action=GetServiceLinkedRoleDeletionStatus,GET,Retrieves the status of your service-linked rol...,,get_service_linked_role_deletion_status,select,,,,,
GetUser,/#Action=GetUser,GET,Retrieves information about the specified IAM u...,,get_user,select,,,,,
GetUserPolicy,/#Action=GetUserPolicy,GET,Retrieves the specified inline policy document ...,,get_user_policy,select,,,,,
ListAccessKeys,/#Action=ListAccessKeys,GET,Returns information about the access key IDs as...,,list_access_keys,select,$.AccessKeyMetadata,,,,
ListAccountAliases,/#Action=ListAccountAliases,GET,Lists the account alias associated with the Ama...,,list_account_aliases,select,$.AccountAliases,,,,
ListAttachedGroupPolicies,/#Action=ListAttachedGroupPolicies,GET,Lists all managed policies that are attached to...,,list_attached_group_policies,select,$.AttachedPolicies,,,,
ListAttachedRolePolicies,/#Action=ListAttachedRolePolicies,GET,Lists all managed policies that are attached to...,,list_attached_role_policies,select,$.AttachedPolicies,,,,
ListAttachedUserPolicies,/#Action=ListAttachedUserPolicies,GET,Lists all managed policies that are attached to...,,list_attached_user_policies,select,$.AttachedPolicies,,,,
ListDelegationRequests,/#Action=ListDelegationRequests,GET,Lists delegation requests based on the specifie...,,list_delegation_requests,select,,,,,
ListEntitiesForPolicy,/#Action=ListEntitiesForPolicy,GET,"Lists all IAM users, groups, and roles that the...",,list_entities_for_policy,select,,,,,
ListGroupPolicies,/#Action=ListGroupPolicies,GET,Lists the names of the inline policies that are...,,list_group_policies,select,$.PolicyNames,,,,
ListGroups,/#Action=ListGroups,GET,Lists the IAM groups that have the specified pa...,,list_groups,select,$.Groups,,,,
ListGroupsForUser,/#Action=ListGroupsForUser,GET,Lists the IAM groups that the specified IAM use...,,list_groups_for_user,select,$.Groups,,,,
ListInstanceProfileTags,/#Action=ListInstanceProfileTags,GET,Lists the tags that are attached to the specifi...,,list_instance_profile_tags,select,$.Tags,,,,
ListInstanceProfiles,/#Action=ListInstanceProfiles,GET,Lists the instance profiles that have the speci...,,list_instance_profiles,select,$.InstanceProfiles,,,,
ListInstanceProfilesForRole,/#Action=ListInstanceProfilesForRole,GET,Lists the instance profiles that have the speci...,,list_instance_profiles_for_role,select,$.InstanceProfiles,,,,
ListMFADeviceTags,/#Action=ListMFADeviceTags,GET,Lists the tags that are attached to the specifi...,,list_mfa_device_tags,select,$.Tags,,,,
ListMFADevices,/#Action=ListMFADevices,GET,Lists the MFA devices for an IAM user. If the r...,,list_mfa_devices,select,$.MFADevices,,,,
ListOpenIDConnectProviderTags,/#Action=ListOpenIDConnectProviderTags,GET,Lists the tags that are attached to the specifi...,,list_open_id_connect_provider_tags,select,$.Tags,,,,
ListOpenIDConnectProviders,/#Action=ListOpenIDConnectProviders,GET,Lists information about the IAM OpenID Connect ...,,list_open_id_connect_providers,select,,,,,
ListOrganizationsFeatures,/#Action=ListOrganizationsFeatures,GET,Lists the centralized root access features enab...,,list_organizations_features,select,,,,,
ListPolicies,/#Action=ListPolicies,GET,Lists all the managed policies that are availab...,,list_policies,select,$.Policies,,,,
ListPoliciesGrantingServiceAccess,/#Action=ListPoliciesGrantingServiceAccess,GET,Retrieves a list of policies that the IAM ident...,,list_policies_granting_service_access,select,,,,,
ListPolicyTags,/#Action=ListPolicyTags,GET,Lists the tags that are attached to the specifi...,,list_policy_tags,select,$.Tags,,,,
ListPolicyVersions,/#Action=ListPolicyVersions,GET,Lists information about the versions of the spe...,,list_policy_versions,select,$.Versions,,,,
ListRolePolicies,/#Action=ListRolePolicies,GET,Lists the names of the inline policies that are...,,list_role_policies,select,$.PolicyNames,,,,
ListRoleTags,/#Action=ListRoleTags,GET,Lists the tags that are attached to the specifi...,,list_role_tags,select,$.Tags,,,,
ListRoles,/#Action=ListRoles,GET,Lists the IAM roles that have the specified pat...,,list_roles,select,$.Roles,,,,
ListSAMLProviderTags,/#Action=ListSAMLProviderTags,GET,Lists the tags that are attached to the specifi...,,list_saml_provider_tags,select,$.Tags,,,,
ListSAMLProviders,/#Action=ListSAMLProviders,GET,Lists the SAML provider resource objects define...,,list_saml_providers,select,,,,,
ListSSHPublicKeys,/#Action=ListSSHPublicKeys,GET,Returns information about the SSH public keys a...,,list_ssh_public_keys,select,$.SSHPublicKeys,,,,
ListServerCertificateTags,/#Action=ListServerCertificateTags,GET,Lists the tags that are attached to the specifi...,,list_server_certificate_tags,select,$.Tags,,,,
ListServerCertificates,/#Action=ListServerCertificates,GET,Lists the server certificates stored in IAM tha...,,list_server_certificates,select,$.ServerCertificateMetadataList,,,,
ListServiceSpecificCredentials,/#Action=ListServiceSpecificCredentials,GET,Returns information about the service-specific ...,,list_service_specific_credentials,select,,,,,
ListSigningCertificates,/#Action=ListSigningCertificates,GET,Returns information about the signing certifica...,,list_signing_certificates,select,$.Certificates,,,,
ListUserPolicies,/#Action=ListUserPolicies,GET,Lists the names of the inline policies embedded...,,list_user_policies,select,$.PolicyNames,,,,
ListUserTags,/#Action=ListUserTags,GET,Lists the tags that are attached to the specifi...,,list_user_tags,select,$.Tags,,,,
ListUsers,/#Action=ListUsers,GET,Lists the IAM users that have the specified pat...,,list_users,select,$.Users,,,,
ListVirtualMFADevices,/#Action=ListVirtualMFADevices,GET,Lists the virtual MFA devices defined in the Am...,,list_virtual_mfa_devices,select,$.VirtualMFADevices,,,,
PutGroupPolicy,/#Action=PutGroupPolicy,GET,Adds or updates an inline policy document that ...,,put_group_policy,replace,,,,,
PutRolePermissionsBoundary,/#Action=PutRolePermissionsBoundary,GET,Adds or updates the policy that is specified as...,,put_role_permissions_boundary,replace,,,,,
PutRolePolicy,/#Action=PutRolePolicy,GET,Adds or updates an inline policy document that ...,,put_role_policy,replace,,,,,
PutUserPermissionsBoundary,/#Action=PutUserPermissionsBoundary,GET,Adds or updates the policy that is specified as...,,put_user_permissions_boundary,replace,,,,,
PutUserPolicy,/#Action=PutUserPolicy,GET,Adds or updates an inline policy document that ...,,put_user_policy,replace,,,,,
RejectDelegationRequest,/#Action=RejectDelegationRequest,GET,"Rejects a delegation request, denying the reque...",,reject_delegation_request,exec,,,,,
RemoveClientIDFromOpenIDConnectProvider,/#Action=RemoveClientIDFromOpenIDConnectProvider,GET,Removes the specified client ID (also known as ...,,remove_client_id_from_open_id_connect_provider,exec,,,,,
RemoveRoleFromInstanceProfile,/#Action=RemoveRoleFromInstanceProfile,GET,Removes the specified IAM role from the specifi...,,remove_role_from_instance_profile,exec,,,,,
RemoveUserFromGroup,/#Action=RemoveUserFromGroup,GET,Removes the specified user from the specified g...,,remove_user_from_group,exec,,,,,
ResetServiceSpecificCredential,/#Action=ResetServiceSpecificCredential,GET,Resets the password for a service-specific cred...,,reset_service_specific_credential,exec,,,,,
ResyncMFADevice,/#Action=ResyncMFADevice,GET,Synchronizes the specified MFA device with its ...,,resync_mfa_device,exec,,,,,
SendDelegationToken,/#Action=SendDelegationToken,GET,Sends the exchange token for an accepted delega...,,send_delegation_token,exec,,,,,
SetDefaultPolicyVersion,/#Action=SetDefaultPolicyVersion,GET,Sets the specified version of the specified pol...,,set_default_policy_version,exec,,,,,
SetSecurityTokenServicePreferences,/#Action=SetSecurityTokenServicePreferences,GET,Sets the specified version of the global endpoi...,,set_security_token_service_preferences,exec,,,,,
SimulateCustomPolicy,/#Action=SimulateCustomPolicy,GET,Simulate how a set of IAM policies and optional...,,simulate_custom_policy,exec,$.EvaluationResults,,,,
SimulatePrincipalPolicy,/#Action=SimulatePrincipalPolicy,GET,Simulate how a set of IAM policies attached to ...,,simulate_principal_policy,exec,$.EvaluationResults,,,,
TagInstanceProfile,/#Action=TagInstanceProfile,GET,Adds one or more tags to an IAM instance profil...,,tag_instance_profile,exec,,,,,
TagMFADevice,/#Action=TagMFADevice,GET,Adds one or more tags to an IAM virtual multi-f...,,tag_mfa_device,exec,,,,,
TagOpenIDConnectProvider,/#Action=TagOpenIDConnectProvider,GET,Adds one or more tags to an OpenID Connect (OID...,,tag_open_id_connect_provider,exec,,,,,
TagPolicy,/#Action=TagPolicy,GET,Adds one or more tags to an IAM customer manage...,,tag_policy,exec,,,,,
TagRole,/#Action=TagRole,GET,Adds one or more tags to an IAM role. The role ...,,tag_role,exec,,,,,
TagSAMLProvider,/#Action=TagSAMLProvider,GET,Adds one or more tags to a Security Assertion M...,,tag_saml_provider,exec,,,,,
TagServerCertificate,/#Action=TagServerCertificate,GET,Adds one or more tags to an IAM server certific...,,tag_server_certificate,exec,,,,,
TagUser,/#Action=TagUser,GET,Adds one or more tags to an IAM user. If a tag ...,,tag_user,exec,,,,,
UntagInstanceProfile,/#Action=UntagInstanceProfile,GET,Removes the specified tags from the IAM instanc...,,untag_instance_profile,exec,,,,,
UntagMFADevice,/#Action=UntagMFADevice,GET,Removes the specified tags from the IAM virtual...,,untag_mfa_device,exec,,,,,
UntagOpenIDConnectProvider,/#Action=UntagOpenIDConnectProvider,GET,Removes the specified tags from the specified O...,,untag_open_id_connect_provider,exec,,,,,
UntagPolicy,/#Action=UntagPolicy,GET,Removes the specified tags from the customer ma...,,untag_policy,exec,,,,,
UntagRole,/#Action=UntagRole,GET,Removes the specified tags from the role. For m...,,untag_role,exec,,,,,
UntagSAMLProvider,/#Action=UntagSAMLProvider,GET,Removes the specified tags from the specified S...,,untag_saml_provider,exec,,,,,
UntagServerCertificate,/#Action=UntagServerCertificate,GET,Removes the specified tags from the IAM server ...,,untag_server_certificate,exec,,,,,
UntagUser,/#Action=UntagUser,GET,Removes the specified tags from the user. For m...,,untag_user,exec,,,,,
UpdateAccessKey,/#Action=UpdateAccessKey,GET,Changes the status of the specified access key ...,,update_access_key,update,,,,,
UpdateAccountPasswordPolicy,/#Action=UpdateAccountPasswordPolicy,GET,Updates the password policy settings for the Am...,,update_account_password_policy,update,,,,,
UpdateAssumeRolePolicy,/#Action=UpdateAssumeRolePolicy,GET,Updates the policy that grants an IAM entity pe...,,update_assume_role_policy,update,,,,,
UpdateDelegationRequest,/#Action=UpdateDelegationRequest,GET,Updates an existing delegation request with add...,,update_delegation_request,update,,,,,
UpdateGroup,/#Action=UpdateGroup,GET,Updates the name and/or the path of the specifi...,,update_group,update,,,,,
UpdateLoginProfile,/#Action=UpdateLoginProfile,GET,Changes the password for the specified IAM user...,,update_login_profile,update,,,,,
UpdateOpenIDConnectProviderThumbprint,/#Action=UpdateOpenIDConnectProviderThumbprint,GET,Replaces the existing list of server certificat...,,update_open_id_connect_provider_thumbprint,update,,,,,
UpdateRole,/#Action=UpdateRole,GET,Updates the description or maximum session dura...,,update_role,update,,,,,
UpdateRoleDescription,/#Action=UpdateRoleDescription,GET,Use [UpdateRole](https://docs.aws.amazon.com/IA...,,update_role_description,update,,,,,
UpdateSAMLProvider,/#Action=UpdateSAMLProvider,GET,"Updates the metadata document, SAML encryption ...",,update_saml_provider,update,,,,,
UpdateSSHPublicKey,/#Action=UpdateSSHPublicKey,GET,Sets the status of an IAM user's SSH public key...,,update_ssh_public_key,update,,,,,
UpdateServerCertificate,/#Action=UpdateServerCertificate,GET,Updates the name and/or the path of the specifi...,,update_server_certificate,update,,,,,
UpdateServiceSpecificCredential,/#Action=UpdateServiceSpecificCredential,GET,Sets the status of a service-specific credentia...,,update_service_specific_credential,update,,,,,
UpdateSigningCertificate,/#Action=UpdateSigningCertificate,GET,Changes the status of the specified user signin...,,update_signing_certificate,update,,,,,
UpdateUser,/#Action=UpdateUser,GET,Updates the name and/or the path of the specifi...,,update_user,update,,,,,
UploadSSHPublicKey,/#Action=UploadSSHPublicKey,GET,Uploads an SSH public key and associates it wit...,,upload_ssh_public_key,exec,,,,,
UploadServerCertificate,/#Action=UploadServerCertificate,GET,Uploads a server certificate entity for the Ama...,,upload_server_certificate,exec,,,,,
UploadSigningCertificate,/#Action=UploadSigningCertificate,GET,Uploads an X.509 signing certificate and associ...,,upload_signing_certificate,exec,,,,,
