operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteGroup,/#Action=DeleteGroup,GET,,,"Action,GroupName,Version",,Deletes the specified IAM group. The group must...,groups,delete_group,delete,,,,,
DeleteGroupPolicy,/#Action=DeleteGroupPolicy,GET,,,"Action,GroupName,PolicyName,Version",,Deletes the specified inline policy that is emb...,group_policies,delete_group_policy,delete,,,,,
DeleteInstanceProfile,/#Action=DeleteInstanceProfile,GET,,,"Action,InstanceProfileName,Version",,Deletes the specified instance profile. The ins...,instance_profiles,delete_instance_profile,delete,,,,,
DeleteLoginProfile,/#Action=DeleteLoginProfile,GET,,,"Action,Version",,Deletes the password for the specified IAM user...,login_profiles,delete_login_profile,delete,,,,,
DeleteOpenIDConnectProvider,/#Action=DeleteOpenIDConnectProvider,GET,,,"Action,OpenIDConnectProviderArn,Version",,Deletes an OpenID Connect identity provider (Id...,oidc_providers,delete_open_id_connect_provider,delete,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,,,"Action,PolicyArn,Version",,Deletes the specified managed policy. Before yo...,policies,delete_policy,delete,,,,,
DeletePolicyVersion,/#Action=DeletePolicyVersion,GET,,,"Action,PolicyArn,Version,VersionId",,Deletes the specified version from the specifie...,policy_versions,delete_policy_version,delete,,,,,
DeleteRole,/#Action=DeleteRole,GET,,,"Action,RoleName,Version",,Deletes the specified role. Unlike the Amazon W...,roles,delete_role,delete,,,,,
DeleteRolePermissionsBoundary,/#Action=DeleteRolePermissionsBoundary,GET,,,"Action,RoleName,Version",,Deletes the permissions boundary for the specif...,roles,delete_role_permissions_boundary,exec,,,,,
DeleteRolePolicy,/#Action=DeleteRolePolicy,GET,,,"Action,PolicyName,RoleName,Version",,Deletes the specified inline policy that is emb...,role_policies,delete_role_policy,delete,,,,,
DeleteSAMLProvider,/#Action=DeleteSAMLProvider,GET,,,"Action,SAMLProviderArn,Version",,Deletes a SAML provider resource in IAM. Deleti...,saml_providers,delete_saml_provider,delete,,,,,
DeleteSSHPublicKey,/#Action=DeleteSSHPublicKey,GET,,,"Action,SSHPublicKeyId,UserName,Version",,Deletes the specified SSH public key. The SSH p...,ssh_public_keys,delete_ssh_public_key,delete,,,,,
DeleteServerCertificate,/#Action=DeleteServerCertificate,GET,,,"Action,ServerCertificateName,Version",,Deletes the specified server certificate. For m...,server_certificates,delete_server_certificate,delete,,,,,
DeleteServiceLinkedRole,/#Action=DeleteServiceLinkedRole,GET,,,"Action,RoleName,Version",,Submits a service-linked role deletion request ...,service_linked_roles,delete_service_linked_role,delete,,,,,
DeleteServiceSpecificCredential,/#Action=DeleteServiceSpecificCredential,GET,,,"Action,ServiceSpecificCredentialId,Version",,Deletes the specified service-specific credential.,service_specific_credentials,delete_service_specific_credential,delete,,,,,
DeleteSigningCertificate,/#Action=DeleteSigningCertificate,GET,,,"Action,CertificateId,Version",,Deletes a signing certificate associated with t...,signing_certificates,delete_signing_certificate,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,,,"Action,UserName,Version",,Deletes the specified IAM user. Unlike the Amaz...,users,delete_user,delete,,,,,
DeleteUserPermissionsBoundary,/#Action=DeleteUserPermissionsBoundary,GET,,,"Action,UserName,Version",,Deletes the permissions boundary for the specif...,users,delete_user_permissions_boundary,exec,,,,,
DeleteUserPolicy,/#Action=DeleteUserPolicy,GET,,,"Action,PolicyName,UserName,Version",,Deletes the specified inline policy that is emb...,user_policies,delete_user_policy,delete,,,,,
DeleteVirtualMFADevice,/#Action=DeleteVirtualMFADevice,GET,,,"Action,SerialNumber,Version",,Deletes a virtual MFA device. You must deactiva...,virtual_mfa_devices,delete_virtual_mfa_device,delete,,,,,
DetachGroupPolicy,/#Action=DetachGroupPolicy,GET,,,"Action,GroupName,PolicyArn,Version",,Removes the specified managed policy from the s...,group_policies,detach_group_policy,exec,,,,,
DetachRolePolicy,/#Action=DetachRolePolicy,GET,,,"Action,PolicyArn,RoleName,Version",,Removes the specified managed policy from the s...,role_policies,detach_role_policy,exec,,,,,
DetachUserPolicy,/#Action=DetachUserPolicy,GET,,,"Action,PolicyArn,UserName,Version",,Removes the specified managed policy from the s...,user_policies,detach_user_policy,exec,,,,,
DisableOrganizationsRootCredentialsManagement,/#Action=DisableOrganizationsRootCredentialsManagement,GET,,,"Action,Version",,Disables the management of privileged root user...,organizations,disable_organizations_root_credentials_management,exec,,,,,
DisableOrganizationsRootSessions,/#Action=DisableOrganizationsRootSessions,GET,,,"Action,Version",,Disables root user sessions for privileged task...,organizations,disable_organizations_root_sessions,exec,,,,,
DisableOutboundWebIdentityFederation,/#Action=DisableOutboundWebIdentityFederation,GET,,,"Action,Version",,Disables the outbound identity federation featu...,outbound_web_identity_federation,disable_outbound_web_identity_federation,exec,,,,,
EnableMFADevice,/#Action=EnableMFADevice,GET,,,"Action,AuthenticationCode1,AuthenticationCode2,SerialNumber,UserName,Version",,Enables the specified MFA device and associates...,mfa_devices,enable_mfa_device,exec,,,,,
EnableOrganizationsRootCredentialsManagement,/#Action=EnableOrganizationsRootCredentialsManagement,GET,,,"Action,Version",,Enables the management of privileged root user ...,organizations,enable_organizations_root_credentials_management,exec,,,,,
EnableOrganizationsRootSessions,/#Action=EnableOrganizationsRootSessions,GET,,,"Action,Version",,Allows the management account or delegated admi...,organizations,enable_organizations_root_sessions,exec,,,,,
EnableOutboundWebIdentityFederation,/#Action=EnableOutboundWebIdentityFederation,GET,,,"Action,Version",,Enables the outbound identity federation featur...,outbound_web_identity_federation,enable_outbound_web_identity_federation,exec,,,,,
GenerateCredentialReport,/#Action=GenerateCredentialReport,GET,,,"Action,Version",,Generates a credential report for the Amazon We...,credential_reports,generate_credential_report,exec,,,,,
GenerateOrganizationsAccessReport,/#Action=GenerateOrganizationsAccessReport,GET,,,"Action,EntityPath,Version",,Generates a report for service last accessed da...,organizations_access_reports,generate_organizations_access_report,exec,,,,,
GenerateServiceLastAccessedDetails,/#Action=GenerateServiceLastAccessedDetails,GET,,,"Action,Arn,Version",,Generates a report that includes details about ...,service_last_accessed_details,generate_service_last_accessed_details,exec,,,,,
GetAccessKeyLastUsed,/#Action=GetAccessKeyLastUsed,GET,,,"AccessKeyId,Action,Version",,Retrieves information about when the specified ...,access_keys_last_used,get_access_key_last_used,select,,,,,
GetAccountAuthorizationDetails,/#Action=GetAccountAuthorizationDetails,GET,,,"Action,Version",,"Retrieves information about all IAM users, grou...",account_authorization_details,get_account_authorization_details,select,,,,,
GetAccountPasswordPolicy,/#Action=GetAccountPasswordPolicy,GET,,,"Action,Version",,Retrieves the password policy for the Amazon We...,account_password_policies,get_account_password_policy,select,,,,,
GetAccountSummary,/#Action=GetAccountSummary,GET,,,"Action,Version",,Retrieves information about IAM entity usage an...,account_summaries,get_account_summary,select,,,,,
GetContextKeysForCustomPolicy,/#Action=GetContextKeysForCustomPolicy,GET,,,"Action,PolicyInputList,Version",,Gets a list of all of the context keys referenc...,context_keys_for_custom_policies,get_context_keys_for_custom_policy,select,,,,,
GetContextKeysForPrincipalPolicy,/#Action=GetContextKeysForPrincipalPolicy,GET,,,"Action,PolicySourceArn,Version",,Gets a list of all of the context keys referenc...,context_keys_for_principal_policies,get_context_keys_for_principal_policy,select,,,,,
GetCredentialReport,/#Action=GetCredentialReport,GET,,,"Action,Version",,Retrieves a credential report for the Amazon We...,credential_reports,get_credential_report,select,,,,,
GetDelegationRequest,/#Action=GetDelegationRequest,GET,,,"Action,DelegationRequestId,Version",,Retrieves information about a specific delegati...,delegation_requests,get_delegation_request,select,,,,,
GetGroup,/#Action=GetGroup,GET,,,"Action,GroupName,Version",,Returns a list of IAM users that are in the spe...,groups,get_group,select,$.Users,,,,
GetGroupPolicy,/#Action=GetGroupPolicy,GET,,,"Action,GroupName,PolicyName,Version",,Retrieves the specified inline policy document ...,group_policies,get_group_policy,select,,,,,
GetHumanReadableSummary,/#Action=GetHumanReadableSummary,GET,,,"Action,EntityArn,Version",,Retrieves a human readable summary for a given ...,human_readable_summaries,get_human_readable_summary,select,,,,,
GetInstanceProfile,/#Action=GetInstanceProfile,GET,,,"Action,InstanceProfileName,Version",,Retrieves information about the specified insta...,instance_profiles,get_instance_profile,select,,,,,
GetLoginProfile,/#Action=GetLoginProfile,GET,,,"Action,Version",,Retrieves the user name for the specified IAM u...,login_profiles,get_login_profile,select,,,,,
GetMFADevice,/#Action=GetMFADevice,GET,,,"Action,SerialNumber,Version",,Retrieves information about an MFA device for a...,mfa_devices,get_mfa_device,select,,,,,
GetOpenIDConnectProvider,/#Action=GetOpenIDConnectProvider,GET,,,"Action,OpenIDConnectProviderArn,Version",,Returns information about the specified OpenID ...,open_workflow_executions,get_open_id_connect_provider,select,,,,,
GetOrganizationsAccessReport,/#Action=GetOrganizationsAccessReport,GET,,,"Action,JobId,Version",,Retrieves the service last accessed data report...,organizations_access_reports,get_organizations_access_report,select,,,,,
GetOutboundWebIdentityFederationInfo,/#Action=GetOutboundWebIdentityFederationInfo,GET,,,"Action,Version",,Retrieves the configuration information for the...,outbound_web_identity_federation,get_outbound_web_identity_federation_info,select,,,,,
GetPolicy,/#Action=GetPolicy,GET,,,"Action,PolicyArn,Version",,Retrieves information about the specified manag...,policies,get_policy,select,,,,,
GetPolicyVersion,/#Action=GetPolicyVersion,GET,,,"Action,PolicyArn,Version,VersionId",,Retrieves information about the specified versi...,policy_versions,get_policy_version,select,,,,,
GetRole,/#Action=GetRole,GET,,,"Action,RoleName,Version",,"Retrieves information about the specified role,...",roles,get_role,select,,,,,
GetRolePolicy,/#Action=GetRolePolicy,GET,,,"Action,PolicyName,RoleName,Version",,Retrieves the specified inline policy document ...,role_policies,get_role_policy,select,,,,,
GetSAMLProvider,/#Action=GetSAMLProvider,GET,,,"Action,SAMLProviderArn,Version",,Returns the SAML provider metadocument that was...,saml_providers,get_saml_provider,select,,,,,
GetSSHPublicKey,/#Action=GetSSHPublicKey,GET,,,"Action,Encoding,SSHPublicKeyId,UserName,Version",,"Retrieves the specified SSH public key, includi...",ssh_public_keys,get_ssh_public_key,select,,,,,
GetServerCertificate,/#Action=GetServerCertificate,GET,,,"Action,ServerCertificateName,Version",,Retrieves information about the specified serve...,server_certificates,get_server_certificate,select,,,,,
GetServiceLastAccessedDetails,/#Action=GetServiceLastAccessedDetails,GET,,,"Action,JobId,Version",,Retrieves a service last accessed report that w...,service_last_accessed_details,get_service_last_accessed_details,select,,,,,
GetServiceLastAccessedDetailsWithEntities,/#Action=GetServiceLastAccessedDetailsWithEntities,GET,,,"Action,JobId,ServiceNamespace,Version",,After you generate a group or policy report usi...,service_last_accessed_details_with_entities,get_service_last_accessed_details_with_entities,select,,,,,
GetServiceLinkedRoleDeletionStatus,/#Action=GetServiceLinkedRoleDeletionStatus,GET,,,"Action,DeletionTaskId,Version",,Retrieves the status of your service-linked rol...,service_linked_role_deletion_status,get_service_linked_role_deletion_status,select,,,,,
GetUser,/#Action=GetUser,GET,,,"Action,Version",,Retrieves information about the specified IAM u...,users,get_user,select,,,,,
GetUserPolicy,/#Action=GetUserPolicy,GET,,,"Action,PolicyName,UserName,Version",,Retrieves the specified inline policy document ...,user_policies,get_user_policy,select,,,,,
ListAccessKeys,/#Action=ListAccessKeys,GET,,,"Action,Version",,Returns information about the access key IDs as...,access_keys,list_access_keys,select,$.AccessKeyMetadata,,,,
ListAccountAliases,/#Action=ListAccountAliases,GET,,,"Action,Version",,Lists the account alias associated with the Ama...,account_aliases,list_account_aliases,select,$.AccountAliases,,,,
ListAttachedGroupPolicies,/#Action=ListAttachedGroupPolicies,GET,,,"Action,GroupName,Version",,Lists all managed policies that are attached to...,attached_group_policies,list_attached_group_policies,select,$.AttachedPolicies,,,,
ListAttachedRolePolicies,/#Action=ListAttachedRolePolicies,GET,,,"Action,RoleName,Version",,Lists all managed policies that are attached to...,attached_role_policies,list_attached_role_policies,select,$.AttachedPolicies,,,,
ListAttachedUserPolicies,/#Action=ListAttachedUserPolicies,GET,,,"Action,UserName,Version",,Lists all managed policies that are attached to...,attached_user_policies,list_attached_user_policies,select,$.AttachedPolicies,,,,
ListDelegationRequests,/#Action=ListDelegationRequests,GET,,,"Action,Version",,Lists delegation requests based on the specifie...,delegation_requests,list_delegation_requests,select,,,,,
ListEntitiesForPolicy,/#Action=ListEntitiesForPolicy,GET,,,"Action,PolicyArn,Version",,"Lists all IAM users, groups, and roles that the...",entities_for_policies,list_entities_for_policy,select,,,,,
ListGroupPolicies,/#Action=ListGroupPolicies,GET,,,"Action,GroupName,Version",,Lists the names of the inline policies that are...,group_policies,list_group_policies,select,$.PolicyNames,,,,
ListGroups,/#Action=ListGroups,GET,,,"Action,Version",,Lists the IAM groups that have the specified pa...,groups,list_groups,select,$.Groups,,,,
ListGroupsForUser,/#Action=ListGroupsForUser,GET,,,"Action,UserName,Version",,Lists the IAM groups that the specified IAM use...,groups_for_users,list_groups_for_user,select,$.Groups,,,,
ListInstanceProfileTags,/#Action=ListInstanceProfileTags,GET,,,"Action,InstanceProfileName,Version",,Lists the tags that are attached to the specifi...,instance_profile_tags,list_instance_profile_tags,select,$.Tags,,,,
ListInstanceProfiles,/#Action=ListInstanceProfiles,GET,,,"Action,Version",,Lists the instance profiles that have the speci...,instance_profiles,list_instance_profiles,select,$.InstanceProfiles,,,,
ListInstanceProfilesForRole,/#Action=ListInstanceProfilesForRole,GET,,,"Action,RoleName,Version",,Lists the instance profiles that have the speci...,instance_profiles_for_roles,list_instance_profiles_for_role,select,$.InstanceProfiles,,,,
ListMFADeviceTags,/#Action=ListMFADeviceTags,GET,,,"Action,SerialNumber,Version",,Lists the tags that are attached to the specifi...,mfa_device_tags,list_mfa_device_tags,select,$.Tags,,,,
ListMFADevices,/#Action=ListMFADevices,GET,,,"Action,Version",,Lists the MFA devices for an IAM user. If the r...,mfa_devices,list_mfa_devices,select,$.MFADevices,,,,
ListOpenIDConnectProviderTags,/#Action=ListOpenIDConnectProviderTags,GET,,,"Action,OpenIDConnectProviderArn,Version",,Lists the tags that are attached to the specifi...,oidc_provider_tags,list_open_id_connect_provider_tags,select,$.Tags,,,,
ListOpenIDConnectProviders,/#Action=ListOpenIDConnectProviders,GET,,,"Action,Version",,Lists information about the IAM OpenID Connect ...,oidc_providers,list_open_id_connect_providers,select,,,,,
ListOrganizationsFeatures,/#Action=ListOrganizationsFeatures,GET,,,"Action,Version",,Lists the centralized root access features enab...,organizations,list_organizations_features,select,,,,,
ListPolicies,/#Action=ListPolicies,GET,,,"Action,Version",,Lists all the managed policies that are availab...,policies,list_policies,select,$.Policies,,,,
ListPoliciesGrantingServiceAccess,/#Action=ListPoliciesGrantingServiceAccess,GET,,,"Action,Arn,ServiceNamespaces,Version",,Retrieves a list of policies that the IAM ident...,policies_granting_service_access,list_policies_granting_service_access,select,,,,,
ListPolicyTags,/#Action=ListPolicyTags,GET,,,"Action,PolicyArn,Version",,Lists the tags that are attached to the specifi...,policy_tags,list_policy_tags,select,$.Tags,,,,
ListPolicyVersions,/#Action=ListPolicyVersions,GET,,,"Action,PolicyArn,Version",,Lists information about the versions of the spe...,policy_versions,list_policy_versions,select,$.Versions,,,,
ListRolePolicies,/#Action=ListRolePolicies,GET,,,"Action,RoleName,Version",,Lists the names of the inline policies that are...,role_policies,list_role_policies,select,$.PolicyNames,,,,
ListRoleTags,/#Action=ListRoleTags,GET,,,"Action,RoleName,Version",,Lists the tags that are attached to the specifi...,role_tags,list_role_tags,select,$.Tags,,,,
ListRoles,/#Action=ListRoles,GET,,,"Action,Version",,Lists the IAM roles that have the specified pat...,roles,list_roles,select,$.Roles,,,,
ListSAMLProviderTags,/#Action=ListSAMLProviderTags,GET,,,"Action,SAMLProviderArn,Version",,Lists the tags that are attached to the specifi...,saml_provider_tags,list_saml_provider_tags,select,$.Tags,,,,
ListSAMLProviders,/#Action=ListSAMLProviders,GET,,,"Action,Version",,Lists the SAML provider resource objects define...,saml_providers,list_saml_providers,select,,,,,
ListSSHPublicKeys,/#Action=ListSSHPublicKeys,GET,,,"Action,Version",,Returns information about the SSH public keys a...,ssh_public_keys,list_ssh_public_keys,select,$.SSHPublicKeys,,,,
ListServerCertificateTags,/#Action=ListServerCertificateTags,GET,,,"Action,ServerCertificateName,Version",,Lists the tags that are attached to the specifi...,server_certificate_tags,list_server_certificate_tags,select,$.Tags,,,,
ListServerCertificates,/#Action=ListServerCertificates,GET,,,"Action,Version",,Lists the server certificates stored in IAM tha...,server_certificates,list_server_certificates,select,$.ServerCertificateMetadataList,,,,
ListServiceSpecificCredentials,/#Action=ListServiceSpecificCredentials,GET,,,"Action,Version",,Returns information about the service-specific ...,service_specific_credentials,list_service_specific_credentials,select,,,,,
ListSigningCertificates,/#Action=ListSigningCertificates,GET,,,"Action,Version",,Returns information about the signing certifica...,signing_certificates,list_signing_certificates,select,$.Certificates,,,,
ListUserPolicies,/#Action=ListUserPolicies,GET,,,"Action,UserName,Version",,Lists the names of the inline policies embedded...,user_policies,list_user_policies,select,$.PolicyNames,,,,
ListUserTags,/#Action=ListUserTags,GET,,,"Action,UserName,Version",,Lists the tags that are attached to the specifi...,user_tags,list_user_tags,select,$.Tags,,,,
ListUsers,/#Action=ListUsers,GET,,,"Action,Version",,Lists the IAM users that have the specified pat...,users,list_users,select,$.Users,,,,
ListVirtualMFADevices,/#Action=ListVirtualMFADevices,GET,,,"Action,Version",,Lists the virtual MFA devices defined in the Am...,virtual_mfa_devices,list_virtual_mfa_devices,select,$.VirtualMFADevices,,,,
PutGroupPolicy,/#Action=PutGroupPolicy,GET,,,"Action,GroupName,PolicyDocument,PolicyName,Version",,Adds or updates an inline policy document that ...,group_policies,put_group_policy,replace,,,,,
PutRolePermissionsBoundary,/#Action=PutRolePermissionsBoundary,GET,,,"Action,PermissionsBoundary,RoleName,Version",,Adds or updates the policy that is specified as...,roles,put_role_permissions_boundary,exec,,,,,
PutRolePolicy,/#Action=PutRolePolicy,GET,,,"Action,PolicyDocument,PolicyName,RoleName,Version",,Adds or updates an inline policy document that ...,role_policies,put_role_policy,replace,,,,,
PutUserPermissionsBoundary,/#Action=PutUserPermissionsBoundary,GET,,,"Action,PermissionsBoundary,UserName,Version",,Adds or updates the policy that is specified as...,users,put_user_permissions_boundary,exec,,,,,
PutUserPolicy,/#Action=PutUserPolicy,GET,,,"Action,PolicyDocument,PolicyName,UserName,Version",,Adds or updates an inline policy document that ...,user_policies,put_user_policy,replace,,,,,
RejectDelegationRequest,/#Action=RejectDelegationRequest,GET,,,"Action,DelegationRequestId,Version",,"Rejects a delegation request, denying the reque...",delegation_requests,reject_delegation_request,exec,,,,,
RemoveClientIDFromOpenIDConnectProvider,/#Action=RemoveClientIDFromOpenIDConnectProvider,GET,,,"Action,ClientID,OpenIDConnectProviderArn,Version",,Removes the specified client ID (also known as ...,oidc_providers,remove_client_id_from_open_id_connect_provider,exec,,,,,
RemoveRoleFromInstanceProfile,/#Action=RemoveRoleFromInstanceProfile,GET,,,"Action,InstanceProfileName,RoleName,Version",,Removes the specified IAM role from the specifi...,roles,remove_role_from_instance_profile,exec,,,,,
RemoveUserFromGroup,/#Action=RemoveUserFromGroup,GET,,,"Action,GroupName,UserName,Version",,Removes the specified user from the specified g...,users,remove_user_from_group,exec,,,,,
ResetServiceSpecificCredential,/#Action=ResetServiceSpecificCredential,GET,,,"Action,ServiceSpecificCredentialId,Version",,Resets the password for a service-specific cred...,service_specific_credentials,reset_service_specific_credential,exec,,,,,
ResyncMFADevice,/#Action=ResyncMFADevice,GET,,,"Action,AuthenticationCode1,AuthenticationCode2,SerialNumber,UserName,Version",,Synchronizes the specified MFA device with its ...,mfa_devices,resync_mfa_device,exec,,,,,
SendDelegationToken,/#Action=SendDelegationToken,GET,,,"Action,DelegationRequestId,Version",,Sends the exchange token for an accepted delega...,delegation_requests,send_delegation_token,exec,,,,,
SetDefaultPolicyVersion,/#Action=SetDefaultPolicyVersion,GET,,,"Action,PolicyArn,Version,VersionId",,Sets the specified version of the specified pol...,policy_versions,set_default_policy_version,exec,,,,,
SetSecurityTokenServicePreferences,/#Action=SetSecurityTokenServicePreferences,GET,,,"Action,GlobalEndpointTokenVersion,Version",,Sets the specified version of the global endpoi...,sts_preferences,set_security_token_service_preferences,exec,,,,,
SimulateCustomPolicy,/#Action=SimulateCustomPolicy,GET,,,"Action,ActionNames,PolicyInputList,Version",,Simulate how a set of IAM policies and optional...,policies,simulate_custom_policy,exec,$.EvaluationResults,,,,
SimulatePrincipalPolicy,/#Action=SimulatePrincipalPolicy,GET,,,"Action,ActionNames,PolicySourceArn,Version",,Simulate how a set of IAM policies attached to ...,policies,simulate_principal_policy,exec,$.EvaluationResults,,,,
TagInstanceProfile,/#Action=TagInstanceProfile,GET,,,"Action,InstanceProfileName,Tags,Version",,Adds one or more tags to an IAM instance profil...,instance_profile_tags,tag_instance_profile,exec,,,,,
TagMFADevice,/#Action=TagMFADevice,GET,,,"Action,SerialNumber,Tags,Version",,Adds one or more tags to an IAM virtual multi-f...,mfa_device_tags,tag_mfa_device,exec,,,,,
TagOpenIDConnectProvider,/#Action=TagOpenIDConnectProvider,GET,,,"Action,OpenIDConnectProviderArn,Tags,Version",,Adds one or more tags to an OpenID Connect (OID...,oidc_provider_tags,tag_open_id_connect_provider,exec,,,,,
TagPolicy,/#Action=TagPolicy,GET,,,"Action,PolicyArn,Tags,Version",,Adds one or more tags to an IAM customer manage...,policy_tags,tag_policy,exec,,,,,
TagRole,/#Action=TagRole,GET,,,"Action,RoleName,Tags,Version",,Adds one or more tags to an IAM role. The role ...,role_tags,tag_role,exec,,,,,
TagSAMLProvider,/#Action=TagSAMLProvider,GET,,,"Action,SAMLProviderArn,Tags,Version",,Adds one or more tags to a Security Assertion M...,saml_provider_tags,tag_saml_provider,exec,,,,,
TagServerCertificate,/#Action=TagServerCertificate,GET,,,"Action,ServerCertificateName,Tags,Version",,Adds one or more tags to an IAM server certific...,server_certificate_tags,tag_server_certificate,exec,,,,,
TagUser,/#Action=TagUser,GET,,,"Action,Tags,UserName,Version",,Adds one or more tags to an IAM user. If a tag ...,user_tags,tag_user,exec,,,,,
UntagInstanceProfile,/#Action=UntagInstanceProfile,GET,,,"Action,InstanceProfileName,TagKeys,Version",,Removes the specified tags from the IAM instanc...,instance_profiles,untag_instance_profile,exec,,,,,
UntagMFADevice,/#Action=UntagMFADevice,GET,,,"Action,SerialNumber,TagKeys,Version",,Removes the specified tags from the IAM virtual...,mfa_devices,untag_mfa_device,exec,,,,,
