operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DetachGroupPolicy,/#Action=DetachGroupPolicy,GET,Removes the specified managed policy from the s...,group_policies,detach_group_policy,exec,,,,,
ListGroupPolicies,/#Action=ListGroupPolicies,GET,Lists the names of the inline policies that are...,group_policies,list_group_policies,select,$.PolicyNames,,,,
PutGroupPolicy,/#Action=PutGroupPolicy,GET,Adds or updates an inline policy document that ...,group_policies,put_group_policy,replace,,,,,
GetGroupPolicy,/#Action=GetGroupPolicy,GET,Retrieves the specified inline policy document ...,group_policies,get_group_policy,select,,,,,
CreateGroup,/#Action=CreateGroup,GET,Creates a new group. For information about the ...,groups,create_group,insert,,,,,
DeleteGroup,/#Action=DeleteGroup,GET,Deletes the specified IAM group. The group must...,groups,delete_group,delete,,,,,
ListGroups,/#Action=ListGroups,GET,Lists the IAM groups that have the specified pa...,groups,list_groups,select,$.Groups,,,,
UpdateGroup,/#Action=UpdateGroup,GET,Updates the name and/or the path of the specifi...,groups,update_group,update,,,,,
ListGroupsForUser,/#Action=ListGroupsForUser,GET,Lists the IAM groups that the specified IAM use...,groups_for_users,list_groups_for_user,select,$.Groups,,,,
GetHumanReadableSummary,/#Action=GetHumanReadableSummary,GET,Retrieves a human readable summary for a given ...,human_readable_summaries,get_human_readable_summary,select,,,,,
GetInstanceProfile,/#Action=GetInstanceProfile,GET,Retrieves information about the specified insta...,instance_profiles,get_instance_profile,select,,,,,
ListInstanceProfileTags,/#Action=ListInstanceProfileTags,GET,Lists the tags that are attached to the specifi...,instance_profile_tags,list_instance_profile_tags,select,$.Tags,,,,
TagInstanceProfile,/#Action=TagInstanceProfile,GET,Adds one or more tags to an IAM instance profil...,instance_profile_tags,tag_instance_profile,exec,,,,,
CreateInstanceProfile,/#Action=CreateInstanceProfile,GET,Creates a new instance profile. For information...,instance_profiles,create_instance_profile,insert,,,,,
DeleteInstanceProfile,/#Action=DeleteInstanceProfile,GET,Deletes the specified instance profile. The ins...,instance_profiles,delete_instance_profile,delete,,,,,
ListInstanceProfiles,/#Action=ListInstanceProfiles,GET,Lists the instance profiles that have the speci...,instance_profiles,list_instance_profiles,select,$.InstanceProfiles,,,,
UntagInstanceProfile,/#Action=UntagInstanceProfile,GET,Removes the specified tags from the IAM instanc...,instance_profiles,untag_instance_profile,exec,,,,,
ListInstanceProfilesForRole,/#Action=ListInstanceProfilesForRole,GET,Lists the instance profiles that have the speci...,instance_profiles_for_roles,list_instance_profiles_for_role,select,$.InstanceProfiles,,,,
CreateLoginProfile,/#Action=CreateLoginProfile,GET,Creates a password for the specified IAM user. ...,login_profiles,create_login_profile,insert,,,,,
DeleteLoginProfile,/#Action=DeleteLoginProfile,GET,Deletes the password for the specified IAM user...,login_profiles,delete_login_profile,delete,,,,,
GetLoginProfile,/#Action=GetLoginProfile,GET,Retrieves the user name for the specified IAM u...,login_profiles,get_login_profile,select,,,,,
UpdateLoginProfile,/#Action=UpdateLoginProfile,GET,Changes the password for the specified IAM user...,login_profiles,update_login_profile,update,,,,,
GetMFADevice,/#Action=GetMFADevice,GET,Retrieves information about an MFA device for a...,mfa_devices,get_mfa_device,select,,,,,
ListMFADeviceTags,/#Action=ListMFADeviceTags,GET,Lists the tags that are attached to the specifi...,mfa_device_tags,list_mfa_device_tags,select,$.Tags,,,,
TagMFADevice,/#Action=TagMFADevice,GET,Adds one or more tags to an IAM virtual multi-f...,mfa_device_tags,tag_mfa_device,exec,,,,,
DeactivateMFADevice,/#Action=DeactivateMFADevice,GET,Deactivates the specified MFA device and remove...,mfa_devices,deactivate_mfa_device,exec,,,,,
EnableMFADevice,/#Action=EnableMFADevice,GET,Enables the specified MFA device and associates...,mfa_devices,enable_mfa_device,exec,,,,,
ListMFADevices,/#Action=ListMFADevices,GET,Lists the MFA devices for an IAM user. If the r...,mfa_devices,list_mfa_devices,select,$.MFADevices,,,,
UntagMFADevice,/#Action=UntagMFADevice,GET,Removes the specified tags from the IAM virtual...,mfa_devices,untag_mfa_device,exec,,,,,
ResyncMFADevice,/#Action=ResyncMFADevice,GET,Synchronizes the specified MFA device with its ...,mfa_devices,resync_mfa_device,exec,,,,,
ListOpenIDConnectProviderTags,/#Action=ListOpenIDConnectProviderTags,GET,Lists the tags that are attached to the specifi...,oidc_provider_tags,list_open_id_connect_provider_tags,select,$.Tags,,,,
TagOpenIDConnectProvider,/#Action=TagOpenIDConnectProvider,GET,Adds one or more tags to an OpenID Connect (OID...,oidc_provider_tags,tag_open_id_connect_provider,exec,,,,,
RemoveClientIDFromOpenIDConnectProvider,/#Action=RemoveClientIDFromOpenIDConnectProvider,GET,Removes the specified client ID (also known as ...,oidc_providers,remove_client_id_from_open_id_connect_provider,exec,,,,,
AddClientIDToOpenIDConnectProvider,/#Action=AddClientIDToOpenIDConnectProvider,GET,Adds a new client ID (also known as audience) t...,oidc_providers,add_client_id_to_open_id_connect_provider,exec,,,,,
UpdateOpenIDConnectProviderThumbprint,/#Action=UpdateOpenIDConnectProviderThumbprint,GET,Replaces the existing list of server certificat...,oidc_providers,update_open_id_connect_provider_thumbprint,exec,,,,,
CreateOpenIDConnectProvider,/#Action=CreateOpenIDConnectProvider,GET,Creates an IAM entity to describe an identity p...,oidc_providers,create_open_id_connect_provider,insert,,,,,
DeleteOpenIDConnectProvider,/#Action=DeleteOpenIDConnectProvider,GET,Deletes an OpenID Connect identity provider (Id...,oidc_providers,delete_open_id_connect_provider,delete,,,,,
ListOpenIDConnectProviders,/#Action=ListOpenIDConnectProviders,GET,Lists information about the IAM OpenID Connect ...,oidc_providers,list_open_id_connect_providers,select,,,,,
UntagOpenIDConnectProvider,/#Action=UntagOpenIDConnectProvider,GET,Removes the specified tags from the specified O...,oidc_providers,untag_open_id_connect_provider,exec,,,,,
GetOpenIDConnectProvider,/#Action=GetOpenIDConnectProvider,GET,Returns information about the specified OpenID ...,open_workflow_executions,get_open_id_connect_provider,select,,,,,
ListOrganizationsFeatures,/#Action=ListOrganizationsFeatures,GET,Lists the centralized root access features enab...,organizations,list_organizations_features,select,,,,,
DisableOrganizationsRootCredentialsManagement,/#Action=DisableOrganizationsRootCredentialsManagement,GET,Disables the management of privileged root user...,organizations,disable_organizations_root_credentials_management,exec,,,,,
EnableOrganizationsRootCredentialsManagement,/#Action=EnableOrganizationsRootCredentialsManagement,GET,Enables the management of privileged root user ...,organizations,enable_organizations_root_credentials_management,exec,,,,,
DisableOrganizationsRootSessions,/#Action=DisableOrganizationsRootSessions,GET,Disables root user sessions for privileged task...,organizations,disable_organizations_root_sessions,exec,,,,,
EnableOrganizationsRootSessions,/#Action=EnableOrganizationsRootSessions,GET,Allows the management account or delegated admi...,organizations,enable_organizations_root_sessions,exec,,,,,
GenerateOrganizationsAccessReport,/#Action=GenerateOrganizationsAccessReport,GET,Generates a report for service last accessed da...,organizations_access_reports,generate_organizations_access_report,exec,,,,,
GetOrganizationsAccessReport,/#Action=GetOrganizationsAccessReport,GET,Retrieves the service last accessed data report...,organizations_access_reports,get_organizations_access_report,select,,,,,
GetOutboundWebIdentityFederationInfo,/#Action=GetOutboundWebIdentityFederationInfo,GET,Retrieves the configuration information for the...,outbound_web_identity_federation,get_outbound_web_identity_federation_info,select,,,,,
DisableOutboundWebIdentityFederation,/#Action=DisableOutboundWebIdentityFederation,GET,Disables the outbound identity federation featu...,outbound_web_identity_federation,disable_outbound_web_identity_federation,exec,,,,,
EnableOutboundWebIdentityFederation,/#Action=EnableOutboundWebIdentityFederation,GET,Enables the outbound identity federation featur...,outbound_web_identity_federation,enable_outbound_web_identity_federation,exec,,,,,
UpdateAssumeRolePolicy,/#Action=UpdateAssumeRolePolicy,GET,Updates the policy that grants an IAM entity pe...,policies,update_assume_role_policy,exec,,,,,
CreatePolicy,/#Action=CreatePolicy,GET,Creates a new managed policy for your Amazon We...,policies,create_policy,insert,,,,,
DeletePolicy,/#Action=DeletePolicy,GET,Deletes the specified managed policy. Before yo...,policies,delete_policy,delete,,,,,
ListPolicies,/#Action=ListPolicies,GET,Lists all the managed policies that are availab...,policies,list_policies,select,$.Policies,,,,
UntagPolicy,/#Action=UntagPolicy,GET,Removes the specified tags from the customer ma...,policies,untag_policy,exec,,,,,
SimulateCustomPolicy,/#Action=SimulateCustomPolicy,GET,Simulate how a set of IAM policies and optional...,policies,simulate_custom_policy,exec,$.EvaluationResults,,,,
SimulatePrincipalPolicy,/#Action=SimulatePrincipalPolicy,GET,Simulate how a set of IAM policies attached to ...,policies,simulate_principal_policy,exec,$.EvaluationResults,,,,
ListPoliciesGrantingServiceAccess,/#Action=ListPoliciesGrantingServiceAccess,GET,Retrieves a list of policies that the IAM ident...,policies_granting_service_access,list_policies_granting_service_access,select,,,,,
GetPolicy,/#Action=GetPolicy,GET,Retrieves information about the specified manag...,policies,get_policy,select,,,,,
ListPolicyTags,/#Action=ListPolicyTags,GET,Lists the tags that are attached to the specifi...,policy_tags,list_policy_tags,select,$.Tags,,,,
TagPolicy,/#Action=TagPolicy,GET,Adds one or more tags to an IAM customer manage...,policy_tags,tag_policy,exec,,,,,
GetPolicyVersion,/#Action=GetPolicyVersion,GET,Retrieves information about the specified versi...,policy_versions,get_policy_version,select,,,,,
SetDefaultPolicyVersion,/#Action=SetDefaultPolicyVersion,GET,Sets the specified version of the specified pol...,policy_versions,set_default_policy_version,exec,,,,,
CreatePolicyVersion,/#Action=CreatePolicyVersion,GET,Creates a new version of the specified managed ...,policy_versions,create_policy_version,insert,,,,,
DeletePolicyVersion,/#Action=DeletePolicyVersion,GET,Deletes the specified version from the specifie...,policy_versions,delete_policy_version,delete,,,,,
ListPolicyVersions,/#Action=ListPolicyVersions,GET,Lists information about the versions of the spe...,policy_versions,list_policy_versions,select,$.Versions,,,,
GetRole,/#Action=GetRole,GET,"Retrieves information about the specified role,...",roles,get_role,select,,,,,
AttachRolePolicy,/#Action=AttachRolePolicy,GET,Attaches the specified managed policy to the sp...,role_policies,attach_role_policy,exec,,,,,
DeleteRolePolicy,/#Action=DeleteRolePolicy,GET,Deletes the specified inline policy that is emb...,role_policies,delete_role_policy,delete,,,,,
DetachRolePolicy,/#Action=DetachRolePolicy,GET,Removes the specified managed policy from the s...,role_policies,detach_role_policy,exec,,,,,
ListRolePolicies,/#Action=ListRolePolicies,GET,Lists the names of the inline policies that are...,role_policies,list_role_policies,select,$.PolicyNames,,,,
PutRolePolicy,/#Action=PutRolePolicy,GET,Adds or updates an inline policy document that ...,role_policies,put_role_policy,replace,,,,,
GetRolePolicy,/#Action=GetRolePolicy,GET,Retrieves the specified inline policy document ...,role_policies,get_role_policy,select,,,,,
ListRoleTags,/#Action=ListRoleTags,GET,Lists the tags that are attached to the specifi...,role_tags,list_role_tags,select,$.Tags,,,,
TagRole,/#Action=TagRole,GET,Adds one or more tags to an IAM role. The role ...,role_tags,tag_role,exec,,,,,
UpdateRoleDescription,/#Action=UpdateRoleDescription,GET,Use [UpdateRole](https://docs.aws.amazon.com/IA...,roles,update_role_description,exec,,,,,
RemoveRoleFromInstanceProfile,/#Action=RemoveRoleFromInstanceProfile,GET,Removes the specified IAM role from the specifi...,roles,remove_role_from_instance_profile,exec,,,,,
DeleteRolePermissionsBoundary,/#Action=DeleteRolePermissionsBoundary,GET,Deletes the permissions boundary for the specif...,roles,delete_role_permissions_boundary,exec,,,,,
PutRolePermissionsBoundary,/#Action=PutRolePermissionsBoundary,GET,Adds or updates the policy that is specified as...,roles,put_role_permissions_boundary,exec,,,,,
AddRoleToInstanceProfile,/#Action=AddRoleToInstanceProfile,GET,Adds the specified IAM role to the specified in...,roles,add_role_to_instance_profile,exec,,,,,
CreateRole,/#Action=CreateRole,GET,Creates a new role for your Amazon Web Services...,roles,create_role,insert,,,,,
DeleteRole,/#Action=DeleteRole,GET,Deletes the specified role. Unlike the Amazon W...,roles,delete_role,delete,,,,,
ListRoles,/#Action=ListRoles,GET,Lists the IAM roles that have the specified pat...,roles,list_roles,select,$.Roles,,,,
UntagRole,/#Action=UntagRole,GET,Removes the specified tags from the role. For m...,roles,untag_role,exec,,,,,
UpdateRole,/#Action=UpdateRole,GET,Updates the description or maximum session dura...,roles,update_role,update,,,,,
GetSAMLProvider,/#Action=GetSAMLProvider,GET,Returns the SAML provider metadocument that was...,saml_providers,get_saml_provider,select,,,,,
ListSAMLProviderTags,/#Action=ListSAMLProviderTags,GET,Lists the tags that are attached to the specifi...,saml_provider_tags,list_saml_provider_tags,select,$.Tags,,,,
TagSAMLProvider,/#Action=TagSAMLProvider,GET,Adds one or more tags to a Security Assertion M...,saml_provider_tags,tag_saml_provider,exec,,,,,
CreateSAMLProvider,/#Action=CreateSAMLProvider,GET,Creates an IAM resource that describes an ident...,saml_providers,create_saml_provider,insert,,,,,
DeleteSAMLProvider,/#Action=DeleteSAMLProvider,GET,Deletes a SAML provider resource in IAM. Deleti...,saml_providers,delete_saml_provider,delete,,,,,
ListSAMLProviders,/#Action=ListSAMLProviders,GET,Lists the SAML provider resource objects define...,saml_providers,list_saml_providers,select,,,,,
UntagSAMLProvider,/#Action=UntagSAMLProvider,GET,Removes the specified tags from the specified S...,saml_providers,untag_saml_provider,exec,,,,,
UpdateSAMLProvider,/#Action=UpdateSAMLProvider,GET,"Updates the metadata document, SAML encryption ...",saml_providers,update_saml_provider,update,,,,,
GetServerCertificate,/#Action=GetServerCertificate,GET,Retrieves information about the specified serve...,server_certificates,get_server_certificate,select,,,,,
ListServerCertificateTags,/#Action=ListServerCertificateTags,GET,Lists the tags that are attached to the specifi...,server_certificate_tags,list_server_certificate_tags,select,$.Tags,,,,
TagServerCertificate,/#Action=TagServerCertificate,GET,Adds one or more tags to an IAM server certific...,server_certificate_tags,tag_server_certificate,exec,,,,,
DeleteServerCertificate,/#Action=DeleteServerCertificate,GET,Deletes the specified server certificate. For m...,server_certificates,delete_server_certificate,delete,,,,,
ListServerCertificates,/#Action=ListServerCertificates,GET,Lists the server certificates stored in IAM tha...,server_certificates,list_server_certificates,select,$.ServerCertificateMetadataList,,,,
UntagServerCertificate,/#Action=UntagServerCertificate,GET,Removes the specified tags from the IAM server ...,server_certificates,untag_server_certificate,exec,,,,,
UpdateServerCertificate,/#Action=UpdateServerCertificate,GET,Updates the name and/or the path of the specifi...,server_certificates,update_server_certificate,update,,,,,
UploadServerCertificate,/#Action=UploadServerCertificate,GET,Uploads a server certificate entity for the Ama...,server_certificates,upload_server_certificate,exec,,,,,
GenerateServiceLastAccessedDetails,/#Action=GenerateServiceLastAccessedDetails,GET,Generates a report that includes details about ...,service_last_accessed_details,generate_service_last_accessed_details,exec,,,,,
GetServiceLastAccessedDetails,/#Action=GetServiceLastAccessedDetails,GET,Retrieves a service last accessed report that w...,service_last_accessed_details,get_service_last_accessed_details,select,,,,,
GetServiceLastAccessedDetailsWithEntities,/#Action=GetServiceLastAccessedDetailsWithEntities,GET,After you generate a group or policy report usi...,service_last_accessed_details_with_entities,get_service_last_accessed_details_with_entities,select,,,,,
GetServiceLinkedRoleDeletionStatus,/#Action=GetServiceLinkedRoleDeletionStatus,GET,Retrieves the status of your service-linked rol...,service_linked_role_deletion_status,get_service_linked_role_deletion_status,select,,,,,
CreateServiceLinkedRole,/#Action=CreateServiceLinkedRole,GET,Creates an IAM role that is linked to a specifi...,service_linked_roles,create_service_linked_role,insert,,,,,
DeleteServiceLinkedRole,/#Action=DeleteServiceLinkedRole,GET,Submits a service-linked role deletion request ...,service_linked_roles,delete_service_linked_role,delete,,,,,
CreateServiceSpecificCredential,/#Action=CreateServiceSpecificCredential,GET,Generates a set of credentials consisting of a ...,service_specific_credentials,create_service_specific_credential,insert,,,,,
DeleteServiceSpecificCredential,/#Action=DeleteServiceSpecificCredential,GET,Deletes the specified service-specific credential.,service_specific_credentials,delete_service_specific_credential,delete,,,,,
ListServiceSpecificCredentials,/#Action=ListServiceSpecificCredentials,GET,Returns information about the service-specific ...,service_specific_credentials,list_service_specific_credentials,select,,,,,
ResetServiceSpecificCredential,/#Action=ResetServiceSpecificCredential,GET,Resets the password for a service-specific cred...,service_specific_credentials,reset_service_specific_credential,exec,,,,,
UpdateServiceSpecificCredential,/#Action=UpdateServiceSpecificCredential,GET,Sets the status of a service-specific credentia...,service_specific_credentials,update_service_specific_credential,update,,,,,
DeleteSigningCertificate,/#Action=DeleteSigningCertificate,GET,Deletes a signing certificate associated with t...,signing_certificates,delete_signing_certificate,delete,,,,,
ListSigningCertificates,/#Action=ListSigningCertificates,GET,Returns information about the signing certifica...,signing_certificates,list_signing_certificates,select,$.Certificates,,,,
UpdateSigningCertificate,/#Action=UpdateSigningCertificate,GET,Changes the status of the specified user signin...,signing_certificates,update_signing_certificate,update,,,,,
UploadSigningCertificate,/#Action=UploadSigningCertificate,GET,Uploads an X.509 signing certificate and associ...,signing_certificates,upload_signing_certificate,exec,,,,,
ListSSHPublicKeys,/#Action=ListSSHPublicKeys,GET,Returns information about the SSH public keys a...,ssh_public_key_summaries,list_ssh_public_keys,select,$.SSHPublicKeys,,,,
DeleteSSHPublicKey,/#Action=DeleteSSHPublicKey,GET,Deletes the specified SSH public key. The SSH p...,ssh_public_keys,delete_ssh_public_key,delete,,,,,
GetSSHPublicKey,/#Action=GetSSHPublicKey,GET,"Retrieves the specified SSH public key, includi...",ssh_public_keys,get_ssh_public_key,select,,,,,
UpdateSSHPublicKey,/#Action=UpdateSSHPublicKey,GET,Sets the status of an IAM user's SSH public key...,ssh_public_keys,update_ssh_public_key,update,,,,,
UploadSSHPublicKey,/#Action=UploadSSHPublicKey,GET,Uploads an SSH public key and associates it wit...,ssh_public_keys,upload_ssh_public_key,exec,,,,,
SetSecurityTokenServicePreferences,/#Action=SetSecurityTokenServicePreferences,GET,Sets the specified version of the global endpoi...,sts_preferences,set_security_token_service_preferences,exec,,,,,
GetUser,/#Action=GetUser,GET,Retrieves information about the specified IAM u...,users,get_user,select,,,,,
AttachUserPolicy,/#Action=AttachUserPolicy,GET,Attaches the specified managed policy to the sp...,user_policies,attach_user_policy,exec,,,,,
DeleteUserPolicy,/#Action=DeleteUserPolicy,GET,Deletes the specified inline policy that is emb...,user_policies,delete_user_policy,delete,,,,,
DetachUserPolicy,/#Action=DetachUserPolicy,GET,Removes the specified managed policy from the s...,user_policies,detach_user_policy,exec,,,,,
ListUserPolicies,/#Action=ListUserPolicies,GET,Lists the names of the inline policies embedded...,user_policies,list_user_policies,select,$.PolicyNames,,,,
PutUserPolicy,/#Action=PutUserPolicy,GET,Adds or updates an inline policy document that ...,user_policies,put_user_policy,replace,,,,,
GetUserPolicy,/#Action=GetUserPolicy,GET,Retrieves the specified inline policy document ...,user_policies,get_user_policy,select,,,,,
ListUserTags,/#Action=ListUserTags,GET,Lists the tags that are attached to the specifi...,user_tags,list_user_tags,select,$.Tags,,,,
TagUser,/#Action=TagUser,GET,Adds one or more tags to an IAM user. If a tag ...,user_tags,tag_user,exec,,,,,
ChangePassword,/#Action=ChangePassword,GET,Changes the password of the IAM user who is cal...,users,change_password,exec,,,,,
RemoveUserFromGroup,/#Action=RemoveUserFromGroup,GET,Removes the specified user from the specified g...,users,remove_user_from_group,exec,,,,,
DeleteUserPermissionsBoundary,/#Action=DeleteUserPermissionsBoundary,GET,Deletes the permissions boundary for the specif...,users,delete_user_permissions_boundary,exec,,,,,
PutUserPermissionsBoundary,/#Action=PutUserPermissionsBoundary,GET,Adds or updates the policy that is specified as...,users,put_user_permissions_boundary,exec,,,,,
AddUserToGroup,/#Action=AddUserToGroup,GET,Adds the specified user to the specified group.,users,add_user_to_group,exec,,,,,
CreateUser,/#Action=CreateUser,GET,Creates a new IAM user for your Amazon Web Serv...,users,create_user,insert,,,,,
DeleteUser,/#Action=DeleteUser,GET,Deletes the specified IAM user. Unlike the Amaz...,users,delete_user,delete,,,,,
ListUsers,/#Action=ListUsers,GET,Lists the IAM users that have the specified pat...,users,list_users,select,$.Users,,,,
UntagUser,/#Action=UntagUser,GET,Removes the specified tags from the user. For m...,users,untag_user,exec,,,,,
UpdateUser,/#Action=UpdateUser,GET,Updates the name and/or the path of the specifi...,users,update_user,update,,,,,
CreateVirtualMFADevice,/#Action=CreateVirtualMFADevice,GET,Creates a new virtual MFA device for the Amazon...,virtual_mfa_devices,create_virtual_mfa_device,insert,,,,,
DeleteVirtualMFADevice,/#Action=DeleteVirtualMFADevice,GET,Deletes a virtual MFA device. You must deactiva...,virtual_mfa_devices,delete_virtual_mfa_device,delete,,,,,
ListVirtualMFADevices,/#Action=ListVirtualMFADevices,GET,Lists the virtual MFA devices defined in the Am...,virtual_mfa_devices,list_virtual_mfa_devices,select,$.VirtualMFADevices,,,,
