operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDelegationRequest,/#Action=GetDelegationRequest,GET,Retrieves information about a specific delegati...,delegation_request,delegation_requests,get_delegation_request,select,,,,,
GetGroup,/#Action=GetGroup,GET,Returns a list of IAM users that are in the spe...,group,groups,get_group,select,,,,,
GetGroupPolicy,/#Action=GetGroupPolicy,GET,Retrieves the specified inline policy document ...,group_policy,group_policies,get_group_policy,select,,,,,
GetHumanReadableSummary,/#Action=GetHumanReadableSummary,GET,Retrieves a human readable summary for a given ...,human_readable_summary,human_readable_summaries,get_human_readable_summary,select,,,,,
GetInstanceProfile,/#Action=GetInstanceProfile,GET,Retrieves information about the specified insta...,instance_profile,instance_profiles,get_instance_profile,select,,,,,
GetLoginProfile,/#Action=GetLoginProfile,GET,Retrieves the user name for the specified IAM u...,login_profile,login_profiles,get_login_profile,select,,,,,
GetMFADevice,/#Action=GetMFADevice,GET,Retrieves information about an MFA device for a...,m_f_a_device,mfa_devices,get_mfa_device,select,,,,,
GetOpenIDConnectProvider,/#Action=GetOpenIDConnectProvider,GET,Returns information about the specified OpenID ...,open_i_d_connect_provider,open_id_connect_providers,get_open_id_connect_provider,select,,,,,
GetOrganizationsAccessReport,/#Action=GetOrganizationsAccessReport,GET,Retrieves the service last accessed data report...,organizations_access_report,organizations_access_reports,get_organizations_access_report,select,,,,,
GetOutboundWebIdentityFederationInfo,/#Action=GetOutboundWebIdentityFederationInfo,GET,Retrieves the configuration information for the...,outbound_web_identity_federation_info,outbound_web_identity_federation_infos,get_outbound_web_identity_federation_info,select,,,,,
GetPolicy,/#Action=GetPolicy,GET,Retrieves information about the specified manag...,policy,policies,get_policy,select,,,,,
GetPolicyVersion,/#Action=GetPolicyVersion,GET,Retrieves information about the specified versi...,policy_version,policy_versions,get_policy_version,select,,,,,
GetRole,/#Action=GetRole,GET,"Retrieves information about the specified role,...",role,roles,get_role,select,,,,,
GetRolePolicy,/#Action=GetRolePolicy,GET,Retrieves the specified inline policy document ...,role_policy,role_policies,get_role_policy,select,,,,,
GetSAMLProvider,/#Action=GetSAMLProvider,GET,Returns the SAML provider metadocument that was...,s_a_m_l_provider,saml_providers,get_saml_provider,select,,,,,
GetSSHPublicKey,/#Action=GetSSHPublicKey,GET,"Retrieves the specified SSH public key, includi...",s_s_h_public_key,ssh_public_keys,get_ssh_public_key,select,,,,,
GetServerCertificate,/#Action=GetServerCertificate,GET,Retrieves information about the specified serve...,server_certificate,server_certificates,get_server_certificate,select,,,,,
GetServiceLastAccessedDetails,/#Action=GetServiceLastAccessedDetails,GET,Retrieves a service last accessed report that w...,service_last_accessed_details,service_last_accessed_details,get_service_last_accessed_details,select,,,,,
GetServiceLastAccessedDetailsWithEntities,/#Action=GetServiceLastAccessedDetailsWithEntities,GET,After you generate a group or policy report usi...,service_last_accessed_details_with_entities,service_last_accessed_details_with_entities,get_service_last_accessed_details_with_entities,select,,,,,
GetServiceLinkedRoleDeletionStatus,/#Action=GetServiceLinkedRoleDeletionStatus,GET,Retrieves the status of your service-linked rol...,service_linked_role_deletion_status,service_linked_role_deletion_status,get_service_linked_role_deletion_status,select,,,,,
GetUser,/#Action=GetUser,GET,Retrieves information about the specified IAM u...,user,users,get_user,select,,,,,
GetUserPolicy,/#Action=GetUserPolicy,GET,Retrieves the specified inline policy document ...,user_policy,user_policies,get_user_policy,select,,,,,
ListAccessKeys,/#Action=ListAccessKeys,GET,Returns information about the access key IDs as...,access_keys,access_keys,list_access_keys,select,,,,,
ListAccountAliases,/#Action=ListAccountAliases,GET,Lists the account alias associated with the Ama...,account_aliases,account_aliases,list_account_aliases,select,,,,,
ListAttachedGroupPolicies,/#Action=ListAttachedGroupPolicies,GET,Lists all managed policies that are attached to...,attached_group_policies,attached_group_policies,list_attached_group_policies,select,,,,,
ListAttachedRolePolicies,/#Action=ListAttachedRolePolicies,GET,Lists all managed policies that are attached to...,attached_role_policies,attached_role_policies,list_attached_role_policies,select,,,,,
ListAttachedUserPolicies,/#Action=ListAttachedUserPolicies,GET,Lists all managed policies that are attached to...,attached_user_policies,attached_user_policies,list_attached_user_policies,select,,,,,
ListDelegationRequests,/#Action=ListDelegationRequests,GET,Lists delegation requests based on the specifie...,delegation_requests,delegation_requests,list_delegation_requests,select,,,,,
ListEntitiesForPolicy,/#Action=ListEntitiesForPolicy,GET,"Lists all IAM users, groups, and roles that the...",entities_for_policy,entities_for_policies,list_entities_for_policy,select,,,,,
ListGroupPolicies,/#Action=ListGroupPolicies,GET,Lists the names of the inline policies that are...,group_policies,group_policies,list_group_policies,select,,,,,
ListGroups,/#Action=ListGroups,GET,Lists the IAM groups that have the specified pa...,groups,groups,list_groups,select,,,,,
ListGroupsForUser,/#Action=ListGroupsForUser,GET,Lists the IAM groups that the specified IAM use...,groups_for_user,groups_for_users,list_groups_for_user,select,,,,,
ListInstanceProfileTags,/#Action=ListInstanceProfileTags,GET,Lists the tags that are attached to the specifi...,instance_profile_tags,instance_profile_tags,list_instance_profile_tags,select,,,,,
ListInstanceProfiles,/#Action=ListInstanceProfiles,GET,Lists the instance profiles that have the speci...,instance_profiles,instance_profiles,list_instance_profiles,select,,,,,
ListInstanceProfilesForRole,/#Action=ListInstanceProfilesForRole,GET,Lists the instance profiles that have the speci...,instance_profiles_for_role,instance_profiles_for_roles,list_instance_profiles_for_role,select,,,,,
ListMFADeviceTags,/#Action=ListMFADeviceTags,GET,Lists the tags that are attached to the specifi...,m_f_a_device_tags,mfa_device_tags,list_mfa_device_tags,select,,,,,
ListMFADevices,/#Action=ListMFADevices,GET,Lists the MFA devices for an IAM user. If the r...,m_f_a_devices,mfa_devices,list_mfa_devices,select,,,,,
ListOpenIDConnectProviderTags,/#Action=ListOpenIDConnectProviderTags,GET,Lists the tags that are attached to the specifi...,open_i_d_connect_provider_tags,open_id_connect_provider_tags,list_open_id_connect_provider_tags,select,,,,,
ListOpenIDConnectProviders,/#Action=ListOpenIDConnectProviders,GET,Lists information about the IAM OpenID Connect ...,open_i_d_connect_providers,open_id_connect_providers,list_open_id_connect_providers,select,,,,,
ListOrganizationsFeatures,/#Action=ListOrganizationsFeatures,GET,Lists the centralized root access features enab...,organizations_features,organizations_features,list_organizations_features,select,,,,,
ListPolicies,/#Action=ListPolicies,GET,Lists all the managed policies that are availab...,policies,policies,list_policies,select,,,,,
ListPoliciesGrantingServiceAccess,/#Action=ListPoliciesGrantingServiceAccess,GET,Retrieves a list of policies that the IAM ident...,policies_granting_service_access,policies_granting_service_access,list_policies_granting_service_access,select,,,,,
ListPolicyTags,/#Action=ListPolicyTags,GET,Lists the tags that are attached to the specifi...,policy_tags,policy_tags,list_policy_tags,select,,,,,
ListPolicyVersions,/#Action=ListPolicyVersions,GET,Lists information about the versions of the spe...,policy_versions,policy_versions,list_policy_versions,select,,,,,
ListRolePolicies,/#Action=ListRolePolicies,GET,Lists the names of the inline policies that are...,role_policies,role_policies,list_role_policies,select,,,,,
ListRoleTags,/#Action=ListRoleTags,GET,Lists the tags that are attached to the specifi...,role_tags,role_tags,list_role_tags,select,,,,,
ListRoles,/#Action=ListRoles,GET,Lists the IAM roles that have the specified pat...,roles,roles,list_roles,select,,,,,
ListSAMLProviderTags,/#Action=ListSAMLProviderTags,GET,Lists the tags that are attached to the specifi...,s_a_m_l_provider_tags,saml_provider_tags,list_saml_provider_tags,select,,,,,
ListSAMLProviders,/#Action=ListSAMLProviders,GET,Lists the SAML provider resource objects define...,s_a_m_l_providers,saml_providers,list_saml_providers,select,,,,,
ListSSHPublicKeys,/#Action=ListSSHPublicKeys,GET,Returns information about the SSH public keys a...,s_s_h_public_keys,ssh_public_keys,list_ssh_public_keys,select,,,,,
ListServerCertificateTags,/#Action=ListServerCertificateTags,GET,Lists the tags that are attached to the specifi...,server_certificate_tags,server_certificate_tags,list_server_certificate_tags,select,,,,,
ListServerCertificates,/#Action=ListServerCertificates,GET,Lists the server certificates stored in IAM tha...,server_certificates,server_certificates,list_server_certificates,select,,,,,
ListServiceSpecificCredentials,/#Action=ListServiceSpecificCredentials,GET,Returns information about the service-specific ...,service_specific_credentials,service_specific_credentials,list_service_specific_credentials,select,,,,,
ListSigningCertificates,/#Action=ListSigningCertificates,GET,Returns information about the signing certifica...,signing_certificates,signing_certificates,list_signing_certificates,select,,,,,
ListUserPolicies,/#Action=ListUserPolicies,GET,Lists the names of the inline policies embedded...,user_policies,user_policies,list_user_policies,select,,,,,
ListUserTags,/#Action=ListUserTags,GET,Lists the tags that are attached to the specifi...,user_tags,user_tags,list_user_tags,select,,,,,
ListUsers,/#Action=ListUsers,GET,Lists the IAM users that have the specified pat...,users,users,list_users,select,,,,,
ListVirtualMFADevices,/#Action=ListVirtualMFADevices,GET,Lists the virtual MFA devices defined in the Am...,virtual_m_f_a_devices,virtual_mfa_devices,list_virtual_mfa_devices,select,,,,,
PutGroupPolicy,/#Action=PutGroupPolicy,GET,Adds or updates an inline policy document that ...,group_policy,group_policies,put_group_policy,insert,,,,,
PutRolePermissionsBoundary,/#Action=PutRolePermissionsBoundary,GET,Adds or updates the policy that is specified as...,role_permissions_boundary,role_permissions_boundaries,put_role_permissions_boundary,insert,,,,,
PutRolePolicy,/#Action=PutRolePolicy,GET,Adds or updates an inline policy document that ...,role_policy,role_policies,put_role_policy,insert,,,,,
PutUserPermissionsBoundary,/#Action=PutUserPermissionsBoundary,GET,Adds or updates the policy that is specified as...,user_permissions_boundary,user_permissions_boundaries,put_user_permissions_boundary,insert,,,,,
PutUserPolicy,/#Action=PutUserPolicy,GET,Adds or updates an inline policy document that ...,user_policy,user_policies,put_user_policy,insert,,,,,
RejectDelegationRequest,/#Action=RejectDelegationRequest,GET,"Rejects a delegation request, denying the reque...",reject_delegation_request,delegation_requests,reject_delegation_request,select,,,,,
RemoveClientIDFromOpenIDConnectProvider,/#Action=RemoveClientIDFromOpenIDConnectProvider,GET,Removes the specified client ID (also known as ...,client_i_d_from_open_i_d_connect_provider,client_id_from_open_id_connect_providers,remove_client_id_from_open_id_connect_provider,delete,,,,,
RemoveRoleFromInstanceProfile,/#Action=RemoveRoleFromInstanceProfile,GET,Removes the specified IAM role from the specifi...,role_from_instance_profile,role_from_instance_profiles,remove_role_from_instance_profile,delete,,,,,
RemoveUserFromGroup,/#Action=RemoveUserFromGroup,GET,Removes the specified user from the specified g...,user_from_group,user_from_groups,remove_user_from_group,delete,,,,,
ResetServiceSpecificCredential,/#Action=ResetServiceSpecificCredential,GET,Resets the password for a service-specific cred...,service_specific_credential,service_specific_credentials,reset_service_specific_credential,select,,,,,
ResyncMFADevice,/#Action=ResyncMFADevice,GET,Synchronizes the specified MFA device with its ...,resync_m_f_a_device,mfa_devices,resync_mfa_device,select,,,,,
SendDelegationToken,/#Action=SendDelegationToken,GET,Sends the exchange token for an accepted delega...,delegation_token,delegation_tokens,send_delegation_token,select,,,,,
SetDefaultPolicyVersion,/#Action=SetDefaultPolicyVersion,GET,Sets the specified version of the specified pol...,set_default_policy_version,default_policy_versions,set_default_policy_version,update,,,,,
SetSecurityTokenServicePreferences,/#Action=SetSecurityTokenServicePreferences,GET,Sets the specified version of the global endpoi...,set_security_token_service_preferences,security_token_service_preferences,set_security_token_service_preferences,update,,,,,
SimulateCustomPolicy,/#Action=SimulateCustomPolicy,GET,Simulate how a set of IAM policies and optional...,simulate_custom_policy,custom_policies,simulate_custom_policy,select,,,,,
SimulatePrincipalPolicy,/#Action=SimulatePrincipalPolicy,GET,Simulate how a set of IAM policies attached to ...,simulate_principal_policy,principal_policies,simulate_principal_policy,select,,,,,
TagInstanceProfile,/#Action=TagInstanceProfile,GET,Adds one or more tags to an IAM instance profil...,tag_instance_profile,instance_profiles,tag_instance_profile,select,,,,,
TagMFADevice,/#Action=TagMFADevice,GET,Adds one or more tags to an IAM virtual multi-f...,tag_m_f_a_device,mfa_devices,tag_mfa_device,select,,,,,
TagOpenIDConnectProvider,/#Action=TagOpenIDConnectProvider,GET,Adds one or more tags to an OpenID Connect (OID...,tag_open_i_d_connect_provider,open_id_connect_providers,tag_open_id_connect_provider,select,,,,,
TagPolicy,/#Action=TagPolicy,GET,Adds one or more tags to an IAM customer manage...,tag_policy,policies,tag_policy,select,,,,,
TagRole,/#Action=TagRole,GET,Adds one or more tags to an IAM role. The role ...,tag_role,roles,tag_role,select,,,,,
TagSAMLProvider,/#Action=TagSAMLProvider,GET,Adds one or more tags to a Security Assertion M...,tag_s_a_m_l_provider,saml_providers,tag_saml_provider,select,,,,,
TagServerCertificate,/#Action=TagServerCertificate,GET,Adds one or more tags to an IAM server certific...,tag_server_certificate,server_certificates,tag_server_certificate,select,,,,,
TagUser,/#Action=TagUser,GET,Adds one or more tags to an IAM user. If a tag ...,tag_user,users,tag_user,select,,,,,
UntagInstanceProfile,/#Action=UntagInstanceProfile,GET,Removes the specified tags from the IAM instanc...,untag_instance_profile,instance_profiles,untag_instance_profile,select,,,,,
UntagMFADevice,/#Action=UntagMFADevice,GET,Removes the specified tags from the IAM virtual...,untag_m_f_a_device,mfa_devices,untag_mfa_device,select,,,,,
UntagOpenIDConnectProvider,/#Action=UntagOpenIDConnectProvider,GET,Removes the specified tags from the specified O...,untag_open_i_d_connect_provider,open_id_connect_providers,untag_open_id_connect_provider,select,,,,,
UntagPolicy,/#Action=UntagPolicy,GET,Removes the specified tags from the customer ma...,untag_policy,policies,untag_policy,select,,,,,
UntagRole,/#Action=UntagRole,GET,Removes the specified tags from the role. For m...,untag_role,roles,untag_role,select,,,,,
UntagSAMLProvider,/#Action=UntagSAMLProvider,GET,Removes the specified tags from the specified S...,untag_s_a_m_l_provider,saml_providers,untag_saml_provider,select,,,,,
UntagServerCertificate,/#Action=UntagServerCertificate,GET,Removes the specified tags from the IAM server ...,untag_server_certificate,server_certificates,untag_server_certificate,select,,,,,
UntagUser,/#Action=UntagUser,GET,Removes the specified tags from the user. For m...,untag_user,users,untag_user,select,,,,,
UpdateAccessKey,/#Action=UpdateAccessKey,GET,Changes the status of the specified access key ...,,access_keys,update_access_key,update,,,,,
UpdateAccountPasswordPolicy,/#Action=UpdateAccountPasswordPolicy,GET,Updates the password policy settings for the Am...,account_password_policy,account_password_policies,update_account_password_policy,update,,,,,
UpdateAssumeRolePolicy,/#Action=UpdateAssumeRolePolicy,GET,Updates the policy that grants an IAM entity pe...,assume_role_policy,assume_role_policies,update_assume_role_policy,update,,,,,
UpdateDelegationRequest,/#Action=UpdateDelegationRequest,GET,Updates an existing delegation request with add...,delegation_request,delegation_requests,update_delegation_request,update,,,,,
UpdateGroup,/#Action=UpdateGroup,GET,Updates the name and/or the path of the specifi...,group,groups,update_group,update,,,,,
UpdateLoginProfile,/#Action=UpdateLoginProfile,GET,Changes the password for the specified IAM user...,login_profile,login_profiles,update_login_profile,update,,,,,
UpdateOpenIDConnectProviderThumbprint,/#Action=UpdateOpenIDConnectProviderThumbprint,GET,Replaces the existing list of server certificat...,open_i_d_connect_provider_thumbprint,open_id_connect_provider_thumbprints,update_open_id_connect_provider_thumbprint,update,,,,,
UpdateRole,/#Action=UpdateRole,GET,Updates the description or maximum session dura...,role,roles,update_role,update,,,,,
UpdateRoleDescription,/#Action=UpdateRoleDescription,GET,Use [UpdateRole](https://docs.aws.amazon.com/IA...,role_description,role_descriptions,update_role_description,update,,,,,
UpdateSAMLProvider,/#Action=UpdateSAMLProvider,GET,"Updates the metadata document, SAML encryption ...",s_a_m_l_provider,saml_providers,update_saml_provider,update,,,,,
UpdateSSHPublicKey,/#Action=UpdateSSHPublicKey,GET,Sets the status of an IAM user's SSH public key...,s_s_h_public_key,ssh_public_keys,update_ssh_public_key,update,,,,,
UpdateServerCertificate,/#Action=UpdateServerCertificate,GET,Updates the name and/or the path of the specifi...,server_certificate,server_certificates,update_server_certificate,update,,,,,
UpdateServiceSpecificCredential,/#Action=UpdateServiceSpecificCredential,GET,Sets the status of a service-specific credentia...,service_specific_credential,service_specific_credentials,update_service_specific_credential,update,,,,,
UpdateSigningCertificate,/#Action=UpdateSigningCertificate,GET,Changes the status of the specified user signin...,signing_certificate,signing_certificates,update_signing_certificate,update,,,,,
UpdateUser,/#Action=UpdateUser,GET,Updates the name and/or the path of the specifi...,user,users,update_user,update,,,,,
UploadSSHPublicKey,/#Action=UploadSSHPublicKey,GET,Uploads an SSH public key and associates it wit...,upload_s_s_h_public_key,ssh_public_keys,upload_ssh_public_key,select,,,,,
UploadServerCertificate,/#Action=UploadServerCertificate,GET,Uploads a server certificate entity for the Ama...,upload_server_certificate,server_certificates,upload_server_certificate,select,,,,,
