operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteImageRecipe,/DeleteImageRecipe,DELETE,Deletes an image recipe.,,image_recipes,delete_image_recipe,delete,,,,,
DeleteInfrastructureConfiguration,/DeleteInfrastructureConfiguration,DELETE,Deletes an infrastructure configuration.,,infrastructure_configurations,delete_infrastructure_configuration,delete,,,,,
DeleteLifecyclePolicy,/DeleteLifecyclePolicy,DELETE,Delete the specified lifecycle policy resource.,,lifecycle_policies,delete_lifecycle_policy,delete,,,,,
DeleteWorkflow,/DeleteWorkflow,DELETE,Deletes a specific workflow resource.,,workflows,delete_workflow,delete,,,,,
DistributeImage,/DistributeImage,PUT,DistributeImage distributes existing AMIs to ad...,,images,distribute_image,update,,,,,
GetComponent,/GetComponent,GET,Gets a component object.,,components,get_component,select,,,,,
GetComponentPolicy,/GetComponentPolicy,GET,Gets a component policy.,,component_policies,get_component_policy,select,,,,,
GetContainerRecipe,/GetContainerRecipe,GET,Retrieves a container recipe.,,container_recipes,get_container_recipe,select,,,,,
GetContainerRecipePolicy,/GetContainerRecipePolicy,GET,Retrieves the policy for a container recipe.,,container_recipe_policies,get_container_recipe_policy,select,,,,,
GetDistributionConfiguration,/GetDistributionConfiguration,GET,Gets a distribution configuration.,,distribution_configurations,get_distribution_configuration,select,,,,,
GetImage,/GetImage,GET,Gets an image.,,images,get_image,select,,,,,
GetImagePipeline,/GetImagePipeline,GET,Gets an image pipeline.,,image_pipelines,get_image_pipeline,select,,,,,
GetImagePolicy,/GetImagePolicy,GET,Gets an image policy.,,image_policies,get_image_policy,select,,,,,
GetImageRecipe,/GetImageRecipe,GET,Gets an image recipe.,,image_recipes,get_image_recipe,select,,,,,
GetImageRecipePolicy,/GetImageRecipePolicy,GET,Gets an image recipe policy.,,image_recipe_policies,get_image_recipe_policy,select,,,,,
GetInfrastructureConfiguration,/GetInfrastructureConfiguration,GET,Gets an infrastructure configuration.,,infrastructure_configurations,get_infrastructure_configuration,select,,,,,
GetLifecycleExecution,/GetLifecycleExecution,GET,Get the runtime information that was logged for...,,lifecycle_executions,get_lifecycle_execution,select,,,,,
GetLifecyclePolicy,/GetLifecyclePolicy,GET,Get details for the specified image lifecycle p...,,lifecycle_policies,get_lifecycle_policy,select,,,,,
GetMarketplaceResource,/GetMarketplaceResource,POST,Verify the subscription and perform resource de...,,marketplace_resources,get_marketplace_resource,select,,,,,
GetWorkflow,/GetWorkflow,GET,Get a workflow resource object.,,workflows,get_workflow,select,,,,,
GetWorkflowExecution,/GetWorkflowExecution,GET,Get the runtime information that was logged for...,,workflow_executions,get_workflow_execution,select,,,,,
GetWorkflowStepExecution,/GetWorkflowStepExecution,GET,Get the runtime information that was logged for...,,workflow_step_executions,get_workflow_step_execution,select,,,,,
ImportComponent,/ImportComponent,PUT,Imports a component and transforms its data int...,,components,import_component,update,,,,,
ImportDiskImage,/ImportDiskImage,PUT,Import a Windows operating system image from a ...,,disk_images,import_disk_image,update,,,,,
ImportVmImage,/ImportVmImage,PUT,When you export your virtual machine (VM) from ...,,vm_images,import_vm_image,update,,,,,
ListComponentBuildVersions,/ListComponentBuildVersions,POST,Returns the list of component build versions fo...,,component_build_versions,list_component_build_versions,select,,,,,
ListComponents,/ListComponents,POST,Returns the list of components that can be filt...,,components,list_components,select,,,,,
ListContainerRecipes,/ListContainerRecipes,POST,Returns a list of container recipes.,,container_recipes,list_container_recipes,select,,,,,
ListDistributionConfigurations,/ListDistributionConfigurations,POST,Returns a list of distribution configurations.,,distribution_configurations,list_distribution_configurations,select,,,,,
ListImageBuildVersions,/ListImageBuildVersions,POST,Returns a list of image build versions.,,image_build_versions,list_image_build_versions,select,,,,,
ListImagePackages,/ListImagePackages,POST,List the Packages that are associated with an I...,,image_packages,list_image_packages,select,,,,,
ListImagePipelineImages,/ListImagePipelineImages,POST,Returns a list of images created by the specifi...,,image_pipeline_images,list_image_pipeline_images,select,,,,,
ListImagePipelines,/ListImagePipelines,POST,Returns a list of image pipelines.,,image_pipelines,list_image_pipelines,select,,,,,
ListImageRecipes,/ListImageRecipes,POST,Returns a list of image recipes.,,image_recipes,list_image_recipes,select,,,,,
ListImageScanFindingAggregations,/ListImageScanFindingAggregations,POST,Returns a list of image scan aggregations for y...,,image_scan_finding_aggregations,list_image_scan_finding_aggregations,select,,,,,
ListImageScanFindings,/ListImageScanFindings,POST,Returns a list of image scan findings for your ...,,image_scan_findings,list_image_scan_findings,select,,,,,
ListImages,/ListImages,POST,Returns the list of images that you have access...,,images,list_images,select,,,,,
ListInfrastructureConfigurations,/ListInfrastructureConfigurations,POST,Returns a list of infrastructure configurations.,,infrastructure_configurations,list_infrastructure_configurations,select,,,,,
ListLifecycleExecutionResources,/ListLifecycleExecutionResources,POST,List resources that the runtime instance of the...,,lifecycle_execution_resources,list_lifecycle_execution_resources,select,,,,,
ListLifecycleExecutions,/ListLifecycleExecutions,POST,Get the lifecycle runtime history for the speci...,,lifecycle_executions,list_lifecycle_executions,select,,,,,
ListLifecyclePolicies,/ListLifecyclePolicies,POST,Get a list of lifecycle policies in your Amazon...,,lifecycle_policies,list_lifecycle_policies,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns the list of tags for the specified reso...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListWaitingWorkflowSteps,/ListWaitingWorkflowSteps,POST,Get a list of workflow steps that are waiting f...,,waiting_workflow_steps,list_waiting_workflow_steps,select,,,,,
ListWorkflowBuildVersions,/ListWorkflowBuildVersions,POST,Returns a list of build versions for a specific...,,workflow_build_versions,list_workflow_build_versions,select,,,,,
ListWorkflowExecutions,/ListWorkflowExecutions,POST,Returns a list of workflow runtime instance met...,,workflow_executions,list_workflow_executions,select,,,,,
ListWorkflowStepExecutions,/ListWorkflowStepExecutions,POST,Returns runtime data for each step in a runtime...,,workflow_step_executions,list_workflow_step_executions,select,,,,,
ListWorkflows,/ListWorkflows,POST,Lists workflow build versions based on filterin...,,workflows,list_workflows,select,,,,,
PutComponentPolicy,/PutComponentPolicy,PUT,Applies a policy to a component. We recommend t...,,component_policies,put_component_policy,insert,,,,,
PutContainerRecipePolicy,/PutContainerRecipePolicy,PUT,Applies a policy to a container image. We recom...,,container_recipe_policies,put_container_recipe_policy,insert,,,,,
PutImagePolicy,/PutImagePolicy,PUT,Applies a policy to an image. We recommend that...,,image_policies,put_image_policy,insert,,,,,
PutImageRecipePolicy,/PutImageRecipePolicy,PUT,Applies a policy to an image recipe. We recomme...,,image_recipe_policies,put_image_recipe_policy,insert,,,,,
RetryImage,/RetryImage,PUT,RetryImage retries an image distribution withou...,,images,retry_image,update,,,,,
SendWorkflowStepAction,/SendWorkflowStepAction,PUT,Pauses or resumes image creation when the assoc...,,workflow_step_actions,send_workflow_step_action,update,,,,,
StartImagePipelineExecution,/StartImagePipelineExecution,PUT,Manually triggers a pipeline to create an image.,,image_pipeline_executions,start_image_pipeline_execution,update,,,,,
StartResourceStateUpdate,/StartResourceStateUpdate,PUT,Begin asynchronous resource state update for li...,,resource_state_updates,start_resource_state_update,update,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,,resources,untag_resource,delete,,,,,
UpdateDistributionConfiguration,/UpdateDistributionConfiguration,PUT,Updates a new distribution configuration. Distr...,,distribution_configurations,update_distribution_configuration,update,,,,,
UpdateImagePipeline,/UpdateImagePipeline,PUT,Updates an image pipeline. Image pipelines enab...,,image_pipelines,update_image_pipeline,update,,,,,
UpdateInfrastructureConfiguration,/UpdateInfrastructureConfiguration,PUT,Updates a new infrastructure configuration. An ...,,infrastructure_configurations,update_infrastructure_configuration,update,,,,,
UpdateLifecyclePolicy,/UpdateLifecyclePolicy,PUT,Update the specified lifecycle policy.,,lifecycle_policies,update_lifecycle_policy,update,,,,,
