operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMarketplaceResource,/GetMarketplaceResource,POST,Verify the subscription and perform resource de...,marketplace_resources,get_marketplace_resource,select,,,,,
StartResourceStateUpdate,/StartResourceStateUpdate,PUT,Begin asynchronous resource state update for li...,resource_state_updates,start_resource_state_update,exec,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns the list of tags for the specified reso...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,tags,untag_resource,exec,,,,,
ImportVmImage,/ImportVmImage,PUT,When you export your virtual machine (VM) from ...,vm_images,import_vm_image,exec,,,,,
ListWaitingWorkflowSteps,/ListWaitingWorkflowSteps,POST,Get a list of workflow steps that are waiting f...,waiting_workflow_steps,list_waiting_workflow_steps,select,$.steps,,,,
GetWorkflow,/GetWorkflow,GET,Get a workflow resource object.,workflow,get_workflow,select,,,,,
ListWorkflows,/ListWorkflows,POST,Lists workflow build versions based on filterin...,workflow,list_workflows,exec,$.workflowVersionList,,,,
GetWorkflowExecution,/GetWorkflowExecution,GET,Get the runtime information that was logged for...,workflow_execution,get_workflow_execution,select,,,,,
ListWorkflowExecutions,/ListWorkflowExecutions,POST,Returns a list of workflow runtime instance met...,workflow_executions,list_workflow_executions,select,$.workflowExecutions,,,,
GetWorkflowStepExecution,/GetWorkflowStepExecution,GET,Get the runtime information that was logged for...,workflow_step_execution,get_workflow_step_execution,select,,,,,
ListWorkflowStepExecutions,/ListWorkflowStepExecutions,POST,Returns runtime data for each step in a runtime...,workflow_step_executions,list_workflow_step_executions,select,$.steps,,,,
SendWorkflowStepAction,/SendWorkflowStepAction,PUT,Pauses or resumes image creation when the assoc...,workflow_step_executions,send_workflow_step_action,exec,,,,,
CreateWorkflow,/CreateWorkflow,PUT,Create a new workflow or a new version of an ex...,workflows,create_workflow,insert,,,,,
DeleteWorkflow,/DeleteWorkflow,DELETE,Deletes a specific workflow resource.,workflows,delete_workflow,delete,,,,,
ListWorkflowBuildVersions,/ListWorkflowBuildVersions,POST,Returns a list of build versions for a specific...,workflows,list_workflow_build_versions,select,$.workflowSummaryList,,,,
