operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetLifecycleExecution,/GetLifecycleExecution,GET,Get the runtime information that was logged for...,,get_lifecycle_execution,select,,,,,
GetLifecyclePolicy,/GetLifecyclePolicy,GET,Get details for the specified image lifecycle p...,,get_lifecycle_policy,select,,,,,
GetMarketplaceResource,/GetMarketplaceResource,POST,Verify the subscription and perform resource de...,,get_marketplace_resource,select,,,,,
GetWorkflow,/GetWorkflow,GET,Get a workflow resource object.,,get_workflow,select,,,,,
GetWorkflowExecution,/GetWorkflowExecution,GET,Get the runtime information that was logged for...,,get_workflow_execution,select,,,,,
GetWorkflowStepExecution,/GetWorkflowStepExecution,GET,Get the runtime information that was logged for...,,get_workflow_step_execution,select,,,,,
ImportComponent,/ImportComponent,PUT,Imports a component and transforms its data int...,,import_component,exec,,,,,
ImportDiskImage,/ImportDiskImage,PUT,Import a Windows operating system image from a ...,,import_disk_image,exec,,,,,
ImportVmImage,/ImportVmImage,PUT,When you export your virtual machine (VM) from ...,,import_vm_image,exec,,,,,
ListComponentBuildVersions,/ListComponentBuildVersions,POST,Returns the list of component build versions fo...,,list_component_build_versions,select,$.componentSummaryList,,,,
ListComponents,/ListComponents,POST,Returns the list of components that can be filt...,,list_components,select,$.componentVersionList,,,,
ListContainerRecipes,/ListContainerRecipes,POST,Returns a list of container recipes.,,list_container_recipes,select,$.containerRecipeSummaryList,,,,
ListDistributionConfigurations,/ListDistributionConfigurations,POST,Returns a list of distribution configurations.,,list_distribution_configurations,select,$.distributionConfigurationSummaryList,,,,
ListImageBuildVersions,/ListImageBuildVersions,POST,Returns a list of image build versions.,,list_image_build_versions,select,$.imageSummaryList,,,,
ListImagePackages,/ListImagePackages,POST,List the Packages that are associated with an I...,,list_image_packages,select,$.imagePackageList,,,,
ListImagePipelineImages,/ListImagePipelineImages,POST,Returns a list of images created by the specifi...,,list_image_pipeline_images,select,$.imageSummaryList,,,,
ListImagePipelines,/ListImagePipelines,POST,Returns a list of image pipelines.,,list_image_pipelines,select,$.imagePipelineList,,,,
ListImageRecipes,/ListImageRecipes,POST,Returns a list of image recipes.,,list_image_recipes,select,$.imageRecipeSummaryList,,,,
ListImageScanFindingAggregations,/ListImageScanFindingAggregations,POST,Returns a list of image scan aggregations for y...,,list_image_scan_finding_aggregations,select,$.responses,,,,
ListImageScanFindings,/ListImageScanFindings,POST,Returns a list of image scan findings for your ...,,list_image_scan_findings,select,$.findings,,,,
ListImages,/ListImages,POST,Returns the list of images that you have access...,,list_images,select,$.imageVersionList,,,,
ListInfrastructureConfigurations,/ListInfrastructureConfigurations,POST,Returns a list of infrastructure configurations.,,list_infrastructure_configurations,select,$.infrastructureConfigurationSummaryList,,,,
ListLifecycleExecutionResources,/ListLifecycleExecutionResources,POST,List resources that the runtime instance of the...,,list_lifecycle_execution_resources,select,$.resources,,,,
ListLifecycleExecutions,/ListLifecycleExecutions,POST,Get the lifecycle runtime history for the speci...,,list_lifecycle_executions,select,$.lifecycleExecutions,,,,
ListLifecyclePolicies,/ListLifecyclePolicies,POST,Get a list of lifecycle policies in your Amazon...,,list_lifecycle_policies,select,$.lifecyclePolicySummaryList,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns the list of tags for the specified reso...,,list_tags_for_resource,select,,,,,
ListWaitingWorkflowSteps,/ListWaitingWorkflowSteps,POST,Get a list of workflow steps that are waiting f...,,list_waiting_workflow_steps,select,$.steps,,,,
ListWorkflowBuildVersions,/ListWorkflowBuildVersions,POST,Returns a list of build versions for a specific...,,list_workflow_build_versions,select,$.workflowSummaryList,,,,
ListWorkflowExecutions,/ListWorkflowExecutions,POST,Returns a list of workflow runtime instance met...,,list_workflow_executions,select,$.workflowExecutions,,,,
ListWorkflowStepExecutions,/ListWorkflowStepExecutions,POST,Returns runtime data for each step in a runtime...,,list_workflow_step_executions,select,$.steps,,,,
ListWorkflows,/ListWorkflows,POST,Lists workflow build versions based on filterin...,,list_workflows,select,$.workflowVersionList,,,,
PutComponentPolicy,/PutComponentPolicy,PUT,Applies a policy to a component. We recommend t...,,put_component_policy,replace,,,,,
PutContainerRecipePolicy,/PutContainerRecipePolicy,PUT,Applies a policy to a container image. We recom...,,put_container_recipe_policy,replace,,,,,
PutImagePolicy,/PutImagePolicy,PUT,Applies a policy to an image. We recommend that...,,put_image_policy,replace,,,,,
PutImageRecipePolicy,/PutImageRecipePolicy,PUT,Applies a policy to an image recipe. We recomme...,,put_image_recipe_policy,replace,,,,,
RetryImage,/RetryImage,PUT,RetryImage retries an image distribution withou...,,retry_image,exec,,,,,
SendWorkflowStepAction,/SendWorkflowStepAction,PUT,Pauses or resumes image creation when the assoc...,,send_workflow_step_action,exec,,,,,
StartImagePipelineExecution,/StartImagePipelineExecution,PUT,Manually triggers a pipeline to create an image.,,start_image_pipeline_execution,exec,,,,,
StartResourceStateUpdate,/StartResourceStateUpdate,PUT,Begin asynchronous resource state update for li...,,start_resource_state_update,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds a tag to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from a resource.,,untag_resource,delete,,,,,
UpdateDistributionConfiguration,/UpdateDistributionConfiguration,PUT,Updates a new distribution configuration. Distr...,,update_distribution_configuration,update,,,,,
UpdateImagePipeline,/UpdateImagePipeline,PUT,Updates an image pipeline. Image pipelines enab...,,update_image_pipeline,update,,,,,
UpdateInfrastructureConfiguration,/UpdateInfrastructureConfiguration,PUT,Updates a new infrastructure configuration. An ...,,update_infrastructure_configuration,update,,,,,
UpdateLifecyclePolicy,/UpdateLifecyclePolicy,PUT,Update the specified lifecycle policy.,,update_lifecycle_policy,update,,,,,
