operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEntitlements,/#X-Amz-Target=PhotonAdminProxyService.DescribeEntitlements,POST,Retrieves a list that describes one of more ent...,entitlements,describe_entitlements,select,,,,,
UpdateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.UpdateEntitlement,POST,Updates the specified entitlement.,entitlements,update_entitlement,update,,,,,
ExpireSession,/#X-Amz-Target=PhotonAdminProxyService.ExpireSession,POST,Immediately stops the specified streaming session.,sessions,expire_session,exec,,,,,
CreateExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.CreateExportImageTask,POST,Creates a task to export a WorkSpaces Applicati...,export_image_tasks,create_export_image_task,insert,,,,,
GetExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.GetExportImageTask,POST,Retrieves information about an export image tas...,export_image_tasks,get_export_image_task,select,,,,,
ListExportImageTasks,/#X-Amz-Target=PhotonAdminProxyService.ListExportImageTasks,POST,"Lists export image tasks, with optional filteri...",export_image_tasks,list_export_image_tasks,select,,,,,
AssociateFleet,/#X-Amz-Target=PhotonAdminProxyService.AssociateFleet,POST,Associates the specified fleet with the specifi...,fleets,associate_fleet,exec,,,,,
CreateFleet,/#X-Amz-Target=PhotonAdminProxyService.CreateFleet,POST,Creates a fleet. A fleet consists of streaming ...,fleets,create_fleet,insert,,,,,
DeleteFleet,/#X-Amz-Target=PhotonAdminProxyService.DeleteFleet,POST,Deletes the specified fleet.,fleets,delete_fleet,delete,,,,,
DescribeFleets,/#X-Amz-Target=PhotonAdminProxyService.DescribeFleets,POST,Retrieves a list that describes one or more spe...,fleets,describe_fleets,select,,,,,
DisassociateFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateFleet,POST,Disassociates the specified fleet from the spec...,fleets,disassociate_fleet,exec,,,,,
StartFleet,/#X-Amz-Target=PhotonAdminProxyService.StartFleet,POST,Starts the specified fleet.,fleets,start_fleet,exec,,,,,
StopFleet,/#X-Amz-Target=PhotonAdminProxyService.StopFleet,POST,Stops the specified fleet.,fleets,stop_fleet,exec,,,,,
UpdateFleet,/#X-Amz-Target=PhotonAdminProxyService.UpdateFleet,POST,Updates the specified fleet. If the fleet is in...,fleets,update_fleet,update,,,,,
CreateImageBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilderStreamingURL,POST,Creates a URL to start an image builder streami...,image_builders,create_image_builder_streaming_url,exec,,,,,
CreateImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilder,POST,Creates an image builder. An image builder is a...,image_builders,create_image_builder,insert,,,,,
DeleteImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteImageBuilder,POST,Deletes the specified image builder and release...,image_builders,delete_image_builder,delete,,,,,
DescribeImageBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeImageBuilders,POST,Retrieves a list that describes one or more spe...,image_builders,describe_image_builders,select,,,,,
StartImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartImageBuilder,POST,Starts the specified image builder.,image_builders,start_image_builder,exec,,,,,
StopImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopImageBuilder,POST,Stops the specified image builder.,image_builders,stop_image_builder,exec,,,,,
DeleteImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DeleteImagePermissions,POST,Deletes permissions for the specified private i...,image_permissions,delete_image_permissions,delete,,,,,
DescribeImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DescribeImagePermissions,POST,Retrieves a list that describes the permissions...,image_permissions,describe_image_permissions,select,,,,,
UpdateImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.UpdateImagePermissions,POST,Adds or updates permissions for the specified p...,image_permissions,update_image_permissions,update,,,,,
DeleteImage,/#X-Amz-Target=PhotonAdminProxyService.DeleteImage,POST,Deletes the specified image. You cannot delete ...,images,delete_image,delete,,,,,
DescribeImages,/#X-Amz-Target=PhotonAdminProxyService.DescribeImages,POST,Retrieves a list that describes one or more spe...,images,describe_images,select,,,,,
CreateImportedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateImportedImage,POST,Creates a custom WorkSpaces Applications image ...,imported_images,create_imported_image,insert,,,,,
DescribeSessions,/#X-Amz-Target=PhotonAdminProxyService.DescribeSessions,POST,Retrieves a list that describes the streaming s...,sessions,describe_sessions,select,,,,,
DescribeSoftwareAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeSoftwareAssociations,POST,Retrieves license included application associat...,software_associations,describe_software_associations,select,,,,,
StartSoftwareDeploymentToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartSoftwareDeploymentToImageBuilder,POST,Initiates license included applications deploym...,image_builders,start_software_deployment_to_image_builder,exec,,,,,
DisassociateSoftwareFromImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DisassociateSoftwareFromImageBuilder,POST,Removes license included application(s) associa...,image_builders,disassociate_software_from_image_builder,exec,,,,,
AssociateSoftwareToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.AssociateSoftwareToImageBuilder,POST,Associates license included application(s) with...,image_builders,associate_software_to_image_builder,exec,,,,,
CreateStack,/#X-Amz-Target=PhotonAdminProxyService.CreateStack,POST,Creates a stack to start streaming applications...,stacks,create_stack,insert,,,,,
DeleteStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteStack,POST,Deletes the specified stack. After the stack is...,stacks,delete_stack,delete,,,,,
DescribeStacks,/#X-Amz-Target=PhotonAdminProxyService.DescribeStacks,POST,Retrieves a list that describes one or more spe...,stacks,describe_stacks,select,,,,,
UpdateStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateStack,POST,Updates the specified fields for the specified ...,stacks,update_stack,update,,,,,
CreateStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateStreamingURL,POST,Creates a temporary URL to start an WorkSpaces ...,applications,create_streaming_url,exec,,,,,
ListTagsForResource,/#X-Amz-Target=PhotonAdminProxyService.ListTagsForResource,POST,Retrieves a list of all tags for the specified ...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=PhotonAdminProxyService.TagResource,POST,Adds or overwrites one or more tags for the spe...,tags,tag_resource,exec,,,,,
CreateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.CreateThemeForStack,POST,Creates custom branding that customizes the app...,theme_for_stacks,create_theme_for_stack,insert,,,,,
DeleteThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteThemeForStack,POST,Deletes custom branding that customizes the app...,theme_for_stacks,delete_theme_for_stack,delete,,,,,
DescribeThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DescribeThemeForStack,POST,Retrieves a list that describes the theme for a...,theme_for_stacks,describe_theme_for_stack,select,,,,,
UpdateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateThemeForStack,POST,Updates custom branding that customizes the app...,theme_for_stacks,update_theme_for_stack,update,,,,,
UntagResource,/#X-Amz-Target=PhotonAdminProxyService.UntagResource,POST,Disassociates one or more specified tags from t...,tags,untag_resource,exec,,,,,
CreateUpdatedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateUpdatedImage,POST,Creates a new image with the latest Windows ope...,updated_images,create_updated_image,insert,,,,,
CreateUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.CreateUsageReportSubscription,POST,Creates a usage report subscription. Usage repo...,usage_report_subscriptions,create_usage_report_subscription,insert,,,,,
DeleteUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.DeleteUsageReportSubscription,POST,Disables usage report generation.,usage_report_subscriptions,delete_usage_report_subscription,delete,,,,,
DescribeUsageReportSubscriptions,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsageReportSubscriptions,POST,Retrieves a list that describes one or more usa...,usage_report_subscriptions,describe_usage_report_subscriptions,select,,,,,
DescribeUserStackAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeUserStackAssociations,POST,Retrieves a list that describes the UserStackAs...,user_stack_associations,describe_user_stack_associations,select,,,,,
CreateUser,/#X-Amz-Target=PhotonAdminProxyService.CreateUser,POST,Creates a new user in the user pool.,users,create_user,insert,,,,,
DeleteUser,/#X-Amz-Target=PhotonAdminProxyService.DeleteUser,POST,Deletes a user from the user pool.,users,delete_user,delete,,,,,
DescribeUsers,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsers,POST,Retrieves a list that describes one or more spe...,users,describe_users,select,,,,,
