operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeUserStackAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeUserStackAssociations,POST,Retrieves a list that describes the UserStackAs...,user_stack_associations,user_stack_associations,describe_user_stack_associations,select,,,,,
DescribeUsers,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsers,POST,Retrieves a list that describes one or more spe...,users,users,describe_users,select,,,,,
DisableUser,/#X-Amz-Target=PhotonAdminProxyService.DisableUser,POST,Disables the specified user in the user pool. U...,user,users,disable_user,delete,,,,,
DisassociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DisassociateAppBlockBuilderAppBlock,POST,Disassociates a specified app block builder fro...,app_block_builder_app_block,app_block_builder_app_blocks,disassociate_app_block_builder_app_block,exec,,,,,
DisassociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFleet,POST,Disassociates the specified application from th...,application_fleet,application_fleets,disassociate_application_fleet,exec,,,,,
DisassociateApplicationFromEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFromEntitlement,POST,Deletes the specified application from the spec...,application_from_entitlements,application_from_entitlements,disassociate_application_from_entitlement,exec,,,,,
DisassociateFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateFleet,POST,Disassociates the specified fleet from the spec...,disassociate_fleet,fleets,disassociate_fleet,exec,,,,,
DisassociateSoftwareFromImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DisassociateSoftwareFromImageBuilder,POST,Removes license included application(s) associa...,software_from_image_builders,software_from_image_builders,disassociate_software_from_image_builder,exec,,,,,
EnableUser,/#X-Amz-Target=PhotonAdminProxyService.EnableUser,POST,Enables a user in the user pool. After being en...,user,users,enable_user,insert,,,,,
ExpireSession,/#X-Amz-Target=PhotonAdminProxyService.ExpireSession,POST,Immediately stops the specified streaming session.,sessions,sessions,expire_session,exec,,,,,
GetExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.GetExportImageTask,POST,Retrieves information about an export image tas...,export_image_tasks,export_image_tasks,get_export_image_task,select,,,,,
ListAssociatedFleets,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedFleets,POST,Retrieves the name of the fleet that is associa...,associated_fleets,associated_fleets,list_associated_fleets,select,,,,,
ListAssociatedStacks,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedStacks,POST,Retrieves the name of the stack with which the ...,associated_stacks,associated_stacks,list_associated_stacks,select,,,,,
ListEntitledApplications,/#X-Amz-Target=PhotonAdminProxyService.ListEntitledApplications,POST,Retrieves a list of entitled applications.,entitled_applications,entitled_applications,list_entitled_applications,select,,,,,
ListExportImageTasks,/#X-Amz-Target=PhotonAdminProxyService.ListExportImageTasks,POST,"Lists export image tasks, with optional filteri...",export_image_tasks_summaries,export_image_tasks,list_export_image_tasks,select,,,,,
ListTagsForResource,/#X-Amz-Target=PhotonAdminProxyService.ListTagsForResource,POST,Retrieves a list of all tags for the specified ...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
StartAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartAppBlockBuilder,POST,Starts an app block builder. An app block build...,app_block_builder,app_block_builders,start_app_block_builder,exec,,,,,
StartFleet,/#X-Amz-Target=PhotonAdminProxyService.StartFleet,POST,Starts the specified fleet.,fleet,fleets,start_fleet,exec,,,,,
StartImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartImageBuilder,POST,Starts the specified image builder.,image_builder,image_builders,start_image_builder,exec,,,,,
StartSoftwareDeploymentToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartSoftwareDeploymentToImageBuilder,POST,Initiates license included applications deploym...,software_deployment_to_image_builders,software_deployment_to_image_builders,start_software_deployment_to_image_builder,exec,,,,,
StopAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopAppBlockBuilder,POST,Stops an app block builder. Stopping an app blo...,app_block_builders,app_block_builders,stop_app_block_builder,exec,,,,,
StopFleet,/#X-Amz-Target=PhotonAdminProxyService.StopFleet,POST,Stops the specified fleet.,fleets,fleets,stop_fleet,exec,,,,,
StopImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopImageBuilder,POST,Stops the specified image builder.,image_builders,image_builders,stop_image_builder,exec,,,,,
TagResource,/#X-Amz-Target=PhotonAdminProxyService.TagResource,POST,Adds or overwrites one or more tags for the spe...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PhotonAdminProxyService.UntagResource,POST,Disassociates one or more specified tags from t...,resource,resources,untag_resource,exec,,,,,
UpdateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.UpdateAppBlockBuilder,POST,Updates an app block builder. If the app block ...,app_block_builders,app_block_builders,update_app_block_builder,update,,,,,
UpdateApplication,/#X-Amz-Target=PhotonAdminProxyService.UpdateApplication,POST,Updates the specified application.,applications,applications,update_application,update,,,,,
UpdateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.UpdateDirectoryConfig,POST,Updates the specified Directory Config object i...,directory_configs,directory_configs,update_directory_config,update,,,,,
UpdateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.UpdateEntitlement,POST,Updates the specified entitlement.,entitlements,entitlements,update_entitlement,update,,,,,
UpdateFleet,/#X-Amz-Target=PhotonAdminProxyService.UpdateFleet,POST,Updates the specified fleet. If the fleet is in...,fleets,fleets,update_fleet,update,,,,,
UpdateImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.UpdateImagePermissions,POST,Adds or updates permissions for the specified p...,image_permissions,image_permissions,update_image_permissions,update,,,,,
UpdateStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateStack,POST,Updates the specified fields for the specified ...,stacks,stacks,update_stack,update,,,,,
UpdateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateThemeForStack,POST,Updates custom branding that customizes the app...,theme_for_stacks,theme_for_stacks,update_theme_for_stack,update,,,,,
