operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilder,POST,Creates an image builder. An image builder is a...,,create_image_builder,insert,,,,,
CreateImageBuilderStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateImageBuilderStreamingURL,POST,Creates a URL to start an image builder streami...,,create_image_builder_streaming_url,insert,,,,,
CreateImportedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateImportedImage,POST,Creates a custom WorkSpaces Applications image ...,,create_imported_image,insert,,,,,
CreateStack,/#X-Amz-Target=PhotonAdminProxyService.CreateStack,POST,Creates a stack to start streaming applications...,,create_stack,insert,,,,,
CreateStreamingURL,/#X-Amz-Target=PhotonAdminProxyService.CreateStreamingURL,POST,Creates a temporary URL to start an WorkSpaces ...,,create_streaming_url,insert,,,,,
CreateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.CreateThemeForStack,POST,Creates custom branding that customizes the app...,,create_theme_for_stack,insert,,,,,
CreateUpdatedImage,/#X-Amz-Target=PhotonAdminProxyService.CreateUpdatedImage,POST,Creates a new image with the latest Windows ope...,,create_updated_image,insert,,,,,
CreateUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.CreateUsageReportSubscription,POST,Creates a usage report subscription. Usage repo...,,create_usage_report_subscription,insert,,,,,
CreateUser,/#X-Amz-Target=PhotonAdminProxyService.CreateUser,POST,Creates a new user in the user pool.,,create_user,insert,,,,,
DeleteAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlock,POST,Deletes an app block.,,delete_app_block,delete,,,,,
DeleteAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteAppBlockBuilder,POST,Deletes an app block builder. An app block buil...,,delete_app_block_builder,delete,,,,,
DeleteApplication,/#X-Amz-Target=PhotonAdminProxyService.DeleteApplication,POST,Deletes an application.,,delete_application,delete,,,,,
DeleteDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.DeleteDirectoryConfig,POST,Deletes the specified Directory Config object f...,,delete_directory_config,delete,,,,,
DeleteEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DeleteEntitlement,POST,Deletes the specified entitlement.,,delete_entitlement,delete,,,,,
DeleteFleet,/#X-Amz-Target=PhotonAdminProxyService.DeleteFleet,POST,Deletes the specified fleet.,,delete_fleet,delete,,,,,
DeleteImage,/#X-Amz-Target=PhotonAdminProxyService.DeleteImage,POST,Deletes the specified image. You cannot delete ...,,delete_image,delete,,,,,
DeleteImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DeleteImageBuilder,POST,Deletes the specified image builder and release...,,delete_image_builder,delete,,,,,
DeleteImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DeleteImagePermissions,POST,Deletes permissions for the specified private i...,,delete_image_permissions,delete,,,,,
DeleteStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteStack,POST,Deletes the specified stack. After the stack is...,,delete_stack,delete,,,,,
DeleteThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DeleteThemeForStack,POST,Deletes custom branding that customizes the app...,,delete_theme_for_stack,delete,,,,,
DeleteUsageReportSubscription,/#X-Amz-Target=PhotonAdminProxyService.DeleteUsageReportSubscription,POST,Disables usage report generation.,,delete_usage_report_subscription,delete,,,,,
DeleteUser,/#X-Amz-Target=PhotonAdminProxyService.DeleteUser,POST,Deletes a user from the user pool.,,delete_user,delete,,,,,
DescribeAppBlockBuilderAppBlockAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilderAppBlockAssociations,POST,Retrieves a list that describes one or more app...,,describe_app_block_builder_app_block_associations,select,,,,,
DescribeAppBlockBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlockBuilders,POST,Retrieves a list that describes one or more app...,,describe_app_block_builders,select,,,,,
DescribeAppBlocks,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppBlocks,POST,Retrieves a list that describes one or more app...,,describe_app_blocks,select,,,,,
DescribeAppLicenseUsage,/#X-Amz-Target=PhotonAdminProxyService.DescribeAppLicenseUsage,POST,Retrieves license included application usage in...,,describe_app_license_usage,select,,,,,
DescribeApplicationFleetAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplicationFleetAssociations,POST,Retrieves a list that describes one or more app...,,describe_application_fleet_associations,select,,,,,
DescribeApplications,/#X-Amz-Target=PhotonAdminProxyService.DescribeApplications,POST,Retrieves a list that describes one or more app...,,describe_applications,select,,,,,
DescribeDirectoryConfigs,/#X-Amz-Target=PhotonAdminProxyService.DescribeDirectoryConfigs,POST,Retrieves a list that describes one or more spe...,,describe_directory_configs,select,,,,,
DescribeEntitlements,/#X-Amz-Target=PhotonAdminProxyService.DescribeEntitlements,POST,Retrieves a list that describes one of more ent...,,describe_entitlements,select,,,,,
DescribeFleets,/#X-Amz-Target=PhotonAdminProxyService.DescribeFleets,POST,Retrieves a list that describes one or more spe...,,describe_fleets,select,,,,,
DescribeImageBuilders,/#X-Amz-Target=PhotonAdminProxyService.DescribeImageBuilders,POST,Retrieves a list that describes one or more spe...,,describe_image_builders,select,,,,,
DescribeImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.DescribeImagePermissions,POST,Retrieves a list that describes the permissions...,,describe_image_permissions,select,,,,,
DescribeImages,/#X-Amz-Target=PhotonAdminProxyService.DescribeImages,POST,Retrieves a list that describes one or more spe...,,describe_images,select,,,,,
DescribeSessions,/#X-Amz-Target=PhotonAdminProxyService.DescribeSessions,POST,Retrieves a list that describes the streaming s...,,describe_sessions,select,,,,,
DescribeSoftwareAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeSoftwareAssociations,POST,Retrieves license included application associat...,,describe_software_associations,select,,,,,
DescribeStacks,/#X-Amz-Target=PhotonAdminProxyService.DescribeStacks,POST,Retrieves a list that describes one or more spe...,,describe_stacks,select,,,,,
DescribeThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.DescribeThemeForStack,POST,Retrieves a list that describes the theme for a...,,describe_theme_for_stack,select,,,,,
DescribeUsageReportSubscriptions,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsageReportSubscriptions,POST,Retrieves a list that describes one or more usa...,,describe_usage_report_subscriptions,select,,,,,
DescribeUserStackAssociations,/#X-Amz-Target=PhotonAdminProxyService.DescribeUserStackAssociations,POST,Retrieves a list that describes the UserStackAs...,,describe_user_stack_associations,select,,,,,
DescribeUsers,/#X-Amz-Target=PhotonAdminProxyService.DescribeUsers,POST,Retrieves a list that describes one or more spe...,,describe_users,select,,,,,
DisableUser,/#X-Amz-Target=PhotonAdminProxyService.DisableUser,POST,Disables the specified user in the user pool. U...,,disable_user,exec,,,,,
DisassociateAppBlockBuilderAppBlock,/#X-Amz-Target=PhotonAdminProxyService.DisassociateAppBlockBuilderAppBlock,POST,Disassociates a specified app block builder fro...,,disassociate_app_block_builder_app_block,exec,,,,,
DisassociateApplicationFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFleet,POST,Disassociates the specified application from th...,,disassociate_application_fleet,exec,,,,,
DisassociateApplicationFromEntitlement,/#X-Amz-Target=PhotonAdminProxyService.DisassociateApplicationFromEntitlement,POST,Deletes the specified application from the spec...,,disassociate_application_from_entitlement,exec,,,,,
DisassociateFleet,/#X-Amz-Target=PhotonAdminProxyService.DisassociateFleet,POST,Disassociates the specified fleet from the spec...,,disassociate_fleet,exec,,,,,
DisassociateSoftwareFromImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.DisassociateSoftwareFromImageBuilder,POST,Removes license included application(s) associa...,,disassociate_software_from_image_builder,exec,,,,,
EnableUser,/#X-Amz-Target=PhotonAdminProxyService.EnableUser,POST,Enables a user in the user pool. After being en...,,enable_user,exec,,,,,
ExpireSession,/#X-Amz-Target=PhotonAdminProxyService.ExpireSession,POST,Immediately stops the specified streaming session.,,expire_session,exec,,,,,
GetExportImageTask,/#X-Amz-Target=PhotonAdminProxyService.GetExportImageTask,POST,Retrieves information about an export image tas...,,get_export_image_task,select,,,,,
ListAssociatedFleets,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedFleets,POST,Retrieves the name of the fleet that is associa...,,list_associated_fleets,select,,,,,
ListAssociatedStacks,/#X-Amz-Target=PhotonAdminProxyService.ListAssociatedStacks,POST,Retrieves the name of the stack with which the ...,,list_associated_stacks,select,,,,,
ListEntitledApplications,/#X-Amz-Target=PhotonAdminProxyService.ListEntitledApplications,POST,Retrieves a list of entitled applications.,,list_entitled_applications,select,,,,,
ListExportImageTasks,/#X-Amz-Target=PhotonAdminProxyService.ListExportImageTasks,POST,"Lists export image tasks, with optional filteri...",,list_export_image_tasks,select,,,,,
ListTagsForResource,/#X-Amz-Target=PhotonAdminProxyService.ListTagsForResource,POST,Retrieves a list of all tags for the specified ...,,list_tags_for_resource,select,,,,,
StartAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartAppBlockBuilder,POST,Starts an app block builder. An app block build...,,start_app_block_builder,exec,,,,,
StartFleet,/#X-Amz-Target=PhotonAdminProxyService.StartFleet,POST,Starts the specified fleet.,,start_fleet,exec,,,,,
StartImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartImageBuilder,POST,Starts the specified image builder.,,start_image_builder,exec,,,,,
StartSoftwareDeploymentToImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StartSoftwareDeploymentToImageBuilder,POST,Initiates license included applications deploym...,,start_software_deployment_to_image_builder,exec,,,,,
StopAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopAppBlockBuilder,POST,Stops an app block builder. Stopping an app blo...,,stop_app_block_builder,exec,,,,,
StopFleet,/#X-Amz-Target=PhotonAdminProxyService.StopFleet,POST,Stops the specified fleet.,,stop_fleet,exec,,,,,
StopImageBuilder,/#X-Amz-Target=PhotonAdminProxyService.StopImageBuilder,POST,Stops the specified image builder.,,stop_image_builder,exec,,,,,
TagResource,/#X-Amz-Target=PhotonAdminProxyService.TagResource,POST,Adds or overwrites one or more tags for the spe...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=PhotonAdminProxyService.UntagResource,POST,Disassociates one or more specified tags from t...,,untag_resource,exec,,,,,
UpdateAppBlockBuilder,/#X-Amz-Target=PhotonAdminProxyService.UpdateAppBlockBuilder,POST,Updates an app block builder. If the app block ...,,update_app_block_builder,update,,,,,
UpdateApplication,/#X-Amz-Target=PhotonAdminProxyService.UpdateApplication,POST,Updates the specified application.,,update_application,update,,,,,
UpdateDirectoryConfig,/#X-Amz-Target=PhotonAdminProxyService.UpdateDirectoryConfig,POST,Updates the specified Directory Config object i...,,update_directory_config,update,,,,,
UpdateEntitlement,/#X-Amz-Target=PhotonAdminProxyService.UpdateEntitlement,POST,Updates the specified entitlement.,,update_entitlement,update,,,,,
UpdateFleet,/#X-Amz-Target=PhotonAdminProxyService.UpdateFleet,POST,Updates the specified fleet. If the fleet is in...,,update_fleet,update,,,,,
UpdateImagePermissions,/#X-Amz-Target=PhotonAdminProxyService.UpdateImagePermissions,POST,Adds or updates permissions for the specified p...,,update_image_permissions,update,,,,,
UpdateStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateStack,POST,Updates the specified fields for the specified ...,,update_stack,update,,,,,
UpdateThemeForStack,/#X-Amz-Target=PhotonAdminProxyService.UpdateThemeForStack,POST,Updates custom branding that customizes the app...,,update_theme_for_stack,update,,,,,
