operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetTriggers,/#X-Amz-Target=AWSGlue.BatchGetTriggers,POST,Returns a list of resource metadata for a given...,,batch_get_triggers,exec,,,,,
BatchGetWorkflows,/#X-Amz-Target=AWSGlue.BatchGetWorkflows,POST,Returns a list of resource metadata for a given...,,batch_get_workflows,exec,,,,,
BatchPutDataQualityStatisticAnnotation,/#X-Amz-Target=AWSGlue.BatchPutDataQualityStatisticAnnotation,POST,Annotate datapoints over time for a specific da...,,batch_put_data_quality_statistic_annotation,exec,,,,,
BatchStopJobRun,/#X-Amz-Target=AWSGlue.BatchStopJobRun,POST,Stops one or more job runs for a specified job ...,,batch_stop_job_run,exec,,,,,
BatchUpdatePartition,/#X-Amz-Target=AWSGlue.BatchUpdatePartition,POST,Updates one or more partitions in a batch opera...,,batch_update_partition,exec,,,,,
CancelDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.CancelDataQualityRuleRecommendationRun,POST,Cancels the specified recommendation run that w...,,cancel_data_quality_rule_recommendation_run,exec,,,,,
CancelDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.CancelDataQualityRulesetEvaluationRun,POST,Cancels a run where a ruleset is being evaluate...,,cancel_data_quality_ruleset_evaluation_run,exec,,,,,
CancelMLTaskRun,/#X-Amz-Target=AWSGlue.CancelMLTaskRun,POST,Cancels (stops) a task run. Machine learning ta...,,cancel_ml_task_run,exec,,,,,
CancelStatement,/#X-Amz-Target=AWSGlue.CancelStatement,POST,Cancels the statement.,,cancel_statement,exec,,,,,
CheckSchemaVersionValidity,/#X-Amz-Target=AWSGlue.CheckSchemaVersionValidity,POST,Validates the supplied schema. This call has no...,,check_schema_version_validity,exec,,,,,
CreateBlueprint,/#X-Amz-Target=AWSGlue.CreateBlueprint,POST,Registers a blueprint with Glue.,,create_blueprint,insert,,,,,
CreateCatalog,/#X-Amz-Target=AWSGlue.CreateCatalog,POST,Creates a new catalog in the Glue Data Catalog.,,create_catalog,insert,,,,,
CreateClassifier,/#X-Amz-Target=AWSGlue.CreateClassifier,POST,Creates a classifier in the user's account. Thi...,,create_classifier,insert,,,,,
CreateColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.CreateColumnStatisticsTaskSettings,POST,Creates settings for a column statistics task.,,create_column_statistics_task_settings,insert,,,,,
CreateConnection,/#X-Amz-Target=AWSGlue.CreateConnection,POST,Creates a connection definition in the Data Cat...,,create_connection,insert,,,,,
CreateCrawler,/#X-Amz-Target=AWSGlue.CreateCrawler,POST,"Creates a new crawler with specified targets, r...",,create_crawler,insert,,,,,
CreateCustomEntityType,/#X-Amz-Target=AWSGlue.CreateCustomEntityType,POST,Creates a custom pattern that is used to detect...,,create_custom_entity_type,insert,,,,,
CreateDataQualityRuleset,/#X-Amz-Target=AWSGlue.CreateDataQualityRuleset,POST,Creates a data quality ruleset with DQDL rules ...,,create_data_quality_ruleset,insert,,,,,
CreateDatabase,/#X-Amz-Target=AWSGlue.CreateDatabase,POST,Creates a new database in a Data Catalog.,,create_database,insert,,,,,
CreateDevEndpoint,/#X-Amz-Target=AWSGlue.CreateDevEndpoint,POST,Creates a new development endpoint.,,create_dev_endpoint,insert,,,,,
CreateGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.CreateGlueIdentityCenterConfiguration,POST,Creates a new Glue Identity Center configuratio...,,create_glue_identity_center_configuration,insert,,,,,
CreateIntegration,/#X-Amz-Target=AWSGlue.CreateIntegration,POST,Creates a Zero-ETL integration in the caller's ...,,create_integration,insert,,,,,
CreateIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.CreateIntegrationResourceProperty,POST,This API can be used for setting up the `Resour...,,create_integration_resource_property,insert,,,,,
CreateIntegrationTableProperties,/#X-Amz-Target=AWSGlue.CreateIntegrationTableProperties,POST,This API is used to provide optional override p...,,create_integration_table_properties,insert,,,,,
CreateJob,/#X-Amz-Target=AWSGlue.CreateJob,POST,Creates a new job definition.,,create_job,insert,,,,,
CreateMLTransform,/#X-Amz-Target=AWSGlue.CreateMLTransform,POST,Creates an Glue machine learning transform. Thi...,,create_ml_transform,insert,,,,,
CreatePartition,/#X-Amz-Target=AWSGlue.CreatePartition,POST,Creates a new partition.,,create_partition,insert,,,,,
CreatePartitionIndex,/#X-Amz-Target=AWSGlue.CreatePartitionIndex,POST,Creates a specified partition index in an exist...,,create_partition_index,insert,,,,,
CreateRegistry,/#X-Amz-Target=AWSGlue.CreateRegistry,POST,Creates a new registry which may be used to hol...,,create_registry,insert,,,,,
CreateSchema,/#X-Amz-Target=AWSGlue.CreateSchema,POST,Creates a new schema set and registers the sche...,,create_schema,insert,,,,,
CreateScript,/#X-Amz-Target=AWSGlue.CreateScript,POST,Transforms a directed acyclic graph (DAG) into ...,,create_script,insert,,,,,
CreateSecurityConfiguration,/#X-Amz-Target=AWSGlue.CreateSecurityConfiguration,POST,Creates a new security configuration. A securit...,,create_security_configuration,insert,,,,,
CreateSession,/#X-Amz-Target=AWSGlue.CreateSession,POST,Creates a new session.,,create_session,insert,,,,,
CreateTable,/#X-Amz-Target=AWSGlue.CreateTable,POST,Creates a new table definition in the Data Cata...,,create_table,insert,,,,,
CreateTableOptimizer,/#X-Amz-Target=AWSGlue.CreateTableOptimizer,POST,Creates a new table optimizer for a specific fu...,,create_table_optimizer,insert,,,,,
CreateTrigger,/#X-Amz-Target=AWSGlue.CreateTrigger,POST,Creates a new trigger. Job arguments may be log...,,create_trigger,insert,,,,,
CreateUsageProfile,/#X-Amz-Target=AWSGlue.CreateUsageProfile,POST,Creates an Glue usage profile.,,create_usage_profile,insert,,,,,
CreateUserDefinedFunction,/#X-Amz-Target=AWSGlue.CreateUserDefinedFunction,POST,Creates a new function definition in the Data C...,,create_user_defined_function,insert,,,,,
CreateWorkflow,/#X-Amz-Target=AWSGlue.CreateWorkflow,POST,Creates a new workflow.,,create_workflow,insert,,,,,
DeleteBlueprint,/#X-Amz-Target=AWSGlue.DeleteBlueprint,POST,Deletes an existing blueprint.,,delete_blueprint,delete,,,,,
DeleteCatalog,/#X-Amz-Target=AWSGlue.DeleteCatalog,POST,Removes the specified catalog from the Glue Dat...,,delete_catalog,delete,,,,,
DeleteClassifier,/#X-Amz-Target=AWSGlue.DeleteClassifier,POST,Removes a classifier from the Data Catalog.,,delete_classifier,delete,,,,,
DeleteColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsForPartition,POST,Delete the partition column statistics of a col...,,delete_column_statistics_for_partition,delete,,,,,
DeleteColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsForTable,POST,Retrieves table statistics of columns. The Iden...,,delete_column_statistics_for_table,delete,,,,,
DeleteColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsTaskSettings,POST,Deletes settings for a column statistics task.,,delete_column_statistics_task_settings,delete,,,,,
DeleteConnection,/#X-Amz-Target=AWSGlue.DeleteConnection,POST,Deletes a connection from the Data Catalog.,,delete_connection,delete,,,,,
DeleteCrawler,/#X-Amz-Target=AWSGlue.DeleteCrawler,POST,Removes a specified crawler from the Glue Data ...,,delete_crawler,delete,,,,,
DeleteCustomEntityType,/#X-Amz-Target=AWSGlue.DeleteCustomEntityType,POST,Deletes a custom pattern by specifying its name.,,delete_custom_entity_type,delete,,,,,
DeleteDataQualityRuleset,/#X-Amz-Target=AWSGlue.DeleteDataQualityRuleset,POST,Deletes a data quality ruleset.,,delete_data_quality_ruleset,delete,,,,,
DeleteDatabase,/#X-Amz-Target=AWSGlue.DeleteDatabase,POST,Removes a specified database from a Data Catalo...,,delete_database,delete,,,,,
DeleteDevEndpoint,/#X-Amz-Target=AWSGlue.DeleteDevEndpoint,POST,Deletes a specified development endpoint.,,delete_dev_endpoint,delete,,,,,
DeleteGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.DeleteGlueIdentityCenterConfiguration,POST,Deletes the existing Glue Identity Center confi...,,delete_glue_identity_center_configuration,delete,,,,,
DeleteIntegration,/#X-Amz-Target=AWSGlue.DeleteIntegration,POST,Deletes the specified Zero-ETL integration.,,delete_integration,delete,,,,,
DeleteIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.DeleteIntegrationResourceProperty,POST,This API is used for deleting the `ResourceProp...,,delete_integration_resource_property,delete,,,,,
DeleteIntegrationTableProperties,/#X-Amz-Target=AWSGlue.DeleteIntegrationTableProperties,POST,Deletes the table properties that have been cre...,,delete_integration_table_properties,delete,,,,,
DeleteJob,/#X-Amz-Target=AWSGlue.DeleteJob,POST,Deletes a specified job definition. If the job ...,,delete_job,delete,,,,,
DeleteMLTransform,/#X-Amz-Target=AWSGlue.DeleteMLTransform,POST,Deletes an Glue machine learning transform. Mac...,,delete_ml_transform,delete,,,,,
DeletePartition,/#X-Amz-Target=AWSGlue.DeletePartition,POST,Deletes a specified partition.,,delete_partition,delete,,,,,
DeletePartitionIndex,/#X-Amz-Target=AWSGlue.DeletePartitionIndex,POST,Deletes a specified partition index from an exi...,,delete_partition_index,delete,,,,,
DeleteRegistry,/#X-Amz-Target=AWSGlue.DeleteRegistry,POST,Delete the entire registry including schema and...,,delete_registry,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AWSGlue.DeleteResourcePolicy,POST,Deletes a specified policy.,,delete_resource_policy,delete,,,,,
DeleteSchema,/#X-Amz-Target=AWSGlue.DeleteSchema,POST,"Deletes the entire schema set, including the sc...",,delete_schema,delete,,,,,
DeleteSchemaVersions,/#X-Amz-Target=AWSGlue.DeleteSchemaVersions,POST,Remove versions from the specified schema. A ve...,,delete_schema_versions,delete,,,,,
DeleteSecurityConfiguration,/#X-Amz-Target=AWSGlue.DeleteSecurityConfiguration,POST,Deletes a specified security configuration.,,delete_security_configuration,delete,,,,,
DeleteSession,/#X-Amz-Target=AWSGlue.DeleteSession,POST,Deletes the session.,,delete_session,delete,,,,,
DeleteTable,/#X-Amz-Target=AWSGlue.DeleteTable,POST,Removes a table definition from the Data Catalo...,,delete_table,delete,,,,,
DeleteTableOptimizer,/#X-Amz-Target=AWSGlue.DeleteTableOptimizer,POST,Deletes an optimizer and all associated metadat...,,delete_table_optimizer,delete,,,,,
DeleteTableVersion,/#X-Amz-Target=AWSGlue.DeleteTableVersion,POST,Deletes a specified version of a table.,,delete_table_version,delete,,,,,
DeleteTrigger,/#X-Amz-Target=AWSGlue.DeleteTrigger,POST,Deletes a specified trigger. If the trigger is ...,,delete_trigger,delete,,,,,
DeleteUsageProfile,/#X-Amz-Target=AWSGlue.DeleteUsageProfile,POST,Deletes the Glue specified usage profile.,,delete_usage_profile,delete,,,,,
DeleteUserDefinedFunction,/#X-Amz-Target=AWSGlue.DeleteUserDefinedFunction,POST,Deletes an existing function definition from th...,,delete_user_defined_function,delete,,,,,
DeleteWorkflow,/#X-Amz-Target=AWSGlue.DeleteWorkflow,POST,Deletes a workflow.,,delete_workflow,delete,,,,,
DescribeConnectionType,/#X-Amz-Target=AWSGlue.DescribeConnectionType,POST,The `DescribeConnectionType` API provides full ...,,describe_connection_type,select,,,,,
DescribeEntity,/#X-Amz-Target=AWSGlue.DescribeEntity,POST,Provides details regarding the entity used with...,,describe_entity,select,$.Fields,,,,
DescribeInboundIntegrations,/#X-Amz-Target=AWSGlue.DescribeInboundIntegrations,POST,Returns a list of inbound integrations for the ...,,describe_inbound_integrations,select,,,,,
DescribeIntegrations,/#X-Amz-Target=AWSGlue.DescribeIntegrations,POST,The API is used to retrieve a list of integrati...,,describe_integrations,select,,,,,
GetBlueprint,/#X-Amz-Target=AWSGlue.GetBlueprint,POST,Retrieves the details of a blueprint.,,get_blueprint,select,,,,,
GetBlueprintRun,/#X-Amz-Target=AWSGlue.GetBlueprintRun,POST,Retrieves the details of a blueprint run.,,get_blueprint_run,select,,,,,
GetBlueprintRuns,/#X-Amz-Target=AWSGlue.GetBlueprintRuns,POST,Retrieves the details of blueprint runs for a s...,,get_blueprint_runs,select,,,,,
GetCatalog,/#X-Amz-Target=AWSGlue.GetCatalog,POST,The name of the Catalog to retrieve. This shoul...,,get_catalog,select,,,,,
GetCatalogImportStatus,/#X-Amz-Target=AWSGlue.GetCatalogImportStatus,POST,Retrieves the status of a migration operation.,,get_catalog_import_status,select,,,,,
GetCatalogs,/#X-Amz-Target=AWSGlue.GetCatalogs,POST,Retrieves all catalogs defined in a catalog in ...,,get_catalogs,select,,,,,
GetClassifier,/#X-Amz-Target=AWSGlue.GetClassifier,POST,Retrieve a classifier by name.,,get_classifier,select,,,,,
GetClassifiers,/#X-Amz-Target=AWSGlue.GetClassifiers,POST,Lists all classifier objects in the Data Catalog.,,get_classifiers,select,,,,,
GetColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.GetColumnStatisticsForPartition,POST,Retrieves partition statistics of columns. The ...,,get_column_statistics_for_partition,select,,,,,
GetColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.GetColumnStatisticsForTable,POST,Retrieves table statistics of columns. The Iden...,,get_column_statistics_for_table,select,,,,,
GetColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskRun,POST,Get the associated metadata/information for a t...,,get_column_statistics_task_run,select,,,,,
GetColumnStatisticsTaskRuns,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskRuns,POST,Retrieves information about all runs associated...,,get_column_statistics_task_runs,select,,,,,
GetColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskSettings,POST,Gets settings for a column statistics task.,,get_column_statistics_task_settings,select,,,,,
GetConnection,/#X-Amz-Target=AWSGlue.GetConnection,POST,Retrieves a connection definition from the Data...,,get_connection,select,,,,,
GetConnections,/#X-Amz-Target=AWSGlue.GetConnections,POST,Retrieves a list of connection definitions from...,,get_connections,select,,,,,
GetCrawler,/#X-Amz-Target=AWSGlue.GetCrawler,POST,Retrieves metadata for a specified crawler.,,get_crawler,select,,,,,
GetCrawlerMetrics,/#X-Amz-Target=AWSGlue.GetCrawlerMetrics,POST,Retrieves metrics about specified crawlers.,,get_crawler_metrics,select,,,,,
GetCrawlers,/#X-Amz-Target=AWSGlue.GetCrawlers,POST,Retrieves metadata for all crawlers defined in ...,,get_crawlers,select,,,,,
GetCustomEntityType,/#X-Amz-Target=AWSGlue.GetCustomEntityType,POST,Retrieves the details of a custom pattern by sp...,,get_custom_entity_type,select,,,,,
GetDataCatalogEncryptionSettings,/#X-Amz-Target=AWSGlue.GetDataCatalogEncryptionSettings,POST,Retrieves the security configuration for a spec...,,get_data_catalog_encryption_settings,select,,,,,
GetDataQualityModel,/#X-Amz-Target=AWSGlue.GetDataQualityModel,POST,Retrieve the training status of the model along...,,get_data_quality_model,select,,,,,
GetDataQualityModelResult,/#X-Amz-Target=AWSGlue.GetDataQualityModelResult,POST,Retrieve a statistic's predictions for a given ...,,get_data_quality_model_result,select,,,,,
GetDataQualityResult,/#X-Amz-Target=AWSGlue.GetDataQualityResult,POST,Retrieves the result of a data quality rule eva...,,get_data_quality_result,select,,,,,
GetDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.GetDataQualityRuleRecommendationRun,POST,Gets the specified recommendation run that was ...,,get_data_quality_rule_recommendation_run,select,,,,,
GetDataQualityRuleset,/#X-Amz-Target=AWSGlue.GetDataQualityRuleset,POST,Returns an existing ruleset by identifier or name.,,get_data_quality_ruleset,select,,,,,
GetDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.GetDataQualityRulesetEvaluationRun,POST,Retrieves a specific run where a ruleset is eva...,,get_data_quality_ruleset_evaluation_run,select,,,,,
GetDatabase,/#X-Amz-Target=AWSGlue.GetDatabase,POST,Retrieves the definition of a specified database.,,get_database,select,,,,,
GetDatabases,/#X-Amz-Target=AWSGlue.GetDatabases,POST,Retrieves all databases defined in a given Data...,,get_databases,select,,,,,
GetDataflowGraph,/#X-Amz-Target=AWSGlue.GetDataflowGraph,POST,Transforms a Python script into a directed acyc...,,get_dataflow_graph,select,,,,,
GetDevEndpoint,/#X-Amz-Target=AWSGlue.GetDevEndpoint,POST,Retrieves information about a specified develop...,,get_dev_endpoint,select,,,,,
GetDevEndpoints,/#X-Amz-Target=AWSGlue.GetDevEndpoints,POST,Retrieves all the development endpoints in this...,,get_dev_endpoints,select,,,,,
GetEntityRecords,/#X-Amz-Target=AWSGlue.GetEntityRecords,POST,This API is used to query preview data from a g...,,get_entity_records,select,,,,,
GetGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.GetGlueIdentityCenterConfiguration,POST,Retrieves the current Glue Identity Center conf...,,get_glue_identity_center_configuration,select,,,,,
GetIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.GetIntegrationResourceProperty,POST,This API is used for fetching the `ResourceProp...,,get_integration_resource_property,select,,,,,
GetIntegrationTableProperties,/#X-Amz-Target=AWSGlue.GetIntegrationTableProperties,POST,This API is used to retrieve optional override ...,,get_integration_table_properties,select,,,,,
GetJob,/#X-Amz-Target=AWSGlue.GetJob,POST,Retrieves an existing job definition.,,get_job,select,,,,,
GetJobBookmark,/#X-Amz-Target=AWSGlue.GetJobBookmark,POST,Returns information on a job bookmark entry. Fo...,,get_job_bookmark,select,,,,,
GetJobRun,/#X-Amz-Target=AWSGlue.GetJobRun,POST,Retrieves the metadata for a given job run. Job...,,get_job_run,select,,,,,
GetJobRuns,/#X-Amz-Target=AWSGlue.GetJobRuns,POST,Retrieves metadata for all runs of a given job ...,,get_job_runs,select,$.JobRuns,,,,
GetJobs,/#X-Amz-Target=AWSGlue.GetJobs,POST,Retrieves all current job definitions.,,get_jobs,select,$.Jobs,,,,
GetMLTaskRun,/#X-Amz-Target=AWSGlue.GetMLTaskRun,POST,Gets details for a specific task run on a machi...,,get_ml_task_run,select,,,,,
GetMLTaskRuns,/#X-Amz-Target=AWSGlue.GetMLTaskRuns,POST,Gets a list of runs for a machine learning tran...,,get_ml_task_runs,select,,,,,
GetMLTransform,/#X-Amz-Target=AWSGlue.GetMLTransform,POST,Gets an Glue machine learning transform artifac...,,get_ml_transform,select,,,,,
GetMLTransforms,/#X-Amz-Target=AWSGlue.GetMLTransforms,POST,"Gets a sortable, filterable list of existing Gl...",,get_ml_transforms,select,,,,,
GetMapping,/#X-Amz-Target=AWSGlue.GetMapping,POST,Creates mappings.,,get_mapping,select,,,,,
GetPartition,/#X-Amz-Target=AWSGlue.GetPartition,POST,Retrieves information about a specified partition.,,get_partition,select,,,,,
GetPartitionIndexes,/#X-Amz-Target=AWSGlue.GetPartitionIndexes,POST,Retrieves the partition indexes associated with...,,get_partition_indexes,select,$.PartitionIndexDescriptorList,,,,
GetPartitions,/#X-Amz-Target=AWSGlue.GetPartitions,POST,Retrieves information about the partitions in a...,,get_partitions,select,,,,,
GetPlan,/#X-Amz-Target=AWSGlue.GetPlan,POST,Gets code to perform a specified mapping.,,get_plan,select,,,,,
GetRegistry,/#X-Amz-Target=AWSGlue.GetRegistry,POST,Describes the specified registry in detail.,,get_registry,select,,,,,
GetResourcePolicies,/#X-Amz-Target=AWSGlue.GetResourcePolicies,POST,Retrieves the resource policies set on individu...,,get_resource_policies,select,$.GetResourcePoliciesResponseList,,,,
GetResourcePolicy,/#X-Amz-Target=AWSGlue.GetResourcePolicy,POST,Retrieves a specified resource policy.,,get_resource_policy,select,,,,,
GetSchema,/#X-Amz-Target=AWSGlue.GetSchema,POST,Describes the specified schema in detail.,,get_schema,select,,,,,
GetSchemaByDefinition,/#X-Amz-Target=AWSGlue.GetSchemaByDefinition,POST,Retrieves a schema by the `SchemaDefinition`. T...,,get_schema_by_definition,select,,,,,
GetSchemaVersion,/#X-Amz-Target=AWSGlue.GetSchemaVersion,POST,Get the specified schema by its unique ID assig...,,get_schema_version,select,,,,,
GetSchemaVersionsDiff,/#X-Amz-Target=AWSGlue.GetSchemaVersionsDiff,POST,Fetches the schema version difference in the sp...,,get_schema_versions_diff,select,,,,,
GetSecurityConfiguration,/#X-Amz-Target=AWSGlue.GetSecurityConfiguration,POST,Retrieves a specified security configuration.,,get_security_configuration,select,,,,,
GetSecurityConfigurations,/#X-Amz-Target=AWSGlue.GetSecurityConfigurations,POST,Retrieves a list of all security configurations.,,get_security_configurations,select,$.SecurityConfigurations,,,,
GetSession,/#X-Amz-Target=AWSGlue.GetSession,POST,Retrieves the session.,,get_session,select,,,,,
GetStatement,/#X-Amz-Target=AWSGlue.GetStatement,POST,Retrieves the statement.,,get_statement,select,,,,,
GetTable,/#X-Amz-Target=AWSGlue.GetTable,POST,Retrieves the `Table` definition in a Data Cata...,,get_table,select,,,,,
GetTableOptimizer,/#X-Amz-Target=AWSGlue.GetTableOptimizer,POST,Returns the configuration of all optimizers ass...,,get_table_optimizer,select,,,,,
GetTableVersion,/#X-Amz-Target=AWSGlue.GetTableVersion,POST,Retrieves a specified version of a table.,,get_table_version,select,,,,,
GetTableVersions,/#X-Amz-Target=AWSGlue.GetTableVersions,POST,Retrieves a list of strings that identify avail...,,get_table_versions,select,,,,,
GetTables,/#X-Amz-Target=AWSGlue.GetTables,POST,Retrieves the definitions of some or all of the...,,get_tables,select,,,,,
GetTags,/#X-Amz-Target=AWSGlue.GetTags,POST,Retrieves a list of tags associated with a reso...,,get_tags,select,,,,,
GetTrigger,/#X-Amz-Target=AWSGlue.GetTrigger,POST,Retrieves the definition of a trigger.,,get_trigger,select,,,,,
GetTriggers,/#X-Amz-Target=AWSGlue.GetTriggers,POST,Gets all the triggers associated with a job.,,get_triggers,select,$.Triggers,,,,
GetUnfilteredPartitionMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredPartitionMetadata,POST,Retrieves partition metadata from the Data Cata...,,get_unfiltered_partition_metadata,select,,,,,
GetUnfilteredPartitionsMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredPartitionsMetadata,POST,Retrieves partition metadata from the Data Cata...,,get_unfiltered_partitions_metadata,select,,,,,
GetUnfilteredTableMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredTableMetadata,POST,Allows a third-party analytical engine to retri...,,get_unfiltered_table_metadata,select,,,,,
GetUsageProfile,/#X-Amz-Target=AWSGlue.GetUsageProfile,POST,Retrieves information about the specified Glue ...,,get_usage_profile,select,,,,,
GetUserDefinedFunction,/#X-Amz-Target=AWSGlue.GetUserDefinedFunction,POST,Retrieves a specified function definition from ...,,get_user_defined_function,select,,,,,
GetUserDefinedFunctions,/#X-Amz-Target=AWSGlue.GetUserDefinedFunctions,POST,Retrieves multiple function definitions from th...,,get_user_defined_functions,select,,,,,
GetWorkflow,/#X-Amz-Target=AWSGlue.GetWorkflow,POST,Retrieves resource metadata for a workflow.,,get_workflow,select,,,,,
GetWorkflowRun,/#X-Amz-Target=AWSGlue.GetWorkflowRun,POST,Retrieves the metadata for a given workflow run...,,get_workflow_run,select,,,,,
GetWorkflowRunProperties,/#X-Amz-Target=AWSGlue.GetWorkflowRunProperties,POST,Retrieves the workflow run properties which wer...,,get_workflow_run_properties,select,,,,,
GetWorkflowRuns,/#X-Amz-Target=AWSGlue.GetWorkflowRuns,POST,Retrieves metadata for all runs of a given work...,,get_workflow_runs,select,$.Runs,,,,
ImportCatalogToGlue,/#X-Amz-Target=AWSGlue.ImportCatalogToGlue,POST,Imports an existing Amazon Athena Data Catalog ...,,import_catalog_to_glue,exec,,,,,
ListBlueprints,/#X-Amz-Target=AWSGlue.ListBlueprints,POST,Lists all the blueprint names in an account.,,list_blueprints,select,$.Blueprints,,,,
ListColumnStatisticsTaskRuns,/#X-Amz-Target=AWSGlue.ListColumnStatisticsTaskRuns,POST,List all task runs for a particular account.,,list_column_statistics_task_runs,select,,,,,
ListConnectionTypes,/#X-Amz-Target=AWSGlue.ListConnectionTypes,POST,The `ListConnectionTypes` API provides a discov...,,list_connection_types,select,$.ConnectionTypes,,,,
ListCrawlers,/#X-Amz-Target=AWSGlue.ListCrawlers,POST,Retrieves the names of all crawler resources in...,,list_crawlers,select,,,,,
ListCrawls,/#X-Amz-Target=AWSGlue.ListCrawls,POST,Returns all the crawls of a specified crawler. ...,,list_crawls,select,,,,,
ListCustomEntityTypes,/#X-Amz-Target=AWSGlue.ListCustomEntityTypes,POST,Lists all the custom patterns that have been cr...,,list_custom_entity_types,select,,,,,
ListDataQualityResults,/#X-Amz-Target=AWSGlue.ListDataQualityResults,POST,Returns all data quality execution results for ...,,list_data_quality_results,select,,,,,
ListDataQualityRuleRecommendationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRuleRecommendationRuns,POST,Lists the recommendation runs meeting the filte...,,list_data_quality_rule_recommendation_runs,select,,,,,
ListDataQualityRulesetEvaluationRuns,/#X-Amz-Target=AWSGlue.ListDataQualityRulesetEvaluationRuns,POST,"Lists all the runs meeting the filter criteria,...",,list_data_quality_ruleset_evaluation_runs,select,,,,,
ListDataQualityRulesets,/#X-Amz-Target=AWSGlue.ListDataQualityRulesets,POST,Returns a paginated list of rulesets for the sp...,,list_data_quality_rulesets,select,,,,,
ListDataQualityStatisticAnnotations,/#X-Amz-Target=AWSGlue.ListDataQualityStatisticAnnotations,POST,Retrieve annotations for a data quality statistic.,,list_data_quality_statistic_annotations,select,,,,,
ListDataQualityStatistics,/#X-Amz-Target=AWSGlue.ListDataQualityStatistics,POST,Retrieves a list of data quality statistics.,,list_data_quality_statistics,select,,,,,
