operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.CreateColumnStatisticsTaskSettings,POST,Creates settings for a column statistics task.,column_statistics_task_settings,column_statistics_task_settings,create_column_statistics_task_settings,insert,,,,,
CreateConnection,/#X-Amz-Target=AWSGlue.CreateConnection,POST,Creates a connection definition in the Data Cat...,connection,connections,create_connection,insert,,,,,
CreateCrawler,/#X-Amz-Target=AWSGlue.CreateCrawler,POST,"Creates a new crawler with specified targets, r...",crawler,crawlers,create_crawler,insert,,,,,
CreateCustomEntityType,/#X-Amz-Target=AWSGlue.CreateCustomEntityType,POST,Creates a custom pattern that is used to detect...,custom_entity_type,custom_entity_types,create_custom_entity_type,insert,,,,,
CreateDataQualityRuleset,/#X-Amz-Target=AWSGlue.CreateDataQualityRuleset,POST,Creates a data quality ruleset with DQDL rules ...,data_quality_ruleset,data_quality_rulesets,create_data_quality_ruleset,insert,,,,,
CreateDatabase,/#X-Amz-Target=AWSGlue.CreateDatabase,POST,Creates a new database in a Data Catalog.,database,databases,create_database,insert,,,,,
CreateDevEndpoint,/#X-Amz-Target=AWSGlue.CreateDevEndpoint,POST,Creates a new development endpoint.,dev_endpoint,dev_endpoints,create_dev_endpoint,insert,,,,,
CreateGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.CreateGlueIdentityCenterConfiguration,POST,Creates a new Glue Identity Center configuratio...,glue_identity_center_configuration,glue_identity_center_configurations,create_glue_identity_center_configuration,insert,,,,,
CreateIntegration,/#X-Amz-Target=AWSGlue.CreateIntegration,POST,Creates a Zero-ETL integration in the caller's ...,integration,integrations,create_integration,insert,,,,,
CreateIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.CreateIntegrationResourceProperty,POST,This API can be used for setting up the `Resour...,integration_resource_property,integration_resource_properties,create_integration_resource_property,insert,,,,,
CreateIntegrationTableProperties,/#X-Amz-Target=AWSGlue.CreateIntegrationTableProperties,POST,This API is used to provide optional override p...,integration_table_properties,integration_table_properties,create_integration_table_properties,insert,,,,,
CreateJob,/#X-Amz-Target=AWSGlue.CreateJob,POST,Creates a new job definition.,job,jobs,create_job,insert,,,,,
CreateMLTransform,/#X-Amz-Target=AWSGlue.CreateMLTransform,POST,Creates an Glue machine learning transform. Thi...,m_l_transform,ml_transforms,create_ml_transform,insert,,,,,
CreatePartition,/#X-Amz-Target=AWSGlue.CreatePartition,POST,Creates a new partition.,partition,partitions,create_partition,insert,,,,,
CreatePartitionIndex,/#X-Amz-Target=AWSGlue.CreatePartitionIndex,POST,Creates a specified partition index in an exist...,partition_index,partition_indexes,create_partition_index,insert,,,,,
CreateRegistry,/#X-Amz-Target=AWSGlue.CreateRegistry,POST,Creates a new registry which may be used to hol...,registry,registries,create_registry,insert,,,,,
CreateSchema,/#X-Amz-Target=AWSGlue.CreateSchema,POST,Creates a new schema set and registers the sche...,schema,schemas,create_schema,insert,,,,,
CreateScript,/#X-Amz-Target=AWSGlue.CreateScript,POST,Transforms a directed acyclic graph (DAG) into ...,script,scripts,create_script,insert,,,,,
CreateSecurityConfiguration,/#X-Amz-Target=AWSGlue.CreateSecurityConfiguration,POST,Creates a new security configuration. A securit...,security_configuration,security_configurations,create_security_configuration,insert,,,,,
CreateSession,/#X-Amz-Target=AWSGlue.CreateSession,POST,Creates a new session.,session,sessions,create_session,insert,,,,,
CreateTable,/#X-Amz-Target=AWSGlue.CreateTable,POST,Creates a new table definition in the Data Cata...,table,tables,create_table,insert,,,,,
CreateTableOptimizer,/#X-Amz-Target=AWSGlue.CreateTableOptimizer,POST,Creates a new table optimizer for a specific fu...,table_optimizer,table_optimizers,create_table_optimizer,insert,,,,,
CreateTrigger,/#X-Amz-Target=AWSGlue.CreateTrigger,POST,Creates a new trigger. Job arguments may be log...,trigger,triggers,create_trigger,insert,,,,,
CreateUsageProfile,/#X-Amz-Target=AWSGlue.CreateUsageProfile,POST,Creates an Glue usage profile.,usage_profile,usage_profiles,create_usage_profile,insert,,,,,
CreateUserDefinedFunction,/#X-Amz-Target=AWSGlue.CreateUserDefinedFunction,POST,Creates a new function definition in the Data C...,user_defined_function,user_defined_functions,create_user_defined_function,insert,,,,,
CreateWorkflow,/#X-Amz-Target=AWSGlue.CreateWorkflow,POST,Creates a new workflow.,workflow,workflows,create_workflow,insert,,,,,
DeleteBlueprint,/#X-Amz-Target=AWSGlue.DeleteBlueprint,POST,Deletes an existing blueprint.,,blueprints,delete_blueprint,delete,,,,,
DeleteCatalog,/#X-Amz-Target=AWSGlue.DeleteCatalog,POST,Removes the specified catalog from the Glue Dat...,catalog,catalogs,delete_catalog,delete,,,,,
DeleteClassifier,/#X-Amz-Target=AWSGlue.DeleteClassifier,POST,Removes a classifier from the Data Catalog.,classifier,classifiers,delete_classifier,delete,,,,,
DeleteColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsForPartition,POST,Delete the partition column statistics of a col...,column_statistics_for_partition,column_statistics_for_partitions,delete_column_statistics_for_partition,delete,,,,,
DeleteColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsForTable,POST,Retrieves table statistics of columns. The Iden...,column_statistics_for_table,column_statistics_for_tables,delete_column_statistics_for_table,delete,,,,,
DeleteColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.DeleteColumnStatisticsTaskSettings,POST,Deletes settings for a column statistics task.,column_statistics_task_settings,column_statistics_task_settings,delete_column_statistics_task_settings,delete,,,,,
DeleteConnection,/#X-Amz-Target=AWSGlue.DeleteConnection,POST,Deletes a connection from the Data Catalog.,connection,connections,delete_connection,delete,,,,,
DeleteCrawler,/#X-Amz-Target=AWSGlue.DeleteCrawler,POST,Removes a specified crawler from the Glue Data ...,crawler,crawlers,delete_crawler,delete,,,,,
DeleteCustomEntityType,/#X-Amz-Target=AWSGlue.DeleteCustomEntityType,POST,Deletes a custom pattern by specifying its name.,custom_entity_type,custom_entity_types,delete_custom_entity_type,delete,,,,,
DeleteDataQualityRuleset,/#X-Amz-Target=AWSGlue.DeleteDataQualityRuleset,POST,Deletes a data quality ruleset.,data_quality_ruleset,data_quality_rulesets,delete_data_quality_ruleset,delete,,,,,
DeleteDatabase,/#X-Amz-Target=AWSGlue.DeleteDatabase,POST,Removes a specified database from a Data Catalo...,database,databases,delete_database,delete,,,,,
DeleteDevEndpoint,/#X-Amz-Target=AWSGlue.DeleteDevEndpoint,POST,Deletes a specified development endpoint.,dev_endpoint,dev_endpoints,delete_dev_endpoint,delete,,,,,
DeleteGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.DeleteGlueIdentityCenterConfiguration,POST,Deletes the existing Glue Identity Center confi...,glue_identity_center_configuration,glue_identity_center_configurations,delete_glue_identity_center_configuration,delete,,,,,
DeleteIntegration,/#X-Amz-Target=AWSGlue.DeleteIntegration,POST,Deletes the specified Zero-ETL integration.,integration,integrations,delete_integration,delete,,,,,
DeleteIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.DeleteIntegrationResourceProperty,POST,This API is used for deleting the `ResourceProp...,integration_resource_property,integration_resource_properties,delete_integration_resource_property,delete,,,,,
DeleteIntegrationTableProperties,/#X-Amz-Target=AWSGlue.DeleteIntegrationTableProperties,POST,Deletes the table properties that have been cre...,integration_table_properties,integration_table_properties,delete_integration_table_properties,delete,,,,,
DeleteJob,/#X-Amz-Target=AWSGlue.DeleteJob,POST,Deletes a specified job definition. If the job ...,job,jobs,delete_job,delete,,,,,
DeleteMLTransform,/#X-Amz-Target=AWSGlue.DeleteMLTransform,POST,Deletes an Glue machine learning transform. Mac...,m_l_transform,ml_transforms,delete_ml_transform,delete,,,,,
DeletePartition,/#X-Amz-Target=AWSGlue.DeletePartition,POST,Deletes a specified partition.,partition,partitions,delete_partition,delete,,,,,
DeletePartitionIndex,/#X-Amz-Target=AWSGlue.DeletePartitionIndex,POST,Deletes a specified partition index from an exi...,partition_index,partition_indexes,delete_partition_index,delete,,,,,
DeleteRegistry,/#X-Amz-Target=AWSGlue.DeleteRegistry,POST,Delete the entire registry including schema and...,registry,registries,delete_registry,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AWSGlue.DeleteResourcePolicy,POST,Deletes a specified policy.,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeleteSchema,/#X-Amz-Target=AWSGlue.DeleteSchema,POST,"Deletes the entire schema set, including the sc...",schema,schemas,delete_schema,delete,,,,,
DeleteSchemaVersions,/#X-Amz-Target=AWSGlue.DeleteSchemaVersions,POST,Remove versions from the specified schema. A ve...,schema_versions,schema_versions,delete_schema_versions,delete,,,,,
DeleteSecurityConfiguration,/#X-Amz-Target=AWSGlue.DeleteSecurityConfiguration,POST,Deletes a specified security configuration.,security_configuration,security_configurations,delete_security_configuration,delete,,,,,
DeleteSession,/#X-Amz-Target=AWSGlue.DeleteSession,POST,Deletes the session.,session,sessions,delete_session,delete,,,,,
DeleteTable,/#X-Amz-Target=AWSGlue.DeleteTable,POST,Removes a table definition from the Data Catalo...,table,tables,delete_table,delete,,,,,
DeleteTableOptimizer,/#X-Amz-Target=AWSGlue.DeleteTableOptimizer,POST,Deletes an optimizer and all associated metadat...,table_optimizer,table_optimizers,delete_table_optimizer,delete,,,,,
DeleteTableVersion,/#X-Amz-Target=AWSGlue.DeleteTableVersion,POST,Deletes a specified version of a table.,table_version,table_versions,delete_table_version,delete,,,,,
DeleteTrigger,/#X-Amz-Target=AWSGlue.DeleteTrigger,POST,Deletes a specified trigger. If the trigger is ...,trigger,triggers,delete_trigger,delete,,,,,
DeleteUsageProfile,/#X-Amz-Target=AWSGlue.DeleteUsageProfile,POST,Deletes the Glue specified usage profile.,usage_profile,usage_profiles,delete_usage_profile,delete,,,,,
DeleteUserDefinedFunction,/#X-Amz-Target=AWSGlue.DeleteUserDefinedFunction,POST,Deletes an existing function definition from th...,user_defined_function,user_defined_functions,delete_user_defined_function,delete,,,,,
DeleteWorkflow,/#X-Amz-Target=AWSGlue.DeleteWorkflow,POST,Deletes a workflow.,workflow,workflows,delete_workflow,delete,,,,,
DescribeConnectionType,/#X-Amz-Target=AWSGlue.DescribeConnectionType,POST,The `DescribeConnectionType` API provides full ...,,connection_types,describe_connection_type,select,,,,,
DescribeEntity,/#X-Amz-Target=AWSGlue.DescribeEntity,POST,Provides details regarding the entity used with...,entity,entities,describe_entity,select,,,,,
DescribeInboundIntegrations,/#X-Amz-Target=AWSGlue.DescribeInboundIntegrations,POST,Returns a list of inbound integrations for the ...,inbound_integrations,inbound_integrations,describe_inbound_integrations,select,,,,,
DescribeIntegrations,/#X-Amz-Target=AWSGlue.DescribeIntegrations,POST,The API is used to retrieve a list of integrati...,integrations,integrations,describe_integrations,select,,,,,
GetBlueprint,/#X-Amz-Target=AWSGlue.GetBlueprint,POST,Retrieves the details of a blueprint.,blueprint,blueprints,get_blueprint,select,,,,,
GetBlueprintRun,/#X-Amz-Target=AWSGlue.GetBlueprintRun,POST,Retrieves the details of a blueprint run.,blueprint_run,blueprint_runs,get_blueprint_run,select,,,,,
GetBlueprintRuns,/#X-Amz-Target=AWSGlue.GetBlueprintRuns,POST,Retrieves the details of blueprint runs for a s...,blueprint_runs,blueprint_runs,get_blueprint_runs,select,,,,,
GetCatalog,/#X-Amz-Target=AWSGlue.GetCatalog,POST,The name of the Catalog to retrieve. This shoul...,catalog,catalogs,get_catalog,select,,,,,
GetCatalogImportStatus,/#X-Amz-Target=AWSGlue.GetCatalogImportStatus,POST,Retrieves the status of a migration operation.,catalog_import_status,catalog_import_status,get_catalog_import_status,select,,,,,
GetCatalogs,/#X-Amz-Target=AWSGlue.GetCatalogs,POST,Retrieves all catalogs defined in a catalog in ...,catalogs,catalogs,get_catalogs,select,,,,,
GetClassifier,/#X-Amz-Target=AWSGlue.GetClassifier,POST,Retrieve a classifier by name.,classifier,classifiers,get_classifier,select,,,,,
GetClassifiers,/#X-Amz-Target=AWSGlue.GetClassifiers,POST,Lists all classifier objects in the Data Catalog.,classifiers,classifiers,get_classifiers,select,,,,,
GetColumnStatisticsForPartition,/#X-Amz-Target=AWSGlue.GetColumnStatisticsForPartition,POST,Retrieves partition statistics of columns. The ...,column_statistics_for_partition,column_statistics_for_partitions,get_column_statistics_for_partition,select,,,,,
GetColumnStatisticsForTable,/#X-Amz-Target=AWSGlue.GetColumnStatisticsForTable,POST,Retrieves table statistics of columns. The Iden...,column_statistics_for_table,column_statistics_for_tables,get_column_statistics_for_table,select,,,,,
GetColumnStatisticsTaskRun,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskRun,POST,Get the associated metadata/information for a t...,column_statistics_task_run,column_statistics_task_runs,get_column_statistics_task_run,select,,,,,
GetColumnStatisticsTaskRuns,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskRuns,POST,Retrieves information about all runs associated...,column_statistics_task_runs,column_statistics_task_runs,get_column_statistics_task_runs,select,,,,,
GetColumnStatisticsTaskSettings,/#X-Amz-Target=AWSGlue.GetColumnStatisticsTaskSettings,POST,Gets settings for a column statistics task.,column_statistics_task_settings,column_statistics_task_settings,get_column_statistics_task_settings,select,,,,,
GetConnection,/#X-Amz-Target=AWSGlue.GetConnection,POST,Retrieves a connection definition from the Data...,connection,connections,get_connection,select,,,,,
GetConnections,/#X-Amz-Target=AWSGlue.GetConnections,POST,Retrieves a list of connection definitions from...,connections,connections,get_connections,select,,,,,
GetCrawler,/#X-Amz-Target=AWSGlue.GetCrawler,POST,Retrieves metadata for a specified crawler.,crawler,crawlers,get_crawler,select,,,,,
GetCrawlerMetrics,/#X-Amz-Target=AWSGlue.GetCrawlerMetrics,POST,Retrieves metrics about specified crawlers.,crawler_metrics,crawler_metrics,get_crawler_metrics,select,,,,,
GetCrawlers,/#X-Amz-Target=AWSGlue.GetCrawlers,POST,Retrieves metadata for all crawlers defined in ...,crawlers,crawlers,get_crawlers,select,,,,,
GetCustomEntityType,/#X-Amz-Target=AWSGlue.GetCustomEntityType,POST,Retrieves the details of a custom pattern by sp...,custom_entity_type,custom_entity_types,get_custom_entity_type,select,,,,,
GetDataCatalogEncryptionSettings,/#X-Amz-Target=AWSGlue.GetDataCatalogEncryptionSettings,POST,Retrieves the security configuration for a spec...,data_catalog_encryption_settings,data_catalog_encryption_settings,get_data_catalog_encryption_settings,select,,,,,
GetDataQualityModel,/#X-Amz-Target=AWSGlue.GetDataQualityModel,POST,Retrieve the training status of the model along...,data_quality_model,data_quality_models,get_data_quality_model,select,,,,,
GetDataQualityModelResult,/#X-Amz-Target=AWSGlue.GetDataQualityModelResult,POST,Retrieve a statistic's predictions for a given ...,data_quality_model_result,data_quality_model_results,get_data_quality_model_result,select,,,,,
GetDataQualityResult,/#X-Amz-Target=AWSGlue.GetDataQualityResult,POST,Retrieves the result of a data quality rule eva...,data_quality_result,data_quality_results,get_data_quality_result,select,,,,,
GetDataQualityRuleRecommendationRun,/#X-Amz-Target=AWSGlue.GetDataQualityRuleRecommendationRun,POST,Gets the specified recommendation run that was ...,data_quality_rule_recommendation_run,data_quality_rule_recommendation_runs,get_data_quality_rule_recommendation_run,select,,,,,
GetDataQualityRuleset,/#X-Amz-Target=AWSGlue.GetDataQualityRuleset,POST,Returns an existing ruleset by identifier or name.,data_quality_ruleset,data_quality_rulesets,get_data_quality_ruleset,select,,,,,
GetDataQualityRulesetEvaluationRun,/#X-Amz-Target=AWSGlue.GetDataQualityRulesetEvaluationRun,POST,Retrieves a specific run where a ruleset is eva...,data_quality_ruleset_evaluation_run,data_quality_ruleset_evaluation_runs,get_data_quality_ruleset_evaluation_run,select,,,,,
GetDatabase,/#X-Amz-Target=AWSGlue.GetDatabase,POST,Retrieves the definition of a specified database.,database,databases,get_database,select,,,,,
GetDatabases,/#X-Amz-Target=AWSGlue.GetDatabases,POST,Retrieves all databases defined in a given Data...,databases,databases,get_databases,select,,,,,
GetDataflowGraph,/#X-Amz-Target=AWSGlue.GetDataflowGraph,POST,Transforms a Python script into a directed acyc...,dataflow_graph,dataflow_graphs,get_dataflow_graph,select,,,,,
GetDevEndpoint,/#X-Amz-Target=AWSGlue.GetDevEndpoint,POST,Retrieves information about a specified develop...,dev_endpoint,dev_endpoints,get_dev_endpoint,select,,,,,
GetDevEndpoints,/#X-Amz-Target=AWSGlue.GetDevEndpoints,POST,Retrieves all the development endpoints in this...,dev_endpoints,dev_endpoints,get_dev_endpoints,select,,,,,
GetEntityRecords,/#X-Amz-Target=AWSGlue.GetEntityRecords,POST,This API is used to query preview data from a g...,entity_records,entity_records,get_entity_records,select,,,,,
GetGlueIdentityCenterConfiguration,/#X-Amz-Target=AWSGlue.GetGlueIdentityCenterConfiguration,POST,Retrieves the current Glue Identity Center conf...,glue_identity_center_configuration,glue_identity_center_configurations,get_glue_identity_center_configuration,select,,,,,
GetIntegrationResourceProperty,/#X-Amz-Target=AWSGlue.GetIntegrationResourceProperty,POST,This API is used for fetching the `ResourceProp...,integration_resource_property,integration_resource_properties,get_integration_resource_property,select,,,,,
GetIntegrationTableProperties,/#X-Amz-Target=AWSGlue.GetIntegrationTableProperties,POST,This API is used to retrieve optional override ...,integration_table_properties,integration_table_properties,get_integration_table_properties,select,,,,,
GetJob,/#X-Amz-Target=AWSGlue.GetJob,POST,Retrieves an existing job definition.,job,jobs,get_job,select,,,,,
GetJobBookmark,/#X-Amz-Target=AWSGlue.GetJobBookmark,POST,Returns information on a job bookmark entry. Fo...,job_bookmark,job_bookmarks,get_job_bookmark,select,,,,,
GetJobRun,/#X-Amz-Target=AWSGlue.GetJobRun,POST,Retrieves the metadata for a given job run. Job...,job_run,job_runs,get_job_run,select,,,,,
GetJobRuns,/#X-Amz-Target=AWSGlue.GetJobRuns,POST,Retrieves metadata for all runs of a given job ...,job_runs,job_runs,get_job_runs,select,,,,,
GetJobs,/#X-Amz-Target=AWSGlue.GetJobs,POST,Retrieves all current job definitions.,jobs,jobs,get_jobs,select,,,,,
GetMLTaskRun,/#X-Amz-Target=AWSGlue.GetMLTaskRun,POST,Gets details for a specific task run on a machi...,m_l_task_run,ml_task_runs,get_ml_task_run,select,,,,,
GetMLTaskRuns,/#X-Amz-Target=AWSGlue.GetMLTaskRuns,POST,Gets a list of runs for a machine learning tran...,m_l_task_runs,ml_task_runs,get_ml_task_runs,select,,,,,
GetMLTransform,/#X-Amz-Target=AWSGlue.GetMLTransform,POST,Gets an Glue machine learning transform artifac...,m_l_transform,ml_transforms,get_ml_transform,select,,,,,
GetMLTransforms,/#X-Amz-Target=AWSGlue.GetMLTransforms,POST,"Gets a sortable, filterable list of existing Gl...",m_l_transforms,ml_transforms,get_ml_transforms,select,,,,,
GetMapping,/#X-Amz-Target=AWSGlue.GetMapping,POST,Creates mappings.,mapping,mappings,get_mapping,select,,,,,
GetPartition,/#X-Amz-Target=AWSGlue.GetPartition,POST,Retrieves information about a specified partition.,partition,partitions,get_partition,select,,,,,
GetPartitionIndexes,/#X-Amz-Target=AWSGlue.GetPartitionIndexes,POST,Retrieves the partition indexes associated with...,partition_indexes,partition_indexes,get_partition_indexes,select,,,,,
GetPartitions,/#X-Amz-Target=AWSGlue.GetPartitions,POST,Retrieves information about the partitions in a...,partitions,partitions,get_partitions,select,,,,,
GetPlan,/#X-Amz-Target=AWSGlue.GetPlan,POST,Gets code to perform a specified mapping.,plan,plans,get_plan,select,,,,,
GetRegistry,/#X-Amz-Target=AWSGlue.GetRegistry,POST,Describes the specified registry in detail.,registry,registries,get_registry,select,,,,,
GetResourcePolicies,/#X-Amz-Target=AWSGlue.GetResourcePolicies,POST,Retrieves the resource policies set on individu...,resource_policies,resource_policies,get_resource_policies,select,,,,,
GetResourcePolicy,/#X-Amz-Target=AWSGlue.GetResourcePolicy,POST,Retrieves a specified resource policy.,resource_policy,resource_policies,get_resource_policy,select,,,,,
GetSchema,/#X-Amz-Target=AWSGlue.GetSchema,POST,Describes the specified schema in detail.,schema,schemas,get_schema,select,,,,,
GetSchemaByDefinition,/#X-Amz-Target=AWSGlue.GetSchemaByDefinition,POST,Retrieves a schema by the `SchemaDefinition`. T...,schema_by_definition,schema_by_definitions,get_schema_by_definition,select,,,,,
GetSchemaVersion,/#X-Amz-Target=AWSGlue.GetSchemaVersion,POST,Get the specified schema by its unique ID assig...,schema_version,schema_versions,get_schema_version,select,,,,,
GetSchemaVersionsDiff,/#X-Amz-Target=AWSGlue.GetSchemaVersionsDiff,POST,Fetches the schema version difference in the sp...,schema_versions_diff,schema_versions_diffs,get_schema_versions_diff,select,,,,,
GetSecurityConfiguration,/#X-Amz-Target=AWSGlue.GetSecurityConfiguration,POST,Retrieves a specified security configuration.,security_configuration,security_configurations,get_security_configuration,select,,,,,
GetSecurityConfigurations,/#X-Amz-Target=AWSGlue.GetSecurityConfigurations,POST,Retrieves a list of all security configurations.,security_configurations,security_configurations,get_security_configurations,select,,,,,
GetSession,/#X-Amz-Target=AWSGlue.GetSession,POST,Retrieves the session.,session,sessions,get_session,select,,,,,
GetStatement,/#X-Amz-Target=AWSGlue.GetStatement,POST,Retrieves the statement.,statement,statements,get_statement,select,,,,,
GetTable,/#X-Amz-Target=AWSGlue.GetTable,POST,Retrieves the `Table` definition in a Data Cata...,table,tables,get_table,select,,,,,
GetTableOptimizer,/#X-Amz-Target=AWSGlue.GetTableOptimizer,POST,Returns the configuration of all optimizers ass...,table_optimizer,table_optimizers,get_table_optimizer,select,,,,,
GetTableVersion,/#X-Amz-Target=AWSGlue.GetTableVersion,POST,Retrieves a specified version of a table.,table_version,table_versions,get_table_version,select,,,,,
GetTableVersions,/#X-Amz-Target=AWSGlue.GetTableVersions,POST,Retrieves a list of strings that identify avail...,table_versions,table_versions,get_table_versions,select,,,,,
GetTables,/#X-Amz-Target=AWSGlue.GetTables,POST,Retrieves the definitions of some or all of the...,tables,tables,get_tables,select,,,,,
GetTags,/#X-Amz-Target=AWSGlue.GetTags,POST,Retrieves a list of tags associated with a reso...,tags,tags,get_tags,select,,,,,
GetTrigger,/#X-Amz-Target=AWSGlue.GetTrigger,POST,Retrieves the definition of a trigger.,trigger,triggers,get_trigger,select,,,,,
GetTriggers,/#X-Amz-Target=AWSGlue.GetTriggers,POST,Gets all the triggers associated with a job.,triggers,triggers,get_triggers,select,,,,,
GetUnfilteredPartitionMetadata,/#X-Amz-Target=AWSGlue.GetUnfilteredPartitionMetadata,POST,Retrieves partition metadata from the Data Cata...,unfiltered_partition_metadata,unfiltered_partition_metadata,get_unfiltered_partition_metadata,select,,,,,
