operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,,,"Action,DBParameterGroupFamily,Version",,Returns the default engine and system parameter...,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,,,"Action,Version",,Displays a list of categories for all event sou...,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,,,"Action,Version",,Lists all the subscription descriptions for a c...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,,,"Action,Version",,"Returns events related to instances, security g...",events,describe_events,select,$.Events,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,,,"Action,Version",,Returns information about Amazon DocumentDB glo...,global_clusters,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,,,"Action,Engine,Version",,Returns a list of orderable instance options fo...,orderable_db_instance_options,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,,,"Action,Version",,"Returns a list of resources (for example, insta...",pending_maintenance_actions,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,,,"Action,Version",,Forces a failover for a cluster. A failover for...,db_clusters,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,,,"Action,GlobalClusterIdentifier,TargetDbClusterIdentifier,Version",,Promotes the specified secondary DB cluster to ...,global_clusters,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,,,"Action,ResourceName,Version",,Lists all tags on an Amazon DocumentDB resource.,tags,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,,,"Action,DBClusterIdentifier,Version",,Modifies a setting for an Amazon DocumentDB clu...,db_clusters,modify_db_cluster,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,,,"Action,DBClusterParameterGroupName,Parameters,Version",,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,,,"Action,AttributeName,DBClusterSnapshotIdentifier,Version",,"Adds an attribute and values to, or removes an ...",db_cluster_snapshots,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,,,"Action,DBInstanceIdentifier,Version",,Modifies settings for an instance. You can chan...,db_instances,modify_db_instance,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,,,"Action,DBSubnetGroupName,SubnetIds,Version",,Modifies an existing subnet group. subnet group...,db_subnet_groups,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,,,"Action,SubscriptionName,Version",,Modifies an existing Amazon DocumentDB event no...,event_subscriptions,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,,,"Action,GlobalClusterIdentifier,Version",,Modify a setting for an Amazon DocumentDB globa...,global_clusters,modify_global_cluster,exec,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,,,"Action,DBInstanceIdentifier,Version",,"You might need to reboot your instance, usually...",db_instances,reboot_db_instance,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,,,"Action,DbClusterIdentifier,GlobalClusterIdentifier,Version",,Detaches an Amazon DocumentDB secondary cluster...,global_clusters,remove_from_global_cluster,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,,,"Action,SourceIdentifier,SubscriptionName,Version",,Removes a source identifier from an existing Am...,event_subscriptions,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,,,"Action,ResourceName,TagKeys,Version",,Removes metadata tags from an Amazon DocumentDB...,tags,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,,,"Action,DBClusterParameterGroupName,Version",,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,reset_db_cluster_parameter_group,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,,,"Action,DBClusterIdentifier,Engine,SnapshotIdentifier,Version",,Creates a new cluster from a snapshot or cluste...,db_clusters,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,,,"Action,DBClusterIdentifier,SourceDBClusterIdentifier,Version",,Restores a cluster to an arbitrary point in tim...,db_clusters,restore_db_cluster_to_point_in_time,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,,,"Action,DBClusterIdentifier,Version",,Restarts the stopped cluster that is specified ...,db_clusters,start_db_cluster,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,,,"Action,DBClusterIdentifier,Version",,Stops the running cluster that is specified by ...,db_clusters,stop_db_cluster,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,,,"Action,GlobalClusterIdentifier,TargetDbClusterIdentifier,Version",,Switches over the specified secondary Amazon Do...,global_clusters,switchover_global_cluster,exec,,,,,
