operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your instance, usually...",db_instances,reboot_db_instance,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Amazon DocumentDB secondary cluster...,global_clusters,remove_from_global_cluster,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing Am...,event_subscriptions,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon DocumentDB...,tags,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,db_cluster_parameter_groups,reset_db_cluster_parameter_group,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new cluster from a snapshot or cluste...,db_clusters,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a cluster to an arbitrary point in tim...,db_clusters,restore_db_cluster_to_point_in_time,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Restarts the stopped cluster that is specified ...,db_clusters,start_db_cluster,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops the running cluster that is specified by ...,db_clusters,stop_db_cluster,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary Amazon Do...,global_clusters,switchover_global_cluster,exec,,,,,
