operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeCertificates,/#Action=DescribeCertificates,GET,Returns a list of certificate authority (CA) ce...,,certificates,describe_certificates,select,,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,,db_cluster_parameters,describe_db_cluster_parameters,select,,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of cluster snapshot attribute na...,,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about cluster snapshots. Th...,,db_cluster_snapshots,describe_db_cluster_snapshots,select,,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned Amazon Do...,,db_clusters,describe_db_clusters,select,,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Returns a list of the available engines.,,db_engine_versions,describe_db_engine_versions,select,,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Returns information about provisioned Amazon Do...,,db_instances,describe_db_instances,select,,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of `DBSubnetGroup` descriptions....,,db_subnet_groups,describe_db_subnet_groups,select,,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to instances, security g...",,events,describe_events,select,,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Amazon DocumentDB glo...,,global_clusters,describe_global_clusters,select,,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Returns a list of orderable instance options fo...,,orderable_db_instance_options,describe_orderable_db_instance_options,select,,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, insta...",,pending_maintenance_actions,describe_pending_maintenance_actions,select,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a cluster. A failover for...,,db_clusters,failover_db_cluster,select,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,,global_clusters,failover_global_cluster,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon DocumentDB resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies a setting for an Amazon DocumentDB clu...,,db_clusters,modify_db_cluster,update,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,,db_cluster_parameter_groups,modify_db_cluster_parameter_group,update,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,update,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for an instance. You can chan...,,db_instances,modify_db_instance,update,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing subnet group. subnet group...,,db_subnet_groups,modify_db_subnet_group,update,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing Amazon DocumentDB event no...,,event_subscriptions,modify_event_subscription,update,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modify a setting for an Amazon DocumentDB globa...,,global_clusters,modify_global_cluster,update,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your instance, usually...",,db_instances,reboot_db_instance,select,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Amazon DocumentDB secondary cluster...,,from_global_clusters,remove_from_global_cluster,delete,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing Am...,,source_identifier_from_subscriptions,remove_source_identifier_from_subscription,delete,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon DocumentDB...,,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a cluster parameter ...,,db_cluster_parameter_groups,reset_db_cluster_parameter_group,select,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new cluster from a snapshot or cluste...,,db_cluster_from_snapshots,restore_db_cluster_from_snapshot,select,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a cluster to an arbitrary point in tim...,,db_cluster_to_point_in_times,restore_db_cluster_to_point_in_time,select,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Restarts the stopped cluster that is specified ...,,db_clusters,start_db_cluster,select,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops the running cluster that is specified by ...,,db_clusters,stop_db_cluster,select,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary Amazon Do...,,global_clusters,switchover_global_cluster,select,,,,,
