operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartExportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartExportTask,POST,Begins the export of a discovered data report t...,export_tasks,export_tasks,start_export_task,exec,,,,,
BatchDeleteImportData,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.BatchDeleteImportData,POST,"Deletes one or more import tasks, each identifi...",import_data,delete_import_data,batch_delete_import_data,insert,,,,,
DescribeImportTasks,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeImportTasks,POST,Returns an array of import tasks for your accou...,import_tasks,import_tasks,describe_import_tasks,select,$.tasks,,,,
StartImportTask,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartImportTask,POST,"Starts an import task, which allows you to impo...",import_tasks,import_tasks,start_import_task,exec,,,,,
ListConfigurations,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListConfigurations,POST,Retrieves a list of configuration items as spec...,configurations,configurations,list_configurations,exec,,,,,
ListServerNeighbors,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.ListServerNeighbors,POST,Retrieves a list of servers that are one networ...,server_neighbors,server_neighbors,list_server_neighbors,select,,,,,
StartDataCollectionByAgentIds,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.StartDataCollectionByAgentIds,POST,Instructs the specified agents to start collect...,start_data_collection_by_agent_ids,data_collection_by_agent_ids,start_data_collection_by_agent_ids,exec,,,,,
CreateTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.CreateTags,POST,Creates one or more tags for configuration item...,tags,tags,create_tags,insert,,,,,
DeleteTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DeleteTags,POST,Deletes the association between configuration i...,tags,tags,delete_tags,delete,,,,,
DescribeTags,/#X-Amz-Target=AWSPoseidonService_V2015_11_01.DescribeTags,POST,Retrieves a list of configuration items that ha...,tags,tags,describe_tags,select,$.tags,,,,
