operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DenyCustomRoutingTraffic,/#X-Amz-Target=GlobalAccelerator_V20180706.DenyCustomRoutingTraffic,POST,Specify the Amazon EC2 instance (destination) I...,,custom_routing_traffic,deny_custom_routing_traffic,exec,,,,,
DeprovisionByoipCidr,/#X-Amz-Target=GlobalAccelerator_V20180706.DeprovisionByoipCidr,POST,Releases the specified address range that you p...,,byoip_cidrs,deprovision_byoip_cidr,exec,,,,,
DescribeAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeAccelerator,POST,Describe an accelerator.,,accelerators,describe_accelerator,select,,,,,
DescribeAcceleratorAttributes,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeAcceleratorAttributes,POST,Describe the attributes of an accelerator.,,accelerator_attributes,describe_accelerator_attributes,select,,,,,
DescribeCrossAccountAttachment,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeCrossAccountAttachment,POST,Gets configuration information about a cross-ac...,,cross_account_attachments,describe_cross_account_attachment,select,,,,,
DescribeCustomRoutingAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeCustomRoutingAccelerator,POST,Describe a custom routing accelerator.,,custom_routing_accelerators,describe_custom_routing_accelerator,select,,,,,
DescribeCustomRoutingAcceleratorAttributes,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeCustomRoutingAcceleratorAttributes,POST,Describe the attributes of a custom routing acc...,,custom_routing_accelerator_attributes,describe_custom_routing_accelerator_attributes,select,,,,,
DescribeCustomRoutingEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeCustomRoutingEndpointGroup,POST,Describe an endpoint group for a custom routing...,,custom_routing_endpoint_groups,describe_custom_routing_endpoint_group,select,,,,,
DescribeCustomRoutingListener,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeCustomRoutingListener,POST,The description of a listener for a custom rout...,,custom_routing_listeners,describe_custom_routing_listener,select,,,,,
DescribeEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeEndpointGroup,POST,Describe an endpoint group.,,endpoint_groups,describe_endpoint_group,select,,,,,
DescribeListener,/#X-Amz-Target=GlobalAccelerator_V20180706.DescribeListener,POST,Describe a listener.,,listeners,describe_listener,select,,,,,
ListAccelerators,/#X-Amz-Target=GlobalAccelerator_V20180706.ListAccelerators,POST,List the accelerators for an Amazon Web Service...,,accelerators,list_accelerators,select,,,,,
ListByoipCidrs,/#X-Amz-Target=GlobalAccelerator_V20180706.ListByoipCidrs,POST,Lists the IP address ranges that were specified...,,byoip_cidrs,list_byoip_cidrs,select,,,,,
ListCrossAccountAttachments,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCrossAccountAttachments,POST,List the cross-account attachments that have be...,,cross_account_attachments,list_cross_account_attachments,select,,,,,
ListCrossAccountResourceAccounts,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCrossAccountResourceAccounts,POST,List the accounts that have cross-account resou...,,cross_account_resource_accounts,list_cross_account_resource_accounts,select,,,,,
ListCrossAccountResources,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCrossAccountResources,POST,List the cross-account resources available to w...,,cross_account_resources,list_cross_account_resources,select,,,,,
ListCustomRoutingAccelerators,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCustomRoutingAccelerators,POST,List the custom routing accelerators for an Ama...,,custom_routing_accelerators,list_custom_routing_accelerators,select,,,,,
ListCustomRoutingEndpointGroups,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCustomRoutingEndpointGroups,POST,List the endpoint groups that are associated wi...,,custom_routing_endpoint_groups,list_custom_routing_endpoint_groups,select,,,,,
ListCustomRoutingListeners,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCustomRoutingListeners,POST,List the listeners for a custom routing acceler...,,custom_routing_listeners,list_custom_routing_listeners,select,,,,,
ListCustomRoutingPortMappings,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCustomRoutingPortMappings,POST,Provides a complete mapping from the public acc...,,custom_routing_port_mappings,list_custom_routing_port_mappings,select,,,,,
ListCustomRoutingPortMappingsByDestination,/#X-Amz-Target=GlobalAccelerator_V20180706.ListCustomRoutingPortMappingsByDestination,POST,List the port mappings for a specific EC2 insta...,,custom_routing_port_mappings_by_destinations,list_custom_routing_port_mappings_by_destination,select,,,,,
ListEndpointGroups,/#X-Amz-Target=GlobalAccelerator_V20180706.ListEndpointGroups,POST,List the endpoint groups that are associated wi...,,endpoint_groups,list_endpoint_groups,select,,,,,
ListListeners,/#X-Amz-Target=GlobalAccelerator_V20180706.ListListeners,POST,List the listeners for an accelerator.,,listeners,list_listeners,select,,,,,
ListTagsForResource,/#X-Amz-Target=GlobalAccelerator_V20180706.ListTagsForResource,POST,List all tags for an accelerator. For more info...,,tags_for_resources,list_tags_for_resource,select,,,,,
ProvisionByoipCidr,/#X-Amz-Target=GlobalAccelerator_V20180706.ProvisionByoipCidr,POST,Provisions an IP address range to use with your...,,byoip_cidrs,provision_byoip_cidr,exec,,,,,
RemoveCustomRoutingEndpoints,/#X-Amz-Target=GlobalAccelerator_V20180706.RemoveCustomRoutingEndpoints,POST,Remove endpoints from a custom routing accelera...,,custom_routing_endpoints,remove_custom_routing_endpoints,delete,,,,,
RemoveEndpoints,/#X-Amz-Target=GlobalAccelerator_V20180706.RemoveEndpoints,POST,Remove endpoints from an endpoint group. The `R...,,endpoints,remove_endpoints,delete,,,,,
TagResource,/#X-Amz-Target=GlobalAccelerator_V20180706.TagResource,POST,Add tags to an accelerator resource. For more i...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=GlobalAccelerator_V20180706.UntagResource,POST,Remove tags from a Global Accelerator resource....,,resources,untag_resource,exec,,,,,
UpdateAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateAccelerator,POST,"Update an accelerator to make changes, such as ...",,accelerators,update_accelerator,update,,,,,
UpdateAcceleratorAttributes,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateAcceleratorAttributes,POST,Update the attributes for an accelerator.,,accelerator_attributes,update_accelerator_attributes,update,,,,,
UpdateCrossAccountAttachment,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateCrossAccountAttachment,POST,Update a cross-account attachment to add or rem...,,cross_account_attachments,update_cross_account_attachment,update,,,,,
UpdateCustomRoutingAccelerator,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateCustomRoutingAccelerator,POST,Update a custom routing accelerator.,,custom_routing_accelerators,update_custom_routing_accelerator,update,,,,,
UpdateCustomRoutingAcceleratorAttributes,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateCustomRoutingAcceleratorAttributes,POST,Update the attributes for a custom routing acce...,,custom_routing_accelerator_attributes,update_custom_routing_accelerator_attributes,update,,,,,
UpdateCustomRoutingListener,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateCustomRoutingListener,POST,Update a listener for a custom routing accelera...,,custom_routing_listeners,update_custom_routing_listener,update,,,,,
UpdateEndpointGroup,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateEndpointGroup,POST,Update an endpoint group. A resource must be va...,,endpoint_groups,update_endpoint_group,update,,,,,
UpdateListener,/#X-Amz-Target=GlobalAccelerator_V20180706.UpdateListener,POST,Update a listener.,,listeners,update_listener,update,,,,,
WithdrawByoipCidr,/#X-Amz-Target=GlobalAccelerator_V20180706.WithdrawByoipCidr,POST,Stops advertising an address range that is prov...,,byoip_cidrs,withdraw_byoip_cidr,exec,,,,,
