operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteInstanceProfile,/#X-Amz-Target=AmazonDMSv20160101.DeleteInstanceProfile,POST,Deletes the specified instance profile. All mig...,,instance_profiles,delete_instance_profile,delete,,,,,
DeleteMigrationProject,/#X-Amz-Target=AmazonDMSv20160101.DeleteMigrationProject,POST,Deletes the specified migration project. The mi...,,migration_projects,delete_migration_project,delete,,,,,
DeleteReplicationConfig,/#X-Amz-Target=AmazonDMSv20160101.DeleteReplicationConfig,POST,Deletes an DMS Serverless replication configura...,,replication_configs,delete_replication_config,delete,,,,,
DeleteReplicationInstance,/#X-Amz-Target=AmazonDMSv20160101.DeleteReplicationInstance,POST,Deletes the specified replication instance. You...,,replication_instances,delete_replication_instance,delete,,,,,
DeleteReplicationSubnetGroup,/#X-Amz-Target=AmazonDMSv20160101.DeleteReplicationSubnetGroup,POST,Deletes a subnet group.,,replication_subnet_groups,delete_replication_subnet_group,delete,,,,,
DeleteReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.DeleteReplicationTask,POST,Deletes the specified replication task.,,replication_tasks,delete_replication_task,delete,,,,,
DeleteReplicationTaskAssessmentRun,/#X-Amz-Target=AmazonDMSv20160101.DeleteReplicationTaskAssessmentRun,POST,Deletes the record of a single premigration ass...,,replication_task_assessment_runs,delete_replication_task_assessment_run,delete,,,,,
DescribeAccountAttributes,/#X-Amz-Target=AmazonDMSv20160101.DescribeAccountAttributes,POST,Lists all of the DMS attributes for a customer ...,,account_attributes,describe_account_attributes,select,,,,,
DescribeApplicableIndividualAssessments,/#X-Amz-Target=AmazonDMSv20160101.DescribeApplicableIndividualAssessments,POST,Provides a list of individual assessments that ...,,applicable_individual_assessments,describe_applicable_individual_assessments,select,,,,,
DescribeCertificates,/#X-Amz-Target=AmazonDMSv20160101.DescribeCertificates,POST,Provides a description of the certificate.,,certificates,describe_certificates,select,,,,,
DescribeConnections,/#X-Amz-Target=AmazonDMSv20160101.DescribeConnections,POST,Describes the status of the connections that ha...,,connections,describe_connections,select,,,,,
DescribeConversionConfiguration,/#X-Amz-Target=AmazonDMSv20160101.DescribeConversionConfiguration,POST,Returns configuration parameters for a schema c...,,conversion_configurations,describe_conversion_configuration,select,,,,,
DescribeDataMigrations,/#X-Amz-Target=AmazonDMSv20160101.DescribeDataMigrations,POST,Returns information about data migrations.,,data_migrations,describe_data_migrations,select,,,,,
DescribeDataProviders,/#X-Amz-Target=AmazonDMSv20160101.DescribeDataProviders,POST,Returns a paginated list of data providers for ...,,data_providers,describe_data_providers,select,,,,,
DescribeEndpointSettings,/#X-Amz-Target=AmazonDMSv20160101.DescribeEndpointSettings,POST,Returns information about the possible endpoint...,,endpoint_settings,describe_endpoint_settings,select,,,,,
DescribeEndpointTypes,/#X-Amz-Target=AmazonDMSv20160101.DescribeEndpointTypes,POST,Returns information about the type of endpoints...,,endpoint_types,describe_endpoint_types,select,,,,,
DescribeEndpoints,/#X-Amz-Target=AmazonDMSv20160101.DescribeEndpoints,POST,Returns information about the endpoints for you...,,endpoints,describe_endpoints,select,,,,,
DescribeEngineVersions,/#X-Amz-Target=AmazonDMSv20160101.DescribeEngineVersions,POST,Returns information about the replication insta...,,engine_versions,describe_engine_versions,select,,,,,
DescribeEventCategories,/#X-Amz-Target=AmazonDMSv20160101.DescribeEventCategories,POST,"Lists categories for all event source types, or...",,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#X-Amz-Target=AmazonDMSv20160101.DescribeEventSubscriptions,POST,Lists all the event subscriptions for a custome...,,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#X-Amz-Target=AmazonDMSv20160101.DescribeEvents,POST,Lists events for a given source identifier and ...,,events,describe_events,select,,,,,
DescribeExtensionPackAssociations,/#X-Amz-Target=AmazonDMSv20160101.DescribeExtensionPackAssociations,POST,Returns a paginated list of extension pack asso...,,extension_pack_associations,describe_extension_pack_associations,select,,,,,
DescribeFleetAdvisorCollectors,/#X-Amz-Target=AmazonDMSv20160101.DescribeFleetAdvisorCollectors,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_collectors,describe_fleet_advisor_collectors,select,,NextToken,body,NextToken,body
DescribeFleetAdvisorDatabases,/#X-Amz-Target=AmazonDMSv20160101.DescribeFleetAdvisorDatabases,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_databases,describe_fleet_advisor_databases,select,,NextToken,body,NextToken,body
DescribeFleetAdvisorLsaAnalysis,/#X-Amz-Target=AmazonDMSv20160101.DescribeFleetAdvisorLsaAnalysis,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_lsa_analysis,describe_fleet_advisor_lsa_analysis,select,,NextToken,body,NextToken,body
DescribeFleetAdvisorSchemaObjectSummary,/#X-Amz-Target=AmazonDMSv20160101.DescribeFleetAdvisorSchemaObjectSummary,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_schema_object_summaries,describe_fleet_advisor_schema_object_summary,select,,NextToken,body,NextToken,body
DescribeFleetAdvisorSchemas,/#X-Amz-Target=AmazonDMSv20160101.DescribeFleetAdvisorSchemas,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_schemas,describe_fleet_advisor_schemas,select,,NextToken,body,NextToken,body
DescribeInstanceProfiles,/#X-Amz-Target=AmazonDMSv20160101.DescribeInstanceProfiles,POST,Returns a paginated list of instance profiles f...,,instance_profiles,describe_instance_profiles,select,,,,,
DescribeMetadataModel,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModel,POST,Gets detailed information about the specified m...,,metadata_models,describe_metadata_model,select,,,,,
DescribeMetadataModelAssessments,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelAssessments,POST,Returns a paginated list of metadata model asse...,,metadata_model_assessments,describe_metadata_model_assessments,select,,,,,
DescribeMetadataModelChildren,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelChildren,POST,Gets a list of child metadata models for the sp...,,metadata_model_children,describe_metadata_model_children,select,,,,,
DescribeMetadataModelConversions,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelConversions,POST,Returns a paginated list of metadata model conv...,,metadata_model_conversions,describe_metadata_model_conversions,select,,,,,
DescribeMetadataModelCreations,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelCreations,POST,Returns a paginated list of metadata model crea...,,metadata_model_creations,describe_metadata_model_creations,select,,,,,
DescribeMetadataModelExportsAsScript,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelExportsAsScript,POST,Returns a paginated list of metadata model expo...,,metadata_model_exports_as_scripts,describe_metadata_model_exports_as_script,select,,,,,
DescribeMetadataModelExportsToTarget,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelExportsToTarget,POST,Returns a paginated list of metadata model expo...,,metadata_model_exports_to_targets,describe_metadata_model_exports_to_target,select,,,,,
DescribeMetadataModelImports,/#X-Amz-Target=AmazonDMSv20160101.DescribeMetadataModelImports,POST,Returns a paginated list of metadata model impo...,,metadata_model_imports,describe_metadata_model_imports,select,,,,,
DescribeMigrationProjects,/#X-Amz-Target=AmazonDMSv20160101.DescribeMigrationProjects,POST,Returns a paginated list of migration projects ...,,migration_projects,describe_migration_projects,select,,,,,
DescribeOrderableReplicationInstances,/#X-Amz-Target=AmazonDMSv20160101.DescribeOrderableReplicationInstances,POST,Returns information about the replication insta...,,orderable_replication_instances,describe_orderable_replication_instances,select,,,,,
DescribePendingMaintenanceActions,/#X-Amz-Target=AmazonDMSv20160101.DescribePendingMaintenanceActions,POST,Returns a list of upcoming maintenance events f...,,pending_maintenance_actions,describe_pending_maintenance_actions,select,,,,,
DescribeRecommendationLimitations,/#X-Amz-Target=AmazonDMSv20160101.DescribeRecommendationLimitations,POST,"End of support notice: On May 20, 2026, Amazon ...",,recommendation_limitations,describe_recommendation_limitations,select,,NextToken,body,NextToken,body
DescribeRecommendations,/#X-Amz-Target=AmazonDMSv20160101.DescribeRecommendations,POST,"End of support notice: On May 20, 2026, Amazon ...",,recommendations,describe_recommendations,select,,NextToken,body,NextToken,body
DescribeRefreshSchemasStatus,/#X-Amz-Target=AmazonDMSv20160101.DescribeRefreshSchemasStatus,POST,Returns the status of the RefreshSchemas operat...,,refresh_schemas_status,describe_refresh_schemas_status,select,,,,,
DescribeReplicationConfigs,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationConfigs,POST,Returns one or more existing DMS Serverless rep...,,replication_configs,describe_replication_configs,select,,,,,
DescribeReplicationInstanceTaskLogs,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationInstanceTaskLogs,POST,Returns information about the task logs for the...,,replication_instance_task_logs,describe_replication_instance_task_logs,select,,,,,
DescribeReplicationInstances,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationInstances,POST,Returns information about replication instances...,,replication_instances,describe_replication_instances,select,,,,,
DescribeReplicationSubnetGroups,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationSubnetGroups,POST,Returns information about the replication subne...,,replication_subnet_groups,describe_replication_subnet_groups,select,,,,,
DescribeReplicationTableStatistics,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationTableStatistics,POST,Returns table and schema statistics for one or ...,,replication_table_statistics,describe_replication_table_statistics,select,,,,,
DescribeReplicationTaskAssessmentResults,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationTaskAssessmentResults,POST,Returns the task assessment results from the Am...,,replication_task_assessment_results,describe_replication_task_assessment_results,select,,,,,
DescribeReplicationTaskAssessmentRuns,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationTaskAssessmentRuns,POST,Returns a paginated list of premigration assess...,,replication_task_assessment_runs,describe_replication_task_assessment_runs,select,,,,,
DescribeReplicationTaskIndividualAssessments,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationTaskIndividualAssessments,POST,Returns a paginated list of individual assessme...,,replication_task_individual_assessments,describe_replication_task_individual_assessments,select,,,,,
DescribeReplicationTasks,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplicationTasks,POST,Returns information about replication tasks for...,,replication_tasks,describe_replication_tasks,select,,,,,
DescribeReplications,/#X-Amz-Target=AmazonDMSv20160101.DescribeReplications,POST,Provides details on replication progress by ret...,,replications,describe_replications,select,,,,,
DescribeSchemas,/#X-Amz-Target=AmazonDMSv20160101.DescribeSchemas,POST,Returns information about the schema for the sp...,,schemas,describe_schemas,select,,,,,
DescribeTableStatistics,/#X-Amz-Target=AmazonDMSv20160101.DescribeTableStatistics,POST,Returns table statistics on the database migrat...,,table_statistics,describe_table_statistics,select,,,,,
ExportMetadataModelAssessment,/#X-Amz-Target=AmazonDMSv20160101.ExportMetadataModelAssessment,POST,Saves a copy of a database migration assessment...,,metadata_model_assessments,export_metadata_model_assessment,exec,,,,,
GetTargetSelectionRules,/#X-Amz-Target=AmazonDMSv20160101.GetTargetSelectionRules,POST,Converts source selection rules into their targ...,,target_selection_rules,get_target_selection_rules,select,,,,,
ImportCertificate,/#X-Amz-Target=AmazonDMSv20160101.ImportCertificate,POST,Uploads the specified certificate.,,certificates,import_certificate,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonDMSv20160101.ListTagsForResource,POST,Lists all metadata tags attached to an DMS reso...,,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyConversionConfiguration,/#X-Amz-Target=AmazonDMSv20160101.ModifyConversionConfiguration,POST,Modifies the specified schema conversion config...,,conversion_configurations,modify_conversion_configuration,update,,,,,
ModifyDataMigration,/#X-Amz-Target=AmazonDMSv20160101.ModifyDataMigration,POST,Modifies an existing DMS data migration.,,data_migrations,modify_data_migration,update,,,,,
ModifyDataProvider,/#X-Amz-Target=AmazonDMSv20160101.ModifyDataProvider,POST,Modifies the specified data provider using the ...,,data_providers,modify_data_provider,update,,,,,
ModifyEndpoint,/#X-Amz-Target=AmazonDMSv20160101.ModifyEndpoint,POST,Modifies the specified endpoint. For a MySQL so...,,endpoints,modify_endpoint,update,,,,,
ModifyEventSubscription,/#X-Amz-Target=AmazonDMSv20160101.ModifyEventSubscription,POST,Modifies an existing DMS event notification sub...,,event_subscriptions,modify_event_subscription,update,,,,,
ModifyInstanceProfile,/#X-Amz-Target=AmazonDMSv20160101.ModifyInstanceProfile,POST,Modifies the specified instance profile using t...,,instance_profiles,modify_instance_profile,update,,,,,
ModifyMigrationProject,/#X-Amz-Target=AmazonDMSv20160101.ModifyMigrationProject,POST,Modifies the specified migration project using ...,,migration_projects,modify_migration_project,update,,,,,
ModifyReplicationConfig,/#X-Amz-Target=AmazonDMSv20160101.ModifyReplicationConfig,POST,Modifies an existing DMS Serverless replication...,,replication_configs,modify_replication_config,update,,,,,
ModifyReplicationInstance,/#X-Amz-Target=AmazonDMSv20160101.ModifyReplicationInstance,POST,Modifies the replication instance to apply new ...,,replication_instances,modify_replication_instance,update,,,,,
ModifyReplicationSubnetGroup,/#X-Amz-Target=AmazonDMSv20160101.ModifyReplicationSubnetGroup,POST,Modifies the settings for the specified replica...,,replication_subnet_groups,modify_replication_subnet_group,update,,,,,
ModifyReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.ModifyReplicationTask,POST,Modifies the specified replication task. You ca...,,replication_tasks,modify_replication_task,update,,,,,
MoveReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.MoveReplicationTask,POST,Moves a replication task from its current repli...,,replication_tasks,move_replication_task,exec,,,,,
RebootReplicationInstance,/#X-Amz-Target=AmazonDMSv20160101.RebootReplicationInstance,POST,Reboots a replication instance. Rebooting resul...,,replication_instances,reboot_replication_instance,exec,,,,,
RefreshSchemas,/#X-Amz-Target=AmazonDMSv20160101.RefreshSchemas,POST,Populates the schema for the specified endpoint...,,schemas,refresh_schemas,exec,,,,,
ReloadReplicationTables,/#X-Amz-Target=AmazonDMSv20160101.ReloadReplicationTables,POST,Reloads the target database table with the sour...,,replication_tables,reload_replication_tables,exec,,,,,
ReloadTables,/#X-Amz-Target=AmazonDMSv20160101.ReloadTables,POST,Reloads the target database table with the sour...,,tables,reload_tables,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=AmazonDMSv20160101.RemoveTagsFromResource,POST,"Removes metadata tags from an DMS resource, inc...",,tags_from_resources,remove_tags_from_resource,delete,,,,,
RunFleetAdvisorLsaAnalysis,/#X-Amz-Target=AmazonDMSv20160101.RunFleetAdvisorLsaAnalysis,POST,"End of support notice: On May 20, 2026, Amazon ...",,fleet_advisor_lsa_analysis,run_fleet_advisor_lsa_analysis,exec,,,,,
StartDataMigration,/#X-Amz-Target=AmazonDMSv20160101.StartDataMigration,POST,Starts the specified data migration.,,data_migrations,start_data_migration,exec,,,,,
StartExtensionPackAssociation,/#X-Amz-Target=AmazonDMSv20160101.StartExtensionPackAssociation,POST,Applies the extension pack to your target datab...,,extension_pack_associations,start_extension_pack_association,exec,,,,,
StartMetadataModelAssessment,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelAssessment,POST,Creates a database migration assessment report ...,,metadata_model_assessments,start_metadata_model_assessment,exec,,,,,
StartMetadataModelConversion,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelConversion,POST,Converts your source database objects to a form...,,metadata_model_conversions,start_metadata_model_conversion,exec,,,,,
StartMetadataModelCreation,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelCreation,POST,Creates source metadata model of the given type...,,metadata_model_creations,start_metadata_model_creation,exec,,,,,
StartMetadataModelExportAsScript,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelExportAsScript,POST,Saves your converted code to a file as a SQL sc...,,metadata_model_export_as_scripts,start_metadata_model_export_as_script,exec,,,,,
StartMetadataModelExportToTarget,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelExportToTarget,POST,Applies converted database objects to your targ...,,metadata_model_export_to_targets,start_metadata_model_export_to_target,exec,,,,,
StartMetadataModelImport,/#X-Amz-Target=AmazonDMSv20160101.StartMetadataModelImport,POST,Loads the metadata for all the dependent databa...,,metadata_model_imports,start_metadata_model_import,exec,,,,,
StartRecommendations,/#X-Amz-Target=AmazonDMSv20160101.StartRecommendations,POST,"End of support notice: On May 20, 2026, Amazon ...",,recommendations,start_recommendations,exec,,,,,
StartReplication,/#X-Amz-Target=AmazonDMSv20160101.StartReplication,POST,For a given DMS Serverless replication configur...,,replications,start_replication,exec,,,,,
StartReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.StartReplicationTask,POST,Starts the replication task. For more informati...,,replication_tasks,start_replication_task,exec,,,,,
StartReplicationTaskAssessment,/#X-Amz-Target=AmazonDMSv20160101.StartReplicationTaskAssessment,POST,Starts the replication task assessment for unsu...,,replication_task_assessments,start_replication_task_assessment,exec,,,,,
StartReplicationTaskAssessmentRun,/#X-Amz-Target=AmazonDMSv20160101.StartReplicationTaskAssessmentRun,POST,Starts a new premigration assessment run for on...,,replication_task_assessment_runs,start_replication_task_assessment_run,exec,,,,,
StopDataMigration,/#X-Amz-Target=AmazonDMSv20160101.StopDataMigration,POST,Stops the specified data migration.,,data_migrations,stop_data_migration,exec,,,,,
StopReplication,/#X-Amz-Target=AmazonDMSv20160101.StopReplication,POST,For a given DMS Serverless replication configur...,,replications,stop_replication,exec,,,,,
StopReplicationTask,/#X-Amz-Target=AmazonDMSv20160101.StopReplicationTask,POST,Stops the replication task.,,replication_tasks,stop_replication_task,exec,,,,,
TestConnection,/#X-Amz-Target=AmazonDMSv20160101.TestConnection,POST,Tests the connection between the replication in...,,connections,test_connection,exec,,,,,
UpdateSubscriptionsToEventBridge,/#X-Amz-Target=AmazonDMSv20160101.UpdateSubscriptionsToEventBridge,POST,Migrates 10 active and enabled Amazon SNS subsc...,,subscriptions_to_event_bridges,update_subscriptions_to_event_bridge,update,,,,,
