operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAggregateComplianceByConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeAggregateComplianceByConfigRules,POST,Returns a list of compliant and noncompliant ru...,,describe_aggregate_compliance_by_config_rules,select,,,,,
DescribeAggregateComplianceByConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeAggregateComplianceByConformancePacks,POST,Returns a list of the existing and deleted conf...,,describe_aggregate_compliance_by_conformance_packs,select,$.AggregateComplianceByConformancePacks,,,,
DescribeAggregationAuthorizations,/#X-Amz-Target=StarlingDoveService.DescribeAggregationAuthorizations,POST,Returns a list of authorizations granted to var...,,describe_aggregation_authorizations,select,$.AggregationAuthorizations,,,,
DescribeComplianceByConfigRule,/#X-Amz-Target=StarlingDoveService.DescribeComplianceByConfigRule,POST,Indicates whether the specified Config rules ar...,,describe_compliance_by_config_rule,select,$.ComplianceByConfigRules,,,,
DescribeComplianceByResource,/#X-Amz-Target=StarlingDoveService.DescribeComplianceByResource,POST,Indicates whether the specified Amazon Web Serv...,,describe_compliance_by_resource,select,$.ComplianceByResources,,,,
DescribeConfigRuleEvaluationStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigRuleEvaluationStatus,POST,Returns status information for each of your Con...,,describe_config_rule_evaluation_status,select,$.ConfigRulesEvaluationStatus,,,,
DescribeConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeConfigRules,POST,Returns details about your Config rules.,,describe_config_rules,select,$.ConfigRules,,,,
DescribeConfigurationAggregatorSourcesStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationAggregatorSourcesStatus,POST,Returns status information for sources within a...,,describe_configuration_aggregator_sources_status,select,$.AggregatedSourceStatusList,,,,
DescribeConfigurationAggregators,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationAggregators,POST,Returns the details of one or more configuratio...,,describe_configuration_aggregators,select,$.ConfigurationAggregators,,,,
DescribeConfigurationRecorderStatus,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationRecorderStatus,POST,Returns the current status of the configuration...,,describe_configuration_recorder_status,select,,,,,
DescribeConfigurationRecorders,/#X-Amz-Target=StarlingDoveService.DescribeConfigurationRecorders,POST,Returns details for the configuration recorder ...,,describe_configuration_recorders,select,,,,,
DescribeConformancePackCompliance,/#X-Amz-Target=StarlingDoveService.DescribeConformancePackCompliance,POST,Returns compliance details for each rule in tha...,,describe_conformance_pack_compliance,select,,,,,
DescribeConformancePackStatus,/#X-Amz-Target=StarlingDoveService.DescribeConformancePackStatus,POST,Provides one or more conformance packs deployme...,,describe_conformance_pack_status,select,$.ConformancePackStatusDetails,,,,
DescribeConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeConformancePacks,POST,Returns a list of one or more conformance packs.,,describe_conformance_packs,select,$.ConformancePackDetails,,,,
DescribeDeliveryChannelStatus,/#X-Amz-Target=StarlingDoveService.DescribeDeliveryChannelStatus,POST,Returns the current status of the specified del...,,describe_delivery_channel_status,select,,,,,
DescribeDeliveryChannels,/#X-Amz-Target=StarlingDoveService.DescribeDeliveryChannels,POST,Returns details about the specified delivery ch...,,describe_delivery_channels,select,,,,,
DescribeOrganizationConfigRuleStatuses,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConfigRuleStatuses,POST,Provides organization Config rule deployment st...,,describe_organization_config_rule_statuses,select,$.OrganizationConfigRuleStatuses,,,,
DescribeOrganizationConfigRules,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConfigRules,POST,Returns a list of organization Config rules. Wh...,,describe_organization_config_rules,select,$.OrganizationConfigRules,,,,
DescribeOrganizationConformancePackStatuses,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConformancePackStatuses,POST,Provides organization conformance pack deployme...,,describe_organization_conformance_pack_statuses,select,$.OrganizationConformancePackStatuses,,,,
DescribeOrganizationConformancePacks,/#X-Amz-Target=StarlingDoveService.DescribeOrganizationConformancePacks,POST,Returns a list of organization conformance pack...,,describe_organization_conformance_packs,select,$.OrganizationConformancePacks,,,,
DescribePendingAggregationRequests,/#X-Amz-Target=StarlingDoveService.DescribePendingAggregationRequests,POST,Returns a list of all pending aggregation reque...,,describe_pending_aggregation_requests,select,$.PendingAggregationRequests,,,,
DescribeRemediationConfigurations,/#X-Amz-Target=StarlingDoveService.DescribeRemediationConfigurations,POST,Returns the details of one or more remediation ...,,describe_remediation_configurations,select,,,,,
DescribeRemediationExceptions,/#X-Amz-Target=StarlingDoveService.DescribeRemediationExceptions,POST,Returns the details of one or more remediation ...,,describe_remediation_exceptions,select,,,,,
DescribeRemediationExecutionStatus,/#X-Amz-Target=StarlingDoveService.DescribeRemediationExecutionStatus,POST,Provides a detailed view of a Remediation Execu...,,describe_remediation_execution_status,select,$.RemediationExecutionStatuses,,,,
DescribeRetentionConfigurations,/#X-Amz-Target=StarlingDoveService.DescribeRetentionConfigurations,POST,Returns the details of one or more retention co...,,describe_retention_configurations,select,$.RetentionConfigurations,,,,
DisassociateResourceTypes,/#X-Amz-Target=StarlingDoveService.DisassociateResourceTypes,POST,Removes all resource types specified in the `Re...,,disassociate_resource_types,exec,,,,,
GetAggregateComplianceDetailsByConfigRule,/#X-Amz-Target=StarlingDoveService.GetAggregateComplianceDetailsByConfigRule,POST,Returns the evaluation results for the specifie...,,get_aggregate_compliance_details_by_config_rule,select,$.AggregateEvaluationResults,,,,
GetAggregateConfigRuleComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetAggregateConfigRuleComplianceSummary,POST,Returns the number of compliant and noncomplian...,,get_aggregate_config_rule_compliance_summary,select,,,,,
GetAggregateConformancePackComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetAggregateConformancePackComplianceSummary,POST,Returns the count of compliant and noncompliant...,,get_aggregate_conformance_pack_compliance_summary,select,,,,,
GetAggregateDiscoveredResourceCounts,/#X-Amz-Target=StarlingDoveService.GetAggregateDiscoveredResourceCounts,POST,Returns the resource counts across accounts and...,,get_aggregate_discovered_resource_counts,select,,,,,
GetAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.GetAggregateResourceConfig,POST,Returns configuration item that is aggregated f...,,get_aggregate_resource_config,select,,,,,
GetComplianceDetailsByConfigRule,/#X-Amz-Target=StarlingDoveService.GetComplianceDetailsByConfigRule,POST,Returns the evaluation results for the specifie...,,get_compliance_details_by_config_rule,select,$.EvaluationResults,,,,
GetComplianceDetailsByResource,/#X-Amz-Target=StarlingDoveService.GetComplianceDetailsByResource,POST,Returns the evaluation results for the specifie...,,get_compliance_details_by_resource,select,$.EvaluationResults,,,,
GetComplianceSummaryByConfigRule,/#X-Amz-Target=StarlingDoveService.GetComplianceSummaryByConfigRule,POST,Returns the number of Config rules that are com...,,get_compliance_summary_by_config_rule,select,,,,,
GetComplianceSummaryByResourceType,/#X-Amz-Target=StarlingDoveService.GetComplianceSummaryByResourceType,POST,Returns the number of resources that are compli...,,get_compliance_summary_by_resource_type,select,,,,,
GetConformancePackComplianceDetails,/#X-Amz-Target=StarlingDoveService.GetConformancePackComplianceDetails,POST,Returns compliance details of a conformance pac...,,get_conformance_pack_compliance_details,select,,,,,
GetConformancePackComplianceSummary,/#X-Amz-Target=StarlingDoveService.GetConformancePackComplianceSummary,POST,Returns compliance details for the conformance ...,,get_conformance_pack_compliance_summary,select,$.ConformancePackComplianceSummaryList,,,,
GetCustomRulePolicy,/#X-Amz-Target=StarlingDoveService.GetCustomRulePolicy,POST,Returns the policy definition containing the lo...,,get_custom_rule_policy,select,,,,,
GetDiscoveredResourceCounts,/#X-Amz-Target=StarlingDoveService.GetDiscoveredResourceCounts,POST,"Returns the resource types, the number of each ...",,get_discovered_resource_counts,select,,nextToken,body,nextToken,body
GetOrganizationConfigRuleDetailedStatus,/#X-Amz-Target=StarlingDoveService.GetOrganizationConfigRuleDetailedStatus,POST,Returns detailed status for each member account...,,get_organization_config_rule_detailed_status,select,$.OrganizationConfigRuleDetailedStatus,,,,
GetOrganizationConformancePackDetailedStatus,/#X-Amz-Target=StarlingDoveService.GetOrganizationConformancePackDetailedStatus,POST,Returns detailed status for each member account...,,get_organization_conformance_pack_detailed_status,select,$.OrganizationConformancePackDetailedStatuses,,,,
GetOrganizationCustomRulePolicy,/#X-Amz-Target=StarlingDoveService.GetOrganizationCustomRulePolicy,POST,Returns the policy definition containing the lo...,,get_organization_custom_rule_policy,select,,,,,
GetResourceConfigHistory,/#X-Amz-Target=StarlingDoveService.GetResourceConfigHistory,POST,For accurate reporting on the compliance status...,,get_resource_config_history,select,$.configurationItems,nextToken,body,nextToken,body
GetResourceEvaluationSummary,/#X-Amz-Target=StarlingDoveService.GetResourceEvaluationSummary,POST,Returns a summary of resource evaluation for th...,,get_resource_evaluation_summary,select,,,,,
GetStoredQuery,/#X-Amz-Target=StarlingDoveService.GetStoredQuery,POST,Returns the details of a specific stored query.,,get_stored_query,select,,,,,
ListAggregateDiscoveredResources,/#X-Amz-Target=StarlingDoveService.ListAggregateDiscoveredResources,POST,Accepts a resource type and returns a list of r...,,list_aggregate_discovered_resources,select,$.ResourceIdentifiers,,,,
ListConfigurationRecorders,/#X-Amz-Target=StarlingDoveService.ListConfigurationRecorders,POST,Returns a list of configuration recorders depen...,,list_configuration_recorders,select,$.ConfigurationRecorderSummaries,,,,
ListConformancePackComplianceScores,/#X-Amz-Target=StarlingDoveService.ListConformancePackComplianceScores,POST,Returns a list of conformance pack compliance s...,,list_conformance_pack_compliance_scores,select,,,,,
ListDiscoveredResources,/#X-Amz-Target=StarlingDoveService.ListDiscoveredResources,POST,Returns a list of resource resource identifiers...,,list_discovered_resources,select,$.resourceIdentifiers,nextToken,body,nextToken,body
ListResourceEvaluations,/#X-Amz-Target=StarlingDoveService.ListResourceEvaluations,POST,Returns a list of proactive resource evaluations.,,list_resource_evaluations,select,$.ResourceEvaluations,,,,
ListStoredQueries,/#X-Amz-Target=StarlingDoveService.ListStoredQueries,POST,Lists the stored queries for a single Amazon We...,,list_stored_queries,select,,,,,
ListTagsForResource,/#X-Amz-Target=StarlingDoveService.ListTagsForResource,POST,List the tags for Config resource.,,list_tags_for_resource,select,$.Tags,,,,
PutAggregationAuthorization,/#X-Amz-Target=StarlingDoveService.PutAggregationAuthorization,POST,Authorizes the aggregator account and region to...,,put_aggregation_authorization,replace,,,,,
PutConfigRule,/#X-Amz-Target=StarlingDoveService.PutConfigRule,POST,Adds or updates an Config rule to evaluate if y...,,put_config_rule,replace,,,,,
PutConfigurationAggregator,/#X-Amz-Target=StarlingDoveService.PutConfigurationAggregator,POST,Creates and updates the configuration aggregato...,,put_configuration_aggregator,replace,,,,,
PutConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.PutConfigurationRecorder,POST,Creates or updates the customer managed configu...,,put_configuration_recorder,replace,,,,,
PutConformancePack,/#X-Amz-Target=StarlingDoveService.PutConformancePack,POST,Creates or updates a conformance pack. A confor...,,put_conformance_pack,replace,,,,,
PutDeliveryChannel,/#X-Amz-Target=StarlingDoveService.PutDeliveryChannel,POST,Creates or updates a delivery channel to delive...,,put_delivery_channel,replace,,,,,
PutEvaluations,/#X-Amz-Target=StarlingDoveService.PutEvaluations,POST,Used by an Lambda function to deliver evaluatio...,,put_evaluations,replace,,,,,
PutExternalEvaluation,/#X-Amz-Target=StarlingDoveService.PutExternalEvaluation,POST,Add or updates the evaluations for process chec...,,put_external_evaluation,replace,,,,,
PutOrganizationConfigRule,/#X-Amz-Target=StarlingDoveService.PutOrganizationConfigRule,POST,Adds or updates an Config rule for your entire ...,,put_organization_config_rule,replace,,,,,
PutOrganizationConformancePack,/#X-Amz-Target=StarlingDoveService.PutOrganizationConformancePack,POST,Deploys conformance packs across member account...,,put_organization_conformance_pack,replace,,,,,
PutRemediationConfigurations,/#X-Amz-Target=StarlingDoveService.PutRemediationConfigurations,POST,Adds or updates the remediation configuration w...,,put_remediation_configurations,replace,,,,,
PutRemediationExceptions,/#X-Amz-Target=StarlingDoveService.PutRemediationExceptions,POST,A remediation exception is when a specified res...,,put_remediation_exceptions,replace,,,,,
PutResourceConfig,/#X-Amz-Target=StarlingDoveService.PutResourceConfig,POST,Records the configuration state for the resourc...,,put_resource_config,replace,,,,,
PutRetentionConfiguration,/#X-Amz-Target=StarlingDoveService.PutRetentionConfiguration,POST,Creates and updates the retention configuration...,,put_retention_configuration,replace,,,,,
PutServiceLinkedConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.PutServiceLinkedConfigurationRecorder,POST,Creates a service-linked configuration recorder...,,put_service_linked_configuration_recorder,replace,,,,,
PutStoredQuery,/#X-Amz-Target=StarlingDoveService.PutStoredQuery,POST,Saves a new query or updates an existing saved ...,,put_stored_query,replace,,,,,
SelectAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.SelectAggregateResourceConfig,POST,Accepts a structured query language (SQL) SELEC...,,select_aggregate_resource_config,exec,$.Results,,,,
SelectResourceConfig,/#X-Amz-Target=StarlingDoveService.SelectResourceConfig,POST,Accepts a structured query language (SQL) `SELE...,,select_resource_config,exec,$.Results,,,,
StartConfigRulesEvaluation,/#X-Amz-Target=StarlingDoveService.StartConfigRulesEvaluation,POST,Runs an on-demand evaluation for the specified ...,,start_config_rules_evaluation,exec,,,,,
StartConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.StartConfigurationRecorder,POST,Starts the customer managed configuration recor...,,start_configuration_recorder,exec,,,,,
StartRemediationExecution,/#X-Amz-Target=StarlingDoveService.StartRemediationExecution,POST,Runs an on-demand remediation for the specified...,,start_remediation_execution,exec,,,,,
StartResourceEvaluation,/#X-Amz-Target=StarlingDoveService.StartResourceEvaluation,POST,Runs an on-demand evaluation for the specified ...,,start_resource_evaluation,exec,,,,,
StopConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.StopConfigurationRecorder,POST,Stops the customer managed configuration record...,,stop_configuration_recorder,exec,,,,,
TagResource,/#X-Amz-Target=StarlingDoveService.TagResource,POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=StarlingDoveService.UntagResource,POST,Deletes specified tags from a resource.,,untag_resource,exec,,,,,
