operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PutConfigurationAggregator,/#X-Amz-Target=StarlingDoveService.PutConfigurationAggregator,POST,Creates and updates the configuration aggregato...,configuration_aggregators,configuration_aggregators,put_configuration_aggregator,insert,,,,,
PutConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.PutConfigurationRecorder,POST,Creates or updates the customer managed configu...,configuration_recorders,configuration_recorders,put_configuration_recorder,insert,,,,,
PutConformancePack,/#X-Amz-Target=StarlingDoveService.PutConformancePack,POST,Creates or updates a conformance pack. A confor...,conformance_packs,conformance_packs,put_conformance_pack,insert,,,,,
PutDeliveryChannel,/#X-Amz-Target=StarlingDoveService.PutDeliveryChannel,POST,Creates or updates a delivery channel to delive...,delivery_channels,delivery_channels,put_delivery_channel,insert,,,,,
PutEvaluations,/#X-Amz-Target=StarlingDoveService.PutEvaluations,POST,Used by an Lambda function to deliver evaluatio...,evaluations,evaluations,put_evaluations,insert,,,,,
PutExternalEvaluation,/#X-Amz-Target=StarlingDoveService.PutExternalEvaluation,POST,Add or updates the evaluations for process chec...,external_evaluations,external_evaluations,put_external_evaluation,insert,,,,,
PutOrganizationConfigRule,/#X-Amz-Target=StarlingDoveService.PutOrganizationConfigRule,POST,Adds or updates an Config rule for your entire ...,organization_config_rules,organization_config_rules,put_organization_config_rule,insert,,,,,
PutOrganizationConformancePack,/#X-Amz-Target=StarlingDoveService.PutOrganizationConformancePack,POST,Deploys conformance packs across member account...,organization_conformance_packs,organization_conformance_packs,put_organization_conformance_pack,insert,,,,,
PutRemediationConfigurations,/#X-Amz-Target=StarlingDoveService.PutRemediationConfigurations,POST,Adds or updates the remediation configuration w...,remediation_configurations,remediation_configurations,put_remediation_configurations,insert,,,,,
PutRemediationExceptions,/#X-Amz-Target=StarlingDoveService.PutRemediationExceptions,POST,A remediation exception is when a specified res...,remediation_exceptions,remediation_exceptions,put_remediation_exceptions,insert,,,,,
PutResourceConfig,/#X-Amz-Target=StarlingDoveService.PutResourceConfig,POST,Records the configuration state for the resourc...,resource_configs,resource_configs,put_resource_config,insert,,,,,
PutRetentionConfiguration,/#X-Amz-Target=StarlingDoveService.PutRetentionConfiguration,POST,Creates and updates the retention configuration...,retention_configurations,retention_configurations,put_retention_configuration,insert,,,,,
PutServiceLinkedConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.PutServiceLinkedConfigurationRecorder,POST,Creates a service-linked configuration recorder...,service_linked_configuration_recorders,service_linked_configuration_recorders,put_service_linked_configuration_recorder,insert,,,,,
PutStoredQuery,/#X-Amz-Target=StarlingDoveService.PutStoredQuery,POST,Saves a new query or updates an existing saved ...,stored_queries,stored_queries,put_stored_query,insert,,,,,
SelectAggregateResourceConfig,/#X-Amz-Target=StarlingDoveService.SelectAggregateResourceConfig,POST,Accepts a structured query language (SQL) SELEC...,aggregate_resource_configs,aggregate_resource_configs,select_aggregate_resource_config,exec,$.Results,,,,
SelectResourceConfig,/#X-Amz-Target=StarlingDoveService.SelectResourceConfig,POST,Accepts a structured query language (SQL) `SELE...,resource_configs,resource_configs,select_resource_config,exec,$.Results,,,,
StartConfigRulesEvaluation,/#X-Amz-Target=StarlingDoveService.StartConfigRulesEvaluation,POST,Runs an on-demand evaluation for the specified ...,config_rules_evaluations,config_rules_evaluations,start_config_rules_evaluation,exec,,,,,
StartConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.StartConfigurationRecorder,POST,Starts the customer managed configuration recor...,configuration_recorders,configuration_recorders,start_configuration_recorder,exec,,,,,
StartRemediationExecution,/#X-Amz-Target=StarlingDoveService.StartRemediationExecution,POST,Runs an on-demand remediation for the specified...,remediation_executions,remediation_executions,start_remediation_execution,exec,,,,,
StartResourceEvaluation,/#X-Amz-Target=StarlingDoveService.StartResourceEvaluation,POST,Runs an on-demand evaluation for the specified ...,resource_evaluations,resource_evaluations,start_resource_evaluation,exec,,,,,
StopConfigurationRecorder,/#X-Amz-Target=StarlingDoveService.StopConfigurationRecorder,POST,Stops the customer managed configuration record...,configuration_recorders,configuration_recorders,stop_configuration_recorder,exec,,,,,
TagResource,/#X-Amz-Target=StarlingDoveService.TagResource,POST,Associates the specified tags to a resource wit...,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=StarlingDoveService.UntagResource,POST,Deletes specified tags from a resource.,resources,resources,untag_resource,exec,,,,,
