operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeResourcePolicy,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeResourcePolicy,POST,Provides the details of a resource policy attac...,,describe_resource_policy,select,,,,,
DescribeRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.DescribeRetrainingScheduler,POST,Provides a description of the retraining schedu...,,describe_retraining_scheduler,select,,,,,
ImportDataset,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ImportDataset,POST,Imports a dataset.,,import_dataset,exec,,,,,
ImportModelVersion,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ImportModelVersion,POST,Imports a model that has been trained successfu...,,import_model_version,exec,,,,,
ListDataIngestionJobs,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListDataIngestionJobs,POST,"Provides a list of all data ingestion jobs, inc...",,list_data_ingestion_jobs,select,,,,,
ListDatasets,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListDatasets,POST,Lists all datasets currently available in your ...,,list_datasets,select,,,,,
ListInferenceEvents,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListInferenceEvents,POST,Lists all inference events that have been found...,,list_inference_events,select,,,,,
ListInferenceExecutions,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListInferenceExecutions,POST,Lists all inference executions that have been p...,,list_inference_executions,select,,,,,
ListInferenceSchedulers,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListInferenceSchedulers,POST,Retrieves a list of all inference schedulers cu...,,list_inference_schedulers,select,,,,,
ListLabelGroups,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListLabelGroups,POST,Returns a list of the label groups.,,list_label_groups,select,,,,,
ListLabels,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListLabels,POST,Provides a list of labels.,,list_labels,select,,,,,
ListModelVersions,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListModelVersions,POST,Generates a list of all model versions for a gi...,,list_model_versions,select,,,,,
ListModels,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListModels,POST,"Generates a list of all models in the account, ...",,list_models,select,,,,,
ListRetrainingSchedulers,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListRetrainingSchedulers,POST,Lists all retraining schedulers in your account...,,list_retraining_schedulers,select,,,,,
ListSensorStatistics,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListSensorStatistics,POST,Lists statistics about the data collected for e...,,list_sensor_statistics,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.ListTagsForResource,POST,"Lists all the tags for a specified resource, in...",,list_tags_for_resource,select,,,,,
PutResourcePolicy,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.PutResourcePolicy,POST,Creates a resource control policy for a given r...,,put_resource_policy,replace,,,,,
StartDataIngestionJob,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.StartDataIngestionJob,POST,Starts a data ingestion job. Amazon Lookout for...,,start_data_ingestion_job,exec,,,,,
StartInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.StartInferenceScheduler,POST,Starts an inference scheduler.,,start_inference_scheduler,exec,,,,,
StartRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.StartRetrainingScheduler,POST,Starts a retraining scheduler.,,start_retraining_scheduler,exec,,,,,
StopInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.StopInferenceScheduler,POST,Stops an inference scheduler.,,stop_inference_scheduler,exec,,,,,
StopRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.StopRetrainingScheduler,POST,Stops a retraining scheduler.,,stop_retraining_scheduler,exec,,,,,
TagResource,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.TagResource,POST,Associates a given tag to a resource in your ac...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UntagResource,POST,Removes a specific tag from a given resource. T...,,untag_resource,exec,,,,,
UpdateActiveModelVersion,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UpdateActiveModelVersion,POST,Sets the active model version for a given machi...,,update_active_model_version,update,,,,,
UpdateInferenceScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UpdateInferenceScheduler,POST,Updates an inference scheduler.,,update_inference_scheduler,update,,,,,
UpdateLabelGroup,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UpdateLabelGroup,POST,Updates the label group.,,update_label_group,update,,,,,
UpdateModel,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UpdateModel,POST,Updates a model in the account.,,update_model,update,,,,,
UpdateRetrainingScheduler,/#X-Amz-Target=AWSLookoutEquipmentFrontendService.UpdateRetrainingScheduler,POST,Updates a retraining scheduler.,,update_retraining_scheduler,update,,,,,
