operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.GetOpportunity,POST,Fetches the `Opportunity` record from Partner C...,opportunity,get_opportunity,select,,,,,
AssociateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.AssociateOpportunity,POST,Enables you to create a formal association betw...,opportunity_associations,associate_opportunity,exec,,,,,
DisassociateOpportunity,/#X-Amz-Target=AWSPartnerCentralSelling.DisassociateOpportunity,POST,Allows you to remove an existing association be...,opportunity_associations,disassociate_opportunity,exec,,,,,
ListOpportunityFromEngagementTasks,/#X-Amz-Target=AWSPartnerCentralSelling.ListOpportunityFromEngagementTasks,POST,"Lists all in-progress, completed, or failed opp...",opportunity_from_engagement_tasks,list_opportunity_from_engagement_tasks,select,$.TaskSummaries,,,,
StartOpportunityFromEngagementTask,/#X-Amz-Target=AWSPartnerCentralSelling.StartOpportunityFromEngagementTask,POST,This action creates an opportunity from an exis...,opportunity_from_engagement_tasks,start_opportunity_from_engagement_task,exec,,,,,
GetResourceSnapshot,/#X-Amz-Target=AWSPartnerCentralSelling.GetResourceSnapshot,POST,Use this action to retrieve a specific snapshot...,resource_snapshot,get_resource_snapshot,select,,,,,
GetResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.GetResourceSnapshotJob,POST,Use this action to retrieves information about ...,resource_snapshot_job,get_resource_snapshot_job,select,,,,,
CreateResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.CreateResourceSnapshotJob,POST,Use this action to create a job to generate a s...,resource_snapshot_jobs,create_resource_snapshot_job,insert,,,,,
DeleteResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.DeleteResourceSnapshotJob,POST,Use this action to deletes a previously created...,resource_snapshot_jobs,delete_resource_snapshot_job,delete,,,,,
ListResourceSnapshotJobs,/#X-Amz-Target=AWSPartnerCentralSelling.ListResourceSnapshotJobs,POST,Lists resource snapshot jobs owned by the custo...,resource_snapshot_jobs,list_resource_snapshot_jobs,select,$.ResourceSnapshotJobSummaries,,,,
StartResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.StartResourceSnapshotJob,POST,Starts a resource snapshot job that has been pr...,resource_snapshot_jobs,start_resource_snapshot_job,exec,,,,,
StopResourceSnapshotJob,/#X-Amz-Target=AWSPartnerCentralSelling.StopResourceSnapshotJob,POST,Stops a resource snapshot job. The job must be ...,resource_snapshot_jobs,stop_resource_snapshot_job,exec,,,,,
CreateResourceSnapshot,/#X-Amz-Target=AWSPartnerCentralSelling.CreateResourceSnapshot,POST,This action allows you to create an immutable s...,resource_snapshots,create_resource_snapshot,insert,,,,,
ListResourceSnapshots,/#X-Amz-Target=AWSPartnerCentralSelling.ListResourceSnapshots,POST,Retrieves a list of resource view snapshots bas...,resource_snapshots,list_resource_snapshots,select,$.ResourceSnapshotSummaries,,,,
GetSellingSystemSettings,/#X-Amz-Target=AWSPartnerCentralSelling.GetSellingSystemSettings,POST,"Retrieves the currently set system settings, wh...",selling_system_settings,get_selling_system_settings,select,,,,,
PutSellingSystemSettings,/#X-Amz-Target=AWSPartnerCentralSelling.PutSellingSystemSettings,POST,"Updates the currently set system settings, whic...",selling_system_settings,put_selling_system_settings,replace,,,,,
ListSolutions,/#X-Amz-Target=AWSPartnerCentralSelling.ListSolutions,POST,Retrieves a list of Partner Solutions that the ...,solutions,list_solutions,select,$.SolutionSummaries,,,,
ListTagsForResource,/#X-Amz-Target=AWSPartnerCentralSelling.ListTagsForResource,POST,Returns a list of tags for a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSPartnerCentralSelling.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSPartnerCentralSelling.UntagResource,POST,Removes a tag or tags from a resource.,tags,untag_resource,exec,,,,,
