operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAgents,/#X-Amz-Target=FmrsService.ListAgents,POST,Returns a list of DataSync agents that belong t...,,agents,list_agents,select,,,,,
ListLocations,/#X-Amz-Target=FmrsService.ListLocations,POST,Returns a list of source and destination locati...,,locations,list_locations,select,,,,,
ListTagsForResource,/#X-Amz-Target=FmrsService.ListTagsForResource,POST,Returns all the tags associated with an Amazon ...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTaskExecutions,/#X-Amz-Target=FmrsService.ListTaskExecutions,POST,Returns a list of executions for an DataSync tr...,,task_executions,list_task_executions,select,,,,,
ListTasks,/#X-Amz-Target=FmrsService.ListTasks,POST,Returns a list of the DataSync tasks you created.,,tasks,list_tasks,select,,,,,
StartTaskExecution,/#X-Amz-Target=FmrsService.StartTaskExecution,POST,Starts an DataSync transfer task. For each task...,,task_executions,start_task_execution,exec,,,,,
TagResource,/#X-Amz-Target=FmrsService.TagResource,POST,Applies a _tag_ to an Amazon Web Services resou...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=FmrsService.UntagResource,POST,Removes tags from an Amazon Web Services resource.,,resources,untag_resource,exec,,,,,
UpdateAgent,/#X-Amz-Target=FmrsService.UpdateAgent,POST,Updates the name of an DataSync agent.,,agents,update_agent,update,,,,,
UpdateLocationAzureBlob,/#X-Amz-Target=FmrsService.UpdateLocationAzureBlob,POST,Modifies the following configurations of the Mi...,,location_azure_blobs,update_location_azure_blob,update,,,,,
UpdateLocationEfs,/#X-Amz-Target=FmrsService.UpdateLocationEfs,POST,Modifies the following configuration parameters...,,location_efs,update_location_efs,update,,,,,
UpdateLocationFsxLustre,/#X-Amz-Target=FmrsService.UpdateLocationFsxLustre,POST,Modifies the following configuration parameters...,,location_fsx_lustres,update_location_fsx_lustre,update,,,,,
UpdateLocationFsxOntap,/#X-Amz-Target=FmrsService.UpdateLocationFsxOntap,POST,Modifies the following configuration parameters...,,location_fsx_ontaps,update_location_fsx_ontap,update,,,,,
UpdateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.UpdateLocationFsxOpenZfs,POST,Modifies the following configuration parameters...,,location_fsx_open_zfs,update_location_fsx_open_zfs,update,,,,,
UpdateLocationFsxWindows,/#X-Amz-Target=FmrsService.UpdateLocationFsxWindows,POST,Modifies the following configuration parameters...,,location_fsx_windows,update_location_fsx_windows,update,,,,,
UpdateLocationHdfs,/#X-Amz-Target=FmrsService.UpdateLocationHdfs,POST,Modifies the following configuration parameters...,,location_hdfs,update_location_hdfs,update,,,,,
UpdateLocationNfs,/#X-Amz-Target=FmrsService.UpdateLocationNfs,POST,Modifies the following configuration parameters...,,location_nfs,update_location_nfs,update,,,,,
UpdateLocationObjectStorage,/#X-Amz-Target=FmrsService.UpdateLocationObjectStorage,POST,Modifies the following configuration parameters...,,location_object_storages,update_location_object_storage,update,,,,,
UpdateLocationS3,/#X-Amz-Target=FmrsService.UpdateLocationS3,POST,Modifies the following configuration parameters...,,location_s3s,update_location_s3,update,,,,,
UpdateLocationSmb,/#X-Amz-Target=FmrsService.UpdateLocationSmb,POST,Modifies the following configuration parameters...,,location_smbs,update_location_smb,update,,,,,
UpdateTask,/#X-Amz-Target=FmrsService.UpdateTask,POST,"Updates the configuration of a _task_ , which d...",,tasks,update_task,update,,,,,
UpdateTaskExecution,/#X-Amz-Target=FmrsService.UpdateTaskExecution,POST,Updates the configuration of a running DataSync...,,task_executions,update_task_execution,update,,,,,
