operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeLocationFsxWindows,/#X-Amz-Target=FmrsService.DescribeLocationFsxWindows,POST,Provides details about how an DataSync transfer...,location,describe_location_fsx_windows,exec,,,,,
DescribeLocationHdfs,/#X-Amz-Target=FmrsService.DescribeLocationHdfs,POST,Provides details about how an DataSync transfer...,location,describe_location_hdfs,exec,,,,,
DescribeLocationNfs,/#X-Amz-Target=FmrsService.DescribeLocationNfs,POST,Provides details about how an DataSync transfer...,location,describe_location_nfs,exec,,,,,
DescribeLocationS3,/#X-Amz-Target=FmrsService.DescribeLocationS3,POST,Provides details about how an DataSync transfer...,location,describe_location_s3,exec,,,,,
DescribeLocationSmb,/#X-Amz-Target=FmrsService.DescribeLocationSmb,POST,Provides details about how an DataSync transfer...,location,describe_location_smb,exec,,,,,
UpdateLocationAzureBlob,/#X-Amz-Target=FmrsService.UpdateLocationAzureBlob,POST,Modifies the following configurations of the Mi...,location,update_location_azure_blob,exec,,,,,
UpdateLocationEfs,/#X-Amz-Target=FmrsService.UpdateLocationEfs,POST,Modifies the following configuration parameters...,location,update_location_efs,exec,,,,,
UpdateLocationFsxLustre,/#X-Amz-Target=FmrsService.UpdateLocationFsxLustre,POST,Modifies the following configuration parameters...,location,update_location_fsx_lustre,exec,,,,,
UpdateLocationFsxOntap,/#X-Amz-Target=FmrsService.UpdateLocationFsxOntap,POST,Modifies the following configuration parameters...,location,update_location_fsx_ontap,exec,,,,,
UpdateLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.UpdateLocationFsxOpenZfs,POST,Modifies the following configuration parameters...,location,update_location_fsx_open_zfs,exec,,,,,
UpdateLocationFsxWindows,/#X-Amz-Target=FmrsService.UpdateLocationFsxWindows,POST,Modifies the following configuration parameters...,location,update_location_fsx_windows,exec,,,,,
UpdateLocationHdfs,/#X-Amz-Target=FmrsService.UpdateLocationHdfs,POST,Modifies the following configuration parameters...,location,update_location_hdfs,exec,,,,,
UpdateLocationNfs,/#X-Amz-Target=FmrsService.UpdateLocationNfs,POST,Modifies the following configuration parameters...,location,update_location_nfs,exec,,,,,
UpdateLocationObjectStorage,/#X-Amz-Target=FmrsService.UpdateLocationObjectStorage,POST,Modifies the following configuration parameters...,location,update_location_object_storage,exec,,,,,
UpdateLocationSmb,/#X-Amz-Target=FmrsService.UpdateLocationSmb,POST,Modifies the following configuration parameters...,location,update_location_smb,exec,,,,,
DescribeLocationObjectStorage,/#X-Amz-Target=FmrsService.DescribeLocationObjectStorage,POST,Provides details about how an DataSync transfer...,location_object_storage,describe_location_object_storage,select,,,,,
CreateLocationS3,/#X-Amz-Target=FmrsService.CreateLocationS3,POST,Creates a transfer _location_ for an Amazon S3 ...,locations,create_location_s3,insert,,,,,
DeleteLocation,/#X-Amz-Target=FmrsService.DeleteLocation,POST,Deletes a transfer location resource from DataS...,locations,delete_location,delete,,,,,
ListLocations,/#X-Amz-Target=FmrsService.ListLocations,POST,Returns a list of source and destination locati...,locations,list_locations,select,$.Locations,,,,
UpdateLocationS3,/#X-Amz-Target=FmrsService.UpdateLocationS3,POST,Modifies the following configuration parameters...,locations,update_location_s3,exec,,,,,
DescribeLocationFsxOpenZfs,/#X-Amz-Target=FmrsService.DescribeLocationFsxOpenZfs,POST,Provides details about how an DataSync transfer...,open_workflow_executions,describe_location_fsx_open_zfs,select,,,,,
ListTagsForResource,/#X-Amz-Target=FmrsService.ListTagsForResource,POST,Returns all the tags associated with an Amazon ...,tags,list_tags_for_resource,select,$.Tags,,,,
TagResource,/#X-Amz-Target=FmrsService.TagResource,POST,Applies a _tag_ to an Amazon Web Services resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=FmrsService.UntagResource,POST,Removes tags from an Amazon Web Services resource.,tags,untag_resource,exec,,,,,
DescribeTask,/#X-Amz-Target=FmrsService.DescribeTask,POST,"Provides information about a _task_ , which def...",task,describe_task,select,,,,,
DescribeTaskExecution,/#X-Amz-Target=FmrsService.DescribeTaskExecution,POST,Provides information about an execution of your...,task_execution,describe_task_execution,select,,,,,
CancelTaskExecution,/#X-Amz-Target=FmrsService.CancelTaskExecution,POST,Stops an DataSync task execution that's in prog...,task_executions,cancel_task_execution,exec,,,,,
ListTaskExecutions,/#X-Amz-Target=FmrsService.ListTaskExecutions,POST,Returns a list of executions for an DataSync tr...,task_executions,list_task_executions,select,$.TaskExecutions,,,,
StartTaskExecution,/#X-Amz-Target=FmrsService.StartTaskExecution,POST,Starts an DataSync transfer task. For each task...,task_executions,start_task_execution,exec,,,,,
UpdateTaskExecution,/#X-Amz-Target=FmrsService.UpdateTaskExecution,POST,Updates the configuration of a running DataSync...,task_executions,update_task_execution,update,,,,,
CreateTask,/#X-Amz-Target=FmrsService.CreateTask,POST,"Configures a _task_ , which defines where and h...",tasks,create_task,insert,,,,,
DeleteTask,/#X-Amz-Target=FmrsService.DeleteTask,POST,Deletes a transfer task resource from DataSync.,tasks,delete_task,delete,,,,,
ListTasks,/#X-Amz-Target=FmrsService.ListTasks,POST,Returns a list of the DataSync tasks you created.,tasks,list_tasks,select,$.Tasks,,,,
UpdateTask,/#X-Amz-Target=FmrsService.UpdateTask,POST,"Updates the configuration of a _task_ , which d...",tasks,update_task,update,,,,,
