operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMemberOfAddressList,/#X-Amz-Target=MailManagerSvc.GetMemberOfAddressList,POST,Fetch attributes of a member in an address list.,address_list_members,get_member_of_address_list,select,,,,,
GetRelay,/#X-Amz-Target=MailManagerSvc.GetRelay,POST,Fetch the relay resource and it's attributes.,relays,get_relay,select,,,,,
GetRuleSet,/#X-Amz-Target=MailManagerSvc.GetRuleSet,POST,Fetch attributes of a rule set.,rule_sets,get_rule_set,select,,,,,
GetTrafficPolicy,/#X-Amz-Target=MailManagerSvc.GetTrafficPolicy,POST,Fetch attributes of a traffic policy resource.,traffic_policies,get_traffic_policy,select,,,,,
ListAddonInstances,/#X-Amz-Target=MailManagerSvc.ListAddonInstances,POST,Lists all Add On instances in your account.,addon_instances,list_addon_instances,select,$.AddonInstances,,,,
ListAddonSubscriptions,/#X-Amz-Target=MailManagerSvc.ListAddonSubscriptions,POST,Lists all Add On subscriptions in your account.,addon_subscriptions,list_addon_subscriptions,select,$.AddonSubscriptions,,,,
ListAddressListImportJobs,/#X-Amz-Target=MailManagerSvc.ListAddressListImportJobs,POST,Lists jobs for an address list.,address_list_import_jobs,list_address_list_import_jobs,select,$.ImportJobs,,,,
ListAddressLists,/#X-Amz-Target=MailManagerSvc.ListAddressLists,POST,Lists address lists for this account.,address_lists,list_address_lists,select,$.AddressLists,,,,
ListArchiveExports,/#X-Amz-Target=MailManagerSvc.ListArchiveExports,POST,Returns a list of email archive export jobs.,archive_exports,list_archive_exports,select,$.Exports,,,,
ListArchiveSearches,/#X-Amz-Target=MailManagerSvc.ListArchiveSearches,POST,Returns a list of email archive search jobs.,archive_searches,list_archive_searches,select,$.Searches,,,,
ListArchives,/#X-Amz-Target=MailManagerSvc.ListArchives,POST,Returns a list of all email archives in your ac...,archives,list_archives,select,$.Archives,,,,
ListIngressPoints,/#X-Amz-Target=MailManagerSvc.ListIngressPoints,POST,List all ingress endpoint resources.,ingress_points,list_ingress_points,select,$.IngressPoints,,,,
ListMembersOfAddressList,/#X-Amz-Target=MailManagerSvc.ListMembersOfAddressList,POST,Lists members of an address list.,address_list_members,list_members_of_address_list,select,$.Addresses,,,,
ListRelays,/#X-Amz-Target=MailManagerSvc.ListRelays,POST,Lists all the existing relay resources.,relays,list_relays,select,$.Relays,,,,
ListRuleSets,/#X-Amz-Target=MailManagerSvc.ListRuleSets,POST,List rule sets for this account.,rule_sets,list_rule_sets,select,$.RuleSets,,,,
ListTagsForResource,/#X-Amz-Target=MailManagerSvc.ListTagsForResource,POST,Retrieves the list of tags (keys and values) as...,tags,list_tags_for_resource,select,,,,,
ListTrafficPolicies,/#X-Amz-Target=MailManagerSvc.ListTrafficPolicies,POST,List traffic policy resources.,traffic_policies,list_traffic_policies,select,$.TrafficPolicies,,,,
RegisterMemberToAddressList,/#X-Amz-Target=MailManagerSvc.RegisterMemberToAddressList,POST,Adds a member to an address list.,address_list_members,register_member_to_address_list,exec,,,,,
StartAddressListImportJob,/#X-Amz-Target=MailManagerSvc.StartAddressListImportJob,POST,Starts an import job for an address list.,address_list_import_jobs,start_address_list_import_job,exec,,,,,
StartArchiveExport,/#X-Amz-Target=MailManagerSvc.StartArchiveExport,POST,Initiates an export of emails from the specifie...,archive_exports,start_archive_export,exec,,,,,
StartArchiveSearch,/#X-Amz-Target=MailManagerSvc.StartArchiveSearch,POST,Initiates a search across emails in the specifi...,archive_searches,start_archive_search,exec,,,,,
StopAddressListImportJob,/#X-Amz-Target=MailManagerSvc.StopAddressListImportJob,POST,Stops an ongoing import job for an address list.,address_list_import_jobs,stop_address_list_import_job,exec,,,,,
StopArchiveExport,/#X-Amz-Target=MailManagerSvc.StopArchiveExport,POST,Stops an in-progress export of emails from an a...,archive_exports,stop_archive_export,exec,,,,,
StopArchiveSearch,/#X-Amz-Target=MailManagerSvc.StopArchiveSearch,POST,Stops an in-progress archive search job.,archive_searches,stop_archive_search,exec,,,,,
TagResource,/#X-Amz-Target=MailManagerSvc.TagResource,POST,Adds one or more tags (keys and values) to a sp...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=MailManagerSvc.UntagResource,POST,Remove one or more tags (keys and values) from ...,tags,untag_resource,exec,,,,,
UpdateArchive,/#X-Amz-Target=MailManagerSvc.UpdateArchive,POST,Updates the attributes of an existing email arc...,archives,update_archive,update,,,,,
UpdateIngressPoint,/#X-Amz-Target=MailManagerSvc.UpdateIngressPoint,POST,Update attributes of a provisioned ingress endp...,ingress_points,update_ingress_point,update,,,,,
UpdateRelay,/#X-Amz-Target=MailManagerSvc.UpdateRelay,POST,Updates the attributes of an existing relay res...,relays,update_relay,update,,,,,
UpdateRuleSet,/#X-Amz-Target=MailManagerSvc.UpdateRuleSet,POST,Update attributes of an already provisioned rul...,rule_sets,update_rule_set,update,,,,,
UpdateTrafficPolicy,/#X-Amz-Target=MailManagerSvc.UpdateTrafficPolicy,POST,Update attributes of an already provisioned tra...,traffic_policies,update_traffic_policy,update,,,,,
