operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StopAddressListImportJob,/#X-Amz-Target=MailManagerSvc.StopAddressListImportJob,POST,Stops an ongoing import job for an address list.,address_list_import_jobs,stop_address_list_import_job,exec,,,,,
GetMemberOfAddressList,/#X-Amz-Target=MailManagerSvc.GetMemberOfAddressList,POST,Fetch attributes of a member in an address list.,address_list_member,get_member_of_address_list,select,,,,,
DeregisterMemberFromAddressList,/#X-Amz-Target=MailManagerSvc.DeregisterMemberFromAddressList,POST,Removes a member from an address list.,address_list_members,deregister_member_from_address_list,exec,,,,,
ListMembersOfAddressList,/#X-Amz-Target=MailManagerSvc.ListMembersOfAddressList,POST,Lists members of an address list.,address_list_members,list_members_of_address_list,select,$.Addresses,,,,
RegisterMemberToAddressList,/#X-Amz-Target=MailManagerSvc.RegisterMemberToAddressList,POST,Adds a member to an address list.,address_list_members,register_member_to_address_list,exec,,,,,
CreateAddressList,/#X-Amz-Target=MailManagerSvc.CreateAddressList,POST,Creates a new address list.,address_lists,create_address_list,insert,,,,,
DeleteAddressList,/#X-Amz-Target=MailManagerSvc.DeleteAddressList,POST,Deletes an address list.,address_lists,delete_address_list,delete,,,,,
ListAddressLists,/#X-Amz-Target=MailManagerSvc.ListAddressLists,POST,Lists address lists for this account.,address_lists,list_address_lists,select,$.AddressLists,,,,
GetArchive,/#X-Amz-Target=MailManagerSvc.GetArchive,POST,Retrieves the full details and current state of...,archive,get_archive,select,,,,,
GetArchiveExport,/#X-Amz-Target=MailManagerSvc.GetArchiveExport,POST,Retrieves the details and current status of a s...,archive_export,get_archive_export,select,,,,,
ListArchiveExports,/#X-Amz-Target=MailManagerSvc.ListArchiveExports,POST,Returns a list of email archive export jobs.,archive_exports,list_archive_exports,select,$.Exports,,,,
StartArchiveExport,/#X-Amz-Target=MailManagerSvc.StartArchiveExport,POST,Initiates an export of emails from the specifie...,archive_exports,start_archive_export,exec,,,,,
StopArchiveExport,/#X-Amz-Target=MailManagerSvc.StopArchiveExport,POST,Stops an in-progress export of emails from an a...,archive_exports,stop_archive_export,exec,,,,,
GetArchiveMessageContent,/#X-Amz-Target=MailManagerSvc.GetArchiveMessageContent,POST,Returns the textual content of a specific email...,archive_message_contents,get_archive_message_content,select,,,,,
GetArchiveMessage,/#X-Amz-Target=MailManagerSvc.GetArchiveMessage,POST,Returns a pre-signed URL that provides temporar...,archive_messages,get_archive_message,select,,,,,
GetArchiveSearch,/#X-Amz-Target=MailManagerSvc.GetArchiveSearch,POST,Retrieves the details and current status of a s...,archive_search,get_archive_search,select,,,,,
GetArchiveSearchResults,/#X-Amz-Target=MailManagerSvc.GetArchiveSearchResults,POST,Returns the results of a completed email archiv...,archive_search_results,get_archive_search_results,select,,,,,
ListArchiveSearches,/#X-Amz-Target=MailManagerSvc.ListArchiveSearches,POST,Returns a list of email archive search jobs.,archive_searches,list_archive_searches,select,$.Searches,,,,
StartArchiveSearch,/#X-Amz-Target=MailManagerSvc.StartArchiveSearch,POST,Initiates a search across emails in the specifi...,archive_searches,start_archive_search,exec,,,,,
StopArchiveSearch,/#X-Amz-Target=MailManagerSvc.StopArchiveSearch,POST,Stops an in-progress archive search job.,archive_searches,stop_archive_search,exec,,,,,
CreateArchive,/#X-Amz-Target=MailManagerSvc.CreateArchive,POST,Creates a new email archive resource for storin...,archives,create_archive,insert,,,,,
DeleteArchive,/#X-Amz-Target=MailManagerSvc.DeleteArchive,POST,Initiates deletion of an email archive. This ch...,archives,delete_archive,delete,,,,,
ListArchives,/#X-Amz-Target=MailManagerSvc.ListArchives,POST,Returns a list of all email archives in your ac...,archives,list_archives,select,$.Archives,,,,
UpdateArchive,/#X-Amz-Target=MailManagerSvc.UpdateArchive,POST,Updates the attributes of an existing email arc...,archives,update_archive,update,,,,,
GetIngressPoint,/#X-Amz-Target=MailManagerSvc.GetIngressPoint,POST,Fetch ingress endpoint resource attributes.,ingress_point,get_ingress_point,select,,,,,
CreateIngressPoint,/#X-Amz-Target=MailManagerSvc.CreateIngressPoint,POST,Provision a new ingress endpoint resource.,ingress_points,create_ingress_point,insert,,,,,
DeleteIngressPoint,/#X-Amz-Target=MailManagerSvc.DeleteIngressPoint,POST,Delete an ingress endpoint resource.,ingress_points,delete_ingress_point,delete,,,,,
ListIngressPoints,/#X-Amz-Target=MailManagerSvc.ListIngressPoints,POST,List all ingress endpoint resources.,ingress_points,list_ingress_points,select,$.IngressPoints,,,,
UpdateIngressPoint,/#X-Amz-Target=MailManagerSvc.UpdateIngressPoint,POST,Update attributes of a provisioned ingress endp...,ingress_points,update_ingress_point,update,,,,,
GetRelay,/#X-Amz-Target=MailManagerSvc.GetRelay,POST,Fetch the relay resource and it's attributes.,relay,get_relay,select,,,,,
CreateRelay,/#X-Amz-Target=MailManagerSvc.CreateRelay,POST,Creates a relay resource which can be used in r...,relays,create_relay,insert,,,,,
DeleteRelay,/#X-Amz-Target=MailManagerSvc.DeleteRelay,POST,Deletes an existing relay resource.,relays,delete_relay,delete,,,,,
ListRelays,/#X-Amz-Target=MailManagerSvc.ListRelays,POST,Lists all the existing relay resources.,relays,list_relays,select,$.Relays,,,,
UpdateRelay,/#X-Amz-Target=MailManagerSvc.UpdateRelay,POST,Updates the attributes of an existing relay res...,relays,update_relay,update,,,,,
GetRuleSet,/#X-Amz-Target=MailManagerSvc.GetRuleSet,POST,Fetch attributes of a rule set.,rule_set,get_rule_set,select,,,,,
CreateRuleSet,/#X-Amz-Target=MailManagerSvc.CreateRuleSet,POST,Provision a new rule set.,rule_sets,create_rule_set,insert,,,,,
DeleteRuleSet,/#X-Amz-Target=MailManagerSvc.DeleteRuleSet,POST,Delete a rule set.,rule_sets,delete_rule_set,delete,,,,,
ListRuleSets,/#X-Amz-Target=MailManagerSvc.ListRuleSets,POST,List rule sets for this account.,rule_sets,list_rule_sets,select,$.RuleSets,,,,
UpdateRuleSet,/#X-Amz-Target=MailManagerSvc.UpdateRuleSet,POST,Update attributes of an already provisioned rul...,rule_sets,update_rule_set,update,,,,,
ListTagsForResource,/#X-Amz-Target=MailManagerSvc.ListTagsForResource,POST,Retrieves the list of tags (keys and values) as...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=MailManagerSvc.TagResource,POST,Adds one or more tags (keys and values) to a sp...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=MailManagerSvc.UntagResource,POST,Remove one or more tags (keys and values) from ...,tags,untag_resource,exec,,,,,
CreateTrafficPolicy,/#X-Amz-Target=MailManagerSvc.CreateTrafficPolicy,POST,Provision a new traffic policy resource.,traffic_policies,create_traffic_policy,insert,,,,,
DeleteTrafficPolicy,/#X-Amz-Target=MailManagerSvc.DeleteTrafficPolicy,POST,Delete a traffic policy resource.,traffic_policies,delete_traffic_policy,delete,,,,,
ListTrafficPolicies,/#X-Amz-Target=MailManagerSvc.ListTrafficPolicies,POST,List traffic policy resources.,traffic_policies,list_traffic_policies,select,$.TrafficPolicies,,,,
UpdateTrafficPolicy,/#X-Amz-Target=MailManagerSvc.UpdateTrafficPolicy,POST,Update attributes of an already provisioned tra...,traffic_policies,update_traffic_policy,update,,,,,
GetTrafficPolicy,/#X-Amz-Target=MailManagerSvc.GetTrafficPolicy,POST,Fetch attributes of a traffic policy resource.,traffic_policy,get_traffic_policy,select,,,,,
