operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateTransitGatewayConnectPeer,/global-networks/{GlobalNetworkId}/transit-gateway-connect-peer-associations/{TransitGatewayConnectPeerArn},DELETE,Disassociates a transit gateway Connect peer fr...,,disassociate_transit_gateway_connect_peer,delete,,,,,
ExecuteCoreNetworkChangeSet,/core-networks/{CoreNetworkId}/core-network-change-sets/{PolicyVersionId}/execute,POST,Executes a change set on your core network. Dep...,,execute_core_network_change_set,exec,,,,,
GetConnectAttachment,/connect-attachments/{AttachmentId},GET,Returns information about a core network Connec...,,get_connect_attachment,select,,,,,
GetConnectPeer,/connect-peers/{ConnectPeerId},GET,Returns information about a core network Connec...,,get_connect_peer,select,,,,,
GetConnectPeerAssociations,/global-networks/{GlobalNetworkId}/connect-peer-associations,GET,Returns information about a core network Connec...,,get_connect_peer_associations,select,$.ConnectPeerAssociations,,,,
GetConnections,/global-networks/{GlobalNetworkId}/connections,GET,Gets information about one or more of your conn...,,get_connections,select,$.Connections,,,,
GetCoreNetwork,/core-networks/{CoreNetworkId},GET,Returns information about the LIVE policy for a...,,get_core_network,select,,,,,
GetCoreNetworkChangeEvents,/core-networks/{CoreNetworkId}/core-network-change-events/{PolicyVersionId},GET,Returns information about a core network change...,,get_core_network_change_events,select,$.CoreNetworkChangeEvents,,,,
GetCoreNetworkChangeSet,/core-networks/{CoreNetworkId}/core-network-change-sets/{PolicyVersionId},GET,Returns a change set between the LIVE core netw...,,get_core_network_change_set,select,$.CoreNetworkChanges,,,,
GetCoreNetworkPolicy,/core-networks/{CoreNetworkId}/core-network-policy,GET,Returns details about a core network policy. Yo...,,get_core_network_policy,select,,,,,
GetCustomerGatewayAssociations,/global-networks/{GlobalNetworkId}/customer-gateway-associations,GET,Gets the association information for customer g...,,get_customer_gateway_associations,select,$.CustomerGatewayAssociations,,,,
GetDevices,/global-networks/{GlobalNetworkId}/devices,GET,Gets information about one or more of your devi...,,get_devices,select,$.Devices,,,,
GetDirectConnectGatewayAttachment,/direct-connect-gateway-attachments/{AttachmentId},GET,Returns information about a specific Amazon Web...,,get_direct_connect_gateway_attachment,select,,,,,
GetLinkAssociations,/global-networks/{GlobalNetworkId}/link-associations,GET,Gets the link associations for a device or a li...,,get_link_associations,select,$.LinkAssociations,,,,
GetLinks,/global-networks/{GlobalNetworkId}/links,GET,Gets information about one or more links in a s...,,get_links,select,$.Links,,,,
GetNetworkResourceCounts,/global-networks/{GlobalNetworkId}/network-resource-count,GET,"Gets the count of network resources, by resourc...",,get_network_resource_counts,select,$.NetworkResourceCounts,,,,
GetNetworkResourceRelationships,/global-networks/{GlobalNetworkId}/network-resource-relationships,GET,Gets the network resource relationships for the...,,get_network_resource_relationships,select,$.Relationships,,,,
GetNetworkResources,/global-networks/{GlobalNetworkId}/network-resources,GET,Describes the network resources for the specifi...,,get_network_resources,select,$.NetworkResources,,,,
GetNetworkRoutes,/global-networks/{GlobalNetworkId}/network-routes,POST,Gets the network routes of the specified global...,,get_network_routes,select,,,,,
GetNetworkTelemetry,/global-networks/{GlobalNetworkId}/network-telemetry,GET,Gets the network telemetry of the specified glo...,,get_network_telemetry,select,$.NetworkTelemetry,,,,
GetResourcePolicy,/resource-policy/{ResourceArn},GET,Returns information about a resource policy.,,get_resource_policy,select,,,,,
GetRouteAnalysis,/global-networks/{GlobalNetworkId}/route-analyses/{RouteAnalysisId},GET,Gets information about the specified route anal...,,get_route_analysis,select,,,,,
GetSiteToSiteVpnAttachment,/site-to-site-vpn-attachments/{AttachmentId},GET,Returns information about a site-to-site VPN at...,,get_site_to_site_vpn_attachment,select,,,,,
GetSites,/global-networks/{GlobalNetworkId}/sites,GET,Gets information about one or more of your site...,,get_sites,select,$.Sites,,,,
GetTransitGatewayConnectPeerAssociations,/global-networks/{GlobalNetworkId}/transit-gateway-connect-peer-associations,GET,Gets information about one or more of your tran...,,get_transit_gateway_connect_peer_associations,select,$.TransitGatewayConnectPeerAssociations,,,,
GetTransitGatewayPeering,/transit-gateway-peerings/{PeeringId},GET,Returns information about a transit gateway peer.,,get_transit_gateway_peering,select,,,,,
GetTransitGatewayRegistrations,/global-networks/{GlobalNetworkId}/transit-gateway-registrations,GET,Gets information about the transit gateway regi...,,get_transit_gateway_registrations,select,$.TransitGatewayRegistrations,,,,
GetTransitGatewayRouteTableAttachment,/transit-gateway-route-table-attachments/{AttachmentId},GET,Returns information about a transit gateway rou...,,get_transit_gateway_route_table_attachment,select,,,,,
GetVpcAttachment,/vpc-attachments/{AttachmentId},GET,Returns information about a VPC attachment.,,get_vpc_attachment,select,,,,,
ListAttachmentRoutingPolicyAssociations,/routing-policy-label/core-network/{CoreNetworkId},GET,Lists the routing policy associations for attac...,,list_attachment_routing_policy_associations,select,$.AttachmentRoutingPolicyAssociations,,,,
ListAttachments,/attachments,GET,Returns a list of core network attachments.,,list_attachments,select,$.Attachments,,,,
ListConnectPeers,/connect-peers,GET,Returns a list of core network Connect peers.,,list_connect_peers,select,$.ConnectPeers,,,,
ListCoreNetworkPolicyVersions,/core-networks/{CoreNetworkId}/core-network-policy-versions,GET,Returns a list of core network policy versions.,,list_core_network_policy_versions,select,$.CoreNetworkPolicyVersions,,,,
ListCoreNetworkPrefixListAssociations,/prefix-list/core-network/{CoreNetworkId},GET,Lists the prefix list associations for a core n...,,list_core_network_prefix_list_associations,select,$.PrefixListAssociations,,,,
ListCoreNetworkRoutingInformation,/core-networks/{CoreNetworkId}/core-network-routing-information,POST,"Lists routing information for a core network, i...",,list_core_network_routing_information,select,$.CoreNetworkRoutingInformation,,,,
ListCoreNetworks,/core-networks,GET,Returns a list of owned and shared core networks.,,list_core_networks,select,$.CoreNetworks,,,,
ListOrganizationServiceAccessStatus,/organizations/service-access,GET,Gets the status of the Service Linked Role (SLR...,,list_organization_service_access_status,select,,,,,
ListPeerings,/peerings,GET,Lists the peerings for a core network.,,list_peerings,select,$.Peerings,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags for a specified resource.,,list_tags_for_resource,select,,,,,
PutAttachmentRoutingPolicyLabel,/routing-policy-label,POST,Applies a routing policy label to an attachment...,,put_attachment_routing_policy_label,replace,,,,,
PutCoreNetworkPolicy,/core-networks/{CoreNetworkId}/core-network-policy,POST,"Creates a new, immutable version of a core netw...",,put_core_network_policy,replace,,,,,
PutResourcePolicy,/resource-policy/{ResourceArn},POST,Creates or updates a resource policy.,,put_resource_policy,replace,,,,,
RegisterTransitGateway,/global-networks/{GlobalNetworkId}/transit-gateway-registrations,POST,Registers a transit gateway in your global netw...,,register_transit_gateway,exec,,,,,
RejectAttachment,/attachments/{AttachmentId}/reject,POST,Rejects a core network attachment request.,,reject_attachment,exec,,,,,
RemoveAttachmentRoutingPolicyLabel,/routing-policy-label/core-network/{CoreNetworkId}/attachment/{AttachmentId},DELETE,Removes a routing policy label from an attachment.,,remove_attachment_routing_policy_label,delete,,,,,
RestoreCoreNetworkPolicyVersion,/core-networks/{CoreNetworkId}/core-network-policy-versions/{PolicyVersionId}/restore,POST,"Restores a previous policy version as a new, im...",,restore_core_network_policy_version,exec,,,,,
StartOrganizationServiceAccessUpdate,/organizations/service-access,POST,Enables the Network Manager service for an Amaz...,,start_organization_service_access_update,exec,,,,,
StartRouteAnalysis,/global-networks/{GlobalNetworkId}/route-analyses,POST,Starts analyzing the routing path between the s...,,start_route_analysis,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Tags a specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a specified resource.,,untag_resource,delete,,,,,
UpdateConnection,/global-networks/{GlobalNetworkId}/connections/{ConnectionId},PATCH,Updates the information for an existing connect...,,update_connection,update,,,,,
UpdateCoreNetwork,/core-networks/{CoreNetworkId},PATCH,Updates the description of a core network.,,update_core_network,update,,,,,
UpdateDevice,/global-networks/{GlobalNetworkId}/devices/{DeviceId},PATCH,Updates the details for an existing device. To ...,,update_device,update,,,,,
UpdateDirectConnectGatewayAttachment,/direct-connect-gateway-attachments/{AttachmentId},PATCH,Updates the edge locations associated with an A...,,update_direct_connect_gateway_attachment,update,,,,,
UpdateGlobalNetwork,/global-networks/{GlobalNetworkId},PATCH,Updates an existing global network. To remove i...,,update_global_network,update,,,,,
UpdateLink,/global-networks/{GlobalNetworkId}/links/{LinkId},PATCH,Updates the details for an existing link. To re...,,update_link,update,,,,,
UpdateNetworkResourceMetadata,/global-networks/{GlobalNetworkId}/network-resources/{ResourceArn}/metadata,PATCH,Updates the resource metadata for the specified...,,update_network_resource_metadata,update,,,,,
UpdateSite,/global-networks/{GlobalNetworkId}/sites/{SiteId},PATCH,Updates the information for an existing site. T...,,update_site,update,,,,,
UpdateVpcAttachment,/vpc-attachments/{AttachmentId},PATCH,Updates a VPC attachment.,,update_vpc_attachment,update,,,,,
