operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},GET,"Retrieves content, including a pre-signed URL t...",contents,get_content,select,,,,,
GetContentSummary,/knowledgeBases/{knowledgeBaseId}/contents/{contentId}/summary,GET,Retrieves summary information about the content.,content_summary,get_content_summary,select,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,Retrieves recommendations for the specified ses...,recommendations,get_recommendations,select,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,Retrieves information for a specified session.,sessions,get_session,select,,,,,
ListAssistantAssociations,/assistants/{assistantId}/associations,GET,Lists information about assistant associations.,assistant_associations,list_assistant_associations,select,$.assistantAssociationSummaries,,,,
ListAssistants,/assistants,GET,Lists information about assistants.,assistants,list_assistants,select,$.assistantSummaries,,,,
ListContents,/knowledgeBases/{knowledgeBaseId}/contents,GET,Lists the content.,contents,list_contents,select,$.contentSummaries,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
ListKnowledgeBases,/knowledgeBases,GET,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
QueryAssistant,/assistants/{assistantId}/query,POST,Performs a manual search against the specified ...,assistants,query_assistant,exec,$.results,nextToken,body,nextToken,body
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,Removes a URI template from a knowledge base.,knowledge_bases,remove_knowledge_base_template_uri,delete,,,,,
SearchContent,/knowledgeBases/{knowledgeBaseId}/search,POST,Searches for content in a specified knowledge b...,contents,search_content,exec,$.contentSummaries,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,Searches existing Wisdom quick responses in a W...,quick_responses,search_quick_responses,exec,$.results,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,Start an asynchronous job to import Wisdom reso...,import_jobs,start_import_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,tags,untag_resource,delete,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,Updates information about the content.,contents,update_content,update,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,Updates the template URI of a knowledge base. T...,knowledge_bases,update_knowledge_base_template_uri,update,,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,Updates an existing Wisdom quick response.,quick_responses,update_quick_response,update,,,,,
