operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartContentUpload,/knowledgeBases/{knowledgeBaseId}/upload,POST,knowledgeBaseId,,,"contentType,knowledgeBaseId",Get a URL to upload content to a knowledge base...,contents,start_content_upload,exec,,,,,
UpdateContent,/knowledgeBases/{knowledgeBaseId}/contents/{contentId},POST,"contentId,knowledgeBaseId",,,"contentId,knowledgeBaseId",Updates information about the content.,contents,update_content,update,,,,,
DeleteImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},DELETE,"importJobId,knowledgeBaseId",,,,Deletes the quick response import job.,import_jobs,delete_import_job,delete,,,,,
GetImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs/{importJobId},GET,"importJobId,knowledgeBaseId",,,,Retrieves the started import job.,import_jobs,get_import_job,select,,,,,
ListImportJobs,/knowledgeBases/{knowledgeBaseId}/importJobs,GET,knowledgeBaseId,,,,Lists information about import jobs.,import_jobs,list_import_jobs,select,$.importJobSummaries,,,,
StartImportJob,/knowledgeBases/{knowledgeBaseId}/importJobs,POST,knowledgeBaseId,,,"importJobType,knowledgeBaseId,uploadId",Start an asynchronous job to import Wisdom reso...,import_jobs,start_import_job,exec,,,,,
CreateKnowledgeBase,/knowledgeBases,POST,,,,"knowledgeBaseType,name","Creates a knowledge base. When using this API, ...",knowledge_bases,create_knowledge_base,insert,,,,,
DeleteKnowledgeBase,/knowledgeBases/{knowledgeBaseId},DELETE,knowledgeBaseId,,,,Deletes the knowledge base. When you use this A...,knowledge_bases,delete_knowledge_base,delete,,,,,
GetKnowledgeBase,/knowledgeBases/{knowledgeBaseId},GET,knowledgeBaseId,,,,Retrieves information about the knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
ListKnowledgeBases,/knowledgeBases,GET,,,,,Lists the knowledge bases.,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
RemoveKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,DELETE,knowledgeBaseId,,,,Removes a URI template from a knowledge base.,knowledge_bases,remove_knowledge_base_template_uri,exec,,,,,
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,knowledgeBaseId,,,,Updates the template URI of a knowledge base. T...,knowledge_bases,update_knowledge_base_template_uri,update,,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,knowledgeBaseId,,,"content,knowledgeBaseId,name",Creates a Wisdom quick response.,quick_responses,create_quick_response,insert,,,,,
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,"knowledgeBaseId,quickResponseId",,,,Deletes a quick response.,quick_responses,delete_quick_response,delete,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,"knowledgeBaseId,quickResponseId",,,,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,knowledgeBaseId,,,,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,knowledgeBaseId,,,"knowledgeBaseId,searchExpression",Searches existing Wisdom quick responses in a W...,quick_responses,search_quick_responses,exec,$.results,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,"knowledgeBaseId,quickResponseId",,,"knowledgeBaseId,quickResponseId",Updates an existing Wisdom quick response.,quick_responses,update_quick_response,update,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,"assistantId,sessionId",,,,Retrieves recommendations for the specified ses...,recommendations,get_recommendations,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,"assistantId,sessionId",,,"assistantId,recommendationIds,sessionId",Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,assistantId,,,"name,type",Creates a session. A session is a contextual co...,sessions,create_session,insert,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,"assistantId,sessionId",,,,Retrieves information for a specified session.,sessions,get_session,select,,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,assistantId,,,"knowledgeBaseId,searchExpression",Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,"assistantArn,assistantAssociationArn,assistantAssociationId,assistantId,associationData,associationType",Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
