operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateKnowledgeBaseTemplateUri,/knowledgeBases/{knowledgeBaseId}/templateUri,POST,Updates the template URI of a knowledge base. T...,knowledge_bases,update_knowledge_base_template_uri,update,,,,,
CreateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses,POST,Creates a Wisdom quick response.,quick_responses,create_quick_response,insert,,,,,
DeleteQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},DELETE,Deletes a quick response.,quick_responses,delete_quick_response,delete,,,,,
GetQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},GET,Retrieves the quick response.,quick_responses,get_quick_response,select,,,,,
ListQuickResponses,/knowledgeBases/{knowledgeBaseId}/quickResponses,GET,Lists information about quick response.,quick_responses,list_quick_responses,select,$.quickResponseSummaries,,,,
SearchQuickResponses,/knowledgeBases/{knowledgeBaseId}/search/quickResponses,POST,Searches existing Wisdom quick responses in a W...,quick_responses,search_quick_responses,exec,$.results,,,,
UpdateQuickResponse,/knowledgeBases/{knowledgeBaseId}/quickResponses/{quickResponseId},POST,Updates an existing Wisdom quick response.,quick_responses,update_quick_response,update,,,,,
GetRecommendations,/assistants/{assistantId}/sessions/{sessionId}/recommendations,GET,Retrieves recommendations for the specified ses...,recommendations,get_recommendations,select,,,,,
NotifyRecommendationsReceived,/assistants/{assistantId}/sessions/{sessionId}/recommendations/notify,POST,Removes the specified recommendations from the ...,recommendations,notify_recommendations_received,exec,,,,,
CreateSession,/assistants/{assistantId}/sessions,POST,Creates a session. A session is a contextual co...,sessions,create_session,insert,,,,,
GetSession,/assistants/{assistantId}/sessions/{sessionId},GET,Retrieves information for a specified session.,sessions,get_session,select,,,,,
SearchSessions,/assistants/{assistantId}/searchSessions,POST,Searches for sessions.,sessions,search_sessions,exec,$.sessionSummaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,tags,untag_resource,exec,,,,,
