operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},POST,Creates a dynamic thing group. Requires permiss...,,create_dynamic_thing_group,insert,,,,,
CreateFleetMetric,/fleet-metric/{metricName},PUT,Creates a fleet metric. Requires permission to ...,,create_fleet_metric,insert,,,,,
CreateJob,/jobs/{jobId},PUT,Creates a job. Requires permission to access th...,,create_job,insert,,,,,
CreateJobTemplate,/job-templates/{jobTemplateId},PUT,Creates a job template. Requires permission to ...,,create_job_template,insert,,,,,
CreateKeysAndCertificate,/keys-and-certificate,POST,Creates a 2048-bit RSA key pair and issues an X...,,create_keys_and_certificate,insert,,,,,
CreateMitigationAction,/mitigationactions/actions/{actionName},POST,Defines an action that can be applied to audit ...,,create_mitigation_action,insert,,,,,
CreateOTAUpdate,/otaUpdates/{otaUpdateId},POST,Creates an IoT OTA update on a target group of ...,,create_ota_update,insert,,,,,
CreatePackage,/packages/{packageName},PUT,Creates an IoT software package that can be dep...,,create_package,insert,,,,,
CreatePackageVersion,/packages/{packageName}/versions/{versionName},PUT,Creates a new version for an existing IoT softw...,,create_package_version,insert,,,,,
CreatePolicy,/policies/{policyName},POST,Creates an IoT policy. The created policy is th...,,create_policy,insert,,,,,
CreatePolicyVersion,/policies/{policyName}/version,POST,Creates a new version of the specified IoT poli...,,create_policy_version,insert,,,,,
CreateProvisioningClaim,/provisioning-templates/{templateName}/provisioning-claim,POST,Creates a provisioning claim. Requires permissi...,,create_provisioning_claim,insert,,,,,
CreateProvisioningTemplate,/provisioning-templates,POST,Creates a provisioning template. Requires permi...,,create_provisioning_template,insert,,,,,
CreateProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions,POST,Creates a new version of a provisioning templat...,,create_provisioning_template_version,insert,,,,,
CreateRoleAlias,/role-aliases/{roleAlias},POST,Creates a role alias. Requires permission to ac...,,create_role_alias,insert,,,,,
CreateScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},POST,Creates a scheduled audit that is run at a spec...,,create_scheduled_audit,insert,,,,,
CreateSecurityProfile,/security-profiles/{securityProfileName},POST,Creates a Device Defender security profile. Req...,,create_security_profile,insert,,,,,
CreateStream,/streams/{streamId},POST,Creates a stream for delivering one or more lar...,,create_stream,insert,,,,,
CreateThing,/things/{thingName},POST,Creates a thing record in the registry. If this...,,create_thing,insert,,,,,
CreateThingGroup,/thing-groups/{thingGroupName},POST,Create a thing group. This is a control plane o...,,create_thing_group,insert,,,,,
CreateThingType,/thing-types/{thingTypeName},POST,Creates a new thing type. If this call is made ...,,create_thing_type,insert,,,,,
CreateTopicRule,/rules/{ruleName},POST,Creates a rule. Creating rules is an administra...,,create_topic_rule,insert,,,,,
CreateTopicRuleDestination,/destinations,POST,Creates a topic rule destination. The destinati...,,create_topic_rule_destination,insert,,,,,
DeleteAccountAuditConfiguration,/audit/configuration,DELETE,Restores the default settings for Device Defend...,,delete_account_audit_configuration,delete,,,,,
DeleteAuditSuppression,/audit/suppressions/delete,POST,Deletes a Device Defender audit suppression. Re...,,delete_audit_suppression,delete,,,,,
DeleteAuthorizer,/authorizer/{authorizerName},DELETE,Deletes an authorizer. Requires permission to a...,,delete_authorizer,delete,,,,,
DeleteBillingGroup,/billing-groups/{billingGroupName},DELETE,Deletes the billing group. Requires permission ...,,delete_billing_group,delete,,,,,
DeleteCACertificate,/cacertificate/{certificateId},DELETE,Deletes a registered CA certificate. Requires p...,,delete_ca_certificate,delete,,,,,
DeleteCertificate,/certificates/{certificateId},DELETE,Deletes the specified certificate. A certificat...,,delete_certificate,delete,,,,,
DeleteCertificateProvider,/certificate-providers/{certificateProviderName},DELETE,Deletes a certificate provider. Requires permis...,,delete_certificate_provider,delete,,,,,
DeleteCommand,/commands/{commandId},DELETE,Delete a command resource.,,delete_command,delete,,,,,
DeleteCommandExecution,/command-executions/{executionId},DELETE,Delete a command execution. Only command execut...,,delete_command_execution,delete,,,,,
DeleteCustomMetric,/custom-metric/{metricName},DELETE,Deletes a Device Defender detect custom metric....,,delete_custom_metric,delete,,,,,
DeleteDimension,/dimensions/{name},DELETE,Removes the specified dimension from your Amazo...,,delete_dimension,delete,,,,,
DeleteDomainConfiguration,/domainConfigurations/{domainConfigurationName},DELETE,Deletes the specified domain configuration. Req...,,delete_domain_configuration,delete,,,,,
DeleteDynamicThingGroup,/dynamic-thing-groups/{thingGroupName},DELETE,Deletes a dynamic thing group. Requires permiss...,,delete_dynamic_thing_group,delete,,,,,
DeleteFleetMetric,/fleet-metric/{metricName},DELETE,Deletes the specified fleet metric. Returns suc...,,delete_fleet_metric,delete,,,,,
DeleteJob,/jobs/{jobId},DELETE,Deletes a job and its related job executions. D...,,delete_job,delete,,,,,
DeleteJobExecution,/things/{thingName}/jobs/{jobId}/executionNumber/{executionNumber},DELETE,Deletes a job execution. Requires permission to...,,delete_job_execution,delete,,,,,
DeleteJobTemplate,/job-templates/{jobTemplateId},DELETE,Deletes the specified job template.,,delete_job_template,delete,,,,,
DeleteMitigationAction,/mitigationactions/actions/{actionName},DELETE,Deletes a defined mitigation action from your A...,,delete_mitigation_action,delete,,,,,
DeleteOTAUpdate,/otaUpdates/{otaUpdateId},DELETE,Delete an OTA update. Requires permission to ac...,,delete_ota_update,delete,,,,,
DeletePackage,/packages/{packageName},DELETE,Deletes a specific version from a software pack...,,delete_package,delete,,,,,
DeletePackageVersion,/packages/{packageName}/versions/{versionName},DELETE,Deletes a specific version from a software pack...,,delete_package_version,delete,,,,,
DeletePolicy,/policies/{policyName},DELETE,Deletes the specified policy. A policy cannot b...,,delete_policy,delete,,,,,
DeletePolicyVersion,/policies/{policyName}/version/{policyVersionId},DELETE,Deletes the specified version of the specified ...,,delete_policy_version,delete,,,,,
DeleteProvisioningTemplate,/provisioning-templates/{templateName},DELETE,Deletes a provisioning template. Requires permi...,,delete_provisioning_template,delete,,,,,
DeleteProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions/{versionId},DELETE,Deletes a provisioning template version. Requir...,,delete_provisioning_template_version,delete,,,,,
DeleteRegistrationCode,/registrationcode,DELETE,Deletes a CA certificate registration code. Req...,,delete_registration_code,delete,,,,,
DeleteRoleAlias,/role-aliases/{roleAlias},DELETE,Deletes a role alias Requires permission to acc...,,delete_role_alias,delete,,,,,
DeleteScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},DELETE,Deletes a scheduled audit. Requires permission ...,,delete_scheduled_audit,delete,,,,,
DeleteSecurityProfile,/security-profiles/{securityProfileName},DELETE,Deletes a Device Defender security profile. Req...,,delete_security_profile,delete,,,,,
DeleteStream,/streams/{streamId},DELETE,Deletes a stream. Requires permission to access...,,delete_stream,delete,,,,,
DeleteThing,/things/{thingName},DELETE,Deletes the specified thing. Returns successful...,,delete_thing,delete,,,,,
DeleteThingGroup,/thing-groups/{thingGroupName},DELETE,Deletes a thing group. Requires permission to a...,,delete_thing_group,delete,,,,,
DeleteThingType,/thing-types/{thingTypeName},DELETE,Deletes the specified thing type. You cannot de...,,delete_thing_type,delete,,,,,
DeleteTopicRule,/rules/{ruleName},DELETE,Deletes the rule. Requires permission to access...,,delete_topic_rule,delete,,,,,
DeleteTopicRuleDestination,/destinations/{arn+},DELETE,Deletes a topic rule destination. Requires perm...,,delete_topic_rule_destination,delete,,,,,
DeleteV2LoggingLevel,/v2LoggingLevel,DELETE,Deletes a logging level. Requires permission to...,,delete_v2_logging_level,delete,,,,,
DeprecateThingType,/thing-types/{thingTypeName}/deprecate,POST,Deprecates a thing type. You can not associate ...,,deprecate_thing_type,exec,,,,,
DescribeAccountAuditConfiguration,/audit/configuration,GET,Gets information about the Device Defender audi...,,describe_account_audit_configuration,select,,,,,
DescribeAuditFinding,/audit/findings/{findingId},GET,Gets information about a single audit finding. ...,,describe_audit_finding,select,,,,,
DescribeAuditMitigationActionsTask,/audit/mitigationactions/tasks/{taskId},GET,Gets information about an audit mitigation task...,,describe_audit_mitigation_actions_task,select,,,,,
DescribeAuditSuppression,/audit/suppressions/describe,POST,Gets information about a Device Defender audit ...,,describe_audit_suppression,select,,,,,
DescribeAuditTask,/audit/tasks/{taskId},GET,Gets information about a Device Defender audit....,,describe_audit_task,select,,,,,
DescribeAuthorizer,/authorizer/{authorizerName},GET,Describes an authorizer. Requires permission to...,,describe_authorizer,select,,,,,
DescribeBillingGroup,/billing-groups/{billingGroupName},GET,Returns information about a billing group. Requ...,,describe_billing_group,select,,,,,
DescribeCACertificate,/cacertificate/{certificateId},GET,Describes a registered CA certificate. Requires...,,describe_ca_certificate,select,,,,,
DescribeCertificate,/certificates/{certificateId},GET,Gets information about the specified certificat...,,describe_certificate,select,,,,,
DescribeCertificateProvider,/certificate-providers/{certificateProviderName},GET,Describes a certificate provider. Requires perm...,,describe_certificate_provider,select,,,,,
DescribeCustomMetric,/custom-metric/{metricName},GET,Gets information about a Device Defender detect...,,describe_custom_metric,select,,,,,
DescribeDefaultAuthorizer,/default-authorizer,GET,Describes the default authorizer. Requires perm...,,describe_default_authorizer,select,,,,,
DescribeDetectMitigationActionsTask,/detect/mitigationactions/tasks/{taskId},GET,Gets information about a Device Defender ML Det...,,describe_detect_mitigation_actions_task,select,,,,,
DescribeDimension,/dimensions/{name},GET,Provides details about a dimension that is defi...,,describe_dimension,select,,,,,
DescribeDomainConfiguration,/domainConfigurations/{domainConfigurationName},GET,Gets summary information about a domain configu...,,describe_domain_configuration,select,,,,,
DescribeEncryptionConfiguration,/encryption-configuration,GET,Retrieves the encryption configuration for reso...,,describe_encryption_configuration,select,,,,,
DescribeEndpoint,/endpoint,GET,Returns or creates a unique endpoint specific t...,,describe_endpoint,select,,,,,
DescribeEventConfigurations,/event-configurations,GET,Describes event configurations. Requires permis...,,describe_event_configurations,select,,,,,
DescribeFleetMetric,/fleet-metric/{metricName},GET,Gets information about the specified fleet metr...,,describe_fleet_metric,select,,,,,
DescribeIndex,/indices/{indexName},GET,Describes a search index. Requires permission t...,,describe_index,select,,,,,
DescribeJob,/jobs/{jobId},GET,Describes a job. Requires permission to access ...,,describe_job,select,,,,,
DescribeJobExecution,/things/{thingName}/jobs/{jobId},GET,Describes a job execution. Requires permission ...,,describe_job_execution,select,,,,,
DescribeJobTemplate,/job-templates/{jobTemplateId},GET,Returns information about a job template.,,describe_job_template,select,,,,,
DescribeManagedJobTemplate,/managed-job-templates/{templateName},GET,View details of a managed job template.,,describe_managed_job_template,select,,,,,
DescribeMitigationAction,/mitigationactions/actions/{actionName},GET,Gets information about a mitigation action. Req...,,describe_mitigation_action,select,,,,,
DescribeProvisioningTemplate,/provisioning-templates/{templateName},GET,Returns information about a provisioning templa...,,describe_provisioning_template,select,,,,,
DescribeProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions/{versionId},GET,Returns information about a provisioning templa...,,describe_provisioning_template_version,select,,,,,
DescribeRoleAlias,/role-aliases/{roleAlias},GET,Describes a role alias. Requires permission to ...,,describe_role_alias,select,,,,,
DescribeScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},GET,Gets information about a scheduled audit. Requi...,,describe_scheduled_audit,select,,,,,
DescribeSecurityProfile,/security-profiles/{securityProfileName},GET,Gets information about a Device Defender securi...,,describe_security_profile,select,,,,,
DescribeStream,/streams/{streamId},GET,Gets information about a stream. Requires permi...,,describe_stream,select,,,,,
DescribeThing,/things/{thingName},GET,Gets information about the specified thing. Req...,,describe_thing,select,,,,,
DescribeThingGroup,/thing-groups/{thingGroupName},GET,Describe a thing group. Requires permission to ...,,describe_thing_group,select,,,,,
DescribeThingRegistrationTask,/thing-registration-tasks/{taskId},GET,Describes a bulk thing provisioning task. Requi...,,describe_thing_registration_task,select,,,,,
DescribeThingType,/thing-types/{thingTypeName},GET,Gets information about the specified thing type...,,describe_thing_type,select,,,,,
DetachPolicy,/target-policies/{policyName},POST,Detaches a policy from the specified target. Be...,,detach_policy,exec,,,,,
DetachPrincipalPolicy,/principal-policies/{policyName},DELETE,Removes the specified policy from the specified...,,detach_principal_policy,delete,,,,,
DetachSecurityProfile,/security-profiles/{securityProfileName}/targets,DELETE,Disassociates a Device Defender security profil...,,detach_security_profile,delete,,,,,
DetachThingPrincipal,/things/{thingName}/principals,DELETE,Detaches the specified principal from the speci...,,detach_thing_principal,delete,,,,,
DisableTopicRule,/rules/{ruleName}/disable,POST,Disables the rule. Requires permission to acces...,,disable_topic_rule,exec,,,,,
DisassociateSbomFromPackageVersion,/packages/{packageName}/versions/{versionName}/sbom,DELETE,Disassociates the selected software bill of mat...,,disassociate_sbom_from_package_version,delete,,,,,
EnableTopicRule,/rules/{ruleName}/enable,POST,Enables the rule. Requires permission to access...,,enable_topic_rule,exec,,,,,
GetBehaviorModelTrainingSummaries,/behavior-model-training/summaries,GET,Returns a Device Defender's ML Detect Security ...,,get_behavior_model_training_summaries,select,$.summaries,,,,
GetBucketsAggregation,/indices/buckets,POST,Aggregates on indexed data with search queries ...,,get_buckets_aggregation,select,,,,,
GetCardinality,/indices/cardinality,POST,Returns the approximate count of unique values ...,,get_cardinality,select,,,,,
GetCommand,/commands/{commandId},GET,Gets information about the specified command.,,get_command,select,,,,,
GetCommandExecution,/command-executions/{executionId},GET,Gets information about the specific command exe...,,get_command_execution,select,,,,,
GetEffectivePolicies,/effective-policies,POST,Gets a list of the policies that have an effect...,,get_effective_policies,select,,,,,
GetIndexingConfiguration,/indexing/config,GET,Gets the indexing configuration. Requires permi...,,get_indexing_configuration,select,,,,,
GetJobDocument,/jobs/{jobId}/job-document,GET,Gets a job document. Requires permission to acc...,,get_job_document,select,,,,,
GetLoggingOptions,/loggingOptions,GET,Gets the logging options. NOTE: use of this com...,,get_logging_options,select,,,,,
GetOTAUpdate,/otaUpdates/{otaUpdateId},GET,Gets an OTA update. Requires permission to acce...,,get_ota_update,select,,,,,
GetPackage,/packages/{packageName},GET,Gets information about the specified software p...,,get_package,select,,,,,
GetPackageConfiguration,/package-configuration,GET,Gets information about the specified software p...,,get_package_configuration,select,,,,,
GetPackageVersion,/packages/{packageName}/versions/{versionName},GET,Gets information about the specified package ve...,,get_package_version,select,,,,,
GetPercentiles,/indices/percentiles,POST,Groups the aggregated values that match the que...,,get_percentiles,select,,,,,
GetPolicy,/policies/{policyName},GET,Gets information about the specified policy wit...,,get_policy,select,,,,,
GetPolicyVersion,/policies/{policyName}/version/{policyVersionId},GET,Gets information about the specified policy ver...,,get_policy_version,select,,,,,
GetRegistrationCode,/registrationcode,GET,Gets a registration code used to register a CA ...,,get_registration_code,select,,,,,
GetStatistics,/indices/statistics,POST,"Returns the count, average, sum, minimum, maxim...",,get_statistics,select,,,,,
GetThingConnectivityData,/things/{thingName}/connectivity-data,POST,Retrieves the live connectivity status per device.,,get_thing_connectivity_data,select,,,,,
GetTopicRule,/rules/{ruleName},GET,Gets information about the rule. Requires permi...,,get_topic_rule,select,,,,,
GetTopicRuleDestination,/destinations/{arn+},GET,Gets information about a topic rule destination...,,get_topic_rule_destination,select,,,,,
GetV2LoggingOptions,/v2LoggingOptions,GET,Gets the fine grained logging options. Requires...,,get_v2_logging_options,select,,,,,
ListActiveViolations,/active-violations,GET,Lists the active violations for a given Device ...,,list_active_violations,select,$.activeViolations,,,,
ListAttachedPolicies,/attached-policies/{target},POST,Lists the policies attached to the specified th...,,list_attached_policies,select,$.policies,marker,query,nextMarker,body
ListAuditFindings,/audit/findings,POST,Lists the findings (results) of a Device Defend...,,list_audit_findings,select,$.findings,nextToken,body,nextToken,body
ListAuditMitigationActionsExecutions,/audit/mitigationactions/executions,GET,Gets the status of audit mitigation action task...,,list_audit_mitigation_actions_executions,select,$.actionsExecutions,,,,
ListAuditMitigationActionsTasks,/audit/mitigationactions/tasks,GET,Gets a list of audit mitigation action tasks th...,,list_audit_mitigation_actions_tasks,select,$.tasks,,,,
ListAuditSuppressions,/audit/suppressions/list,POST,Lists your Device Defender audit listings. Requ...,,list_audit_suppressions,select,$.suppressions,nextToken,body,nextToken,body
ListAuditTasks,/audit/tasks,GET,Lists the Device Defender audits that have been...,,list_audit_tasks,select,$.tasks,,,,
ListAuthorizers,/authorizers,GET,Lists the authorizers registered in your accoun...,,list_authorizers,select,$.authorizers,marker,query,nextMarker,body
ListBillingGroups,/billing-groups,GET,Lists the billing groups you have created. Requ...,,list_billing_groups,select,$.billingGroups,,,,
ListCACertificates,/cacertificates,GET,Lists the CA certificates registered for your A...,,list_ca_certificates,select,$.certificates,marker,query,nextMarker,body
ListCertificateProviders,/certificate-providers,GET,Lists all your certificate providers in your Am...,,list_certificate_providers,select,,,,,
ListCertificates,/certificates,GET,Lists the certificates registered in your Amazo...,,list_certificates,select,$.certificates,marker,query,nextMarker,body
ListCertificatesByCA,/certificates-by-ca/{caCertificateId},GET,List the device certificates signed by the spec...,,list_certificates_by_ca,select,$.certificates,marker,query,nextMarker,body
ListCommandExecutions,/command-executions,POST,List all command executions. * You must provide...,,list_command_executions,select,$.commandExecutions,,,,
ListCommands,/commands,GET,List all commands in your account.,,list_commands,select,$.commands,,,,
ListCustomMetrics,/custom-metrics,GET,Lists your Device Defender detect custom metric...,,list_custom_metrics,select,$.metricNames,,,,
ListDetectMitigationActionsExecutions,/detect/mitigationactions/executions,GET,Lists mitigation actions executions for a Devic...,,list_detect_mitigation_actions_executions,select,$.actionsExecutions,,,,
ListDetectMitigationActionsTasks,/detect/mitigationactions/tasks,GET,List of Device Defender ML Detect mitigation ac...,,list_detect_mitigation_actions_tasks,select,$.tasks,,,,
ListDimensions,/dimensions,GET,List the set of dimensions that are defined for...,,list_dimensions,select,$.dimensionNames,,,,
ListDomainConfigurations,/domainConfigurations,GET,Gets a list of domain configurations for the us...,,list_domain_configurations,select,$.domainConfigurations,marker,query,nextMarker,body
ListFleetMetrics,/fleet-metrics,GET,Lists all your fleet metrics. Requires permissi...,,list_fleet_metrics,select,$.fleetMetrics,,,,
ListIndices,/indices,GET,Lists the search indices. Requires permission t...,,list_indices,select,$.indexNames,,,,
ListJobExecutionsForJob,/jobs/{jobId}/things,GET,Lists the job executions for a job. Requires pe...,,list_job_executions_for_job,select,$.executionSummaries,,,,
ListJobExecutionsForThing,/things/{thingName}/jobs,GET,Lists the job executions for the specified thin...,,list_job_executions_for_thing,select,$.executionSummaries,,,,
ListJobTemplates,/job-templates,GET,Returns a list of job templates. Requires permi...,,list_job_templates,select,$.jobTemplates,,,,
ListJobs,/jobs,GET,Lists jobs. Requires permission to access the [...,,list_jobs,select,$.jobs,,,,
ListManagedJobTemplates,/managed-job-templates,GET,Returns a list of managed job templates.,,list_managed_job_templates,select,$.managedJobTemplates,,,,
ListMetricValues,/metric-values,GET,Lists the values reported for an IoT Device Def...,,list_metric_values,select,$.metricDatumList,,,,
ListMitigationActions,/mitigationactions/actions,GET,Gets a list of all mitigation actions that matc...,,list_mitigation_actions,select,$.actionIdentifiers,,,,
ListOTAUpdates,/otaUpdates,GET,Lists OTA updates. Requires permission to acces...,,list_ota_updates,select,$.otaUpdates,,,,
ListOutgoingCertificates,/certificates-out-going,GET,Lists certificates that are being transferred b...,,list_outgoing_certificates,select,$.outgoingCertificates,marker,query,nextMarker,body
ListPackageVersions,/packages/{packageName}/versions,GET,Lists the software package versions associated ...,,list_package_versions,select,$.packageVersionSummaries,,,,
ListPackages,/packages,GET,Lists the software packages associated to the a...,,list_packages,select,$.packageSummaries,,,,
ListPolicies,/policies,GET,Lists your policies. Requires permission to acc...,,list_policies,select,$.policies,marker,query,nextMarker,body
ListPolicyPrincipals,/policy-principals,GET,Lists the principals associated with the specif...,,list_policy_principals,select,$.principals,marker,query,nextMarker,body
ListPolicyVersions,/policies/{policyName}/version,GET,Lists the versions of the specified policy and ...,,list_policy_versions,select,,,,,
ListPrincipalPolicies,/principal-policies,GET,Lists the policies attached to the specified pr...,,list_principal_policies,select,$.policies,marker,query,nextMarker,body
ListPrincipalThings,/principals/things,GET,Lists the things associated with the specified ...,,list_principal_things,select,$.things,,,,
ListPrincipalThingsV2,/principals/things-v2,GET,Lists the things associated with the specified ...,,list_principal_things_v2,select,$.principalThingObjects,,,,
ListProvisioningTemplateVersions,/provisioning-templates/{templateName}/versions,GET,A list of provisioning template versions. Requi...,,list_provisioning_template_versions,select,$.versions,,,,
ListProvisioningTemplates,/provisioning-templates,GET,Lists the provisioning templates in your Amazon...,,list_provisioning_templates,select,$.templates,,,,
ListRelatedResourcesForAuditFinding,/audit/relatedResources,GET,The related resources of an Audit finding. The ...,,list_related_resources_for_audit_finding,select,$.relatedResources,,,,
ListRoleAliases,/role-aliases,GET,Lists the role aliases registered in your accou...,,list_role_aliases,select,$.roleAliases,marker,query,nextMarker,body
ListSbomValidationResults,/packages/{packageName}/versions/{versionName}/sbom-validation-results,GET,The validation results for all software bill of...,,list_sbom_validation_results,select,$.validationResultSummaries,,,,
ListScheduledAudits,/audit/scheduledaudits,GET,Lists all of your scheduled audits. Requires pe...,,list_scheduled_audits,select,$.scheduledAudits,,,,
ListSecurityProfiles,/security-profiles,GET,Lists the Device Defender security profiles you...,,list_security_profiles,select,$.securityProfileIdentifiers,,,,
ListSecurityProfilesForTarget,/security-profiles-for-target,GET,Lists the Device Defender security profiles att...,,list_security_profiles_for_target,select,$.securityProfileTargetMappings,,,,
ListStreams,/streams,GET,Lists all of the streams in your Amazon Web Ser...,,list_streams,select,$.streams,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) you have assigned to ...,,list_tags_for_resource,select,$.tags,,,,
ListTargetsForPolicy,/policy-targets/{policyName},POST,List targets for the specified policy. Requires...,,list_targets_for_policy,select,$.targets,marker,query,nextMarker,body
ListTargetsForSecurityProfile,/security-profiles/{securityProfileName}/targets,GET,Lists the targets (thing groups) associated wit...,,list_targets_for_security_profile,select,$.securityProfileTargets,,,,
ListThingGroups,/thing-groups,GET,List the thing groups in your account. Requires...,,list_thing_groups,select,$.thingGroups,,,,
ListThingGroupsForThing,/things/{thingName}/thing-groups,GET,List the thing groups to which the specified th...,,list_thing_groups_for_thing,select,$.thingGroups,,,,
ListThingPrincipals,/things/{thingName}/principals,GET,Lists the principals associated with the specif...,,list_thing_principals,select,$.principals,,,,
ListThingPrincipalsV2,/things/{thingName}/principals-v2,GET,Lists the principals associated with the specif...,,list_thing_principals_v2,select,$.thingPrincipalObjects,,,,
ListThingRegistrationTaskReports,/thing-registration-tasks/{taskId}/reports,GET,Information about the thing registration tasks.,,list_thing_registration_task_reports,select,$.resourceLinks,,,,
ListThingRegistrationTasks,/thing-registration-tasks,GET,List bulk thing provisioning tasks. Requires pe...,,list_thing_registration_tasks,select,$.taskIds,,,,
ListThingTypes,/thing-types,GET,Lists the existing thing types. Requires permis...,,list_thing_types,select,$.thingTypes,,,,
ListThings,/things,GET,Lists your things. Use the **attributeName** an...,,list_things,select,$.things,,,,
ListThingsInBillingGroup,/billing-groups/{billingGroupName}/things,GET,Lists the things you have added to the given bi...,,list_things_in_billing_group,select,$.things,,,,
ListThingsInThingGroup,/thing-groups/{thingGroupName}/things,GET,Lists the things in the specified group. Requir...,,list_things_in_thing_group,select,$.things,,,,
ListTopicRuleDestinations,/destinations,GET,Lists all the topic rule destinations in your A...,,list_topic_rule_destinations,select,$.destinationSummaries,,,,
ListTopicRules,/rules,GET,Lists the rules for the specific topic. Require...,,list_topic_rules,select,$.rules,,,,
ListV2LoggingLevels,/v2LoggingLevel,GET,Lists logging levels. Requires permission to ac...,,list_v2_logging_levels,select,$.logTargetConfigurations,,,,
ListViolationEvents,/violation-events,GET,Lists the Device Defender security profile viol...,,list_violation_events,select,$.violationEvents,,,,
PutVerificationStateOnViolation,/violations/verification-state/{violationId},POST,Set a verification state and provide a descript...,,put_verification_state_on_violation,replace,,,,,
RegisterCACertificate,/cacertificate,POST,Registers a CA certificate with Amazon Web Serv...,,register_ca_certificate,exec,,,,,
RegisterCertificate,/certificate/register,POST,Registers a device certificate with IoT in the ...,,register_certificate,exec,,,,,
RegisterCertificateWithoutCA,/certificate/register-no-ca,POST,Register a certificate that does not have a cer...,,register_certificate_without_ca,exec,,,,,
RegisterThing,/things,POST,Provisions a thing in the device registry. Regi...,,register_thing,exec,,,,,
