operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeProvisioningTemplateVersion,/provisioning-templates/{templateName}/versions/{versionId},GET,Returns information about a provisioning templa...,,provisioning_template_versions,describe_provisioning_template_version,select,,,,,
DescribeRoleAlias,/role-aliases/{roleAlias},GET,Describes a role alias. Requires permission to ...,,role_alias,describe_role_alias,select,,,,,
DescribeScheduledAudit,/audit/scheduledaudits/{scheduledAuditName},GET,Gets information about a scheduled audit. Requi...,,scheduled_audits,describe_scheduled_audit,select,,,,,
DescribeSecurityProfile,/security-profiles/{securityProfileName},GET,Gets information about a Device Defender securi...,,security_profiles,describe_security_profile,select,,,,,
DescribeStream,/streams/{streamId},GET,Gets information about a stream. Requires permi...,,streams,describe_stream,select,,,,,
DescribeThing,/things/{thingName},GET,Gets information about the specified thing. Req...,,things,describe_thing,select,,,,,
DescribeThingGroup,/thing-groups/{thingGroupName},GET,Describe a thing group. Requires permission to ...,,thing_groups,describe_thing_group,select,,,,,
DescribeThingRegistrationTask,/thing-registration-tasks/{taskId},GET,Describes a bulk thing provisioning task. Requi...,,thing_registration_tasks,describe_thing_registration_task,select,,,,,
DescribeThingType,/thing-types/{thingTypeName},GET,Gets information about the specified thing type...,,thing_types,describe_thing_type,select,,,,,
DetachPolicy,/target-policies/{policyName},POST,Detaches a policy from the specified target. Be...,,policies,detach_policy,update,,,,,
DetachPrincipalPolicy,/principal-policies/{policyName},DELETE,Removes the specified policy from the specified...,,principal_policies,detach_principal_policy,delete,,,,,
DetachSecurityProfile,/security-profiles/{securityProfileName}/targets,DELETE,Disassociates a Device Defender security profil...,,security_profiles,detach_security_profile,delete,,,,,
DetachThingPrincipal,/things/{thingName}/principals,DELETE,Detaches the specified principal from the speci...,,thing_principals,detach_thing_principal,delete,,,,,
DisableTopicRule,/rules/{ruleName}/disable,POST,Disables the rule. Requires permission to acces...,,topic_rules,disable_topic_rule,delete,,,,,
DisassociateSbomFromPackageVersion,/packages/{packageName}/versions/{versionName}/sbom,DELETE,Disassociates the selected software bill of mat...,,sbom_from_package_versions,disassociate_sbom_from_package_version,delete,,,,,
EnableTopicRule,/rules/{ruleName}/enable,POST,Enables the rule. Requires permission to access...,,topic_rules,enable_topic_rule,insert,,,,,
GetBehaviorModelTrainingSummaries,/behavior-model-training/summaries,GET,Returns a Device Defender's ML Detect Security ...,,behavior_model_training_summaries,get_behavior_model_training_summaries,select,,,,,
GetBucketsAggregation,/indices/buckets,POST,Aggregates on indexed data with search queries ...,,buckets_aggregations,get_buckets_aggregation,select,,,,,
GetCardinality,/indices/cardinality,POST,Returns the approximate count of unique values ...,,cardinalities,get_cardinality,select,,,,,
GetCommand,/commands/{commandId},GET,Gets information about the specified command.,,commands,get_command,select,,,,,
GetCommandExecution,/command-executions/{executionId},GET,Gets information about the specific command exe...,,command_executions,get_command_execution,select,,,,,
GetEffectivePolicies,/effective-policies,POST,Gets a list of the policies that have an effect...,,effective_policies,get_effective_policies,select,,,,,
GetIndexingConfiguration,/indexing/config,GET,Gets the indexing configuration. Requires permi...,,indexing_configurations,get_indexing_configuration,select,,,,,
GetJobDocument,/jobs/{jobId}/job-document,GET,Gets a job document. Requires permission to acc...,,job_documents,get_job_document,select,,,,,
GetLoggingOptions,/loggingOptions,GET,Gets the logging options. NOTE: use of this com...,,logging_options,get_logging_options,select,,,,,
GetOTAUpdate,/otaUpdates/{otaUpdateId},GET,Gets an OTA update. Requires permission to acce...,,ota_updates,get_ota_update,select,,,,,
GetPackage,/packages/{packageName},GET,Gets information about the specified software p...,,packages,get_package,select,,,,,
GetPackageConfiguration,/package-configuration,GET,Gets information about the specified software p...,,package_configurations,get_package_configuration,select,,,,,
GetPackageVersion,/packages/{packageName}/versions/{versionName},GET,Gets information about the specified package ve...,,package_versions,get_package_version,select,,,,,
GetPercentiles,/indices/percentiles,POST,Groups the aggregated values that match the que...,,percentiles,get_percentiles,select,,,,,
GetPolicy,/policies/{policyName},GET,Gets information about the specified policy wit...,,policies,get_policy,select,,,,,
GetPolicyVersion,/policies/{policyName}/version/{policyVersionId},GET,Gets information about the specified policy ver...,,policy_versions,get_policy_version,select,,,,,
GetRegistrationCode,/registrationcode,GET,Gets a registration code used to register a CA ...,,registration_codes,get_registration_code,select,,,,,
GetStatistics,/indices/statistics,POST,"Returns the count, average, sum, minimum, maxim...",,statistics,get_statistics,select,,,,,
GetThingConnectivityData,/things/{thingName}/connectivity-data,POST,Retrieves the live connectivity status per device.,,thing_connectivity_data,get_thing_connectivity_data,select,,,,,
GetTopicRule,/rules/{ruleName},GET,Gets information about the rule. Requires permi...,,topic_rules,get_topic_rule,select,,,,,
GetTopicRuleDestination,/destinations/{arn+},GET,Gets information about a topic rule destination...,,topic_rule_destinations,get_topic_rule_destination,select,,,,,
GetV2LoggingOptions,/v2LoggingOptions,GET,Gets the fine grained logging options. Requires...,,v2_logging_options,get_v2_logging_options,select,,,,,
ListActiveViolations,/active-violations,GET,Lists the active violations for a given Device ...,,active_violations,list_active_violations,select,,,,,
ListAttachedPolicies,/attached-policies/{target},POST,Lists the policies attached to the specified th...,,attached_policies,list_attached_policies,select,,marker,query,nextMarker,body
ListAuditFindings,/audit/findings,POST,Lists the findings (results) of a Device Defend...,,audit_findings,list_audit_findings,select,,nextToken,body,nextToken,body
ListAuditMitigationActionsExecutions,/audit/mitigationactions/executions,GET,Gets the status of audit mitigation action task...,,audit_mitigation_actions_executions,list_audit_mitigation_actions_executions,select,,,,,
ListAuditMitigationActionsTasks,/audit/mitigationactions/tasks,GET,Gets a list of audit mitigation action tasks th...,,audit_mitigation_actions_tasks,list_audit_mitigation_actions_tasks,select,,,,,
ListAuditSuppressions,/audit/suppressions/list,POST,Lists your Device Defender audit listings. Requ...,,audit_suppressions,list_audit_suppressions,select,,nextToken,body,nextToken,body
ListAuditTasks,/audit/tasks,GET,Lists the Device Defender audits that have been...,,audit_tasks,list_audit_tasks,select,,,,,
ListAuthorizers,/authorizers,GET,Lists the authorizers registered in your accoun...,,authorizers,list_authorizers,select,,marker,query,nextMarker,body
ListBillingGroups,/billing-groups,GET,Lists the billing groups you have created. Requ...,,billing_groups,list_billing_groups,select,,,,,
ListCACertificates,/cacertificates,GET,Lists the CA certificates registered for your A...,,ca_certificates,list_ca_certificates,select,,marker,query,nextMarker,body
ListCertificateProviders,/certificate-providers,GET,Lists all your certificate providers in your Am...,,certificate_providers,list_certificate_providers,select,,,,,
ListCertificates,/certificates,GET,Lists the certificates registered in your Amazo...,,certificates,list_certificates,select,,marker,query,nextMarker,body
ListCertificatesByCA,/certificates-by-ca/{caCertificateId},GET,List the device certificates signed by the spec...,,certificates_by_cas,list_certificates_by_ca,select,,marker,query,nextMarker,body
ListCommandExecutions,/command-executions,POST,List all command executions. * You must provide...,,command_executions,list_command_executions,select,,,,,
ListCommands,/commands,GET,List all commands in your account.,,commands,list_commands,select,,,,,
ListCustomMetrics,/custom-metrics,GET,Lists your Device Defender detect custom metric...,,custom_metrics,list_custom_metrics,select,,,,,
ListDetectMitigationActionsExecutions,/detect/mitigationactions/executions,GET,Lists mitigation actions executions for a Devic...,,detect_mitigation_actions_executions,list_detect_mitigation_actions_executions,select,,,,,
ListDetectMitigationActionsTasks,/detect/mitigationactions/tasks,GET,List of Device Defender ML Detect mitigation ac...,,detect_mitigation_actions_tasks,list_detect_mitigation_actions_tasks,select,,,,,
ListDimensions,/dimensions,GET,List the set of dimensions that are defined for...,,dimensions,list_dimensions,select,,,,,
ListDomainConfigurations,/domainConfigurations,GET,Gets a list of domain configurations for the us...,,domain_configurations,list_domain_configurations,select,,marker,query,nextMarker,body
ListFleetMetrics,/fleet-metrics,GET,Lists all your fleet metrics. Requires permissi...,,fleet_metrics,list_fleet_metrics,select,,,,,
ListIndices,/indices,GET,Lists the search indices. Requires permission t...,,indices,list_indices,select,,,,,
ListJobExecutionsForJob,/jobs/{jobId}/things,GET,Lists the job executions for a job. Requires pe...,,job_executions_for_jobs,list_job_executions_for_job,select,,,,,
ListJobExecutionsForThing,/things/{thingName}/jobs,GET,Lists the job executions for the specified thin...,,job_executions_for_things,list_job_executions_for_thing,select,,,,,
ListJobTemplates,/job-templates,GET,Returns a list of job templates. Requires permi...,,job_templates,list_job_templates,select,,,,,
ListJobs,/jobs,GET,Lists jobs. Requires permission to access the [...,,jobs,list_jobs,select,,,,,
ListManagedJobTemplates,/managed-job-templates,GET,Returns a list of managed job templates.,,managed_job_templates,list_managed_job_templates,select,,,,,
ListMetricValues,/metric-values,GET,Lists the values reported for an IoT Device Def...,,metric_values,list_metric_values,select,,,,,
ListMitigationActions,/mitigationactions/actions,GET,Gets a list of all mitigation actions that matc...,,mitigation_actions,list_mitigation_actions,select,,,,,
ListOTAUpdates,/otaUpdates,GET,Lists OTA updates. Requires permission to acces...,,ota_updates,list_ota_updates,select,,,,,
ListOutgoingCertificates,/certificates-out-going,GET,Lists certificates that are being transferred b...,,outgoing_certificates,list_outgoing_certificates,select,,marker,query,nextMarker,body
ListPackageVersions,/packages/{packageName}/versions,GET,Lists the software package versions associated ...,,package_versions,list_package_versions,select,,,,,
ListPackages,/packages,GET,Lists the software packages associated to the a...,,packages,list_packages,select,,,,,
ListPolicies,/policies,GET,Lists your policies. Requires permission to acc...,,policies,list_policies,select,,marker,query,nextMarker,body
ListPolicyPrincipals,/policy-principals,GET,Lists the principals associated with the specif...,,policy_principals,list_policy_principals,select,,marker,query,nextMarker,body
ListPolicyVersions,/policies/{policyName}/version,GET,Lists the versions of the specified policy and ...,,policy_versions,list_policy_versions,select,,,,,
ListPrincipalPolicies,/principal-policies,GET,Lists the policies attached to the specified pr...,,principal_policies,list_principal_policies,select,,marker,query,nextMarker,body
ListPrincipalThings,/principals/things,GET,Lists the things associated with the specified ...,,principal_things,list_principal_things,select,,,,,
ListPrincipalThingsV2,/principals/things-v2,GET,Lists the things associated with the specified ...,,principal_things_v2s,list_principal_things_v2,select,,,,,
ListProvisioningTemplateVersions,/provisioning-templates/{templateName}/versions,GET,A list of provisioning template versions. Requi...,,provisioning_template_versions,list_provisioning_template_versions,select,,,,,
ListProvisioningTemplates,/provisioning-templates,GET,Lists the provisioning templates in your Amazon...,,provisioning_templates,list_provisioning_templates,select,,,,,
ListRelatedResourcesForAuditFinding,/audit/relatedResources,GET,The related resources of an Audit finding. The ...,,related_resources_for_audit_findings,list_related_resources_for_audit_finding,select,,,,,
ListRoleAliases,/role-aliases,GET,Lists the role aliases registered in your accou...,,role_aliases,list_role_aliases,select,,marker,query,nextMarker,body
ListSbomValidationResults,/packages/{packageName}/versions/{versionName}/sbom-validation-results,GET,The validation results for all software bill of...,,sbom_validation_results,list_sbom_validation_results,select,,,,,
ListScheduledAudits,/audit/scheduledaudits,GET,Lists all of your scheduled audits. Requires pe...,,scheduled_audits,list_scheduled_audits,select,,,,,
ListSecurityProfiles,/security-profiles,GET,Lists the Device Defender security profiles you...,,security_profiles,list_security_profiles,select,,,,,
ListSecurityProfilesForTarget,/security-profiles-for-target,GET,Lists the Device Defender security profiles att...,,security_profiles_for_targets,list_security_profiles_for_target,select,,,,,
ListStreams,/streams,GET,Lists all of the streams in your Amazon Web Ser...,,streams,list_streams,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) you have assigned to ...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTargetsForPolicy,/policy-targets/{policyName},POST,List targets for the specified policy. Requires...,,targets_for_policies,list_targets_for_policy,select,,marker,query,nextMarker,body
ListTargetsForSecurityProfile,/security-profiles/{securityProfileName}/targets,GET,Lists the targets (thing groups) associated wit...,,targets_for_security_profiles,list_targets_for_security_profile,select,,,,,
ListThingGroups,/thing-groups,GET,List the thing groups in your account. Requires...,,thing_groups,list_thing_groups,select,,,,,
ListThingGroupsForThing,/things/{thingName}/thing-groups,GET,List the thing groups to which the specified th...,,thing_groups_for_things,list_thing_groups_for_thing,select,,,,,
