operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListCloudAutonomousVmClusters,/#X-Amz-Target=Odb.ListCloudAutonomousVmClusters,POST,Lists all Autonomous VM clusters in a specified...,,list_cloud_autonomous_vm_clusters,select,$.cloudAutonomousVmClusters,,,,
ListCloudExadataInfrastructures,/#X-Amz-Target=Odb.ListCloudExadataInfrastructures,POST,Returns information about the Exadata infrastru...,,list_cloud_exadata_infrastructures,select,$.cloudExadataInfrastructures,,,,
ListCloudVmClusters,/#X-Amz-Target=Odb.ListCloudVmClusters,POST,Returns information about the VM clusters owned...,,list_cloud_vm_clusters,select,$.cloudVmClusters,,,,
ListDbNodes,/#X-Amz-Target=Odb.ListDbNodes,POST,Returns information about the DB nodes for the ...,,list_db_nodes,select,$.dbNodes,,,,
ListDbServers,/#X-Amz-Target=Odb.ListDbServers,POST,Returns information about the database servers ...,,list_db_servers,select,$.dbServers,,,,
ListDbSystemShapes,/#X-Amz-Target=Odb.ListDbSystemShapes,POST,Returns information about the shapes that are a...,,list_db_system_shapes,select,$.dbSystemShapes,,,,
ListGiVersions,/#X-Amz-Target=Odb.ListGiVersions,POST,Returns information about Oracle Grid Infrastru...,,list_gi_versions,select,$.giVersions,,,,
ListOdbNetworks,/#X-Amz-Target=Odb.ListOdbNetworks,POST,Returns information about the ODB networks owne...,,list_odb_networks,select,$.odbNetworks,,,,
ListOdbPeeringConnections,/#X-Amz-Target=Odb.ListOdbPeeringConnections,POST,Lists all ODB peering connections or those asso...,,list_odb_peering_connections,select,$.odbPeeringConnections,,,,
ListSystemVersions,/#X-Amz-Target=Odb.ListSystemVersions,POST,Returns information about the system versions t...,,list_system_versions,select,$.systemVersions,,,,
ListTagsForResource,/#X-Amz-Target=Odb.ListTagsForResource,POST,Returns information about the tags applied to t...,,list_tags_for_resource,select,,,,,
RebootDbNode,/#X-Amz-Target=Odb.RebootDbNode,POST,Reboots the specified DB node in a VM cluster.,,reboot_db_node,exec,,,,,
StartDbNode,/#X-Amz-Target=Odb.StartDbNode,POST,Starts the specified DB node in a VM cluster.,,start_db_node,exec,,,,,
StopDbNode,/#X-Amz-Target=Odb.StopDbNode,POST,Stops the specified DB node in a VM cluster.,,stop_db_node,exec,,,,,
TagResource,/#X-Amz-Target=Odb.TagResource,POST,Applies tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Odb.UntagResource,POST,Removes tags from the specified resource.,,untag_resource,exec,,,,,
UpdateCloudExadataInfrastructure,/#X-Amz-Target=Odb.UpdateCloudExadataInfrastructure,POST,Updates the properties of an Exadata infrastruc...,,update_cloud_exadata_infrastructure,update,,,,,
UpdateOdbNetwork,/#X-Amz-Target=Odb.UpdateOdbNetwork,POST,Updates properties of a specified ODB network.,,update_odb_network,update,,,,,
UpdateOdbPeeringConnection,/#X-Amz-Target=Odb.UpdateOdbPeeringConnection,POST,Modifies the settings of an Oracle Database@Ama...,,update_odb_peering_connection,update,,,,,
