operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeFleetEvents,/#X-Amz-Target=GameLift.DescribeFleetEvents,POST,,,,FleetId,**This API works with the following fleet types...,fleet_events,describe_fleet_events,select,$.Events,,,,
DescribeFleetLocationAttributes,/#X-Amz-Target=GameLift.DescribeFleetLocationAttributes,POST,,,,FleetId,**This API works with the following fleet types...,fleet_location_attributes,describe_fleet_location_attributes,select,,,,,
DescribeFleetLocationCapacity,/#X-Amz-Target=GameLift.DescribeFleetLocationCapacity,POST,,,,"FleetId,Location",**This API works with the following fleet types...,fleet_location_capacity,describe_fleet_location_capacity,select,,,,,
DescribeFleetLocationUtilization,/#X-Amz-Target=GameLift.DescribeFleetLocationUtilization,POST,,,,"FleetId,Location",**This API works with the following fleet types...,fleet_location_utilization,describe_fleet_location_utilization,select,,,,,
CreateFleetLocations,/#X-Amz-Target=GameLift.CreateFleetLocations,POST,,,,"FleetId,Locations",**This API works with the following fleet types...,fleet_locations,create_fleet_locations,insert,,,,,
DeleteFleetLocations,/#X-Amz-Target=GameLift.DeleteFleetLocations,POST,,,,"FleetId,Locations",**This API works with the following fleet types...,fleet_locations,delete_fleet_locations,delete,,,,,
DescribeFleetPortSettings,/#X-Amz-Target=GameLift.DescribeFleetPortSettings,POST,,,,FleetId,**This API works with the following fleet types...,fleet_port_settings,describe_fleet_port_settings,select,,,,,
DescribeFleetUtilization,/#X-Amz-Target=GameLift.DescribeFleetUtilization,POST,,,,,**This API works with the following fleet types...,fleet_utilization,describe_fleet_utilization,select,$.FleetUtilization,,,,
CreateFleet,/#X-Amz-Target=GameLift.CreateFleet,POST,,,,Name,**This API works with the following fleet types...,fleets,create_fleet,insert,,,,,
DeleteFleet,/#X-Amz-Target=GameLift.DeleteFleet,POST,,,,FleetId,**This API works with the following fleet types...,fleets,delete_fleet,delete,,,,,
ListFleets,/#X-Amz-Target=GameLift.ListFleets,POST,,,,,**This API works with the following fleet types...,fleets,list_fleets,select,$.FleetIds,,,,
StartFleetActions,/#X-Amz-Target=GameLift.StartFleetActions,POST,,,,"Actions,FleetId",**This API works with the following fleet types...,fleets,start_fleet_actions,exec,,,,,
StopFleetActions,/#X-Amz-Target=GameLift.StopFleetActions,POST,,,,"Actions,FleetId",**This API works with the following fleet types...,fleets,stop_fleet_actions,exec,,,,,
UpdateFleetAttributes,/#X-Amz-Target=GameLift.UpdateFleetAttributes,POST,,,,FleetId,**This API works with the following fleet types...,fleets,update_fleet_attributes,exec,,,,,
UpdateFleetCapacity,/#X-Amz-Target=GameLift.UpdateFleetCapacity,POST,,,,FleetId,**This API works with the following fleet types...,fleets,update_fleet_capacity,exec,,,,,
UpdateFleetPortSettings,/#X-Amz-Target=GameLift.UpdateFleetPortSettings,POST,,,,FleetId,**This API works with the following fleet types...,fleets,update_fleet_port_settings,exec,,,,,
CreateGameServerGroup,/#X-Amz-Target=GameLift.CreateGameServerGroup,POST,,,,"GameServerGroupName,InstanceDefinitions,LaunchTemplate,MaxSize,MinSize,RoleArn",**This API works with the following fleet types...,game_server_groups,create_game_server_group,insert,,,,,
DeleteGameServerGroup,/#X-Amz-Target=GameLift.DeleteGameServerGroup,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_server_groups,delete_game_server_group,delete,,,,,
DescribeGameServerGroup,/#X-Amz-Target=GameLift.DescribeGameServerGroup,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_server_groups,describe_game_server_group,select,,,,,
ListGameServerGroups,/#X-Amz-Target=GameLift.ListGameServerGroups,POST,,,,,**This API works with the following fleet types...,game_server_groups,list_game_server_groups,select,$.GameServerGroups,,,,
ResumeGameServerGroup,/#X-Amz-Target=GameLift.ResumeGameServerGroup,POST,,,,"GameServerGroupName,ResumeActions",**This API works with the following fleet types...,game_server_groups,resume_game_server_group,exec,,,,,
SuspendGameServerGroup,/#X-Amz-Target=GameLift.SuspendGameServerGroup,POST,,,,"GameServerGroupName,SuspendActions",**This API works with the following fleet types...,game_server_groups,suspend_game_server_group,exec,,,,,
UpdateGameServerGroup,/#X-Amz-Target=GameLift.UpdateGameServerGroup,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_server_groups,update_game_server_group,update,,,,,
DescribeGameServerInstances,/#X-Amz-Target=GameLift.DescribeGameServerInstances,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_server_instances,describe_game_server_instances,select,$.GameServerInstances,,,,
ClaimGameServer,/#X-Amz-Target=GameLift.ClaimGameServer,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_servers,claim_game_server,exec,,,,,
DeregisterGameServer,/#X-Amz-Target=GameLift.DeregisterGameServer,POST,,,,"GameServerGroupName,GameServerId",**This API works with the following fleet types...,game_servers,deregister_game_server,exec,,,,,
DescribeGameServer,/#X-Amz-Target=GameLift.DescribeGameServer,POST,,,,"GameServerGroupName,GameServerId",**This API works with the following fleet types...,game_servers,describe_game_server,select,,,,,
ListGameServers,/#X-Amz-Target=GameLift.ListGameServers,POST,,,,GameServerGroupName,**This API works with the following fleet types...,game_servers,list_game_servers,select,$.GameServers,,,,
RegisterGameServer,/#X-Amz-Target=GameLift.RegisterGameServer,POST,,,,"GameServerGroupName,GameServerId,InstanceId",**This API works with the following fleet types...,game_servers,register_game_server,exec,,,,,
UpdateGameServer,/#X-Amz-Target=GameLift.UpdateGameServer,POST,,,,"GameServerGroupName,GameServerId",**This API works with the following fleet types...,game_servers,update_game_server,update,,,,,
DescribeGameSessionDetails,/#X-Amz-Target=GameLift.DescribeGameSessionDetails,POST,,,,,**This API works with the following fleet types...,game_session_details,describe_game_session_details,select,$.GameSessionDetails,,,,
GetGameSessionLogUrl,/#X-Amz-Target=GameLift.GetGameSessionLogUrl,POST,,,,GameSessionId,**This API works with the following fleet types...,game_session_log_url,get_game_session_log_url,exec,,,,,
DescribeGameSessionPlacement,/#X-Amz-Target=GameLift.DescribeGameSessionPlacement,POST,,,,PlacementId,**This API works with the following fleet types...,game_session_placements,describe_game_session_placement,select,,,,,
StartGameSessionPlacement,/#X-Amz-Target=GameLift.StartGameSessionPlacement,POST,,,,"GameSessionQueueName,MaximumPlayerSessionCount,PlacementId",**This API works with the following fleet types...,game_session_placements,start_game_session_placement,exec,,,,,
StopGameSessionPlacement,/#X-Amz-Target=GameLift.StopGameSessionPlacement,POST,,,,PlacementId,**This API works with the following fleet types...,game_session_placements,stop_game_session_placement,exec,,,,,
CreateGameSessionQueue,/#X-Amz-Target=GameLift.CreateGameSessionQueue,POST,,,,Name,**This API works with the following fleet types...,game_session_queues,create_game_session_queue,insert,,,,,
DeleteGameSessionQueue,/#X-Amz-Target=GameLift.DeleteGameSessionQueue,POST,,,,Name,**This API works with the following fleet types...,game_session_queues,delete_game_session_queue,delete,,,,,
DescribeGameSessionQueues,/#X-Amz-Target=GameLift.DescribeGameSessionQueues,POST,,,,,**This API works with the following fleet types...,game_session_queues,describe_game_session_queues,select,$.GameSessionQueues,,,,
UpdateGameSessionQueue,/#X-Amz-Target=GameLift.UpdateGameSessionQueue,POST,,,,Name,**This API works with the following fleet types...,game_session_queues,update_game_session_queue,update,,,,,
CreateGameSession,/#X-Amz-Target=GameLift.CreateGameSession,POST,,,,MaximumPlayerSessionCount,**This API works with the following fleet types...,game_sessions,create_game_session,insert,,,,,
DescribeGameSessions,/#X-Amz-Target=GameLift.DescribeGameSessions,POST,,,,,**This API works with the following fleet types...,game_sessions,describe_game_sessions,select,$.GameSessions,,,,
SearchGameSessions,/#X-Amz-Target=GameLift.SearchGameSessions,POST,,,,,**This API works with the following fleet types...,game_sessions,search_game_sessions,exec,$.GameSessions,,,,
TerminateGameSession,/#X-Amz-Target=GameLift.TerminateGameSession,POST,,,,"GameSessionId,TerminationMode",**This API works with the following fleet types...,game_sessions,terminate_game_session,exec,,,,,
UpdateGameSession,/#X-Amz-Target=GameLift.UpdateGameSession,POST,,,,GameSessionId,**This API works with the following fleet types...,game_sessions,update_game_session,update,,,,,
DescribeInstances,/#X-Amz-Target=GameLift.DescribeInstances,POST,,,,FleetId,**This API works with the following fleet types...,instances,describe_instances,select,$.Instances,,,,
GetInstanceAccess,/#X-Amz-Target=GameLift.GetInstanceAccess,POST,,,,"FleetId,InstanceId",**This API works with the following fleet types...,instances,get_instance_access,select,,,,,
CreateLocation,/#X-Amz-Target=GameLift.CreateLocation,POST,,,,LocationName,**This API works with the following fleet types...,locations,create_location,insert,,,,,
DeleteLocation,/#X-Amz-Target=GameLift.DeleteLocation,POST,,,,LocationName,**This API works with the following fleet types...,locations,delete_location,delete,,,,,
ListLocations,/#X-Amz-Target=GameLift.ListLocations,POST,,,,,**This API works with the following fleet types...,locations,list_locations,select,$.Locations,,,,
AcceptMatch,/#X-Amz-Target=GameLift.AcceptMatch,POST,,,,"AcceptanceType,PlayerIds,TicketId",**This API works with the following fleet types...,matchmaking,accept_match,exec,,,,,
DescribeMatchmaking,/#X-Amz-Target=GameLift.DescribeMatchmaking,POST,,,,TicketIds,**This API works with the following fleet types...,matchmaking,describe_matchmaking,select,,,,,
StartMatchBackfill,/#X-Amz-Target=GameLift.StartMatchBackfill,POST,,,,"ConfigurationName,Players",**This API works with the following fleet types...,matchmaking,start_match_backfill,exec,,,,,
StartMatchmaking,/#X-Amz-Target=GameLift.StartMatchmaking,POST,,,,"ConfigurationName,Players",**This API works with the following fleet types...,matchmaking,start_matchmaking,exec,,,,,
StopMatchmaking,/#X-Amz-Target=GameLift.StopMatchmaking,POST,,,,TicketId,**This API works with the following fleet types...,matchmaking,stop_matchmaking,exec,,,,,
CreateMatchmakingConfiguration,/#X-Amz-Target=GameLift.CreateMatchmakingConfiguration,POST,,,,"AcceptanceRequired,Name,RequestTimeoutSeconds,RuleSetName",**This API works with the following fleet types...,matchmaking_configurations,create_matchmaking_configuration,insert,,,,,
DeleteMatchmakingConfiguration,/#X-Amz-Target=GameLift.DeleteMatchmakingConfiguration,POST,,,,Name,**This API works with the following fleet types...,matchmaking_configurations,delete_matchmaking_configuration,delete,,,,,
DescribeMatchmakingConfigurations,/#X-Amz-Target=GameLift.DescribeMatchmakingConfigurations,POST,,,,,**This API works with the following fleet types...,matchmaking_configurations,describe_matchmaking_configurations,select,$.Configurations,,,,
UpdateMatchmakingConfiguration,/#X-Amz-Target=GameLift.UpdateMatchmakingConfiguration,POST,,,,Name,**This API works with the following fleet types...,matchmaking_configurations,update_matchmaking_configuration,update,,,,,
CreateMatchmakingRuleSet,/#X-Amz-Target=GameLift.CreateMatchmakingRuleSet,POST,,,,"Name,RuleSetBody",**This API works with the following fleet types...,matchmaking_rule_sets,create_matchmaking_rule_set,insert,,,,,
DeleteMatchmakingRuleSet,/#X-Amz-Target=GameLift.DeleteMatchmakingRuleSet,POST,,,,Name,**This API works with the following fleet types...,matchmaking_rule_sets,delete_matchmaking_rule_set,delete,,,,,
DescribeMatchmakingRuleSets,/#X-Amz-Target=GameLift.DescribeMatchmakingRuleSets,POST,,,,,**This API works with the following fleet types...,matchmaking_rule_sets,describe_matchmaking_rule_sets,select,$.RuleSets,,,,
ValidateMatchmakingRuleSet,/#X-Amz-Target=GameLift.ValidateMatchmakingRuleSet,POST,,,,RuleSetBody,**This API works with the following fleet types...,matchmaking_rule_sets,validate_matchmaking_rule_set,exec,,,,,
CreatePlayerSession,/#X-Amz-Target=GameLift.CreatePlayerSession,POST,,,,"GameSessionId,PlayerId",**This API works with the following fleet types...,player_sessions,create_player_session,insert,,,,,
CreatePlayerSessions,/#X-Amz-Target=GameLift.CreatePlayerSessions,POST,,,,"GameSessionId,PlayerIds",**This API works with the following fleet types...,player_sessions,create_player_sessions,insert,,,,,
DescribePlayerSessions,/#X-Amz-Target=GameLift.DescribePlayerSessions,POST,,,,,**This API works with the following fleet types...,player_sessions,describe_player_sessions,select,$.PlayerSessions,,,,
DescribeRuntimeConfiguration,/#X-Amz-Target=GameLift.DescribeRuntimeConfiguration,POST,,,,FleetId,**This API works with the following fleet types...,runtime_configurations,describe_runtime_configuration,select,,,,,
UpdateRuntimeConfiguration,/#X-Amz-Target=GameLift.UpdateRuntimeConfiguration,POST,,,,"FleetId,RuntimeConfiguration",**This API works with the following fleet types...,runtime_configurations,update_runtime_configuration,update,,,,,
DeleteScalingPolicy,/#X-Amz-Target=GameLift.DeleteScalingPolicy,POST,,,,"FleetId,Name",**This API works with the following fleet types...,scaling_policies,delete_scaling_policy,delete,,,,,
DescribeScalingPolicies,/#X-Amz-Target=GameLift.DescribeScalingPolicies,POST,,,,FleetId,**This API works with the following fleet types...,scaling_policies,describe_scaling_policies,select,$.ScalingPolicies,,,,
PutScalingPolicy,/#X-Amz-Target=GameLift.PutScalingPolicy,POST,,,,"FleetId,MetricName,Name",**This API works with the following fleet types...,scaling_policies,put_scaling_policy,replace,,,,,
CreateScript,/#X-Amz-Target=GameLift.CreateScript,POST,,,,,**This API works with the following fleet types...,scripts,create_script,insert,,,,,
DeleteScript,/#X-Amz-Target=GameLift.DeleteScript,POST,,,,ScriptId,**This API works with the following fleet types...,scripts,delete_script,delete,,,,,
DescribeScript,/#X-Amz-Target=GameLift.DescribeScript,POST,,,,ScriptId,**This API works with the following fleet types...,scripts,describe_script,select,,,,,
ListScripts,/#X-Amz-Target=GameLift.ListScripts,POST,,,,,**This API works with the following fleet types...,scripts,list_scripts,select,$.Scripts,,,,
UpdateScript,/#X-Amz-Target=GameLift.UpdateScript,POST,,,,ScriptId,**This API works with the following fleet types...,scripts,update_script,update,,,,,
ListTagsForResource,/#X-Amz-Target=GameLift.ListTagsForResource,POST,,,,ResourceARN,**This API works with the following fleet types...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=GameLift.TagResource,POST,,,,"ResourceARN,Tags",**This API works with the following fleet types...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=GameLift.UntagResource,POST,,,,"ResourceARN,TagKeys",**This API works with the following fleet types...,tags,untag_resource,exec,,,,,
CreateVpcPeeringAuthorization,/#X-Amz-Target=GameLift.CreateVpcPeeringAuthorization,POST,,,,"GameLiftAwsAccountId,PeerVpcId",**This API works with the following fleet types...,vpc_peering_authorizations,create_vpc_peering_authorization,insert,,,,,
DeleteVpcPeeringAuthorization,/#X-Amz-Target=GameLift.DeleteVpcPeeringAuthorization,POST,,,,"GameLiftAwsAccountId,PeerVpcId",**This API works with the following fleet types...,vpc_peering_authorizations,delete_vpc_peering_authorization,delete,,,,,
DescribeVpcPeeringAuthorizations,/#X-Amz-Target=GameLift.DescribeVpcPeeringAuthorizations,POST,,,,,**This API works with the following fleet types...,vpc_peering_authorizations,describe_vpc_peering_authorizations,select,,,,,
CreateVpcPeeringConnection,/#X-Amz-Target=GameLift.CreateVpcPeeringConnection,POST,,,,"FleetId,PeerVpcAwsAccountId,PeerVpcId",**This API works with the following fleet types...,vpc_peering_connections,create_vpc_peering_connection,insert,,,,,
DeleteVpcPeeringConnection,/#X-Amz-Target=GameLift.DeleteVpcPeeringConnection,POST,,,,"FleetId,VpcPeeringConnectionId",**This API works with the following fleet types...,vpc_peering_connections,delete_vpc_peering_connection,delete,,,,,
DescribeVpcPeeringConnections,/#X-Amz-Target=GameLift.DescribeVpcPeeringConnections,POST,,,,,**This API works with the following fleet types...,vpc_peering_connections,describe_vpc_peering_connections,select,,,,,
