operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RegisterCompute,/#X-Amz-Target=GameLift.RegisterCompute,POST,**This API works with the following fleet types...,compute,register_compute,exec,,,,,
GetComputeAuthToken,/#X-Amz-Target=GameLift.GetComputeAuthToken,POST,**This API works with the following fleet types...,compute_detail,get_compute_auth_token,select,,,,,
GetComputeAccess,/#X-Amz-Target=GameLift.GetComputeAccess,POST,**This API works with the following fleet types...,compute_details,get_compute_access,select,,,,,
DescribeContainerFleet,/#X-Amz-Target=GameLift.DescribeContainerFleet,POST,**This API works with the following fleet types...,container_fleet,describe_container_fleet,select,,,,,
CreateContainerFleet,/#X-Amz-Target=GameLift.CreateContainerFleet,POST,**This API works with the following fleet types...,container_fleets,create_container_fleet,insert,,,,,
DeleteContainerFleet,/#X-Amz-Target=GameLift.DeleteContainerFleet,POST,**This API works with the following fleet types...,container_fleets,delete_container_fleet,delete,,,,,
ListContainerFleets,/#X-Amz-Target=GameLift.ListContainerFleets,POST,**This API works with the following fleet types...,container_fleets,list_container_fleets,select,$.ContainerFleets,,,,
UpdateContainerFleet,/#X-Amz-Target=GameLift.UpdateContainerFleet,POST,**This API works with the following fleet types...,container_fleets,update_container_fleet,update,,,,,
DescribeContainerGroupDefinition,/#X-Amz-Target=GameLift.DescribeContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definition,describe_container_group_definition,select,,,,,
ListContainerGroupDefinitions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitions,POST,**This API works with the following fleet types...,container_group_definition,list_container_group_definitions,exec,$.ContainerGroupDefinitions,,,,
CreateContainerGroupDefinition,/#X-Amz-Target=GameLift.CreateContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definitions,create_container_group_definition,insert,,,,,
DeleteContainerGroupDefinition,/#X-Amz-Target=GameLift.DeleteContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definitions,delete_container_group_definition,delete,,,,,
ListContainerGroupDefinitionVersions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitionVersions,POST,**This API works with the following fleet types...,container_group_definitions,list_container_group_definition_versions,select,$.ContainerGroupDefinitions,,,,
UpdateContainerGroupDefinition,/#X-Amz-Target=GameLift.UpdateContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definitions,update_container_group_definition,update,,,,,
DescribeEC2InstanceLimits,/#X-Amz-Target=GameLift.DescribeEC2InstanceLimits,POST,**This API works with the following fleet types...,ec2_instance_limits,describe_ec2_instance_limits,select,,,,,
DescribeFleetAttributes,/#X-Amz-Target=GameLift.DescribeFleetAttributes,POST,**This API works with the following fleet types...,fleet,describe_fleet_attributes,select,$.FleetAttributes,,,,
DescribeFleetCapacity,/#X-Amz-Target=GameLift.DescribeFleetCapacity,POST,**This API works with the following fleet types...,fleet,describe_fleet_capacity,exec,$.FleetCapacity,,,,
DescribeFleetPortSettings,/#X-Amz-Target=GameLift.DescribeFleetPortSettings,POST,**This API works with the following fleet types...,fleet,describe_fleet_port_settings,exec,,,,,
DescribeFleetUtilization,/#X-Amz-Target=GameLift.DescribeFleetUtilization,POST,**This API works with the following fleet types...,fleet,describe_fleet_utilization,exec,$.FleetUtilization,,,,
UpdateFleetAttributes,/#X-Amz-Target=GameLift.UpdateFleetAttributes,POST,**This API works with the following fleet types...,fleet,update_fleet_attributes,update,,,,,
UpdateFleetPortSettings,/#X-Amz-Target=GameLift.UpdateFleetPortSettings,POST,**This API works with the following fleet types...,fleet,update_fleet_port_settings,exec,,,,,
DescribeFleetDeployment,/#X-Amz-Target=GameLift.DescribeFleetDeployment,POST,**This API works with the following fleet types...,fleet_deployment,describe_fleet_deployment,select,,,,,
ListFleetDeployments,/#X-Amz-Target=GameLift.ListFleetDeployments,POST,**This API works with the following fleet types...,fleet_deployments,list_fleet_deployments,select,$.FleetDeployments,,,,
DescribeFleetEvents,/#X-Amz-Target=GameLift.DescribeFleetEvents,POST,**This API works with the following fleet types...,fleet_events,describe_fleet_events,select,$.Events,,,,
DescribeFleetLocationCapacity,/#X-Amz-Target=GameLift.DescribeFleetLocationCapacity,POST,**This API works with the following fleet types...,fleet_location,describe_fleet_location_capacity,select,,,,,
DescribeFleetLocationUtilization,/#X-Amz-Target=GameLift.DescribeFleetLocationUtilization,POST,**This API works with the following fleet types...,fleet_location,describe_fleet_location_utilization,exec,,,,,
CreateFleetLocations,/#X-Amz-Target=GameLift.CreateFleetLocations,POST,**This API works with the following fleet types...,fleet_locations,create_fleet_locations,insert,,,,,
DeleteFleetLocations,/#X-Amz-Target=GameLift.DeleteFleetLocations,POST,**This API works with the following fleet types...,fleet_locations,delete_fleet_locations,delete,,,,,
DescribeFleetLocationAttributes,/#X-Amz-Target=GameLift.DescribeFleetLocationAttributes,POST,**This API works with the following fleet types...,fleet_locations,describe_fleet_location_attributes,select,,,,,
CreateFleet,/#X-Amz-Target=GameLift.CreateFleet,POST,**This API works with the following fleet types...,fleets,create_fleet,insert,,,,,
DeleteFleet,/#X-Amz-Target=GameLift.DeleteFleet,POST,**This API works with the following fleet types...,fleets,delete_fleet,delete,,,,,
ListFleets,/#X-Amz-Target=GameLift.ListFleets,POST,**This API works with the following fleet types...,fleets,list_fleets,select,$.FleetIds,,,,
StartFleetActions,/#X-Amz-Target=GameLift.StartFleetActions,POST,**This API works with the following fleet types...,fleets,start_fleet_actions,exec,,,,,
StopFleetActions,/#X-Amz-Target=GameLift.StopFleetActions,POST,**This API works with the following fleet types...,fleets,stop_fleet_actions,exec,,,,,
UpdateFleetCapacity,/#X-Amz-Target=GameLift.UpdateFleetCapacity,POST,**This API works with the following fleet types...,fleets,update_fleet_capacity,update,,,,,
DescribeGameServer,/#X-Amz-Target=GameLift.DescribeGameServer,POST,**This API works with the following fleet types...,game_server,describe_game_server,select,,,,,
DescribeGameServerGroup,/#X-Amz-Target=GameLift.DescribeGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,describe_game_server_group,select,,,,,
CreateGameServerGroup,/#X-Amz-Target=GameLift.CreateGameServerGroup,POST,**This API works with the following fleet types...,game_server_groups,create_game_server_group,insert,,,,,
DeleteGameServerGroup,/#X-Amz-Target=GameLift.DeleteGameServerGroup,POST,**This API works with the following fleet types...,game_server_groups,delete_game_server_group,delete,,,,,
ListGameServerGroups,/#X-Amz-Target=GameLift.ListGameServerGroups,POST,**This API works with the following fleet types...,game_server_groups,list_game_server_groups,select,$.GameServerGroups,,,,
ResumeGameServerGroup,/#X-Amz-Target=GameLift.ResumeGameServerGroup,POST,**This API works with the following fleet types...,game_server_groups,resume_game_server_group,exec,,,,,
SuspendGameServerGroup,/#X-Amz-Target=GameLift.SuspendGameServerGroup,POST,**This API works with the following fleet types...,game_server_groups,suspend_game_server_group,exec,,,,,
UpdateGameServerGroup,/#X-Amz-Target=GameLift.UpdateGameServerGroup,POST,**This API works with the following fleet types...,game_server_groups,update_game_server_group,update,,,,,
DescribeGameServerInstances,/#X-Amz-Target=GameLift.DescribeGameServerInstances,POST,**This API works with the following fleet types...,game_server_instances,describe_game_server_instances,select,$.GameServerInstances,,,,
ClaimGameServer,/#X-Amz-Target=GameLift.ClaimGameServer,POST,**This API works with the following fleet types...,game_servers,claim_game_server,exec,,,,,
DeregisterGameServer,/#X-Amz-Target=GameLift.DeregisterGameServer,POST,**This API works with the following fleet types...,game_servers,deregister_game_server,exec,,,,,
ListGameServers,/#X-Amz-Target=GameLift.ListGameServers,POST,**This API works with the following fleet types...,game_servers,list_game_servers,select,$.GameServers,,,,
RegisterGameServer,/#X-Amz-Target=GameLift.RegisterGameServer,POST,**This API works with the following fleet types...,game_servers,register_game_server,exec,,,,,
UpdateGameServer,/#X-Amz-Target=GameLift.UpdateGameServer,POST,**This API works with the following fleet types...,game_servers,update_game_server,update,,,,,
DescribeGameSessions,/#X-Amz-Target=GameLift.DescribeGameSessions,POST,**This API works with the following fleet types...,game_session,describe_game_sessions,select,$.GameSessions,,,,
GetGameSessionLogUrl,/#X-Amz-Target=GameLift.GetGameSessionLogUrl,POST,**This API works with the following fleet types...,game_session_details,get_game_session_log_url,select,,,,,
DescribeGameSessionPlacement,/#X-Amz-Target=GameLift.DescribeGameSessionPlacement,POST,**This API works with the following fleet types...,game_session_placements,describe_game_session_placement,select,,,,,
StartGameSessionPlacement,/#X-Amz-Target=GameLift.StartGameSessionPlacement,POST,**This API works with the following fleet types...,game_session_placements,start_game_session_placement,exec,,,,,
StopGameSessionPlacement,/#X-Amz-Target=GameLift.StopGameSessionPlacement,POST,**This API works with the following fleet types...,game_session_placements,stop_game_session_placement,exec,,,,,
CreateGameSessionQueue,/#X-Amz-Target=GameLift.CreateGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queues,create_game_session_queue,insert,,,,,
DeleteGameSessionQueue,/#X-Amz-Target=GameLift.DeleteGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queues,delete_game_session_queue,delete,,,,,
DescribeGameSessionQueues,/#X-Amz-Target=GameLift.DescribeGameSessionQueues,POST,**This API works with the following fleet types...,game_session_queues,describe_game_session_queues,select,$.GameSessionQueues,,,,
UpdateGameSessionQueue,/#X-Amz-Target=GameLift.UpdateGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queues,update_game_session_queue,update,,,,,
CreateGameSession,/#X-Amz-Target=GameLift.CreateGameSession,POST,**This API works with the following fleet types...,game_sessions,create_game_session,insert,,,,,
DescribeGameSessionDetails,/#X-Amz-Target=GameLift.DescribeGameSessionDetails,POST,**This API works with the following fleet types...,game_sessions,describe_game_session_details,select,$.GameSessionDetails,,,,
SearchGameSessions,/#X-Amz-Target=GameLift.SearchGameSessions,POST,**This API works with the following fleet types...,game_sessions,search_game_sessions,exec,$.GameSessions,,,,
TerminateGameSession,/#X-Amz-Target=GameLift.TerminateGameSession,POST,**This API works with the following fleet types...,game_sessions,terminate_game_session,exec,,,,,
UpdateGameSession,/#X-Amz-Target=GameLift.UpdateGameSession,POST,**This API works with the following fleet types...,game_sessions,update_game_session,update,,,,,
GetInstanceAccess,/#X-Amz-Target=GameLift.GetInstanceAccess,POST,**This API works with the following fleet types...,instance,get_instance_access,select,,,,,
DescribeInstances,/#X-Amz-Target=GameLift.DescribeInstances,POST,**This API works with the following fleet types...,instances,describe_instances,select,$.Instances,,,,
CreateLocation,/#X-Amz-Target=GameLift.CreateLocation,POST,**This API works with the following fleet types...,locations,create_location,insert,,,,,
DeleteLocation,/#X-Amz-Target=GameLift.DeleteLocation,POST,**This API works with the following fleet types...,locations,delete_location,delete,,,,,
ListLocations,/#X-Amz-Target=GameLift.ListLocations,POST,**This API works with the following fleet types...,locations,list_locations,select,$.Locations,,,,
AcceptMatch,/#X-Amz-Target=GameLift.AcceptMatch,POST,**This API works with the following fleet types...,matchmaking,accept_match,exec,,,,,
DescribeMatchmaking,/#X-Amz-Target=GameLift.DescribeMatchmaking,POST,**This API works with the following fleet types...,matchmaking,describe_matchmaking,select,,,,,
StartMatchBackfill,/#X-Amz-Target=GameLift.StartMatchBackfill,POST,**This API works with the following fleet types...,matchmaking,start_match_backfill,exec,,,,,
StartMatchmaking,/#X-Amz-Target=GameLift.StartMatchmaking,POST,**This API works with the following fleet types...,matchmaking,start_matchmaking,exec,,,,,
StopMatchmaking,/#X-Amz-Target=GameLift.StopMatchmaking,POST,**This API works with the following fleet types...,matchmaking,stop_matchmaking,exec,,,,,
CreateMatchmakingConfiguration,/#X-Amz-Target=GameLift.CreateMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configurations,create_matchmaking_configuration,insert,,,,,
DeleteMatchmakingConfiguration,/#X-Amz-Target=GameLift.DeleteMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configurations,delete_matchmaking_configuration,delete,,,,,
DescribeMatchmakingConfigurations,/#X-Amz-Target=GameLift.DescribeMatchmakingConfigurations,POST,**This API works with the following fleet types...,matchmaking_configurations,describe_matchmaking_configurations,select,$.Configurations,,,,
UpdateMatchmakingConfiguration,/#X-Amz-Target=GameLift.UpdateMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configurations,update_matchmaking_configuration,update,,,,,
CreateMatchmakingRuleSet,/#X-Amz-Target=GameLift.CreateMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_sets,create_matchmaking_rule_set,insert,,,,,
DeleteMatchmakingRuleSet,/#X-Amz-Target=GameLift.DeleteMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_sets,delete_matchmaking_rule_set,delete,,,,,
DescribeMatchmakingRuleSets,/#X-Amz-Target=GameLift.DescribeMatchmakingRuleSets,POST,**This API works with the following fleet types...,matchmaking_rule_sets,describe_matchmaking_rule_sets,select,$.RuleSets,,,,
ValidateMatchmakingRuleSet,/#X-Amz-Target=GameLift.ValidateMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_sets,validate_matchmaking_rule_set,exec,,,,,
CreatePlayerSessions,/#X-Amz-Target=GameLift.CreatePlayerSessions,POST,**This API works with the following fleet types...,player_session,create_player_sessions,insert,,,,,
CreatePlayerSession,/#X-Amz-Target=GameLift.CreatePlayerSession,POST,**This API works with the following fleet types...,player_sessions,create_player_session,insert,,,,,
DescribePlayerSessions,/#X-Amz-Target=GameLift.DescribePlayerSessions,POST,**This API works with the following fleet types...,player_sessions,describe_player_sessions,select,$.PlayerSessions,,,,
DescribeRuntimeConfiguration,/#X-Amz-Target=GameLift.DescribeRuntimeConfiguration,POST,**This API works with the following fleet types...,runtime_configurations,describe_runtime_configuration,select,,,,,
UpdateRuntimeConfiguration,/#X-Amz-Target=GameLift.UpdateRuntimeConfiguration,POST,**This API works with the following fleet types...,runtime_configurations,update_runtime_configuration,update,,,,,
DeleteScalingPolicy,/#X-Amz-Target=GameLift.DeleteScalingPolicy,POST,**This API works with the following fleet types...,scaling_policies,delete_scaling_policy,delete,,,,,
DescribeScalingPolicies,/#X-Amz-Target=GameLift.DescribeScalingPolicies,POST,**This API works with the following fleet types...,scaling_policies,describe_scaling_policies,select,$.ScalingPolicies,,,,
PutScalingPolicy,/#X-Amz-Target=GameLift.PutScalingPolicy,POST,**This API works with the following fleet types...,scaling_policies,put_scaling_policy,replace,,,,,
DescribeScript,/#X-Amz-Target=GameLift.DescribeScript,POST,**This API works with the following fleet types...,script,describe_script,select,,,,,
CreateScript,/#X-Amz-Target=GameLift.CreateScript,POST,**This API works with the following fleet types...,scripts,create_script,insert,,,,,
DeleteScript,/#X-Amz-Target=GameLift.DeleteScript,POST,**This API works with the following fleet types...,scripts,delete_script,delete,,,,,
ListScripts,/#X-Amz-Target=GameLift.ListScripts,POST,**This API works with the following fleet types...,scripts,list_scripts,select,$.Scripts,,,,
UpdateScript,/#X-Amz-Target=GameLift.UpdateScript,POST,**This API works with the following fleet types...,scripts,update_script,update,,,,,
ListTagsForResource,/#X-Amz-Target=GameLift.ListTagsForResource,POST,**This API works with the following fleet types...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=GameLift.TagResource,POST,**This API works with the following fleet types...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=GameLift.UntagResource,POST,**This API works with the following fleet types...,tags,untag_resource,exec,,,,,
CreateVpcPeeringAuthorization,/#X-Amz-Target=GameLift.CreateVpcPeeringAuthorization,POST,**This API works with the following fleet types...,vpc_peering_authorizations,create_vpc_peering_authorization,insert,,,,,
DeleteVpcPeeringAuthorization,/#X-Amz-Target=GameLift.DeleteVpcPeeringAuthorization,POST,**This API works with the following fleet types...,vpc_peering_authorizations,delete_vpc_peering_authorization,delete,,,,,
DescribeVpcPeeringAuthorizations,/#X-Amz-Target=GameLift.DescribeVpcPeeringAuthorizations,POST,**This API works with the following fleet types...,vpc_peering_authorizations,describe_vpc_peering_authorizations,select,,,,,
CreateVpcPeeringConnection,/#X-Amz-Target=GameLift.CreateVpcPeeringConnection,POST,**This API works with the following fleet types...,vpc_peering_connections,create_vpc_peering_connection,insert,,,,,
DeleteVpcPeeringConnection,/#X-Amz-Target=GameLift.DeleteVpcPeeringConnection,POST,**This API works with the following fleet types...,vpc_peering_connections,delete_vpc_peering_connection,delete,,,,,
DescribeVpcPeeringConnections,/#X-Amz-Target=GameLift.DescribeVpcPeeringConnections,POST,**This API works with the following fleet types...,vpc_peering_connections,describe_vpc_peering_connections,select,,,,,
