operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateMatchmakingRuleSet,/#X-Amz-Target=GameLift.CreateMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_set,matchmaking_rule_sets,create_matchmaking_rule_set,insert,,,,,
CreatePlayerSession,/#X-Amz-Target=GameLift.CreatePlayerSession,POST,**This API works with the following fleet types...,player_session,player_sessions,create_player_session,insert,,,,,
CreatePlayerSessions,/#X-Amz-Target=GameLift.CreatePlayerSessions,POST,**This API works with the following fleet types...,player_sessions,player_sessions,create_player_sessions,insert,,,,,
CreateScript,/#X-Amz-Target=GameLift.CreateScript,POST,**This API works with the following fleet types...,script,scripts,create_script,insert,,,,,
CreateVpcPeeringAuthorization,/#X-Amz-Target=GameLift.CreateVpcPeeringAuthorization,POST,**This API works with the following fleet types...,vpc_peering_authorization,vpc_peering_authorizations,create_vpc_peering_authorization,insert,,,,,
CreateVpcPeeringConnection,/#X-Amz-Target=GameLift.CreateVpcPeeringConnection,POST,**This API works with the following fleet types...,vpc_peering_connection,vpc_peering_connections,create_vpc_peering_connection,insert,,,,,
DeleteAlias,/#X-Amz-Target=GameLift.DeleteAlias,POST,**This API works with the following fleet types...,,alias,delete_alias,delete,,,,,
DeleteBuild,/#X-Amz-Target=GameLift.DeleteBuild,POST,**This API works with the following fleet types...,build,builds,delete_build,delete,,,,,
DeleteContainerFleet,/#X-Amz-Target=GameLift.DeleteContainerFleet,POST,**This API works with the following fleet types...,container_fleet,container_fleets,delete_container_fleet,delete,,,,,
DeleteContainerGroupDefinition,/#X-Amz-Target=GameLift.DeleteContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definition,container_group_definitions,delete_container_group_definition,delete,,,,,
DeleteFleet,/#X-Amz-Target=GameLift.DeleteFleet,POST,**This API works with the following fleet types...,fleet,fleets,delete_fleet,delete,,,,,
DeleteFleetLocations,/#X-Amz-Target=GameLift.DeleteFleetLocations,POST,**This API works with the following fleet types...,fleet_locations,fleet_locations,delete_fleet_locations,delete,,,,,
DeleteGameServerGroup,/#X-Amz-Target=GameLift.DeleteGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,game_server_groups,delete_game_server_group,delete,,,,,
DeleteGameSessionQueue,/#X-Amz-Target=GameLift.DeleteGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queue,game_session_queues,delete_game_session_queue,delete,,,,,
DeleteLocation,/#X-Amz-Target=GameLift.DeleteLocation,POST,**This API works with the following fleet types...,location,locations,delete_location,delete,,,,,
DeleteMatchmakingConfiguration,/#X-Amz-Target=GameLift.DeleteMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configuration,matchmaking_configurations,delete_matchmaking_configuration,delete,,,,,
DeleteMatchmakingRuleSet,/#X-Amz-Target=GameLift.DeleteMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_set,matchmaking_rule_sets,delete_matchmaking_rule_set,delete,,,,,
DeleteScalingPolicy,/#X-Amz-Target=GameLift.DeleteScalingPolicy,POST,**This API works with the following fleet types...,scaling_policy,scaling_policies,delete_scaling_policy,delete,,,,,
DeleteScript,/#X-Amz-Target=GameLift.DeleteScript,POST,**This API works with the following fleet types...,script,scripts,delete_script,delete,,,,,
DeleteVpcPeeringAuthorization,/#X-Amz-Target=GameLift.DeleteVpcPeeringAuthorization,POST,**This API works with the following fleet types...,vpc_peering_authorization,vpc_peering_authorizations,delete_vpc_peering_authorization,delete,,,,,
DeleteVpcPeeringConnection,/#X-Amz-Target=GameLift.DeleteVpcPeeringConnection,POST,**This API works with the following fleet types...,vpc_peering_connection,vpc_peering_connections,delete_vpc_peering_connection,delete,,,,,
DeregisterCompute,/#X-Amz-Target=GameLift.DeregisterCompute,POST,**This API works with the following fleet types...,compute,computes,deregister_compute,delete,,,,,
DeregisterGameServer,/#X-Amz-Target=GameLift.DeregisterGameServer,POST,**This API works with the following fleet types...,game_server,game_servers,deregister_game_server,delete,,,,,
DescribeAlias,/#X-Amz-Target=GameLift.DescribeAlias,POST,**This API works with the following fleet types...,,alias,describe_alias,select,,,,,
DescribeBuild,/#X-Amz-Target=GameLift.DescribeBuild,POST,**This API works with the following fleet types...,build,builds,describe_build,select,,,,,
DescribeCompute,/#X-Amz-Target=GameLift.DescribeCompute,POST,**This API works with the following fleet types...,compute,computes,describe_compute,select,,,,,
DescribeContainerFleet,/#X-Amz-Target=GameLift.DescribeContainerFleet,POST,**This API works with the following fleet types...,container_fleet,container_fleets,describe_container_fleet,select,,,,,
DescribeContainerGroupDefinition,/#X-Amz-Target=GameLift.DescribeContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definition,container_group_definitions,describe_container_group_definition,select,,,,,
DescribeEC2InstanceLimits,/#X-Amz-Target=GameLift.DescribeEC2InstanceLimits,POST,**This API works with the following fleet types...,e_c2_instance_limits,ec2_instance_limits,describe_ec2_instance_limits,select,,,,,
DescribeFleetAttributes,/#X-Amz-Target=GameLift.DescribeFleetAttributes,POST,**This API works with the following fleet types...,fleet_attributes,fleet_attributes,describe_fleet_attributes,select,,,,,
DescribeFleetCapacity,/#X-Amz-Target=GameLift.DescribeFleetCapacity,POST,**This API works with the following fleet types...,fleet_capacity,fleet_capacities,describe_fleet_capacity,select,,,,,
DescribeFleetDeployment,/#X-Amz-Target=GameLift.DescribeFleetDeployment,POST,**This API works with the following fleet types...,fleet_deployment,fleet_deployments,describe_fleet_deployment,select,,,,,
DescribeFleetEvents,/#X-Amz-Target=GameLift.DescribeFleetEvents,POST,**This API works with the following fleet types...,fleet_events,fleet_events,describe_fleet_events,select,,,,,
DescribeFleetLocationAttributes,/#X-Amz-Target=GameLift.DescribeFleetLocationAttributes,POST,**This API works with the following fleet types...,fleet_location_attributes,fleet_location_attributes,describe_fleet_location_attributes,select,,,,,
DescribeFleetLocationCapacity,/#X-Amz-Target=GameLift.DescribeFleetLocationCapacity,POST,**This API works with the following fleet types...,fleet_location_capacity,fleet_location_capacities,describe_fleet_location_capacity,select,,,,,
DescribeFleetLocationUtilization,/#X-Amz-Target=GameLift.DescribeFleetLocationUtilization,POST,**This API works with the following fleet types...,fleet_location_utilization,fleet_location_utilizations,describe_fleet_location_utilization,select,,,,,
DescribeFleetPortSettings,/#X-Amz-Target=GameLift.DescribeFleetPortSettings,POST,**This API works with the following fleet types...,fleet_port_settings,fleet_port_settings,describe_fleet_port_settings,select,,,,,
DescribeFleetUtilization,/#X-Amz-Target=GameLift.DescribeFleetUtilization,POST,**This API works with the following fleet types...,fleet_utilization,fleet_utilizations,describe_fleet_utilization,select,,,,,
DescribeGameServer,/#X-Amz-Target=GameLift.DescribeGameServer,POST,**This API works with the following fleet types...,game_server,game_servers,describe_game_server,select,,,,,
DescribeGameServerGroup,/#X-Amz-Target=GameLift.DescribeGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,game_server_groups,describe_game_server_group,select,,,,,
DescribeGameServerInstances,/#X-Amz-Target=GameLift.DescribeGameServerInstances,POST,**This API works with the following fleet types...,game_server_instances,game_server_instances,describe_game_server_instances,select,,,,,
DescribeGameSessionDetails,/#X-Amz-Target=GameLift.DescribeGameSessionDetails,POST,**This API works with the following fleet types...,game_session_details,game_session_details,describe_game_session_details,select,,,,,
DescribeGameSessionPlacement,/#X-Amz-Target=GameLift.DescribeGameSessionPlacement,POST,**This API works with the following fleet types...,game_session_placement,game_session_placements,describe_game_session_placement,select,,,,,
DescribeGameSessionQueues,/#X-Amz-Target=GameLift.DescribeGameSessionQueues,POST,**This API works with the following fleet types...,game_session_queues,game_session_queues,describe_game_session_queues,select,,,,,
DescribeGameSessions,/#X-Amz-Target=GameLift.DescribeGameSessions,POST,**This API works with the following fleet types...,game_sessions,game_sessions,describe_game_sessions,select,,,,,
DescribeInstances,/#X-Amz-Target=GameLift.DescribeInstances,POST,**This API works with the following fleet types...,instances,instances,describe_instances,select,,,,,
DescribeMatchmaking,/#X-Amz-Target=GameLift.DescribeMatchmaking,POST,**This API works with the following fleet types...,matchmaking,matchmakings,describe_matchmaking,select,,,,,
DescribeMatchmakingConfigurations,/#X-Amz-Target=GameLift.DescribeMatchmakingConfigurations,POST,**This API works with the following fleet types...,matchmaking_configurations,matchmaking_configurations,describe_matchmaking_configurations,select,,,,,
DescribeMatchmakingRuleSets,/#X-Amz-Target=GameLift.DescribeMatchmakingRuleSets,POST,**This API works with the following fleet types...,matchmaking_rule_sets,matchmaking_rule_sets,describe_matchmaking_rule_sets,select,,,,,
DescribePlayerSessions,/#X-Amz-Target=GameLift.DescribePlayerSessions,POST,**This API works with the following fleet types...,player_sessions,player_sessions,describe_player_sessions,select,,,,,
DescribeRuntimeConfiguration,/#X-Amz-Target=GameLift.DescribeRuntimeConfiguration,POST,**This API works with the following fleet types...,runtime_configuration,runtime_configurations,describe_runtime_configuration,select,,,,,
DescribeScalingPolicies,/#X-Amz-Target=GameLift.DescribeScalingPolicies,POST,**This API works with the following fleet types...,scaling_policies,scaling_policies,describe_scaling_policies,select,,,,,
DescribeScript,/#X-Amz-Target=GameLift.DescribeScript,POST,**This API works with the following fleet types...,script,scripts,describe_script,select,,,,,
DescribeVpcPeeringAuthorizations,/#X-Amz-Target=GameLift.DescribeVpcPeeringAuthorizations,POST,**This API works with the following fleet types...,vpc_peering_authorizations,vpc_peering_authorizations,describe_vpc_peering_authorizations,select,,,,,
DescribeVpcPeeringConnections,/#X-Amz-Target=GameLift.DescribeVpcPeeringConnections,POST,**This API works with the following fleet types...,vpc_peering_connections,vpc_peering_connections,describe_vpc_peering_connections,select,,,,,
GetComputeAccess,/#X-Amz-Target=GameLift.GetComputeAccess,POST,**This API works with the following fleet types...,compute_access,compute_access,get_compute_access,select,,,,,
GetComputeAuthToken,/#X-Amz-Target=GameLift.GetComputeAuthToken,POST,**This API works with the following fleet types...,compute_auth_token,compute_auth_tokens,get_compute_auth_token,select,,,,,
GetGameSessionLogUrl,/#X-Amz-Target=GameLift.GetGameSessionLogUrl,POST,**This API works with the following fleet types...,game_session_log_url,game_session_log_urls,get_game_session_log_url,select,,,,,
GetInstanceAccess,/#X-Amz-Target=GameLift.GetInstanceAccess,POST,**This API works with the following fleet types...,instance_access,instance_access,get_instance_access,select,,,,,
ListAliases,/#X-Amz-Target=GameLift.ListAliases,POST,**This API works with the following fleet types...,aliases,aliases,list_aliases,select,,,,,
ListBuilds,/#X-Amz-Target=GameLift.ListBuilds,POST,**This API works with the following fleet types...,builds,builds,list_builds,select,,,,,
ListCompute,/#X-Amz-Target=GameLift.ListCompute,POST,**This API works with the following fleet types...,list_compute,computes,list_compute,select,,,,,
ListContainerFleets,/#X-Amz-Target=GameLift.ListContainerFleets,POST,**This API works with the following fleet types...,container_fleets,container_fleets,list_container_fleets,select,,,,,
ListContainerGroupDefinitionVersions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitionVersions,POST,**This API works with the following fleet types...,container_group_definition_versions,container_group_definition_versions,list_container_group_definition_versions,select,,,,,
ListContainerGroupDefinitions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitions,POST,**This API works with the following fleet types...,container_group_definitions,container_group_definitions,list_container_group_definitions,select,,,,,
ListFleetDeployments,/#X-Amz-Target=GameLift.ListFleetDeployments,POST,**This API works with the following fleet types...,fleet_deployments,fleet_deployments,list_fleet_deployments,select,,,,,
ListFleets,/#X-Amz-Target=GameLift.ListFleets,POST,**This API works with the following fleet types...,fleets,fleets,list_fleets,select,,,,,
ListGameServerGroups,/#X-Amz-Target=GameLift.ListGameServerGroups,POST,**This API works with the following fleet types...,game_server_groups,game_server_groups,list_game_server_groups,select,,,,,
ListGameServers,/#X-Amz-Target=GameLift.ListGameServers,POST,**This API works with the following fleet types...,game_servers,game_servers,list_game_servers,select,,,,,
ListLocations,/#X-Amz-Target=GameLift.ListLocations,POST,**This API works with the following fleet types...,locations,locations,list_locations,select,,,,,
ListScripts,/#X-Amz-Target=GameLift.ListScripts,POST,**This API works with the following fleet types...,scripts,scripts,list_scripts,select,,,,,
ListTagsForResource,/#X-Amz-Target=GameLift.ListTagsForResource,POST,**This API works with the following fleet types...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
PutScalingPolicy,/#X-Amz-Target=GameLift.PutScalingPolicy,POST,**This API works with the following fleet types...,scaling_policy,scaling_policies,put_scaling_policy,insert,,,,,
RegisterCompute,/#X-Amz-Target=GameLift.RegisterCompute,POST,**This API works with the following fleet types...,compute,computes,register_compute,insert,,,,,
RegisterGameServer,/#X-Amz-Target=GameLift.RegisterGameServer,POST,**This API works with the following fleet types...,game_server,game_servers,register_game_server,insert,,,,,
RequestUploadCredentials,/#X-Amz-Target=GameLift.RequestUploadCredentials,POST,**This API works with the following fleet types...,request_upload_credentials,upload_credentials,request_upload_credentials,exec,,,,,
ResolveAlias,/#X-Amz-Target=GameLift.ResolveAlias,POST,**This API works with the following fleet types...,resolve_alias,alias,resolve_alias,exec,,,,,
ResumeGameServerGroup,/#X-Amz-Target=GameLift.ResumeGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,game_server_groups,resume_game_server_group,exec,,,,,
SearchGameSessions,/#X-Amz-Target=GameLift.SearchGameSessions,POST,**This API works with the following fleet types...,search_game_sessions,game_sessions,search_game_sessions,select,,,,,
StartFleetActions,/#X-Amz-Target=GameLift.StartFleetActions,POST,**This API works with the following fleet types...,start_fleet_actions,fleet_actions,start_fleet_actions,exec,,,,,
StartGameSessionPlacement,/#X-Amz-Target=GameLift.StartGameSessionPlacement,POST,**This API works with the following fleet types...,start_game_session_placement,game_session_placements,start_game_session_placement,exec,,,,,
StartMatchBackfill,/#X-Amz-Target=GameLift.StartMatchBackfill,POST,**This API works with the following fleet types...,match_backfill,match_backfills,start_match_backfill,exec,,,,,
StartMatchmaking,/#X-Amz-Target=GameLift.StartMatchmaking,POST,**This API works with the following fleet types...,start_matchmaking,matchmakings,start_matchmaking,exec,,,,,
StopFleetActions,/#X-Amz-Target=GameLift.StopFleetActions,POST,**This API works with the following fleet types...,fleet_actions,fleet_actions,stop_fleet_actions,exec,,,,,
StopGameSessionPlacement,/#X-Amz-Target=GameLift.StopGameSessionPlacement,POST,**This API works with the following fleet types...,game_session_placement,game_session_placements,stop_game_session_placement,exec,,,,,
StopMatchmaking,/#X-Amz-Target=GameLift.StopMatchmaking,POST,**This API works with the following fleet types...,matchmaking,matchmakings,stop_matchmaking,exec,,,,,
SuspendGameServerGroup,/#X-Amz-Target=GameLift.SuspendGameServerGroup,POST,**This API works with the following fleet types...,suspend_game_server_group,game_server_groups,suspend_game_server_group,exec,,,,,
TagResource,/#X-Amz-Target=GameLift.TagResource,POST,**This API works with the following fleet types...,resource,resources,tag_resource,exec,,,,,
TerminateGameSession,/#X-Amz-Target=GameLift.TerminateGameSession,POST,**This API works with the following fleet types...,game_session,game_sessions,terminate_game_session,delete,,,,,
UntagResource,/#X-Amz-Target=GameLift.UntagResource,POST,**This API works with the following fleet types...,untag_resource,resources,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=GameLift.UpdateAlias,POST,**This API works with the following fleet types...,,alias,update_alias,update,,,,,
UpdateBuild,/#X-Amz-Target=GameLift.UpdateBuild,POST,**This API works with the following fleet types...,build,builds,update_build,update,,,,,
UpdateContainerFleet,/#X-Amz-Target=GameLift.UpdateContainerFleet,POST,**This API works with the following fleet types...,container_fleet,container_fleets,update_container_fleet,update,,,,,
UpdateContainerGroupDefinition,/#X-Amz-Target=GameLift.UpdateContainerGroupDefinition,POST,**This API works with the following fleet types...,container_group_definition,container_group_definitions,update_container_group_definition,update,,,,,
UpdateFleetAttributes,/#X-Amz-Target=GameLift.UpdateFleetAttributes,POST,**This API works with the following fleet types...,fleet_attributes,fleet_attributes,update_fleet_attributes,update,,,,,
UpdateFleetCapacity,/#X-Amz-Target=GameLift.UpdateFleetCapacity,POST,**This API works with the following fleet types...,fleet_capacity,fleet_capacities,update_fleet_capacity,update,,,,,
UpdateFleetPortSettings,/#X-Amz-Target=GameLift.UpdateFleetPortSettings,POST,**This API works with the following fleet types...,fleet_port_settings,fleet_port_settings,update_fleet_port_settings,update,,,,,
UpdateGameServer,/#X-Amz-Target=GameLift.UpdateGameServer,POST,**This API works with the following fleet types...,game_server,game_servers,update_game_server,update,,,,,
UpdateGameServerGroup,/#X-Amz-Target=GameLift.UpdateGameServerGroup,POST,**This API works with the following fleet types...,game_server_group,game_server_groups,update_game_server_group,update,,,,,
UpdateGameSession,/#X-Amz-Target=GameLift.UpdateGameSession,POST,**This API works with the following fleet types...,game_session,game_sessions,update_game_session,update,,,,,
UpdateGameSessionQueue,/#X-Amz-Target=GameLift.UpdateGameSessionQueue,POST,**This API works with the following fleet types...,game_session_queue,game_session_queues,update_game_session_queue,update,,,,,
UpdateMatchmakingConfiguration,/#X-Amz-Target=GameLift.UpdateMatchmakingConfiguration,POST,**This API works with the following fleet types...,matchmaking_configuration,matchmaking_configurations,update_matchmaking_configuration,update,,,,,
UpdateRuntimeConfiguration,/#X-Amz-Target=GameLift.UpdateRuntimeConfiguration,POST,**This API works with the following fleet types...,runtime_configuration,runtime_configurations,update_runtime_configuration,update,,,,,
UpdateScript,/#X-Amz-Target=GameLift.UpdateScript,POST,**This API works with the following fleet types...,script,scripts,update_script,update,,,,,
ValidateMatchmakingRuleSet,/#X-Amz-Target=GameLift.ValidateMatchmakingRuleSet,POST,**This API works with the following fleet types...,matchmaking_rule_set,matchmaking_rule_sets,validate_matchmaking_rule_set,exec,,,,,
