operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeFleetCapacity,/#X-Amz-Target=GameLift.DescribeFleetCapacity,POST,**This API works with the following fleet types...,,describe_fleet_capacity,select,$.FleetCapacity,,,,
DescribeFleetDeployment,/#X-Amz-Target=GameLift.DescribeFleetDeployment,POST,**This API works with the following fleet types...,,describe_fleet_deployment,select,,,,,
DescribeFleetEvents,/#X-Amz-Target=GameLift.DescribeFleetEvents,POST,**This API works with the following fleet types...,,describe_fleet_events,select,$.Events,,,,
DescribeFleetLocationAttributes,/#X-Amz-Target=GameLift.DescribeFleetLocationAttributes,POST,**This API works with the following fleet types...,,describe_fleet_location_attributes,select,,,,,
DescribeFleetLocationCapacity,/#X-Amz-Target=GameLift.DescribeFleetLocationCapacity,POST,**This API works with the following fleet types...,,describe_fleet_location_capacity,select,,,,,
DescribeFleetLocationUtilization,/#X-Amz-Target=GameLift.DescribeFleetLocationUtilization,POST,**This API works with the following fleet types...,,describe_fleet_location_utilization,select,,,,,
DescribeFleetPortSettings,/#X-Amz-Target=GameLift.DescribeFleetPortSettings,POST,**This API works with the following fleet types...,,describe_fleet_port_settings,select,,,,,
DescribeFleetUtilization,/#X-Amz-Target=GameLift.DescribeFleetUtilization,POST,**This API works with the following fleet types...,,describe_fleet_utilization,select,$.FleetUtilization,,,,
DescribeGameServer,/#X-Amz-Target=GameLift.DescribeGameServer,POST,**This API works with the following fleet types...,,describe_game_server,select,,,,,
DescribeGameServerGroup,/#X-Amz-Target=GameLift.DescribeGameServerGroup,POST,**This API works with the following fleet types...,,describe_game_server_group,select,,,,,
DescribeGameServerInstances,/#X-Amz-Target=GameLift.DescribeGameServerInstances,POST,**This API works with the following fleet types...,,describe_game_server_instances,select,$.GameServerInstances,,,,
DescribeGameSessionDetails,/#X-Amz-Target=GameLift.DescribeGameSessionDetails,POST,**This API works with the following fleet types...,,describe_game_session_details,select,$.GameSessionDetails,,,,
DescribeGameSessionPlacement,/#X-Amz-Target=GameLift.DescribeGameSessionPlacement,POST,**This API works with the following fleet types...,,describe_game_session_placement,select,,,,,
DescribeGameSessionQueues,/#X-Amz-Target=GameLift.DescribeGameSessionQueues,POST,**This API works with the following fleet types...,,describe_game_session_queues,select,$.GameSessionQueues,,,,
DescribeGameSessions,/#X-Amz-Target=GameLift.DescribeGameSessions,POST,**This API works with the following fleet types...,,describe_game_sessions,select,$.GameSessions,,,,
DescribeInstances,/#X-Amz-Target=GameLift.DescribeInstances,POST,**This API works with the following fleet types...,,describe_instances,select,$.Instances,,,,
DescribeMatchmaking,/#X-Amz-Target=GameLift.DescribeMatchmaking,POST,**This API works with the following fleet types...,,describe_matchmaking,select,,,,,
DescribeMatchmakingConfigurations,/#X-Amz-Target=GameLift.DescribeMatchmakingConfigurations,POST,**This API works with the following fleet types...,,describe_matchmaking_configurations,select,$.Configurations,,,,
DescribeMatchmakingRuleSets,/#X-Amz-Target=GameLift.DescribeMatchmakingRuleSets,POST,**This API works with the following fleet types...,,describe_matchmaking_rule_sets,select,$.RuleSets,,,,
DescribePlayerSessions,/#X-Amz-Target=GameLift.DescribePlayerSessions,POST,**This API works with the following fleet types...,,describe_player_sessions,select,$.PlayerSessions,,,,
DescribeRuntimeConfiguration,/#X-Amz-Target=GameLift.DescribeRuntimeConfiguration,POST,**This API works with the following fleet types...,,describe_runtime_configuration,select,,,,,
DescribeScalingPolicies,/#X-Amz-Target=GameLift.DescribeScalingPolicies,POST,**This API works with the following fleet types...,,describe_scaling_policies,select,$.ScalingPolicies,,,,
DescribeScript,/#X-Amz-Target=GameLift.DescribeScript,POST,**This API works with the following fleet types...,,describe_script,select,,,,,
DescribeVpcPeeringAuthorizations,/#X-Amz-Target=GameLift.DescribeVpcPeeringAuthorizations,POST,**This API works with the following fleet types...,,describe_vpc_peering_authorizations,select,,,,,
DescribeVpcPeeringConnections,/#X-Amz-Target=GameLift.DescribeVpcPeeringConnections,POST,**This API works with the following fleet types...,,describe_vpc_peering_connections,select,,,,,
GetComputeAccess,/#X-Amz-Target=GameLift.GetComputeAccess,POST,**This API works with the following fleet types...,,get_compute_access,select,,,,,
GetComputeAuthToken,/#X-Amz-Target=GameLift.GetComputeAuthToken,POST,**This API works with the following fleet types...,,get_compute_auth_token,select,,,,,
GetGameSessionLogUrl,/#X-Amz-Target=GameLift.GetGameSessionLogUrl,POST,**This API works with the following fleet types...,,get_game_session_log_url,select,,,,,
GetInstanceAccess,/#X-Amz-Target=GameLift.GetInstanceAccess,POST,**This API works with the following fleet types...,,get_instance_access,select,,,,,
ListAliases,/#X-Amz-Target=GameLift.ListAliases,POST,**This API works with the following fleet types...,,list_aliases,select,$.Aliases,,,,
ListBuilds,/#X-Amz-Target=GameLift.ListBuilds,POST,**This API works with the following fleet types...,,list_builds,select,$.Builds,,,,
ListCompute,/#X-Amz-Target=GameLift.ListCompute,POST,**This API works with the following fleet types...,,list_compute,select,$.ComputeList,,,,
ListContainerFleets,/#X-Amz-Target=GameLift.ListContainerFleets,POST,**This API works with the following fleet types...,,list_container_fleets,select,$.ContainerFleets,,,,
ListContainerGroupDefinitionVersions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitionVersions,POST,**This API works with the following fleet types...,,list_container_group_definition_versions,select,$.ContainerGroupDefinitions,,,,
ListContainerGroupDefinitions,/#X-Amz-Target=GameLift.ListContainerGroupDefinitions,POST,**This API works with the following fleet types...,,list_container_group_definitions,select,$.ContainerGroupDefinitions,,,,
ListFleetDeployments,/#X-Amz-Target=GameLift.ListFleetDeployments,POST,**This API works with the following fleet types...,,list_fleet_deployments,select,$.FleetDeployments,,,,
ListFleets,/#X-Amz-Target=GameLift.ListFleets,POST,**This API works with the following fleet types...,,list_fleets,select,$.FleetIds,,,,
ListGameServerGroups,/#X-Amz-Target=GameLift.ListGameServerGroups,POST,**This API works with the following fleet types...,,list_game_server_groups,select,$.GameServerGroups,,,,
ListGameServers,/#X-Amz-Target=GameLift.ListGameServers,POST,**This API works with the following fleet types...,,list_game_servers,select,$.GameServers,,,,
ListLocations,/#X-Amz-Target=GameLift.ListLocations,POST,**This API works with the following fleet types...,,list_locations,select,$.Locations,,,,
ListScripts,/#X-Amz-Target=GameLift.ListScripts,POST,**This API works with the following fleet types...,,list_scripts,select,$.Scripts,,,,
ListTagsForResource,/#X-Amz-Target=GameLift.ListTagsForResource,POST,**This API works with the following fleet types...,,list_tags_for_resource,select,,,,,
PutScalingPolicy,/#X-Amz-Target=GameLift.PutScalingPolicy,POST,**This API works with the following fleet types...,,put_scaling_policy,replace,,,,,
RegisterCompute,/#X-Amz-Target=GameLift.RegisterCompute,POST,**This API works with the following fleet types...,,register_compute,exec,,,,,
RegisterGameServer,/#X-Amz-Target=GameLift.RegisterGameServer,POST,**This API works with the following fleet types...,,register_game_server,exec,,,,,
RequestUploadCredentials,/#X-Amz-Target=GameLift.RequestUploadCredentials,POST,**This API works with the following fleet types...,,request_upload_credentials,exec,,,,,
ResolveAlias,/#X-Amz-Target=GameLift.ResolveAlias,POST,**This API works with the following fleet types...,,resolve_alias,exec,,,,,
ResumeGameServerGroup,/#X-Amz-Target=GameLift.ResumeGameServerGroup,POST,**This API works with the following fleet types...,,resume_game_server_group,exec,,,,,
SearchGameSessions,/#X-Amz-Target=GameLift.SearchGameSessions,POST,**This API works with the following fleet types...,,search_game_sessions,exec,$.GameSessions,,,,
StartFleetActions,/#X-Amz-Target=GameLift.StartFleetActions,POST,**This API works with the following fleet types...,,start_fleet_actions,exec,,,,,
StartGameSessionPlacement,/#X-Amz-Target=GameLift.StartGameSessionPlacement,POST,**This API works with the following fleet types...,,start_game_session_placement,exec,,,,,
StartMatchBackfill,/#X-Amz-Target=GameLift.StartMatchBackfill,POST,**This API works with the following fleet types...,,start_match_backfill,exec,,,,,
StartMatchmaking,/#X-Amz-Target=GameLift.StartMatchmaking,POST,**This API works with the following fleet types...,,start_matchmaking,exec,,,,,
StopFleetActions,/#X-Amz-Target=GameLift.StopFleetActions,POST,**This API works with the following fleet types...,,stop_fleet_actions,exec,,,,,
StopGameSessionPlacement,/#X-Amz-Target=GameLift.StopGameSessionPlacement,POST,**This API works with the following fleet types...,,stop_game_session_placement,exec,,,,,
StopMatchmaking,/#X-Amz-Target=GameLift.StopMatchmaking,POST,**This API works with the following fleet types...,,stop_matchmaking,exec,,,,,
SuspendGameServerGroup,/#X-Amz-Target=GameLift.SuspendGameServerGroup,POST,**This API works with the following fleet types...,,suspend_game_server_group,exec,,,,,
TagResource,/#X-Amz-Target=GameLift.TagResource,POST,**This API works with the following fleet types...,,tag_resource,exec,,,,,
TerminateGameSession,/#X-Amz-Target=GameLift.TerminateGameSession,POST,**This API works with the following fleet types...,,terminate_game_session,exec,,,,,
UntagResource,/#X-Amz-Target=GameLift.UntagResource,POST,**This API works with the following fleet types...,,untag_resource,exec,,,,,
UpdateAlias,/#X-Amz-Target=GameLift.UpdateAlias,POST,**This API works with the following fleet types...,,update_alias,update,,,,,
UpdateBuild,/#X-Amz-Target=GameLift.UpdateBuild,POST,**This API works with the following fleet types...,,update_build,update,,,,,
UpdateContainerFleet,/#X-Amz-Target=GameLift.UpdateContainerFleet,POST,**This API works with the following fleet types...,,update_container_fleet,update,,,,,
UpdateContainerGroupDefinition,/#X-Amz-Target=GameLift.UpdateContainerGroupDefinition,POST,**This API works with the following fleet types...,,update_container_group_definition,update,,,,,
UpdateFleetAttributes,/#X-Amz-Target=GameLift.UpdateFleetAttributes,POST,**This API works with the following fleet types...,,update_fleet_attributes,update,,,,,
UpdateFleetCapacity,/#X-Amz-Target=GameLift.UpdateFleetCapacity,POST,**This API works with the following fleet types...,,update_fleet_capacity,update,,,,,
UpdateFleetPortSettings,/#X-Amz-Target=GameLift.UpdateFleetPortSettings,POST,**This API works with the following fleet types...,,update_fleet_port_settings,update,,,,,
UpdateGameServer,/#X-Amz-Target=GameLift.UpdateGameServer,POST,**This API works with the following fleet types...,,update_game_server,update,,,,,
UpdateGameServerGroup,/#X-Amz-Target=GameLift.UpdateGameServerGroup,POST,**This API works with the following fleet types...,,update_game_server_group,update,,,,,
UpdateGameSession,/#X-Amz-Target=GameLift.UpdateGameSession,POST,**This API works with the following fleet types...,,update_game_session,update,,,,,
UpdateGameSessionQueue,/#X-Amz-Target=GameLift.UpdateGameSessionQueue,POST,**This API works with the following fleet types...,,update_game_session_queue,update,,,,,
UpdateMatchmakingConfiguration,/#X-Amz-Target=GameLift.UpdateMatchmakingConfiguration,POST,**This API works with the following fleet types...,,update_matchmaking_configuration,update,,,,,
UpdateRuntimeConfiguration,/#X-Amz-Target=GameLift.UpdateRuntimeConfiguration,POST,**This API works with the following fleet types...,,update_runtime_configuration,update,,,,,
UpdateScript,/#X-Amz-Target=GameLift.UpdateScript,POST,**This API works with the following fleet types...,,update_script,update,,,,,
ValidateMatchmakingRuleSet,/#X-Amz-Target=GameLift.ValidateMatchmakingRuleSet,POST,**This API works with the following fleet types...,,validate_matchmaking_rule_set,exec,,,,,
