operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DetectCustomLabels,/#X-Amz-Target=RekognitionService.DetectCustomLabels,POST,This operation applies only to Amazon Rekogniti...,custom_labels,detect_custom_labels,exec,,,,,
DetectFaces,/#X-Amz-Target=RekognitionService.DetectFaces,POST,Detects faces within an image that is provided ...,faces,detect_faces,exec,,,,,
DetectLabels,/#X-Amz-Target=RekognitionService.DetectLabels,POST,Detects instances of real-world entities within...,labels,detect_labels,exec,,,,,
DetectModerationLabels,/#X-Amz-Target=RekognitionService.DetectModerationLabels,POST,Detects unsafe content in a specified JPEG or P...,moderation_labels,detect_moderation_labels,exec,,,,,
DetectProtectiveEquipment,/#X-Amz-Target=RekognitionService.DetectProtectiveEquipment,POST,Detects Personal Protective Equipment (PPE) wor...,protective_equipment,detect_protective_equipment,exec,,,,,
DetectText,/#X-Amz-Target=RekognitionService.DetectText,POST,Detects text in the input image and converts it...,text_detections,detect_text,exec,,,,,
DisassociateFaces,/#X-Amz-Target=RekognitionService.DisassociateFaces,POST,Removes the association between a `Face` suppli...,faces,disassociate_faces,exec,,,,,
DistributeDatasetEntries,/#X-Amz-Target=RekognitionService.DistributeDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,distribute_dataset_entries,exec,,,,,
GetCelebrityInfo,/#X-Amz-Target=RekognitionService.GetCelebrityInfo,POST,Gets the name and additional information about ...,celebrity_info,get_celebrity_info,select,,,,,
GetCelebrityRecognition,/#X-Amz-Target=RekognitionService.GetCelebrityRecognition,POST,Gets the celebrity recognition results for a Am...,celebrity_recognition,get_celebrity_recognition,select,,,,,
GetContentModeration,/#X-Amz-Target=RekognitionService.GetContentModeration,POST,"Gets the inappropriate, unwanted, or offensive ...",content_moderation,get_content_moderation,select,,,,,
GetFaceDetection,/#X-Amz-Target=RekognitionService.GetFaceDetection,POST,Gets face detection results for a Amazon Rekogn...,face_detection,get_face_detection,select,,,,,
GetFaceLivenessSessionResults,/#X-Amz-Target=RekognitionService.GetFaceLivenessSessionResults,POST,Retrieves the results of a specific Face Livene...,face_liveness_sessions,get_face_liveness_session_results,select,,,,,
GetFaceSearch,/#X-Amz-Target=RekognitionService.GetFaceSearch,POST,Gets the face search results for Amazon Rekogni...,face_search,get_face_search,select,,,,,
GetLabelDetection,/#X-Amz-Target=RekognitionService.GetLabelDetection,POST,Gets the label detection results of a Amazon Re...,label_detection,get_label_detection,select,,,,,
GetMediaAnalysisJob,/#X-Amz-Target=RekognitionService.GetMediaAnalysisJob,POST,Retrieves the results for a given media analysi...,media_analysis_jobs,get_media_analysis_job,select,,,,,
GetPersonTracking,/#X-Amz-Target=RekognitionService.GetPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,get_person_tracking,select,,,,,
GetSegmentDetection,/#X-Amz-Target=RekognitionService.GetSegmentDetection,POST,Gets the segment detection results of a Amazon ...,segment_detection,get_segment_detection,select,,,,,
GetTextDetection,/#X-Amz-Target=RekognitionService.GetTextDetection,POST,Gets the text detection results of a Amazon Rek...,text_detection,get_text_detection,select,,,,,
IndexFaces,/#X-Amz-Target=RekognitionService.IndexFaces,POST,Detects faces in the input image and adds them ...,faces,index_faces,exec,,,,,
ListCollections,/#X-Amz-Target=RekognitionService.ListCollections,POST,Returns list of collection IDs in your account....,collections,list_collections,select,$.CollectionIds,,,,
ListDatasetEntries,/#X-Amz-Target=RekognitionService.ListDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,list_dataset_entries,select,$.DatasetEntries,,,,
ListDatasetLabels,/#X-Amz-Target=RekognitionService.ListDatasetLabels,POST,This operation applies only to Amazon Rekogniti...,dataset_labels,list_dataset_labels,select,$.DatasetLabelDescriptions,,,,
ListFaces,/#X-Amz-Target=RekognitionService.ListFaces,POST,Returns metadata for faces in the specified col...,faces,list_faces,select,$.Faces,,,,
ListMediaAnalysisJobs,/#X-Amz-Target=RekognitionService.ListMediaAnalysisJobs,POST,Returns a list of media analysis jobs. Results ...,media_analysis_jobs,list_media_analysis_jobs,select,,,,,
ListProjectPolicies,/#X-Amz-Target=RekognitionService.ListProjectPolicies,POST,This operation applies only to Amazon Rekogniti...,project_policies,list_project_policies,select,$.ProjectPolicies,,,,
ListStreamProcessors,/#X-Amz-Target=RekognitionService.ListStreamProcessors,POST,Gets a list of stream processors that you have ...,stream_processors,list_stream_processors,select,,,,,
ListTagsForResource,/#X-Amz-Target=RekognitionService.ListTagsForResource,POST,Returns a list of tags in an Amazon Rekognition...,tags,list_tags_for_resource,select,,,,,
ListUsers,/#X-Amz-Target=RekognitionService.ListUsers,POST,Returns metadata of the User such as `UserID` i...,users,list_users,select,$.Users,,,,
PutProjectPolicy,/#X-Amz-Target=RekognitionService.PutProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policies,put_project_policy,replace,,,,,
RecognizeCelebrities,/#X-Amz-Target=RekognitionService.RecognizeCelebrities,POST,Returns an array of celebrities recognized in t...,celebrities,recognize_celebrities,exec,,,,,
SearchFaces,/#X-Amz-Target=RekognitionService.SearchFaces,POST,"For a given input face ID, searches for matchin...",faces,search_faces,exec,,,,,
SearchFacesByImage,/#X-Amz-Target=RekognitionService.SearchFacesByImage,POST,"For a given input image, first detects the larg...",faces,search_faces_by_image,exec,,,,,
SearchUsers,/#X-Amz-Target=RekognitionService.SearchUsers,POST,Searches for UserIDs within a collection based ...,users,search_users,exec,,,,,
SearchUsersByImage,/#X-Amz-Target=RekognitionService.SearchUsersByImage,POST,Searches for UserIDs using a supplied image. It...,users,search_users_by_image,exec,,,,,
StartCelebrityRecognition,/#X-Amz-Target=RekognitionService.StartCelebrityRecognition,POST,Starts asynchronous recognition of celebrities ...,celebrity_recognition,start_celebrity_recognition,exec,,,,,
StartContentModeration,/#X-Amz-Target=RekognitionService.StartContentModeration,POST,"Starts asynchronous detection of inappropriate,...",content_moderation,start_content_moderation,exec,,,,,
StartFaceDetection,/#X-Amz-Target=RekognitionService.StartFaceDetection,POST,Starts asynchronous detection of faces in a sto...,face_detection,start_face_detection,exec,,,,,
StartFaceSearch,/#X-Amz-Target=RekognitionService.StartFaceSearch,POST,Starts the asynchronous search for faces in a c...,face_search,start_face_search,exec,,,,,
StartLabelDetection,/#X-Amz-Target=RekognitionService.StartLabelDetection,POST,Starts asynchronous detection of labels in a st...,label_detection,start_label_detection,exec,,,,,
StartMediaAnalysisJob,/#X-Amz-Target=RekognitionService.StartMediaAnalysisJob,POST,Initiates a new media analysis job. Accepts a m...,media_analysis_jobs,start_media_analysis_job,exec,,,,,
StartPersonTracking,/#X-Amz-Target=RekognitionService.StartPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,start_person_tracking,exec,,,,,
StartProjectVersion,/#X-Amz-Target=RekognitionService.StartProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,start_project_version,exec,,,,,
StartSegmentDetection,/#X-Amz-Target=RekognitionService.StartSegmentDetection,POST,Starts asynchronous detection of segment detect...,segment_detection,start_segment_detection,exec,,,,,
StartStreamProcessor,/#X-Amz-Target=RekognitionService.StartStreamProcessor,POST,Starts processing a stream processor. You creat...,stream_processors,start_stream_processor,exec,,,,,
StartTextDetection,/#X-Amz-Target=RekognitionService.StartTextDetection,POST,Starts asynchronous detection of text in a stor...,text_detection,start_text_detection,exec,,,,,
StopProjectVersion,/#X-Amz-Target=RekognitionService.StopProjectVersion,POST,This operation applies only to Amazon Rekogniti...,project_versions,stop_project_version,exec,,,,,
StopStreamProcessor,/#X-Amz-Target=RekognitionService.StopStreamProcessor,POST,Stops a running stream processor that was creat...,stream_processors,stop_stream_processor,exec,,,,,
TagResource,/#X-Amz-Target=RekognitionService.TagResource,POST,Adds one or more key-value tags to an Amazon Re...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=RekognitionService.UntagResource,POST,Removes one or more tags from an Amazon Rekogni...,tags,untag_resource,exec,,,,,
UpdateDatasetEntries,/#X-Amz-Target=RekognitionService.UpdateDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,update_dataset_entries,update,,,,,
UpdateStreamProcessor,/#X-Amz-Target=RekognitionService.UpdateStreamProcessor,POST,Allows you to update a stream processor. You ca...,stream_processors,update_stream_processor,update,,,,,
