operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetTextDetection,/#X-Amz-Target=RekognitionService.GetTextDetection,POST,Gets the text detection results of a Amazon Rek...,text_detection,text_detections,get_text_detection,select,,,,,
IndexFaces,/#X-Amz-Target=RekognitionService.IndexFaces,POST,Detects faces in the input image and adds them ...,index_faces,faces,index_faces,exec,,,,,
ListCollections,/#X-Amz-Target=RekognitionService.ListCollections,POST,Returns list of collection IDs in your account....,collections,collections,list_collections,select,,,,,
ListDatasetEntries,/#X-Amz-Target=RekognitionService.ListDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,dataset_entries,dataset_entries,list_dataset_entries,select,,,,,
ListDatasetLabels,/#X-Amz-Target=RekognitionService.ListDatasetLabels,POST,This operation applies only to Amazon Rekogniti...,dataset_labels,dataset_labels,list_dataset_labels,select,,,,,
ListFaces,/#X-Amz-Target=RekognitionService.ListFaces,POST,Returns metadata for faces in the specified col...,list_faces,faces,list_faces,select,,,,,
ListMediaAnalysisJobs,/#X-Amz-Target=RekognitionService.ListMediaAnalysisJobs,POST,Returns a list of media analysis jobs. Results ...,media_analysis_jobs,media_analysis_jobs,list_media_analysis_jobs,select,,,,,
ListProjectPolicies,/#X-Amz-Target=RekognitionService.ListProjectPolicies,POST,This operation applies only to Amazon Rekogniti...,project_policies,project_policies,list_project_policies,select,,,,,
ListStreamProcessors,/#X-Amz-Target=RekognitionService.ListStreamProcessors,POST,Gets a list of stream processors that you have ...,stream_processors,stream_processors,list_stream_processors,select,,,,,
ListTagsForResource,/#X-Amz-Target=RekognitionService.ListTagsForResource,POST,Returns a list of tags in an Amazon Rekognition...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListUsers,/#X-Amz-Target=RekognitionService.ListUsers,POST,Returns metadata of the User such as `UserID` i...,list_users,users,list_users,select,,,,,
PutProjectPolicy,/#X-Amz-Target=RekognitionService.PutProjectPolicy,POST,This operation applies only to Amazon Rekogniti...,project_policy,project_policies,put_project_policy,insert,,,,,
RecognizeCelebrities,/#X-Amz-Target=RekognitionService.RecognizeCelebrities,POST,Returns an array of celebrities recognized in t...,recognize_celebrities,celebrities,recognize_celebrities,exec,,,,,
SearchFaces,/#X-Amz-Target=RekognitionService.SearchFaces,POST,"For a given input face ID, searches for matchin...",faces,faces,search_faces,select,,,,,
SearchFacesByImage,/#X-Amz-Target=RekognitionService.SearchFacesByImage,POST,"For a given input image, first detects the larg...",faces_by_image,faces_by_images,search_faces_by_image,select,,,,,
SearchUsers,/#X-Amz-Target=RekognitionService.SearchUsers,POST,Searches for UserIDs within a collection based ...,users,users,search_users,select,,,,,
SearchUsersByImage,/#X-Amz-Target=RekognitionService.SearchUsersByImage,POST,Searches for UserIDs using a supplied image. It...,users_by_image,users_by_images,search_users_by_image,select,,,,,
StartCelebrityRecognition,/#X-Amz-Target=RekognitionService.StartCelebrityRecognition,POST,Starts asynchronous recognition of celebrities ...,celebrity_recognition,celebrity_recognitions,start_celebrity_recognition,exec,,,,,
StartContentModeration,/#X-Amz-Target=RekognitionService.StartContentModeration,POST,"Starts asynchronous detection of inappropriate,...",content_moderation,content_moderations,start_content_moderation,exec,,,,,
StartFaceDetection,/#X-Amz-Target=RekognitionService.StartFaceDetection,POST,Starts asynchronous detection of faces in a sto...,face_detection,face_detections,start_face_detection,exec,,,,,
StartFaceSearch,/#X-Amz-Target=RekognitionService.StartFaceSearch,POST,Starts the asynchronous search for faces in a c...,face_search,face_searches,start_face_search,exec,,,,,
StartLabelDetection,/#X-Amz-Target=RekognitionService.StartLabelDetection,POST,Starts asynchronous detection of labels in a st...,label_detection,label_detections,start_label_detection,exec,,,,,
StartMediaAnalysisJob,/#X-Amz-Target=RekognitionService.StartMediaAnalysisJob,POST,Initiates a new media analysis job. Accepts a m...,media_analysis_job,media_analysis_jobs,start_media_analysis_job,exec,,,,,
StartPersonTracking,/#X-Amz-Target=RekognitionService.StartPersonTracking,POST,"_End of support notice:_ On October 31, 2025, A...",person_tracking,person_trackings,start_person_tracking,exec,,,,,
StartProjectVersion,/#X-Amz-Target=RekognitionService.StartProjectVersion,POST,This operation applies only to Amazon Rekogniti...,start_project_version,project_versions,start_project_version,exec,,,,,
StartSegmentDetection,/#X-Amz-Target=RekognitionService.StartSegmentDetection,POST,Starts asynchronous detection of segment detect...,segment_detection,segment_detections,start_segment_detection,exec,,,,,
StartStreamProcessor,/#X-Amz-Target=RekognitionService.StartStreamProcessor,POST,Starts processing a stream processor. You creat...,start_stream_processor,stream_processors,start_stream_processor,exec,,,,,
StartTextDetection,/#X-Amz-Target=RekognitionService.StartTextDetection,POST,Starts asynchronous detection of text in a stor...,text_detection,text_detections,start_text_detection,exec,,,,,
StopProjectVersion,/#X-Amz-Target=RekognitionService.StopProjectVersion,POST,This operation applies only to Amazon Rekogniti...,stop_project_version,project_versions,stop_project_version,exec,,,,,
StopStreamProcessor,/#X-Amz-Target=RekognitionService.StopStreamProcessor,POST,Stops a running stream processor that was creat...,stream_processor,stream_processors,stop_stream_processor,exec,,,,,
TagResource,/#X-Amz-Target=RekognitionService.TagResource,POST,Adds one or more key-value tags to an Amazon Re...,resource,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=RekognitionService.UntagResource,POST,Removes one or more tags from an Amazon Rekogni...,untag_resource,resources,untag_resource,exec,,,,,
UpdateDatasetEntries,/#X-Amz-Target=RekognitionService.UpdateDatasetEntries,POST,This operation applies only to Amazon Rekogniti...,,dataset_entries,update_dataset_entries,update,,,,,
UpdateStreamProcessor,/#X-Amz-Target=RekognitionService.UpdateStreamProcessor,POST,Allows you to update a stream processor. You ca...,stream_processor,stream_processors,update_stream_processor,update,,,,,
