operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteStreamProcessor,/#X-Amz-Target=RekognitionService.DeleteStreamProcessor,POST,Deletes the stream processor identified by `Nam...,stream_processors,delete_stream_processor,delete,,,,,
ListStreamProcessors,/#X-Amz-Target=RekognitionService.ListStreamProcessors,POST,Gets a list of stream processors that you have ...,stream_processors,list_stream_processors,select,,,,,
StartStreamProcessor,/#X-Amz-Target=RekognitionService.StartStreamProcessor,POST,Starts processing a stream processor. You creat...,stream_processors,start_stream_processor,exec,,,,,
StopStreamProcessor,/#X-Amz-Target=RekognitionService.StopStreamProcessor,POST,Stops a running stream processor that was creat...,stream_processors,stop_stream_processor,exec,,,,,
UpdateStreamProcessor,/#X-Amz-Target=RekognitionService.UpdateStreamProcessor,POST,Allows you to update a stream processor. You ca...,stream_processors,update_stream_processor,update,,,,,
ListTagsForResource,/#X-Amz-Target=RekognitionService.ListTagsForResource,POST,Returns a list of tags in an Amazon Rekognition...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=RekognitionService.TagResource,POST,Adds one or more key-value tags to an Amazon Re...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=RekognitionService.UntagResource,POST,Removes one or more tags from an Amazon Rekogni...,tags,untag_resource,exec,,,,,
GetTextDetection,/#X-Amz-Target=RekognitionService.GetTextDetection,POST,Gets the text detection results of a Amazon Rek...,text_detection,get_text_detection,select,,,,,
StartTextDetection,/#X-Amz-Target=RekognitionService.StartTextDetection,POST,Starts asynchronous detection of text in a stor...,text_detection,start_text_detection,exec,,,,,
DetectText,/#X-Amz-Target=RekognitionService.DetectText,POST,Detects text in the input image and converts it...,text_detections,detect_text,exec,,,,,
CreateUser,/#X-Amz-Target=RekognitionService.CreateUser,POST,Creates a new User within a collection specifie...,users,create_user,insert,,,,,
DeleteUser,/#X-Amz-Target=RekognitionService.DeleteUser,POST,Deletes the specified UserID within the collect...,users,delete_user,delete,,,,,
ListUsers,/#X-Amz-Target=RekognitionService.ListUsers,POST,Returns metadata of the User such as `UserID` i...,users,list_users,select,$.Users,,,,
SearchUsers,/#X-Amz-Target=RekognitionService.SearchUsers,POST,Searches for UserIDs within a collection based ...,users,search_users,exec,,,,,
SearchUsersByImage,/#X-Amz-Target=RekognitionService.SearchUsersByImage,POST,Searches for UserIDs using a supplied image. It...,users,search_users_by_image,exec,,,,,
