operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,GET,accountId,,,,This operation returns the current data retriev...,data_retrieval_policies,get_data_retrieval_policy,select,,,,,
GetJobOutput,/{accountId}/vaults/{vaultName}/jobs/{jobId}/output,GET,"accountId,jobId,vaultName",,,,This operation downloads the output of the job ...,jobs,get_job_output,select,,,,,
GetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,GET,"accountId,vaultName",,,,This operation retrieves the `access-policy` su...,vault_access_policies,get_vault_access_policy,select,,,,,
GetVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,GET,"accountId,vaultName",,,,This operation retrieves the following attribut...,vault_locks,get_vault_lock,select,,,,,
GetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,GET,"accountId,vaultName",,,,This operation retrieves the `notification-conf...,vault_notifications,get_vault_notifications,select,,,,,
InitiateJob,/{accountId}/vaults/{vaultName}/jobs,POST,"accountId,vaultName",,,"accountId,vaultName",This operation initiates a job of the specified...,jobs,initiate_job,exec,,,,,
InitiateMultipartUpload,/{accountId}/vaults/{vaultName}/multipart-uploads,POST,"accountId,vaultName",,,,This operation initiates a multipart upload. Am...,multipart_uploads,initiate_multipart_upload,exec,,,,,
InitiateVaultLock,/{accountId}/vaults/{vaultName}/lock-policy,POST,"accountId,vaultName",,,,This operation initiates the vault locking proc...,vault_locks,initiate_vault_lock,exec,,,,,
ListJobs,/{accountId}/vaults/{vaultName}/jobs,GET,"accountId,vaultName",,,,"This operation lists jobs for a vault, includin...",jobs,list_jobs,select,$.JobList,,,,
ListMultipartUploads,/{accountId}/vaults/{vaultName}/multipart-uploads,GET,"accountId,vaultName",,,,This operation lists in-progress multipart uplo...,multipart_uploads,list_multipart_uploads,select,$.UploadsList,,,,
ListParts,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},GET,"accountId,uploadId,vaultName",,,,This operation lists the parts of an archive th...,multipart_uploads,list_parts,select,$.Parts,,,,
ListProvisionedCapacity,/{accountId}/provisioned-capacity,GET,accountId,,,,This operation lists the provisioned capacity u...,provisioned_capacity,list_provisioned_capacity,select,,,,,
ListTagsForVault,/{accountId}/vaults/{vaultName}/tags,GET,"accountId,vaultName",,,,This operation lists all the tags attached to a...,vault_tags,list_tags_for_vault,select,,,,,
ListVaults,/{accountId}/vaults,GET,accountId,,,,This operation lists all vaults owned by the ca...,vaults,list_vaults,select,$.VaultList,,,,
PurchaseProvisionedCapacity,/{accountId}/provisioned-capacity,POST,accountId,,,,This operation purchases a provisioned capacity...,provisioned_capacity,purchase_provisioned_capacity,exec,,,,,
RemoveTagsFromVault,/{accountId}/vaults/{vaultName}/tags?operation=remove,POST,"accountId,vaultName",,,"accountId,vaultName",This operation removes one or more tags from th...,vault_tags,remove_tags_from_vault,exec,,,,,
SetDataRetrievalPolicy,/{accountId}/policies/data-retrieval,PUT,accountId,,,,This operation sets and then enacts a data retr...,data_retrieval_policies,set_data_retrieval_policy,exec,,,,,
SetVaultAccessPolicy,/{accountId}/vaults/{vaultName}/access-policy,PUT,"accountId,vaultName",,,,This operation configures an access policy for ...,vault_access_policies,set_vault_access_policy,exec,,,,,
SetVaultNotifications,/{accountId}/vaults/{vaultName}/notification-configuration,PUT,"accountId,vaultName",,,,This operation configures notifications that wi...,vault_notifications,set_vault_notifications,exec,,,,,
UploadArchive,/{accountId}/vaults/{vaultName}/archives,POST,"accountId,vaultName",,,,This operation adds an archive to a vault. This...,archives,upload_archive,exec,,,,,
UploadMultipartPart,/{accountId}/vaults/{vaultName}/multipart-uploads/{uploadId},PUT,"accountId,uploadId,vaultName",,,,This operation uploads a part of an archive. Yo...,multipart_uploads,upload_multipart_part,exec,,,,,
