operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListClusters,/v1/clusters,GET,Returns a list of all the MSK clusters in the c...,clusters,clusters,list_clusters,select,,,,,
ListClustersV2,/api/v2/clusters,GET,Returns a list of all the MSK clusters in the c...,clusters_v2,clusters_v2s,list_clusters_v2,select,,,,,
ListConfigurationRevisions,/v1/configurations/{Arn}/revisions,GET,Returns a list of all the MSK configurations in...,configuration_revisions,configuration_revisions,list_configuration_revisions,select,,,,,
ListConfigurations,/v1/configurations,GET,Returns a list of all the MSK configurations in...,configurations,configurations,list_configurations,select,,,,,
ListKafkaVersions,/v1/kafka-versions,GET,Returns a list of Apache Kafka versions.,kafka_versions,kafka_versions,list_kafka_versions,select,,,,,
ListNodes,/v1/clusters/{ClusterArn}/nodes,GET,Returns a list of the broker nodes in the cluster.,nodes,nodes,list_nodes,select,,,,,
ListReplicators,/replication/v1/replicators,GET,Lists the replicators.,replicators,replicators,list_replicators,select,,,,,
ListScramSecrets,/v1/clusters/{ClusterArn}/scram-secrets,GET,Returns a list of the Scram Secrets associated ...,scram_secrets,scram_secrets,list_scram_secrets,select,,,,,
ListTagsForResource,/v1/tags/{ResourceArn},GET,Returns a list of the tags associated with the ...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTopics,/v1/clusters/{ClusterArn}/topics,GET,List topics in a MSK cluster.,topics,topics,list_topics,select,,,,,
ListVpcConnections,/v1/vpc-connections,GET,Returns a list of all the VPC connections in th...,vpc_connections,vpc_connections,list_vpc_connections,select,,,,,
PutClusterPolicy,/v1/clusters/{ClusterArn}/policy,PUT,Creates or updates the MSK cluster policy speci...,,cluster_policies,put_cluster_policy,insert,,,,,
RebootBroker,/v1/clusters/{ClusterArn}/reboot-broker,PUT,Reboots brokers.,reboot_broker,brokers,reboot_broker,update,,,,,
RejectClientVpcConnection,/v1/clusters/{ClusterArn}/client-vpc-connection,PUT,Returns empty response.,client_vpc_connection,client_vpc_connections,reject_client_vpc_connection,update,,,,,
TagResource,/v1/tags/{ResourceArn},POST,Adds tags to the specified MSK resource.,,resources,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,Removes the tags associated with the keys that ...,,resources,untag_resource,delete,,,,,
UpdateBrokerCount,/v1/clusters/{ClusterArn}/nodes/count,PUT,Updates the number of broker nodes in the cluster.,broker_count,broker_counts,update_broker_count,update,,,,,
UpdateBrokerStorage,/v1/clusters/{ClusterArn}/nodes/storage,PUT,Updates the EBS storage associated with MSK bro...,broker_storage,broker_storages,update_broker_storage,update,,,,,
UpdateBrokerType,/v1/clusters/{ClusterArn}/nodes/type,PUT,Updates EC2 instance type.,broker_type,broker_types,update_broker_type,update,,,,,
UpdateClusterConfiguration,/v1/clusters/{ClusterArn}/configuration,PUT,Updates the cluster with the configuration that...,cluster_configuration,cluster_configurations,update_cluster_configuration,update,,,,,
UpdateClusterKafkaVersion,/v1/clusters/{ClusterArn}/version,PUT,Updates the Apache Kafka version for the cluster.,cluster_kafka_version,cluster_kafka_versions,update_cluster_kafka_version,update,,,,,
UpdateConfiguration,/v1/configurations/{Arn},PUT,Updates an MSK configuration.,,configurations,update_configuration,update,,,,,
UpdateConnectivity,/v1/clusters/{ClusterArn}/connectivity,PUT,Updates the cluster's connectivity configuration.,connectivity,connectivities,update_connectivity,update,,,,,
UpdateMonitoring,/v1/clusters/{ClusterArn}/monitoring,PUT,Updates the monitoring settings for the cluster...,monitoring,monitorings,update_monitoring,update,,,,,
UpdateRebalancing,/v1/clusters/{ClusterArn}/rebalancing,PUT,Use this resource to update the intelligent reb...,rebalancing,rebalancings,update_rebalancing,update,,,,,
UpdateReplicationInfo,/replication/v1/replicators/{ReplicatorArn}/replication-info,PUT,Updates replication info of a replicator.,,replication_infos,update_replication_info,update,,,,,
UpdateSecurity,/v1/clusters/{ClusterArn}/security,PATCH,Updates the security settings for the cluster. ...,security,securities,update_security,update,,,,,
UpdateStorage,/v1/clusters/{ClusterArn}/storage,PUT,Updates cluster broker volume size (or) sets cl...,,storages,update_storage,update,,,,,
