operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListTagsForResource,/v1/tags/{ResourceArn},GET,Returns a list of the tags associated with the ...,,list_tags_for_resource,select,,,,,
ListTopics,/v1/clusters/{ClusterArn}/topics,GET,List topics in a MSK cluster.,,list_topics,select,$.Topics,,,,
ListVpcConnections,/v1/vpc-connections,GET,Returns a list of all the VPC connections in th...,,list_vpc_connections,select,$.VpcConnections,,,,
PutClusterPolicy,/v1/clusters/{ClusterArn}/policy,PUT,Creates or updates the MSK cluster policy speci...,,put_cluster_policy,replace,,,,,
RebootBroker,/v1/clusters/{ClusterArn}/reboot-broker,PUT,Reboots brokers.,,reboot_broker,exec,,,,,
RejectClientVpcConnection,/v1/clusters/{ClusterArn}/client-vpc-connection,PUT,Returns empty response.,,reject_client_vpc_connection,exec,,,,,
TagResource,/v1/tags/{ResourceArn},POST,Adds tags to the specified MSK resource.,,tag_resource,exec,,,,,
UntagResource,/v1/tags/{ResourceArn},DELETE,Removes the tags associated with the keys that ...,,untag_resource,delete,,,,,
UpdateBrokerCount,/v1/clusters/{ClusterArn}/nodes/count,PUT,Updates the number of broker nodes in the cluster.,,update_broker_count,update,,,,,
UpdateBrokerStorage,/v1/clusters/{ClusterArn}/nodes/storage,PUT,Updates the EBS storage associated with MSK bro...,,update_broker_storage,update,,,,,
UpdateBrokerType,/v1/clusters/{ClusterArn}/nodes/type,PUT,Updates EC2 instance type.,,update_broker_type,update,,,,,
UpdateClusterConfiguration,/v1/clusters/{ClusterArn}/configuration,PUT,Updates the cluster with the configuration that...,,update_cluster_configuration,update,,,,,
UpdateClusterKafkaVersion,/v1/clusters/{ClusterArn}/version,PUT,Updates the Apache Kafka version for the cluster.,,update_cluster_kafka_version,update,,,,,
UpdateConfiguration,/v1/configurations/{Arn},PUT,Updates an MSK configuration.,,update_configuration,update,,,,,
UpdateConnectivity,/v1/clusters/{ClusterArn}/connectivity,PUT,Updates the cluster's connectivity configuration.,,update_connectivity,update,,,,,
UpdateMonitoring,/v1/clusters/{ClusterArn}/monitoring,PUT,Updates the monitoring settings for the cluster...,,update_monitoring,update,,,,,
UpdateRebalancing,/v1/clusters/{ClusterArn}/rebalancing,PUT,Use this resource to update the intelligent reb...,,update_rebalancing,update,,,,,
UpdateReplicationInfo,/replication/v1/replicators/{ReplicatorArn}/replication-info,PUT,Updates replication info of a replicator.,,update_replication_info,update,,,,,
UpdateSecurity,/v1/clusters/{ClusterArn}/security,PATCH,Updates the security settings for the cluster. ...,,update_security,update,,,,,
UpdateStorage,/v1/clusters/{ClusterArn}/storage,PUT,Updates cluster broker volume size (or) sets cl...,,update_storage,update,,,,,
