operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAllowedNodeTypeUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedNodeTypeUpdates,POST,Lists all available node types that you can sca...,node_type_updates,list_allowed_node_type_updates,select,,,,,
ListTags,/#X-Amz-Target=AmazonMemoryDB.ListTags,POST,Lists all tags currently on a named resource. A...,tags,list_tags,select,,,,,
PurchaseReservedNodesOffering,/#X-Amz-Target=AmazonMemoryDB.PurchaseReservedNodesOffering,POST,Allows you to purchase a reserved node offering...,reserved_nodes,purchase_reserved_nodes_offering,exec,,,,,
ResetParameterGroup,/#X-Amz-Target=AmazonMemoryDB.ResetParameterGroup,POST,Modifies the parameters of a parameter group to...,parameter_groups,reset_parameter_group,exec,,,,,
TagResource,/#X-Amz-Target=AmazonMemoryDB.TagResource,POST,Use this operation to add tags to a resource. A...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonMemoryDB.UntagResource,POST,Use this operation to remove tags on a resource...,tags,untag_resource,exec,,,,,
UpdateACL,/#X-Amz-Target=AmazonMemoryDB.UpdateACL,POST,Changes the list of users that belong to the Ac...,acls,update_acl,update,,,,,
UpdateCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateCluster,POST,Modifies the settings for a cluster. You can us...,clusters,update_cluster,update,,,,,
UpdateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateMultiRegionCluster,POST,Updates the configuration of an existing multi-...,multi_region_clusters,update_multi_region_cluster,update,,,,,
UpdateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateParameterGroup,POST,Updates the parameters of a parameter group. Yo...,parameter_groups,update_parameter_group,update,,,,,
UpdateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateSubnetGroup,POST,"Updates a subnet group. For more information, s...",subnet_groups,update_subnet_group,update,,,,,
UpdateUser,/#X-Amz-Target=AmazonMemoryDB.UpdateUser,POST,Changes user password(s) and/or access string.,users,update_user,update,,,,,
