operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeParameters,POST,Returns the detailed parameter list for a parti...,parameters,parameters,describe_parameters,select,,,,,
DescribeReservedNodes,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodes,POST,Returns information about reserved nodes for th...,reserved_nodes,reserved_nodes,describe_reserved_nodes,select,,,,,
DescribeReservedNodesOfferings,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodesOfferings,POST,Lists available reserved node offerings.,reserved_nodes_offerings,reserved_nodes_offerings,describe_reserved_nodes_offerings,select,,,,,
DescribeServiceUpdates,/#X-Amz-Target=AmazonMemoryDB.DescribeServiceUpdates,POST,Returns details of the service updates.,service_updates,service_updates,describe_service_updates,select,,,,,
DescribeSnapshots,/#X-Amz-Target=AmazonMemoryDB.DescribeSnapshots,POST,Returns information about cluster snapshots. By...,snapshots,snapshots,describe_snapshots,select,,,,,
DescribeSubnetGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeSubnetGroups,POST,Returns a list of subnet group descriptions. If...,subnet_groups,subnet_groups,describe_subnet_groups,select,,,,,
DescribeUsers,/#X-Amz-Target=AmazonMemoryDB.DescribeUsers,POST,Returns a list of users.,users,users,describe_users,select,,,,,
FailoverShard,/#X-Amz-Target=AmazonMemoryDB.FailoverShard,POST,Used to failover a shard. This API is designed ...,over_shard,shards,failover_shard,exec,,,,,
ListAllowedMultiRegionClusterUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedMultiRegionClusterUpdates,POST,Lists the allowed updates for a multi-Region cl...,allowed_multi_region_cluster_updates,allowed_multi_region_cluster_updates,list_allowed_multi_region_cluster_updates,select,,,,,
ListAllowedNodeTypeUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedNodeTypeUpdates,POST,Lists all available node types that you can sca...,allowed_node_type_updates,allowed_node_type_updates,list_allowed_node_type_updates,select,,,,,
ListTags,/#X-Amz-Target=AmazonMemoryDB.ListTags,POST,Lists all tags currently on a named resource. A...,tags,tags,list_tags,select,,,,,
PurchaseReservedNodesOffering,/#X-Amz-Target=AmazonMemoryDB.PurchaseReservedNodesOffering,POST,Allows you to purchase a reserved node offering...,purchase_reserved_nodes_offering,reserved_nodes_offerings,purchase_reserved_nodes_offering,exec,,,,,
ResetParameterGroup,/#X-Amz-Target=AmazonMemoryDB.ResetParameterGroup,POST,Modifies the parameters of a parameter group to...,parameter_group,parameter_groups,reset_parameter_group,exec,,,,,
TagResource,/#X-Amz-Target=AmazonMemoryDB.TagResource,POST,Use this operation to add tags to a resource. A...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonMemoryDB.UntagResource,POST,Use this operation to remove tags on a resource...,resource,resources,untag_resource,exec,,,,,
UpdateACL,/#X-Amz-Target=AmazonMemoryDB.UpdateACL,POST,Changes the list of users that belong to the Ac...,,acls,update_acl,update,,,,,
UpdateCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateCluster,POST,Modifies the settings for a cluster. You can us...,cluster,clusters,update_cluster,update,,,,,
UpdateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateMultiRegionCluster,POST,Updates the configuration of an existing multi-...,multi_region_cluster,multi_region_clusters,update_multi_region_cluster,update,,,,,
UpdateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateParameterGroup,POST,Updates the parameters of a parameter group. Yo...,parameter_group,parameter_groups,update_parameter_group,update,,,,,
UpdateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateSubnetGroup,POST,"Updates a subnet group. For more information, s...",subnet_group,subnet_groups,update_subnet_group,update,,,,,
UpdateUser,/#X-Amz-Target=AmazonMemoryDB.UpdateUser,POST,Changes user password(s) and/or access string.,user,users,update_user,update,,,,,
