operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteSnapshot,/#X-Amz-Target=AmazonMemoryDB.DeleteSnapshot,POST,,,,SnapshotName,Deletes an existing snapshot. When you receive ...,snapshots,delete_snapshot,delete,,,,,
DeleteSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteSubnetGroup,POST,,,,SubnetGroupName,Deletes a subnet group. You cannot delete a def...,subnet_groups,delete_subnet_group,delete,,,,,
DeleteUser,/#X-Amz-Target=AmazonMemoryDB.DeleteUser,POST,,,,UserName,Deletes a user. The user will be removed from a...,users,delete_user,delete,,,,,
DescribeACLs,/#X-Amz-Target=AmazonMemoryDB.DescribeACLs,POST,,,,,Returns a list of ACLs.,acls,describe_ac_ls,select,$.ACLs,,,,
DescribeClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeClusters,POST,,,,,Returns information about all provisioned clust...,clusters,describe_clusters,select,$.Clusters,,,,
DescribeEngineVersions,/#X-Amz-Target=AmazonMemoryDB.DescribeEngineVersions,POST,,,,,Returns a list of the available Redis OSS engin...,engine_versions,describe_engine_versions,select,$.EngineVersions,,,,
DescribeEvents,/#X-Amz-Target=AmazonMemoryDB.DescribeEvents,POST,,,,,"Returns events related to clusters, security gr...",events,describe_events,select,$.Events,,,,
DescribeMultiRegionClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionClusters,POST,,,,,Returns details about one or more multi-Region ...,multi_region_clusters,describe_multi_region_clusters,select,$.MultiRegionClusters,,,,
DescribeMultiRegionParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameterGroups,POST,,,,,Returns a list of multi-region parameter groups.,multi_region_parameter_groups,describe_multi_region_parameter_groups,select,,,,,
DescribeMultiRegionParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameters,POST,,,,MultiRegionParameterGroupName,Returns the detailed parameter list for a parti...,multi_region_parameter_groups,describe_multi_region_parameters,select,,,,,
DescribeParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeParameterGroups,POST,,,,,Returns a list of parameter group descriptions....,parameter_groups,describe_parameter_groups,select,$.ParameterGroups,,,,
DescribeParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeParameters,POST,,,,ParameterGroupName,Returns the detailed parameter list for a parti...,parameter_groups,describe_parameters,select,$.Parameters,,,,
DescribeReservedNodes,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodes,POST,,,,,Returns information about reserved nodes for th...,reserved_nodes,describe_reserved_nodes,select,$.ReservedNodes,,,,
DescribeReservedNodesOfferings,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodesOfferings,POST,,,,,Lists available reserved node offerings.,reserved_node,describe_reserved_nodes_offerings,select,$.ReservedNodesOfferings,,,,
DescribeServiceUpdates,/#X-Amz-Target=AmazonMemoryDB.DescribeServiceUpdates,POST,,,,,Returns details of the service updates.,service_updates,describe_service_updates,select,$.ServiceUpdates,,,,
DescribeSnapshots,/#X-Amz-Target=AmazonMemoryDB.DescribeSnapshots,POST,,,,,Returns information about cluster snapshots. By...,snapshots,describe_snapshots,select,$.Snapshots,,,,
DescribeSubnetGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeSubnetGroups,POST,,,,,Returns a list of subnet group descriptions. If...,subnet_groups,describe_subnet_groups,select,$.SubnetGroups,,,,
DescribeUsers,/#X-Amz-Target=AmazonMemoryDB.DescribeUsers,POST,,,,,Returns a list of users.,users,describe_users,select,$.Users,,,,
FailoverShard,/#X-Amz-Target=AmazonMemoryDB.FailoverShard,POST,,,,"ClusterName,ShardName",Used to failover a shard. This API is designed ...,clusters,failover_shard,exec,,,,,
ListAllowedMultiRegionClusterUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedMultiRegionClusterUpdates,POST,,,,MultiRegionClusterName,Lists the allowed updates for a multi-Region cl...,multi_region_clusters,list_allowed_multi_region_cluster_updates,select,,,,,
ListAllowedNodeTypeUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedNodeTypeUpdates,POST,,,,ClusterName,Lists all available node types that you can sca...,node_type_updates,list_allowed_node_type_updates,select,,,,,
ListTags,/#X-Amz-Target=AmazonMemoryDB.ListTags,POST,,,,ResourceArn,Lists all tags currently on a named resource. A...,tags,list_tags,select,,,,,
PurchaseReservedNodesOffering,/#X-Amz-Target=AmazonMemoryDB.PurchaseReservedNodesOffering,POST,,,,ReservedNodesOfferingId,Allows you to purchase a reserved node offering...,reserved_nodes,purchase_reserved_nodes_offering,exec,,,,,
ResetParameterGroup,/#X-Amz-Target=AmazonMemoryDB.ResetParameterGroup,POST,,,,ParameterGroupName,Modifies the parameters of a parameter group to...,parameter_groups,reset_parameter_group,exec,,,,,
TagResource,/#X-Amz-Target=AmazonMemoryDB.TagResource,POST,,,,"ResourceArn,Tags",Use this operation to add tags to a resource. A...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonMemoryDB.UntagResource,POST,,,,"ResourceArn,TagKeys",Use this operation to remove tags on a resource...,tags,untag_resource,exec,,,,,
UpdateACL,/#X-Amz-Target=AmazonMemoryDB.UpdateACL,POST,,,,ACLName,Changes the list of users that belong to the Ac...,acls,update_acl,update,,,,,
UpdateCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateCluster,POST,,,,ClusterName,Modifies the settings for a cluster. You can us...,clusters,update_cluster,update,,,,,
UpdateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateMultiRegionCluster,POST,,,,MultiRegionClusterName,Updates the configuration of an existing multi-...,multi_region_clusters,update_multi_region_cluster,update,,,,,
UpdateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateParameterGroup,POST,,,,"ParameterGroupName,ParameterNameValues",Updates the parameters of a parameter group. Yo...,parameter_groups,update_parameter_group,update,,,,,
UpdateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateSubnetGroup,POST,,,,SubnetGroupName,"Updates a subnet group. For more information, s...",subnet_groups,update_subnet_group,update,,,,,
UpdateUser,/#X-Amz-Target=AmazonMemoryDB.UpdateUser,POST,,,,UserName,Changes user password(s) and/or access string.,users,update_user,update,,,,,
