operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteParameterGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteParameterGroup,POST,Deletes the specified parameter group. You cann...,,delete_parameter_group,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=AmazonMemoryDB.DeleteSnapshot,POST,Deletes an existing snapshot. When you receive ...,,delete_snapshot,delete,,,,,
DeleteSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.DeleteSubnetGroup,POST,Deletes a subnet group. You cannot delete a def...,,delete_subnet_group,delete,,,,,
DeleteUser,/#X-Amz-Target=AmazonMemoryDB.DeleteUser,POST,Deletes a user. The user will be removed from a...,,delete_user,delete,,,,,
DescribeACLs,/#X-Amz-Target=AmazonMemoryDB.DescribeACLs,POST,Returns a list of ACLs.,,describe_ac_ls,select,$.ACLs,,,,
DescribeClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeClusters,POST,Returns information about all provisioned clust...,,describe_clusters,select,$.Clusters,,,,
DescribeEngineVersions,/#X-Amz-Target=AmazonMemoryDB.DescribeEngineVersions,POST,Returns a list of the available Redis OSS engin...,,describe_engine_versions,select,$.EngineVersions,,,,
DescribeEvents,/#X-Amz-Target=AmazonMemoryDB.DescribeEvents,POST,"Returns events related to clusters, security gr...",,describe_events,select,$.Events,,,,
DescribeMultiRegionClusters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionClusters,POST,Returns details about one or more multi-Region ...,,describe_multi_region_clusters,select,$.MultiRegionClusters,,,,
DescribeMultiRegionParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameterGroups,POST,Returns a list of multi-region parameter groups.,,describe_multi_region_parameter_groups,select,,,,,
DescribeMultiRegionParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeMultiRegionParameters,POST,Returns the detailed parameter list for a parti...,,describe_multi_region_parameters,select,,,,,
DescribeParameterGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeParameterGroups,POST,Returns a list of parameter group descriptions....,,describe_parameter_groups,select,$.ParameterGroups,,,,
DescribeParameters,/#X-Amz-Target=AmazonMemoryDB.DescribeParameters,POST,Returns the detailed parameter list for a parti...,,describe_parameters,select,$.Parameters,,,,
DescribeReservedNodes,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodes,POST,Returns information about reserved nodes for th...,,describe_reserved_nodes,select,$.ReservedNodes,,,,
DescribeReservedNodesOfferings,/#X-Amz-Target=AmazonMemoryDB.DescribeReservedNodesOfferings,POST,Lists available reserved node offerings.,,describe_reserved_nodes_offerings,select,$.ReservedNodesOfferings,,,,
DescribeServiceUpdates,/#X-Amz-Target=AmazonMemoryDB.DescribeServiceUpdates,POST,Returns details of the service updates.,,describe_service_updates,select,$.ServiceUpdates,,,,
DescribeSnapshots,/#X-Amz-Target=AmazonMemoryDB.DescribeSnapshots,POST,Returns information about cluster snapshots. By...,,describe_snapshots,select,$.Snapshots,,,,
DescribeSubnetGroups,/#X-Amz-Target=AmazonMemoryDB.DescribeSubnetGroups,POST,Returns a list of subnet group descriptions. If...,,describe_subnet_groups,select,$.SubnetGroups,,,,
DescribeUsers,/#X-Amz-Target=AmazonMemoryDB.DescribeUsers,POST,Returns a list of users.,,describe_users,select,$.Users,,,,
FailoverShard,/#X-Amz-Target=AmazonMemoryDB.FailoverShard,POST,Used to failover a shard. This API is designed ...,,failover_shard,exec,,,,,
ListAllowedMultiRegionClusterUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedMultiRegionClusterUpdates,POST,Lists the allowed updates for a multi-Region cl...,,list_allowed_multi_region_cluster_updates,select,,,,,
ListAllowedNodeTypeUpdates,/#X-Amz-Target=AmazonMemoryDB.ListAllowedNodeTypeUpdates,POST,Lists all available node types that you can sca...,,list_allowed_node_type_updates,select,,,,,
ListTags,/#X-Amz-Target=AmazonMemoryDB.ListTags,POST,Lists all tags currently on a named resource. A...,,list_tags,select,,,,,
PurchaseReservedNodesOffering,/#X-Amz-Target=AmazonMemoryDB.PurchaseReservedNodesOffering,POST,Allows you to purchase a reserved node offering...,,purchase_reserved_nodes_offering,exec,,,,,
ResetParameterGroup,/#X-Amz-Target=AmazonMemoryDB.ResetParameterGroup,POST,Modifies the parameters of a parameter group to...,,reset_parameter_group,exec,,,,,
TagResource,/#X-Amz-Target=AmazonMemoryDB.TagResource,POST,Use this operation to add tags to a resource. A...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonMemoryDB.UntagResource,POST,Use this operation to remove tags on a resource...,,untag_resource,exec,,,,,
UpdateACL,/#X-Amz-Target=AmazonMemoryDB.UpdateACL,POST,Changes the list of users that belong to the Ac...,,update_acl,update,,,,,
UpdateCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateCluster,POST,Modifies the settings for a cluster. You can us...,,update_cluster,update,,,,,
UpdateMultiRegionCluster,/#X-Amz-Target=AmazonMemoryDB.UpdateMultiRegionCluster,POST,Updates the configuration of an existing multi-...,,update_multi_region_cluster,update,,,,,
UpdateParameterGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateParameterGroup,POST,Updates the parameters of a parameter group. Yo...,,update_parameter_group,update,,,,,
UpdateSubnetGroup,/#X-Amz-Target=AmazonMemoryDB.UpdateSubnetGroup,POST,"Updates a subnet group. For more information, s...",,update_subnet_group,update,,,,,
UpdateUser,/#X-Amz-Target=AmazonMemoryDB.UpdateUser,POST,Changes user password(s) and/or access string.,,update_user,update,,,,,
