operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCapacityReservationBillingOwner,/#Action=AssociateCapacityReservationBillingOwner,GET,Initiates a request to assign billing of the un...,,associate_capacity_reservation_billing_owner,exec,,,,,
AssociateClientVpnTargetNetwork,/#Action=AssociateClientVpnTargetNetwork,GET,Associates a target network with a Client VPN e...,,associate_client_vpn_target_network,exec,,,,,
AssociateDhcpOptions,/#Action=AssociateDhcpOptions,GET,Associates a set of DHCP options (that you've p...,,associate_dhcp_options,exec,,,,,
AssociateEnclaveCertificateIamRole,/#Action=AssociateEnclaveCertificateIamRole,GET,Associates an Identity and Access Management (I...,,associate_enclave_certificate_iam_role,exec,,,,,
AssociateIamInstanceProfile,/#Action=AssociateIamInstanceProfile,GET,Associates an IAM instance profile with a runni...,,associate_iam_instance_profile,exec,,,,,
AssociateInstanceEventWindow,/#Action=AssociateInstanceEventWindow,GET,Associates one or more targets with an event wi...,,associate_instance_event_window,exec,,,,,
AssociateIpamByoasn,/#Action=AssociateIpamByoasn,GET,Associates your Autonomous System Number (ASN) ...,,associate_ipam_byoasn,exec,,,,,
AssociateIpamResourceDiscovery,/#Action=AssociateIpamResourceDiscovery,GET,Associates an IPAM resource discovery with an A...,,associate_ipam_resource_discovery,exec,,,,,
AssociateNatGatewayAddress,/#Action=AssociateNatGatewayAddress,GET,Associates Elastic IP addresses (EIPs) and priv...,,associate_nat_gateway_address,exec,,,,,
AssociateRouteServer,/#Action=AssociateRouteServer,GET,Associates a route server with a VPC to enable ...,,associate_route_server,exec,,,,,
AssociateRouteTable,/#Action=AssociateRouteTable,GET,Associates a subnet in your VPC or an internet ...,,associate_route_table,exec,,,,,
AssociateSecurityGroupVpc,/#Action=AssociateSecurityGroupVpc,GET,Associates a security group with another VPC in...,,associate_security_group_vpc,exec,,,,,
AssociateSubnetCidrBlock,/#Action=AssociateSubnetCidrBlock,GET,Associates a CIDR block with your subnet. You c...,,associate_subnet_cidr_block,exec,,,,,
AssociateTransitGatewayMulticastDomain,/#Action=AssociateTransitGatewayMulticastDomain,GET,Associates the specified subnets and transit ga...,,associate_transit_gateway_multicast_domain,exec,,,,,
AssociateTransitGatewayPolicyTable,/#Action=AssociateTransitGatewayPolicyTable,GET,Associates the specified transit gateway attach...,,associate_transit_gateway_policy_table,exec,,,,,
AssociateTransitGatewayRouteTable,/#Action=AssociateTransitGatewayRouteTable,GET,Associates the specified attachment with the sp...,,associate_transit_gateway_route_table,exec,,,,,
AssociateTrunkInterface,/#Action=AssociateTrunkInterface,GET,Associates a branch network interface with a tr...,,associate_trunk_interface,exec,,,,,
AssociateVpcCidrBlock,/#Action=AssociateVpcCidrBlock,GET,Associates a CIDR block with your VPC. You can ...,,associate_vpc_cidr_block,exec,,,,,
AttachClassicLinkVpc,/#Action=AttachClassicLinkVpc,GET,This action is deprecated. Links an EC2-Classic...,,attach_classic_link_vpc,exec,,,,,
AttachInternetGateway,/#Action=AttachInternetGateway,GET,Attaches an internet gateway or a virtual priva...,,attach_internet_gateway,exec,,,,,
AttachNetworkInterface,/#Action=AttachNetworkInterface,GET,Attaches a network interface to an instance.,,attach_network_interface,exec,,,,,
AttachVerifiedAccessTrustProvider,/#Action=AttachVerifiedAccessTrustProvider,GET,Attaches the specified Amazon Web Services Veri...,,attach_verified_access_trust_provider,exec,,,,,
AttachVolume,/#Action=AttachVolume,GET,Attaches an Amazon EBS volume to a `running` or...,,attach_volume,exec,,,,,
AttachVpnGateway,/#Action=AttachVpnGateway,GET,Attaches an available virtual private gateway t...,,attach_vpn_gateway,exec,,,,,
AuthorizeClientVpnIngress,/#Action=AuthorizeClientVpnIngress,GET,Adds an ingress authorization rule to a Client ...,,authorize_client_vpn_ingress,exec,,,,,
AuthorizeSecurityGroupEgress,/#Action=AuthorizeSecurityGroupEgress,GET,Adds the specified outbound (egress) rules to a...,,authorize_security_group_egress,exec,,,,,
AuthorizeSecurityGroupIngress,/#Action=AuthorizeSecurityGroupIngress,GET,Adds the specified inbound (ingress) rules to a...,,authorize_security_group_ingress,exec,,,,,
BundleInstance,/#Action=BundleInstance,GET,Bundles an Amazon instance store-backed Windows...,,bundle_instance,exec,,,,,
CancelBundleTask,/#Action=CancelBundleTask,GET,Cancels a bundling operation for an instance st...,,cancel_bundle_task,exec,,,,,
CancelCapacityReservation,/#Action=CancelCapacityReservation,GET,"Cancels the specified Capacity Reservation, rel...",,cancel_capacity_reservation,exec,,,,,
CancelCapacityReservationFleets,/#Action=CancelCapacityReservationFleets,GET,Cancels one or more Capacity Reservation Fleets...,,cancel_capacity_reservation_fleets,exec,,,,,
CancelConversionTask,/#Action=CancelConversionTask,GET,Cancels an active conversion task. The task can...,,cancel_conversion_task,exec,,,,,
CancelDeclarativePoliciesReport,/#Action=CancelDeclarativePoliciesReport,GET,Cancels the generation of an account status rep...,,cancel_declarative_policies_report,exec,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an active export task. The request remo...,,cancel_export_task,exec,,,,,
CancelImageLaunchPermission,/#Action=CancelImageLaunchPermission,GET,Removes your Amazon Web Services account from t...,,cancel_image_launch_permission,exec,,,,,
CancelImportTask,/#Action=CancelImportTask,GET,Cancels an in-process import virtual machine or...,,cancel_import_task,exec,,,,,
CancelReservedInstancesListing,/#Action=CancelReservedInstancesListing,GET,Cancels the specified Reserved Instance listing...,,cancel_reserved_instances_listing,exec,,,,,
CancelSpotFleetRequests,/#Action=CancelSpotFleetRequests,GET,Cancels the specified Spot Fleet requests. Afte...,,cancel_spot_fleet_requests,exec,,,,,
CancelSpotInstanceRequests,/#Action=CancelSpotInstanceRequests,GET,Cancels one or more Spot Instance requests. Can...,,cancel_spot_instance_requests,exec,,,,,
ConfirmProductInstance,/#Action=ConfirmProductInstance,GET,Determines whether a product code is associated...,,confirm_product_instance,exec,,,,,
CopyFpgaImage,/#Action=CopyFpgaImage,GET,Copies the specified Amazon FPGA Image (AFI) to...,,copy_fpga_image,exec,,,,,
CopyImage,/#Action=CopyImage,GET,Initiates an AMI copy operation. You must speci...,,copy_image,exec,,,,,
CopySnapshot,/#Action=CopySnapshot,GET,Creates an exact copy of an Amazon EBS snapshot...,,copy_snapshot,exec,,,,,
CopyVolumes,/#Action=CopyVolumes,GET,"Creates a crash-consistent, point-in-time copy ...",,copy_volumes,exec,,,,,
CreateCapacityManagerDataExport,/#Action=CreateCapacityManagerDataExport,GET,Creates a new data export configuration for EC2...,,create_capacity_manager_data_export,insert,,,,,
CreateCapacityReservation,/#Action=CreateCapacityReservation,GET,Creates a new Capacity Reservation with the spe...,,create_capacity_reservation,insert,,,,,
CreateCapacityReservationBySplitting,/#Action=CreateCapacityReservationBySplitting,GET,Create a new Capacity Reservation by splitting ...,,create_capacity_reservation_by_splitting,insert,,,,,
CreateCapacityReservationFleet,/#Action=CreateCapacityReservationFleet,GET,Creates a Capacity Reservation Fleet. For more ...,,create_capacity_reservation_fleet,insert,,,,,
CreateCarrierGateway,/#Action=CreateCarrierGateway,GET,Creates a carrier gateway. For more information...,,create_carrier_gateway,insert,,,,,
CreateClientVpnEndpoint,/#Action=CreateClientVpnEndpoint,GET,Creates a Client VPN endpoint. A Client VPN end...,,create_client_vpn_endpoint,insert,,,,,
CreateClientVpnRoute,/#Action=CreateClientVpnRoute,GET,Adds a route to a network to a Client VPN endpo...,,create_client_vpn_route,insert,,,,,
CreateCoipCidr,/#Action=CreateCoipCidr,GET,Creates a range of customer-owned IP addresses.,,create_coip_cidr,insert,,,,,
CreateCoipPool,/#Action=CreateCoipPool,GET,Creates a pool of customer-owned IP (CoIP) addr...,,create_coip_pool,insert,,,,,
CreateCustomerGateway,/#Action=CreateCustomerGateway,GET,Provides information to Amazon Web Services abo...,,create_customer_gateway,insert,,,,,
CreateDefaultSubnet,/#Action=CreateDefaultSubnet,GET,Creates a default subnet with a size `/20` IPv4...,,create_default_subnet,insert,,,,,
CreateDefaultVpc,/#Action=CreateDefaultVpc,GET,Creates a default VPC with a size `/16` IPv4 CI...,,create_default_vpc,insert,,,,,
CreateDelegateMacVolumeOwnershipTask,/#Action=CreateDelegateMacVolumeOwnershipTask,GET,Delegates ownership of the Amazon EBS root volu...,,create_delegate_mac_volume_ownership_task,insert,,,,,
CreateDhcpOptions,/#Action=CreateDhcpOptions,GET,Creates a custom set of DHCP options. After you...,,create_dhcp_options,insert,,,,,
CreateEgressOnlyInternetGateway,/#Action=CreateEgressOnlyInternetGateway,GET,[IPv6 only] Creates an egress-only internet gat...,,create_egress_only_internet_gateway,insert,,,,,
CreateFleet,/#Action=CreateFleet,GET,Creates an EC2 Fleet that contains the configur...,,create_fleet,insert,,,,,
CreateFlowLogs,/#Action=CreateFlowLogs,GET,Creates one or more flow logs to capture inform...,,create_flow_logs,insert,,,,,
CreateFpgaImage,/#Action=CreateFpgaImage,GET,Creates an Amazon FPGA Image (AFI) from the spe...,,create_fpga_image,insert,,,,,
CreateImage,/#Action=CreateImage,GET,Creates an Amazon EBS-backed AMI from an Amazon...,,create_image,insert,,,,,
CreateImageUsageReport,/#Action=CreateImageUsageReport,GET,Creates a report that shows how your image is u...,,create_image_usage_report,insert,,,,,
CreateInstanceConnectEndpoint,/#Action=CreateInstanceConnectEndpoint,GET,Creates an EC2 Instance Connect Endpoint. An EC...,,create_instance_connect_endpoint,insert,,,,,
CreateInstanceEventWindow,/#Action=CreateInstanceEventWindow,GET,Creates an event window in which scheduled even...,,create_instance_event_window,insert,,,,,
CreateInstanceExportTask,/#Action=CreateInstanceExportTask,GET,Exports a running or stopped instance to an Ama...,,create_instance_export_task,insert,,,,,
CreateInternetGateway,/#Action=CreateInternetGateway,GET,Creates an internet gateway for use with a VPC....,,create_internet_gateway,insert,,,,,
CreateInterruptibleCapacityReservationAllocation,/#Action=CreateInterruptibleCapacityReservationAllocation,GET,Creates an interruptible Capacity Reservation b...,,create_interruptible_capacity_reservation_allocation,insert,,,,,
CreateIpam,/#Action=CreateIpam,GET,Create an IPAM. Amazon VPC IP Address Manager (...,,create_ipam,insert,,,,,
CreateIpamExternalResourceVerificationToken,/#Action=CreateIpamExternalResourceVerificationToken,GET,Create a verification token. A verification tok...,,create_ipam_external_resource_verification_token,insert,,,,,
CreateIpamPolicy,/#Action=CreateIpamPolicy,GET,Creates an IPAM policy. An IPAM policy is a set...,,create_ipam_policy,insert,,,,,
CreateIpamPool,/#Action=CreateIpamPool,GET,Create an IP address pool for Amazon VPC IP Add...,,create_ipam_pool,insert,,,,,
CreateIpamPrefixListResolver,/#Action=CreateIpamPrefixListResolver,GET,Creates an IPAM prefix list resolver. An IPAM p...,,create_ipam_prefix_list_resolver,insert,,,,,
CreateIpamPrefixListResolverTarget,/#Action=CreateIpamPrefixListResolverTarget,GET,Creates an IPAM prefix list resolver target. An...,,create_ipam_prefix_list_resolver_target,insert,,,,,
CreateIpamResourceDiscovery,/#Action=CreateIpamResourceDiscovery,GET,Creates an IPAM resource discovery. A resource ...,,create_ipam_resource_discovery,insert,,,,,
CreateIpamScope,/#Action=CreateIpamScope,GET,"Create an IPAM scope. In IPAM, a scope is the h...",,create_ipam_scope,insert,,,,,
CreateKeyPair,/#Action=CreateKeyPair,GET,Creates an ED25519 or 2048-bit RSA key pair wit...,,create_key_pair,insert,,,,,
CreateLaunchTemplate,/#Action=CreateLaunchTemplate,GET,Creates a launch template. A launch template co...,,create_launch_template,insert,,,,,
CreateLaunchTemplateVersion,/#Action=CreateLaunchTemplateVersion,GET,Creates a new version of a launch template. You...,,create_launch_template_version,insert,,,,,
CreateLocalGatewayRoute,/#Action=CreateLocalGatewayRoute,GET,Creates a static route for the specified local ...,,create_local_gateway_route,insert,,,,,
CreateLocalGatewayRouteTable,/#Action=CreateLocalGatewayRouteTable,GET,Creates a local gateway route table.,,create_local_gateway_route_table,insert,,,,,
CreateLocalGatewayRouteTableVirtualInterfaceGroupAssociation,/#Action=CreateLocalGatewayRouteTableVirtualInterfaceGroupAssociation,GET,Creates a local gateway route table virtual int...,,create_local_gateway_route_table_virtual_interface_group_association,insert,,,,,
CreateLocalGatewayRouteTableVpcAssociation,/#Action=CreateLocalGatewayRouteTableVpcAssociation,GET,Associates the specified VPC with the specified...,,create_local_gateway_route_table_vpc_association,insert,,,,,
CreateLocalGatewayVirtualInterface,/#Action=CreateLocalGatewayVirtualInterface,GET,Create a virtual interface for a local gateway.,,create_local_gateway_virtual_interface,insert,,,,,
CreateLocalGatewayVirtualInterfaceGroup,/#Action=CreateLocalGatewayVirtualInterfaceGroup,GET,Create a local gateway virtual interface group.,,create_local_gateway_virtual_interface_group,insert,,,,,
CreateMacSystemIntegrityProtectionModificationTask,/#Action=CreateMacSystemIntegrityProtectionModificationTask,GET,Creates a System Integrity Protection (SIP) mod...,,create_mac_system_integrity_protection_modification_task,insert,,,,,
CreateManagedPrefixList,/#Action=CreateManagedPrefixList,GET,Creates a managed prefix list. You can specify ...,,create_managed_prefix_list,insert,,,,,
CreateNatGateway,/#Action=CreateNatGateway,GET,Creates a NAT gateway in the specified subnet. ...,,create_nat_gateway,insert,,,,,
CreateNetworkAcl,/#Action=CreateNetworkAcl,GET,Creates a network ACL in a VPC. Network ACLs pr...,,create_network_acl,insert,,,,,
CreateNetworkAclEntry,/#Action=CreateNetworkAclEntry,GET,Creates an entry (a rule) in a network ACL with...,,create_network_acl_entry,insert,,,,,
CreateNetworkInsightsAccessScope,/#Action=CreateNetworkInsightsAccessScope,GET,Creates a Network Access Scope. Amazon Web Serv...,,create_network_insights_access_scope,insert,,,,,
CreateNetworkInsightsPath,/#Action=CreateNetworkInsightsPath,GET,Creates a path to analyze for reachability. Rea...,,create_network_insights_path,insert,,,,,
CreateNetworkInterface,/#Action=CreateNetworkInterface,GET,Creates a network interface in the specified su...,,create_network_interface,insert,,,,,
CreateNetworkInterfacePermission,/#Action=CreateNetworkInterfacePermission,GET,Grants an Amazon Web Services-authorized accoun...,,create_network_interface_permission,insert,,,,,
CreatePlacementGroup,/#Action=CreatePlacementGroup,GET,Creates a placement group in which to launch in...,,create_placement_group,insert,,,,,
CreatePublicIpv4Pool,/#Action=CreatePublicIpv4Pool,GET,Creates a public IPv4 address pool. A public IP...,,create_public_ipv4_pool,insert,,,,,
CreateReplaceRootVolumeTask,/#Action=CreateReplaceRootVolumeTask,GET,Replaces the EBS-backed root volume for a `runn...,,create_replace_root_volume_task,insert,,,,,
CreateReservedInstancesListing,/#Action=CreateReservedInstancesListing,GET,Creates a listing for Amazon EC2 Standard Reser...,,create_reserved_instances_listing,insert,,,,,
CreateRestoreImageTask,/#Action=CreateRestoreImageTask,GET,Starts a task that restores an AMI from an Amaz...,,create_restore_image_task,insert,,,,,
CreateRoute,/#Action=CreateRoute,GET,Creates a route in a route table within a VPC. ...,,create_route,insert,,,,,
CreateRouteServer,/#Action=CreateRouteServer,GET,Creates a new route server to manage dynamic ro...,,create_route_server,insert,,,,,
CreateRouteServerEndpoint,/#Action=CreateRouteServerEndpoint,GET,Creates a new endpoint for a route server in a ...,,create_route_server_endpoint,insert,,,,,
CreateRouteServerPeer,/#Action=CreateRouteServerPeer,GET,Creates a new BGP peer for a specified route se...,,create_route_server_peer,insert,,,,,
CreateRouteTable,/#Action=CreateRouteTable,GET,Creates a route table for the specified VPC. Af...,,create_route_table,insert,,,,,
CreateSecurityGroup,/#Action=CreateSecurityGroup,GET,Creates a security group. A security group acts...,,create_security_group,insert,,,,,
CreateSnapshot,/#Action=CreateSnapshot,GET,Creates a snapshot of an EBS volume and stores ...,,create_snapshot,insert,,,,,
CreateSnapshots,/#Action=CreateSnapshots,GET,Creates crash-consistent snapshots of multiple ...,,create_snapshots,insert,,,,,
CreateSpotDatafeedSubscription,/#Action=CreateSpotDatafeedSubscription,GET,"Creates a data feed for Spot Instances, enablin...",,create_spot_datafeed_subscription,insert,,,,,
CreateStoreImageTask,/#Action=CreateStoreImageTask,GET,Stores an AMI as a single object in an Amazon S...,,create_store_image_task,insert,,,,,
CreateSubnet,/#Action=CreateSubnet,GET,Creates a subnet in the specified VPC. For an I...,,create_subnet,insert,,,,,
CreateSubnetCidrReservation,/#Action=CreateSubnetCidrReservation,GET,Creates a subnet CIDR reservation. For more inf...,,create_subnet_cidr_reservation,insert,,,,,
CreateTags,/#Action=CreateTags,GET,Adds or overwrites only the specified tags for ...,,create_tags,insert,,,,,
CreateTrafficMirrorFilter,/#Action=CreateTrafficMirrorFilter,GET,Creates a Traffic Mirror filter. A Traffic Mirr...,,create_traffic_mirror_filter,insert,,,,,
CreateTrafficMirrorFilterRule,/#Action=CreateTrafficMirrorFilterRule,GET,Creates a Traffic Mirror filter rule. A Traffic...,,create_traffic_mirror_filter_rule,insert,,,,,
CreateTrafficMirrorSession,/#Action=CreateTrafficMirrorSession,GET,Creates a Traffic Mirror session. A Traffic Mir...,,create_traffic_mirror_session,insert,,,,,
CreateTrafficMirrorTarget,/#Action=CreateTrafficMirrorTarget,GET,Creates a target for your Traffic Mirror sessio...,,create_traffic_mirror_target,insert,,,,,
CreateTransitGateway,/#Action=CreateTransitGateway,GET,Creates a transit gateway. You can use a transi...,,create_transit_gateway,insert,,,,,
CreateTransitGatewayConnect,/#Action=CreateTransitGatewayConnect,GET,Creates a Connect attachment from a specified t...,,create_transit_gateway_connect,insert,,,,,
CreateTransitGatewayConnectPeer,/#Action=CreateTransitGatewayConnectPeer,GET,Creates a Connect peer for a specified transit ...,,create_transit_gateway_connect_peer,insert,,,,,
CreateTransitGatewayMeteringPolicy,/#Action=CreateTransitGatewayMeteringPolicy,GET,Creates a metering policy for a transit gateway...,,create_transit_gateway_metering_policy,insert,,,,,
CreateTransitGatewayMeteringPolicyEntry,/#Action=CreateTransitGatewayMeteringPolicyEntry,GET,Creates an entry in a transit gateway metering ...,,create_transit_gateway_metering_policy_entry,insert,,,,,
CreateTransitGatewayMulticastDomain,/#Action=CreateTransitGatewayMulticastDomain,GET,Creates a multicast domain using the specified ...,,create_transit_gateway_multicast_domain,insert,,,,,
CreateTransitGatewayPeeringAttachment,/#Action=CreateTransitGatewayPeeringAttachment,GET,Requests a transit gateway peering attachment b...,,create_transit_gateway_peering_attachment,insert,,,,,
CreateTransitGatewayPolicyTable,/#Action=CreateTransitGatewayPolicyTable,GET,Creates a transit gateway policy table.,,create_transit_gateway_policy_table,insert,,,,,
CreateTransitGatewayPrefixListReference,/#Action=CreateTransitGatewayPrefixListReference,GET,Creates a reference (route) to a prefix list in...,,create_transit_gateway_prefix_list_reference,insert,,,,,
CreateTransitGatewayRoute,/#Action=CreateTransitGatewayRoute,GET,Creates a static route for the specified transi...,,create_transit_gateway_route,insert,,,,,
CreateTransitGatewayRouteTable,/#Action=CreateTransitGatewayRouteTable,GET,Creates a route table for the specified transit...,,create_transit_gateway_route_table,insert,,,,,
CreateTransitGatewayRouteTableAnnouncement,/#Action=CreateTransitGatewayRouteTableAnnouncement,GET,Advertises a new transit gateway route table.,,create_transit_gateway_route_table_announcement,insert,,,,,
CreateTransitGatewayVpcAttachment,/#Action=CreateTransitGatewayVpcAttachment,GET,Attaches the specified VPC to the specified tra...,,create_transit_gateway_vpc_attachment,insert,,,,,
CreateVerifiedAccessEndpoint,/#Action=CreateVerifiedAccessEndpoint,GET,An Amazon Web Services Verified Access endpoint...,,create_verified_access_endpoint,insert,,,,,
CreateVerifiedAccessGroup,/#Action=CreateVerifiedAccessGroup,GET,An Amazon Web Services Verified Access group is...,,create_verified_access_group,insert,,,,,
CreateVerifiedAccessInstance,/#Action=CreateVerifiedAccessInstance,GET,An Amazon Web Services Verified Access instance...,,create_verified_access_instance,insert,,,,,
CreateVerifiedAccessTrustProvider,/#Action=CreateVerifiedAccessTrustProvider,GET,A trust provider is a third-party entity that c...,,create_verified_access_trust_provider,insert,,,,,
CreateVolume,/#Action=CreateVolume,GET,Creates an EBS volume that can be attached to a...,,create_volume,insert,,,,,
CreateVpc,/#Action=CreateVpc,GET,Creates a VPC with the specified CIDR blocks. A...,,create_vpc,insert,,,,,
CreateVpcBlockPublicAccessExclusion,/#Action=CreateVpcBlockPublicAccessExclusion,GET,Create a VPC Block Public Access (BPA) exclusio...,,create_vpc_block_public_access_exclusion,insert,,,,,
CreateVpcEncryptionControl,/#Action=CreateVpcEncryptionControl,GET,Creates a VPC Encryption Control configuration ...,,create_vpc_encryption_control,insert,,,,,
CreateVpcEndpoint,/#Action=CreateVpcEndpoint,GET,Creates a VPC endpoint. A VPC endpoint provides...,,create_vpc_endpoint,insert,,,,,
CreateVpcEndpointConnectionNotification,/#Action=CreateVpcEndpointConnectionNotification,GET,Creates a connection notification for a specifi...,,create_vpc_endpoint_connection_notification,insert,,,,,
CreateVpcEndpointServiceConfiguration,/#Action=CreateVpcEndpointServiceConfiguration,GET,Creates a VPC endpoint service to which service...,,create_vpc_endpoint_service_configuration,insert,,,,,
CreateVpcPeeringConnection,/#Action=CreateVpcPeeringConnection,GET,Requests a VPC peering connection between two V...,,create_vpc_peering_connection,insert,,,,,
CreateVpnConcentrator,/#Action=CreateVpnConcentrator,GET,Creates a VPN concentrator that aggregates mult...,,create_vpn_concentrator,insert,,,,,
CreateVpnConnection,/#Action=CreateVpnConnection,GET,Creates a VPN connection between an existing vi...,,create_vpn_connection,insert,,,,,
CreateVpnConnectionRoute,/#Action=CreateVpnConnectionRoute,GET,Creates a static route associated with a VPN co...,,create_vpn_connection_route,insert,,,,,
CreateVpnGateway,/#Action=CreateVpnGateway,GET,Creates a virtual private gateway. A virtual pr...,,create_vpn_gateway,insert,,,,,
DeleteCapacityManagerDataExport,/#Action=DeleteCapacityManagerDataExport,GET,Deletes an existing Capacity Manager data expor...,,delete_capacity_manager_data_export,delete,,,,,
DeleteCarrierGateway,/#Action=DeleteCarrierGateway,GET,Deletes a carrier gateway. If you do not delete...,,delete_carrier_gateway,delete,,,,,
DeleteClientVpnEndpoint,/#Action=DeleteClientVpnEndpoint,GET,Deletes the specified Client VPN endpoint. You ...,,delete_client_vpn_endpoint,delete,,,,,
DeleteClientVpnRoute,/#Action=DeleteClientVpnRoute,GET,Deletes a route from a Client VPN endpoint. You...,,delete_client_vpn_route,delete,,,,,
DeleteCoipCidr,/#Action=DeleteCoipCidr,GET,Deletes a range of customer-owned IP addresses.,,delete_coip_cidr,delete,,,,,
DeleteCoipPool,/#Action=DeleteCoipPool,GET,Deletes a pool of customer-owned IP (CoIP) addr...,,delete_coip_pool,delete,,,,,
DeleteCustomerGateway,/#Action=DeleteCustomerGateway,GET,Deletes the specified customer gateway. You mus...,,delete_customer_gateway,delete,,,,,
DeleteDhcpOptions,/#Action=DeleteDhcpOptions,GET,Deletes the specified set of DHCP options. You ...,,delete_dhcp_options,delete,,,,,
DeleteEgressOnlyInternetGateway,/#Action=DeleteEgressOnlyInternetGateway,GET,Deletes an egress-only internet gateway.,,delete_egress_only_internet_gateway,delete,,,,,
DeleteFleets,/#Action=DeleteFleets,GET,Deletes the specified EC2 Fleet request. After ...,,delete_fleets,delete,,,,,
DeleteFlowLogs,/#Action=DeleteFlowLogs,GET,Deletes one or more flow logs.,,delete_flow_logs,delete,,,,,
DeleteFpgaImage,/#Action=DeleteFpgaImage,GET,Deletes the specified Amazon FPGA Image (AFI).,,delete_fpga_image,delete,,,,,
DeleteImageUsageReport,/#Action=DeleteImageUsageReport,GET,Deletes the specified image usage report. For m...,,delete_image_usage_report,delete,,,,,
DeleteInstanceConnectEndpoint,/#Action=DeleteInstanceConnectEndpoint,GET,Deletes the specified EC2 Instance Connect Endp...,,delete_instance_connect_endpoint,delete,,,,,
DeleteInstanceEventWindow,/#Action=DeleteInstanceEventWindow,GET,Deletes the specified event window. For more in...,,delete_instance_event_window,delete,,,,,
DeleteInternetGateway,/#Action=DeleteInternetGateway,GET,Deletes the specified internet gateway. You mus...,,delete_internet_gateway,delete,,,,,
DeleteIpam,/#Action=DeleteIpam,GET,Delete an IPAM. Deleting an IPAM removes all mo...,,delete_ipam,delete,,,,,
DeleteIpamExternalResourceVerificationToken,/#Action=DeleteIpamExternalResourceVerificationToken,GET,Delete a verification token. A verification tok...,,delete_ipam_external_resource_verification_token,delete,,,,,
DeleteIpamPolicy,/#Action=DeleteIpamPolicy,GET,Deletes an IPAM policy. An IPAM policy is a set...,,delete_ipam_policy,delete,,,,,
DeleteIpamPool,/#Action=DeleteIpamPool,GET,Delete an IPAM pool. You cannot delete an IPAM ...,,delete_ipam_pool,delete,,,,,
DeleteIpamPrefixListResolver,/#Action=DeleteIpamPrefixListResolver,GET,Deletes an IPAM prefix list resolver. Before de...,,delete_ipam_prefix_list_resolver,delete,,,,,
DeleteIpamPrefixListResolverTarget,/#Action=DeleteIpamPrefixListResolverTarget,GET,Deletes an IPAM prefix list resolver target. Th...,,delete_ipam_prefix_list_resolver_target,delete,,,,,
