operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateSecurityGroupVpc,/#Action=AssociateSecurityGroupVpc,GET,Associates a security group with another VPC in...,security_group_vpc_associations,associate_security_group_vpc,exec,,,,,
AssociateSubnetCidrBlock,/#Action=AssociateSubnetCidrBlock,GET,Associates a CIDR block with your subnet. You c...,subnet_cidr_blocks,associate_subnet_cidr_block,exec,,,,,
AssociateTransitGatewayMulticastDomain,/#Action=AssociateTransitGatewayMulticastDomain,GET,Associates the specified subnets and transit ga...,transit_gateway_multicast_domains,associate_transit_gateway_multicast_domain,exec,,,,,
AssociateTransitGatewayPolicyTable,/#Action=AssociateTransitGatewayPolicyTable,GET,Associates the specified transit gateway attach...,transit_gateway_policy_tables,associate_transit_gateway_policy_table,exec,,,,,
AssociateTransitGatewayRouteTable,/#Action=AssociateTransitGatewayRouteTable,GET,Associates the specified attachment with the sp...,transit_gateway_route_tables,associate_transit_gateway_route_table,exec,,,,,
AssociateTrunkInterface,/#Action=AssociateTrunkInterface,GET,Associates a branch network interface with a tr...,trunk_interface_associations,associate_trunk_interface,exec,,,,,
AssociateVpcCidrBlock,/#Action=AssociateVpcCidrBlock,GET,Associates a CIDR block with your VPC. You can ...,vpc_cidr_blocks,associate_vpc_cidr_block,exec,,,,,
AttachClassicLinkVpc,/#Action=AttachClassicLinkVpc,GET,This action is deprecated. Links an EC2-Classic...,classic_link_vpcs,attach_classic_link_vpc,exec,,,,,
AttachInternetGateway,/#Action=AttachInternetGateway,GET,Attaches an internet gateway or a virtual priva...,internet_gateways,attach_internet_gateway,exec,,,,,
AttachNetworkInterface,/#Action=AttachNetworkInterface,GET,Attaches a network interface to an instance.,network_interfaces,attach_network_interface,exec,,,,,
AttachVerifiedAccessTrustProvider,/#Action=AttachVerifiedAccessTrustProvider,GET,Attaches the specified Amazon Web Services Veri...,verified_access_trust_providers,attach_verified_access_trust_provider,exec,,,,,
AttachVolume,/#Action=AttachVolume,GET,Attaches an Amazon EBS volume to a `running` or...,volumes,attach_volume,exec,,,,,
AttachVpnGateway,/#Action=AttachVpnGateway,GET,Attaches an available virtual private gateway t...,vpn_gateways,attach_vpn_gateway,exec,,,,,
AuthorizeClientVpnIngress,/#Action=AuthorizeClientVpnIngress,GET,Adds an ingress authorization rule to a Client ...,client_vpn_authorization_rules,authorize_client_vpn_ingress,exec,,,,,
AuthorizeSecurityGroupEgress,/#Action=AuthorizeSecurityGroupEgress,GET,Adds the specified outbound (egress) rules to a...,security_groups,authorize_security_group_egress,exec,,,,,
AuthorizeSecurityGroupIngress,/#Action=AuthorizeSecurityGroupIngress,GET,Adds the specified inbound (ingress) rules to a...,security_groups,authorize_security_group_ingress,exec,,,,,
BundleInstance,/#Action=BundleInstance,GET,Bundles an Amazon instance store-backed Windows...,instances,bundle_instance,exec,,,,,
CancelBundleTask,/#Action=CancelBundleTask,GET,Cancels a bundling operation for an instance st...,bundle_tasks,cancel_bundle_task,exec,,,,,
CancelCapacityReservation,/#Action=CancelCapacityReservation,GET,"Cancels the specified Capacity Reservation, rel...",capacity_reservations,cancel_capacity_reservation,exec,,,,,
CancelCapacityReservationFleets,/#Action=CancelCapacityReservationFleets,GET,Cancels one or more Capacity Reservation Fleets...,capacity_reservation_fleets,cancel_capacity_reservation_fleets,exec,,,,,
CancelConversionTask,/#Action=CancelConversionTask,GET,Cancels an active conversion task. The task can...,conversion_tasks,cancel_conversion_task,exec,,,,,
CancelDeclarativePoliciesReport,/#Action=CancelDeclarativePoliciesReport,GET,Cancels the generation of an account status rep...,declarative_policies_reports,cancel_declarative_policies_report,exec,,,,,
CancelExportTask,/#Action=CancelExportTask,GET,Cancels an active export task. The request remo...,export_tasks,cancel_export_task,exec,,,,,
CancelImageLaunchPermission,/#Action=CancelImageLaunchPermission,GET,Removes your Amazon Web Services account from t...,images,cancel_image_launch_permission,exec,,,,,
CancelImportTask,/#Action=CancelImportTask,GET,Cancels an in-process import virtual machine or...,import_tasks,cancel_import_task,exec,,,,,
CancelReservedInstancesListing,/#Action=CancelReservedInstancesListing,GET,Cancels the specified Reserved Instance listing...,reserved_instances_listings,cancel_reserved_instances_listing,exec,,,,,
CancelSpotFleetRequests,/#Action=CancelSpotFleetRequests,GET,Cancels the specified Spot Fleet requests. Afte...,spot_fleet_requests,cancel_spot_fleet_requests,exec,,,,,
CancelSpotInstanceRequests,/#Action=CancelSpotInstanceRequests,GET,Cancels one or more Spot Instance requests. Can...,spot_instance_requests,cancel_spot_instance_requests,exec,,,,,
ConfirmProductInstance,/#Action=ConfirmProductInstance,GET,Determines whether a product code is associated...,instances,confirm_product_instance,exec,,,,,
CopyFpgaImage,/#Action=CopyFpgaImage,GET,Copies the specified Amazon FPGA Image (AFI) to...,fpga_images,copy_fpga_image,exec,,,,,
CopyImage,/#Action=CopyImage,GET,Initiates an AMI copy operation. You must speci...,images,copy_image,exec,,,,,
CopySnapshot,/#Action=CopySnapshot,GET,Creates an exact copy of an Amazon EBS snapshot...,snapshots,copy_snapshot,exec,,,,,
CopyVolumes,/#Action=CopyVolumes,GET,"Creates a crash-consistent, point-in-time copy ...",volumes,copy_volumes,exec,,,,,
CreateCapacityManagerDataExport,/#Action=CreateCapacityManagerDataExport,GET,Creates a new data export configuration for EC2...,capacity_manager_data_exports,create_capacity_manager_data_export,insert,,,,,
CreateCapacityReservation,/#Action=CreateCapacityReservation,GET,Creates a new Capacity Reservation with the spe...,capacity_reservations,create_capacity_reservation,insert,,,,,
CreateCapacityReservationBySplitting,/#Action=CreateCapacityReservationBySplitting,GET,Create a new Capacity Reservation by splitting ...,capacity_reservations,create_capacity_reservation_by_splitting,insert,,,,,
CreateCapacityReservationFleet,/#Action=CreateCapacityReservationFleet,GET,Creates a Capacity Reservation Fleet. For more ...,capacity_reservation_fleets,create_capacity_reservation_fleet,insert,,,,,
CreateCarrierGateway,/#Action=CreateCarrierGateway,GET,Creates a carrier gateway. For more information...,carrier_gateways,create_carrier_gateway,insert,,,,,
CreateClientVpnEndpoint,/#Action=CreateClientVpnEndpoint,GET,Creates a Client VPN endpoint. A Client VPN end...,client_vpn_endpoints,create_client_vpn_endpoint,insert,,,,,
CreateClientVpnRoute,/#Action=CreateClientVpnRoute,GET,Adds a route to a network to a Client VPN endpo...,client_vpn_routes,create_client_vpn_route,insert,,,,,
CreateCoipCidr,/#Action=CreateCoipCidr,GET,Creates a range of customer-owned IP addresses.,coip_cidrs,create_coip_cidr,insert,,,,,
CreateCoipPool,/#Action=CreateCoipPool,GET,Creates a pool of customer-owned IP (CoIP) addr...,coip_pools,create_coip_pool,insert,,,,,
CreateCustomerGateway,/#Action=CreateCustomerGateway,GET,Provides information to Amazon Web Services abo...,customer_gateways,create_customer_gateway,insert,,,,,
CreateDefaultSubnet,/#Action=CreateDefaultSubnet,GET,Creates a default subnet with a size `/20` IPv4...,subnets,create_default_subnet,insert,,,,,
CreateDefaultVpc,/#Action=CreateDefaultVpc,GET,Creates a default VPC with a size `/16` IPv4 CI...,vpcs,create_default_vpc,insert,,,,,
CreateDelegateMacVolumeOwnershipTask,/#Action=CreateDelegateMacVolumeOwnershipTask,GET,Delegates ownership of the Amazon EBS root volu...,mac_modification_tasks,create_delegate_mac_volume_ownership_task,insert,,,,,
CreateDhcpOptions,/#Action=CreateDhcpOptions,GET,Creates a custom set of DHCP options. After you...,dhcp_options,create_dhcp_options,insert,,,,,
CreateEgressOnlyInternetGateway,/#Action=CreateEgressOnlyInternetGateway,GET,[IPv6 only] Creates an egress-only internet gat...,egress_only_internet_gateways,create_egress_only_internet_gateway,insert,,,,,
CreateFleet,/#Action=CreateFleet,GET,Creates an EC2 Fleet that contains the configur...,fleets,create_fleet,insert,,,,,
CreateFlowLogs,/#Action=CreateFlowLogs,GET,Creates one or more flow logs to capture inform...,flow_logs,create_flow_logs,insert,,,,,
CreateFpgaImage,/#Action=CreateFpgaImage,GET,Creates an Amazon FPGA Image (AFI) from the spe...,fpga_images,create_fpga_image,insert,,,,,
CreateImage,/#Action=CreateImage,GET,Creates an Amazon EBS-backed AMI from an Amazon...,images,create_image,insert,,,,,
CreateImageUsageReport,/#Action=CreateImageUsageReport,GET,Creates a report that shows how your image is u...,image_usage_reports,create_image_usage_report,insert,,,,,
CreateInstanceConnectEndpoint,/#Action=CreateInstanceConnectEndpoint,GET,Creates an EC2 Instance Connect Endpoint. An EC...,instance_connect_endpoints,create_instance_connect_endpoint,insert,,,,,
CreateInstanceEventWindow,/#Action=CreateInstanceEventWindow,GET,Creates an event window in which scheduled even...,instance_event_windows,create_instance_event_window,insert,,,,,
CreateInstanceExportTask,/#Action=CreateInstanceExportTask,GET,Exports a running or stopped instance to an Ama...,instance_export_tasks,create_instance_export_task,insert,,,,,
CreateInternetGateway,/#Action=CreateInternetGateway,GET,Creates an internet gateway for use with a VPC....,internet_gateways,create_internet_gateway,insert,,,,,
CreateInterruptibleCapacityReservationAllocation,/#Action=CreateInterruptibleCapacityReservationAllocation,GET,Creates an interruptible Capacity Reservation b...,interruptible_capacity_reservation_allocations,create_interruptible_capacity_reservation_allocation,insert,,,,,
CreateIpam,/#Action=CreateIpam,GET,Create an IPAM. Amazon VPC IP Address Manager (...,ipams,create_ipam,insert,,,,,
CreateIpamExternalResourceVerificationToken,/#Action=CreateIpamExternalResourceVerificationToken,GET,Create a verification token. A verification tok...,ipam_external_resource_verification_tokens,create_ipam_external_resource_verification_token,insert,,,,,
CreateIpamPolicy,/#Action=CreateIpamPolicy,GET,Creates an IPAM policy. An IPAM policy is a set...,ipam_policies,create_ipam_policy,insert,,,,,
CreateIpamPool,/#Action=CreateIpamPool,GET,Create an IP address pool for Amazon VPC IP Add...,ipam_pools,create_ipam_pool,insert,,,,,
CreateIpamPrefixListResolver,/#Action=CreateIpamPrefixListResolver,GET,Creates an IPAM prefix list resolver. An IPAM p...,ipam_prefix_list_resolvers,create_ipam_prefix_list_resolver,insert,,,,,
CreateIpamPrefixListResolverTarget,/#Action=CreateIpamPrefixListResolverTarget,GET,Creates an IPAM prefix list resolver target. An...,ipam_prefix_list_resolver_targets,create_ipam_prefix_list_resolver_target,insert,,,,,
CreateIpamResourceDiscovery,/#Action=CreateIpamResourceDiscovery,GET,Creates an IPAM resource discovery. A resource ...,ipam_resource_discoveries,create_ipam_resource_discovery,insert,,,,,
CreateIpamScope,/#Action=CreateIpamScope,GET,"Create an IPAM scope. In IPAM, a scope is the h...",ipam_scopes,create_ipam_scope,insert,,,,,
CreateKeyPair,/#Action=CreateKeyPair,GET,Creates an ED25519 or 2048-bit RSA key pair wit...,key_pairs,create_key_pair,insert,,,,,
CreateLaunchTemplate,/#Action=CreateLaunchTemplate,GET,Creates a launch template. A launch template co...,launch_templates,create_launch_template,insert,,,,,
CreateLaunchTemplateVersion,/#Action=CreateLaunchTemplateVersion,GET,Creates a new version of a launch template. You...,launch_template_versions,create_launch_template_version,insert,,,,,
CreateLocalGatewayRoute,/#Action=CreateLocalGatewayRoute,GET,Creates a static route for the specified local ...,local_gateway_routes,create_local_gateway_route,insert,,,,,
CreateLocalGatewayRouteTable,/#Action=CreateLocalGatewayRouteTable,GET,Creates a local gateway route table.,local_gateway_route_tables,create_local_gateway_route_table,insert,,,,,
CreateLocalGatewayRouteTableVirtualInterfaceGroupAssociation,/#Action=CreateLocalGatewayRouteTableVirtualInterfaceGroupAssociation,GET,Creates a local gateway route table virtual int...,local_gateway_route_table_virtual_interface_group_associations,create_local_gateway_route_table_virtual_interface_group_association,insert,,,,,
CreateLocalGatewayRouteTableVpcAssociation,/#Action=CreateLocalGatewayRouteTableVpcAssociation,GET,Associates the specified VPC with the specified...,local_gateway_route_table_vpc_associations,create_local_gateway_route_table_vpc_association,insert,,,,,
CreateLocalGatewayVirtualInterface,/#Action=CreateLocalGatewayVirtualInterface,GET,Create a virtual interface for a local gateway.,local_gateway_virtual_interfaces,create_local_gateway_virtual_interface,insert,,,,,
CreateLocalGatewayVirtualInterfaceGroup,/#Action=CreateLocalGatewayVirtualInterfaceGroup,GET,Create a local gateway virtual interface group.,local_gateway_virtual_interface_groups,create_local_gateway_virtual_interface_group,insert,,,,,
CreateMacSystemIntegrityProtectionModificationTask,/#Action=CreateMacSystemIntegrityProtectionModificationTask,GET,Creates a System Integrity Protection (SIP) mod...,mac_modification_tasks,create_mac_system_integrity_protection_modification_task,insert,,,,,
CreateManagedPrefixList,/#Action=CreateManagedPrefixList,GET,Creates a managed prefix list. You can specify ...,managed_prefix_lists,create_managed_prefix_list,insert,,,,,
CreateNatGateway,/#Action=CreateNatGateway,GET,Creates a NAT gateway in the specified subnet. ...,nat_gateways,create_nat_gateway,insert,,,,,
CreateNetworkAcl,/#Action=CreateNetworkAcl,GET,Creates a network ACL in a VPC. Network ACLs pr...,network_acls,create_network_acl,insert,,,,,
CreateNetworkAclEntry,/#Action=CreateNetworkAclEntry,GET,Creates an entry (a rule) in a network ACL with...,network_acl_entries,create_network_acl_entry,insert,,,,,
CreateNetworkInsightsAccessScope,/#Action=CreateNetworkInsightsAccessScope,GET,Creates a Network Access Scope. Amazon Web Serv...,network_insights_access_scopes,create_network_insights_access_scope,insert,,,,,
CreateNetworkInsightsPath,/#Action=CreateNetworkInsightsPath,GET,Creates a path to analyze for reachability. Rea...,network_insights_paths,create_network_insights_path,insert,,,,,
CreateNetworkInterface,/#Action=CreateNetworkInterface,GET,Creates a network interface in the specified su...,network_interfaces,create_network_interface,insert,,,,,
CreateNetworkInterfacePermission,/#Action=CreateNetworkInterfacePermission,GET,Grants an Amazon Web Services-authorized accoun...,network_interface_permissions,create_network_interface_permission,insert,,,,,
CreatePlacementGroup,/#Action=CreatePlacementGroup,GET,Creates a placement group in which to launch in...,placement_groups,create_placement_group,insert,,,,,
CreatePublicIpv4Pool,/#Action=CreatePublicIpv4Pool,GET,Creates a public IPv4 address pool. A public IP...,public_ipv4_pools,create_public_ipv4_pool,insert,,,,,
CreateReplaceRootVolumeTask,/#Action=CreateReplaceRootVolumeTask,GET,Replaces the EBS-backed root volume for a `runn...,replace_root_volume_tasks,create_replace_root_volume_task,insert,,,,,
CreateReservedInstancesListing,/#Action=CreateReservedInstancesListing,GET,Creates a listing for Amazon EC2 Standard Reser...,reserved_instances_listings,create_reserved_instances_listing,insert,,,,,
CreateRestoreImageTask,/#Action=CreateRestoreImageTask,GET,Starts a task that restores an AMI from an Amaz...,restore_image_tasks,create_restore_image_task,insert,,,,,
CreateRoute,/#Action=CreateRoute,GET,Creates a route in a route table within a VPC. ...,routes,create_route,insert,,,,,
CreateRouteServer,/#Action=CreateRouteServer,GET,Creates a new route server to manage dynamic ro...,route_servers,create_route_server,insert,,,,,
CreateRouteServerEndpoint,/#Action=CreateRouteServerEndpoint,GET,Creates a new endpoint for a route server in a ...,route_server_endpoints,create_route_server_endpoint,insert,,,,,
CreateRouteServerPeer,/#Action=CreateRouteServerPeer,GET,Creates a new BGP peer for a specified route se...,route_server_peers,create_route_server_peer,insert,,,,,
CreateRouteTable,/#Action=CreateRouteTable,GET,Creates a route table for the specified VPC. Af...,route_tables,create_route_table,insert,,,,,
CreateSecurityGroup,/#Action=CreateSecurityGroup,GET,Creates a security group. A security group acts...,security_groups,create_security_group,insert,,,,,
CreateSnapshot,/#Action=CreateSnapshot,GET,Creates a snapshot of an EBS volume and stores ...,snapshots,create_snapshot,insert,,,,,
CreateSnapshots,/#Action=CreateSnapshots,GET,Creates crash-consistent snapshots of multiple ...,snapshots,create_snapshots,insert,,,,,
CreateSpotDatafeedSubscription,/#Action=CreateSpotDatafeedSubscription,GET,"Creates a data feed for Spot Instances, enablin...",spot_datafeed_subscriptions,create_spot_datafeed_subscription,insert,,,,,
CreateStoreImageTask,/#Action=CreateStoreImageTask,GET,Stores an AMI as a single object in an Amazon S...,store_image_tasks,create_store_image_task,insert,,,,,
CreateSubnet,/#Action=CreateSubnet,GET,Creates a subnet in the specified VPC. For an I...,subnets,create_subnet,insert,,,,,
CreateSubnetCidrReservation,/#Action=CreateSubnetCidrReservation,GET,Creates a subnet CIDR reservation. For more inf...,subnet_cidr_reservations,create_subnet_cidr_reservation,insert,,,,,
CreateTags,/#Action=CreateTags,GET,Adds or overwrites only the specified tags for ...,tags,create_tags,insert,,,,,
CreateTrafficMirrorFilter,/#Action=CreateTrafficMirrorFilter,GET,Creates a Traffic Mirror filter. A Traffic Mirr...,traffic_mirror_filters,create_traffic_mirror_filter,insert,,,,,
CreateTrafficMirrorFilterRule,/#Action=CreateTrafficMirrorFilterRule,GET,Creates a Traffic Mirror filter rule. A Traffic...,traffic_mirror_filter_rules,create_traffic_mirror_filter_rule,insert,,,,,
CreateTrafficMirrorSession,/#Action=CreateTrafficMirrorSession,GET,Creates a Traffic Mirror session. A Traffic Mir...,traffic_mirror_sessions,create_traffic_mirror_session,insert,,,,,
CreateTrafficMirrorTarget,/#Action=CreateTrafficMirrorTarget,GET,Creates a target for your Traffic Mirror sessio...,traffic_mirror_targets,create_traffic_mirror_target,insert,,,,,
CreateTransitGateway,/#Action=CreateTransitGateway,GET,Creates a transit gateway. You can use a transi...,transit_gateways,create_transit_gateway,insert,,,,,
CreateTransitGatewayConnect,/#Action=CreateTransitGatewayConnect,GET,Creates a Connect attachment from a specified t...,transit_gateway_connects,create_transit_gateway_connect,insert,,,,,
CreateTransitGatewayConnectPeer,/#Action=CreateTransitGatewayConnectPeer,GET,Creates a Connect peer for a specified transit ...,transit_gateway_connect_peers,create_transit_gateway_connect_peer,insert,,,,,
CreateTransitGatewayMeteringPolicy,/#Action=CreateTransitGatewayMeteringPolicy,GET,Creates a metering policy for a transit gateway...,transit_gateway_metering_policies,create_transit_gateway_metering_policy,insert,,,,,
CreateTransitGatewayMeteringPolicyEntry,/#Action=CreateTransitGatewayMeteringPolicyEntry,GET,Creates an entry in a transit gateway metering ...,transit_gateway_metering_policy_entries,create_transit_gateway_metering_policy_entry,insert,,,,,
CreateTransitGatewayMulticastDomain,/#Action=CreateTransitGatewayMulticastDomain,GET,Creates a multicast domain using the specified ...,transit_gateway_multicast_domains,create_transit_gateway_multicast_domain,insert,,,,,
CreateTransitGatewayPeeringAttachment,/#Action=CreateTransitGatewayPeeringAttachment,GET,Requests a transit gateway peering attachment b...,transit_gateway_peering_attachments,create_transit_gateway_peering_attachment,insert,,,,,
CreateTransitGatewayPolicyTable,/#Action=CreateTransitGatewayPolicyTable,GET,Creates a transit gateway policy table.,transit_gateway_policy_tables,create_transit_gateway_policy_table,insert,,,,,
CreateTransitGatewayPrefixListReference,/#Action=CreateTransitGatewayPrefixListReference,GET,Creates a reference (route) to a prefix list in...,transit_gateway_prefix_list_references,create_transit_gateway_prefix_list_reference,insert,,,,,
CreateTransitGatewayRoute,/#Action=CreateTransitGatewayRoute,GET,Creates a static route for the specified transi...,transit_gateway_routes,create_transit_gateway_route,insert,,,,,
CreateTransitGatewayRouteTable,/#Action=CreateTransitGatewayRouteTable,GET,Creates a route table for the specified transit...,transit_gateway_route_tables,create_transit_gateway_route_table,insert,,,,,
CreateTransitGatewayRouteTableAnnouncement,/#Action=CreateTransitGatewayRouteTableAnnouncement,GET,Advertises a new transit gateway route table.,transit_gateway_route_table_announcements,create_transit_gateway_route_table_announcement,insert,,,,,
CreateTransitGatewayVpcAttachment,/#Action=CreateTransitGatewayVpcAttachment,GET,Attaches the specified VPC to the specified tra...,transit_gateway_vpc_attachments,create_transit_gateway_vpc_attachment,insert,,,,,
CreateVerifiedAccessEndpoint,/#Action=CreateVerifiedAccessEndpoint,GET,An Amazon Web Services Verified Access endpoint...,verified_access_endpoints,create_verified_access_endpoint,insert,,,,,
CreateVerifiedAccessGroup,/#Action=CreateVerifiedAccessGroup,GET,An Amazon Web Services Verified Access group is...,verified_access_groups,create_verified_access_group,insert,,,,,
CreateVerifiedAccessInstance,/#Action=CreateVerifiedAccessInstance,GET,An Amazon Web Services Verified Access instance...,verified_access_instances,create_verified_access_instance,insert,,,,,
CreateVerifiedAccessTrustProvider,/#Action=CreateVerifiedAccessTrustProvider,GET,A trust provider is a third-party entity that c...,verified_access_trust_providers,create_verified_access_trust_provider,insert,,,,,
CreateVolume,/#Action=CreateVolume,GET,Creates an EBS volume that can be attached to a...,volumes,create_volume,insert,,,,,
CreateVpc,/#Action=CreateVpc,GET,Creates a VPC with the specified CIDR blocks. A...,vpcs,create_vpc,insert,,,,,
CreateVpcBlockPublicAccessExclusion,/#Action=CreateVpcBlockPublicAccessExclusion,GET,Create a VPC Block Public Access (BPA) exclusio...,vpc_block_public_access_exclusions,create_vpc_block_public_access_exclusion,insert,,,,,
CreateVpcEncryptionControl,/#Action=CreateVpcEncryptionControl,GET,Creates a VPC Encryption Control configuration ...,vpc_encryption_controls,create_vpc_encryption_control,insert,,,,,
CreateVpcEndpoint,/#Action=CreateVpcEndpoint,GET,Creates a VPC endpoint. A VPC endpoint provides...,vpc_endpoints,create_vpc_endpoint,insert,,,,,
CreateVpcEndpointConnectionNotification,/#Action=CreateVpcEndpointConnectionNotification,GET,Creates a connection notification for a specifi...,vpc_endpoint_connection_notifications,create_vpc_endpoint_connection_notification,insert,,,,,
CreateVpcEndpointServiceConfiguration,/#Action=CreateVpcEndpointServiceConfiguration,GET,Creates a VPC endpoint service to which service...,vpc_endpoint_service_configurations,create_vpc_endpoint_service_configuration,insert,,,,,
CreateVpcPeeringConnection,/#Action=CreateVpcPeeringConnection,GET,Requests a VPC peering connection between two V...,vpc_peering_connections,create_vpc_peering_connection,insert,,,,,
CreateVpnConcentrator,/#Action=CreateVpnConcentrator,GET,Creates a VPN concentrator that aggregates mult...,vpn_concentrators,create_vpn_concentrator,insert,,,,,
CreateVpnConnection,/#Action=CreateVpnConnection,GET,Creates a VPN connection between an existing vi...,vpn_connections,create_vpn_connection,insert,,,,,
CreateVpnConnectionRoute,/#Action=CreateVpnConnectionRoute,GET,Creates a static route associated with a VPN co...,vpn_connection_routes,create_vpn_connection_route,insert,,,,,
CreateVpnGateway,/#Action=CreateVpnGateway,GET,Creates a virtual private gateway. A virtual pr...,vpn_gateways,create_vpn_gateway,insert,,,,,
DeleteCapacityManagerDataExport,/#Action=DeleteCapacityManagerDataExport,GET,Deletes an existing Capacity Manager data expor...,capacity_manager_data_exports,delete_capacity_manager_data_export,delete,,,,,
DeleteCarrierGateway,/#Action=DeleteCarrierGateway,GET,Deletes a carrier gateway. If you do not delete...,carrier_gateways,delete_carrier_gateway,delete,,,,,
DeleteClientVpnEndpoint,/#Action=DeleteClientVpnEndpoint,GET,Deletes the specified Client VPN endpoint. You ...,client_vpn_endpoints,delete_client_vpn_endpoint,delete,,,,,
