operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAssessmentRuns,/#X-Amz-Target=InspectorService.ListAssessmentRuns,POST,Lists the assessment runs that correspond to th...,assessment_runs,assessment_runs,list_assessment_runs,select,,,,,
ListAssessmentTargets,/#X-Amz-Target=InspectorService.ListAssessmentTargets,POST,Lists the ARNs of the assessment targets within...,list_assessment_targets,assessment_targets,list_assessment_targets,select,,,,,
ListAssessmentTemplates,/#X-Amz-Target=InspectorService.ListAssessmentTemplates,POST,Lists the assessment templates that correspond ...,list_assessment_templates,assessment_templates,list_assessment_templates,select,,,,,
ListEventSubscriptions,/#X-Amz-Target=InspectorService.ListEventSubscriptions,POST,Lists all the event subscriptions for the asses...,event_subscriptions,event_subscriptions,list_event_subscriptions,select,,,,,
ListExclusions,/#X-Amz-Target=InspectorService.ListExclusions,POST,List exclusions that are generated by the asses...,list_exclusions,exclusions,list_exclusions,select,,,,,
ListFindings,/#X-Amz-Target=InspectorService.ListFindings,POST,Lists findings that are generated by the assess...,list_findings,findings,list_findings,select,,,,,
ListRulesPackages,/#X-Amz-Target=InspectorService.ListRulesPackages,POST,Lists all available Amazon Inspector rules pack...,list_rules_packages,rules_packages,list_rules_packages,select,,,,,
ListTagsForResource,/#X-Amz-Target=InspectorService.ListTagsForResource,POST,Lists all tags associated with an assessment te...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
PreviewAgents,/#X-Amz-Target=InspectorService.PreviewAgents,POST,Previews the agents installed on the EC2 instan...,,agents,preview_agents,exec,,,,,
RegisterCrossAccountAccessRole,/#X-Amz-Target=InspectorService.RegisterCrossAccountAccessRole,POST,Registers the IAM role that grants Amazon Inspe...,cross_account_access_role,cross_account_access_roles,register_cross_account_access_role,insert,,,,,
RemoveAttributesFromFindings,/#X-Amz-Target=InspectorService.RemoveAttributesFromFindings,POST,Removes entire attributes (key and value pairs)...,attributes_from_findings,attributes_from_findings,remove_attributes_from_findings,delete,,,,,
SetTagsForResource,/#X-Amz-Target=InspectorService.SetTagsForResource,POST,Sets tags (key and value pairs) to the assessme...,set_tags_for_resource,tags_for_resources,set_tags_for_resource,update,,,,,
StartAssessmentRun,/#X-Amz-Target=InspectorService.StartAssessmentRun,POST,Starts the assessment run specified by the ARN ...,start_assessment_run,assessment_runs,start_assessment_run,exec,,,,,
StopAssessmentRun,/#X-Amz-Target=InspectorService.StopAssessmentRun,POST,Stops the assessment run that is specified by t...,assessment_run,assessment_runs,stop_assessment_run,exec,,,,,
SubscribeToEvent,/#X-Amz-Target=InspectorService.SubscribeToEvent,POST,Enables the process of sending Amazon Simple No...,to_event,to_events,subscribe_to_event,exec,,,,,
UnsubscribeFromEvent,/#X-Amz-Target=InspectorService.UnsubscribeFromEvent,POST,Disables the process of sending Amazon Simple N...,from_event,from_events,unsubscribe_from_event,exec,,,,,
UpdateAssessmentTarget,/#X-Amz-Target=InspectorService.UpdateAssessmentTarget,POST,Updates the assessment target that is specified...,,assessment_targets,update_assessment_target,update,,,,,
