operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateSubnets,/#X-Amz-Target=NetworkFirewall_20201112.DisassociateSubnets,POST,Removes the specified subnet associations from ...,,disassociate_subnets,exec,,,,,
GetAnalysisReportResults,/#X-Amz-Target=NetworkFirewall_20201112.GetAnalysisReportResults,POST,The results of a `COMPLETED` analysis report ge...,,get_analysis_report_results,select,$.AnalysisReportResults,,,,
ListAnalysisReports,/#X-Amz-Target=NetworkFirewall_20201112.ListAnalysisReports,POST,Returns a list of all traffic analysis reports ...,,list_analysis_reports,select,$.AnalysisReports,,,,
ListFirewallPolicies,/#X-Amz-Target=NetworkFirewall_20201112.ListFirewallPolicies,POST,Retrieves the metadata for the firewall policie...,,list_firewall_policies,select,$.FirewallPolicies,,,,
ListFirewalls,/#X-Amz-Target=NetworkFirewall_20201112.ListFirewalls,POST,Retrieves the metadata for the firewalls that y...,,list_firewalls,select,$.Firewalls,,,,
ListFlowOperationResults,/#X-Amz-Target=NetworkFirewall_20201112.ListFlowOperationResults,POST,Returns the results of a specific flow operatio...,,list_flow_operation_results,select,$.Flows,,,,
ListFlowOperations,/#X-Amz-Target=NetworkFirewall_20201112.ListFlowOperations,POST,Returns a list of all flow operations ran in a ...,,list_flow_operations,select,$.FlowOperations,,,,
ListProxies,/#X-Amz-Target=NetworkFirewall_20201112.ListProxies,POST,Retrieves the metadata for the proxies that you...,,list_proxies,select,$.Proxies,,,,
ListProxyConfigurations,/#X-Amz-Target=NetworkFirewall_20201112.ListProxyConfigurations,POST,Retrieves the metadata for the proxy configurat...,,list_proxy_configurations,select,$.ProxyConfigurations,,,,
ListProxyRuleGroups,/#X-Amz-Target=NetworkFirewall_20201112.ListProxyRuleGroups,POST,Retrieves the metadata for the proxy rule group...,,list_proxy_rule_groups,select,$.ProxyRuleGroups,,,,
ListRuleGroups,/#X-Amz-Target=NetworkFirewall_20201112.ListRuleGroups,POST,Retrieves the metadata for the rule groups that...,,list_rule_groups,select,$.RuleGroups,,,,
ListTLSInspectionConfigurations,/#X-Amz-Target=NetworkFirewall_20201112.ListTLSInspectionConfigurations,POST,Retrieves the metadata for the TLS inspection c...,,list_tls_inspection_configurations,select,$.TLSInspectionConfigurations,,,,
ListTagsForResource,/#X-Amz-Target=NetworkFirewall_20201112.ListTagsForResource,POST,Retrieves the tags associated with the specifie...,,list_tags_for_resource,select,$.Tags,,,,
ListVpcEndpointAssociations,/#X-Amz-Target=NetworkFirewall_20201112.ListVpcEndpointAssociations,POST,Retrieves the metadata for the VPC endpoint ass...,,list_vpc_endpoint_associations,select,$.VpcEndpointAssociations,,,,
PutResourcePolicy,/#X-Amz-Target=NetworkFirewall_20201112.PutResourcePolicy,POST,Creates or updates an IAM policy for your rule ...,,put_resource_policy,replace,,,,,
RejectNetworkFirewallTransitGatewayAttachment,/#X-Amz-Target=NetworkFirewall_20201112.RejectNetworkFirewallTransitGatewayAttachment,POST,Rejects a transit gateway attachment request fo...,,reject_network_firewall_transit_gateway_attachment,exec,,,,,
StartAnalysisReport,/#X-Amz-Target=NetworkFirewall_20201112.StartAnalysisReport,POST,Generates a traffic analysis report for the tim...,,start_analysis_report,exec,,,,,
StartFlowCapture,/#X-Amz-Target=NetworkFirewall_20201112.StartFlowCapture,POST,"Begins capturing the flows in a firewall, accor...",,start_flow_capture,exec,,,,,
StartFlowFlush,/#X-Amz-Target=NetworkFirewall_20201112.StartFlowFlush,POST,Begins the flushing of traffic from the firewal...,,start_flow_flush,exec,,,,,
TagResource,/#X-Amz-Target=NetworkFirewall_20201112.TagResource,POST,Adds the specified tags to the specified resour...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=NetworkFirewall_20201112.UntagResource,POST,Removes the tags with the specified keys from t...,,untag_resource,exec,,,,,
UpdateAvailabilityZoneChangeProtection,/#X-Amz-Target=NetworkFirewall_20201112.UpdateAvailabilityZoneChangeProtection,POST,Modifies the `AvailabilityZoneChangeProtection`...,,update_availability_zone_change_protection,update,,,,,
UpdateFirewallAnalysisSettings,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallAnalysisSettings,POST,Enables specific types of firewall analysis on ...,,update_firewall_analysis_settings,update,,,,,
UpdateFirewallDeleteProtection,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallDeleteProtection,POST,"Modifies the flag, `DeleteProtection`, which in...",,update_firewall_delete_protection,update,,,,,
UpdateFirewallDescription,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallDescription,POST,Modifies the description for the specified fire...,,update_firewall_description,update,,,,,
UpdateFirewallEncryptionConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallEncryptionConfiguration,POST,A complex type that contains settings for encry...,,update_firewall_encryption_configuration,update,,,,,
UpdateFirewallPolicy,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallPolicy,POST,Updates the properties of the specified firewal...,,update_firewall_policy,update,,,,,
UpdateFirewallPolicyChangeProtection,/#X-Amz-Target=NetworkFirewall_20201112.UpdateFirewallPolicyChangeProtection,POST,"Modifies the flag, `ChangeProtection`, which in...",,update_firewall_policy_change_protection,update,,,,,
UpdateLoggingConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.UpdateLoggingConfiguration,POST,Sets the logging configuration for the specifie...,,update_logging_configuration,update,,,,,
UpdateProxy,/#X-Amz-Target=NetworkFirewall_20201112.UpdateProxy,POST,Updates the properties of the specified proxy.,,update_proxy,update,,,,,
UpdateProxyConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.UpdateProxyConfiguration,POST,Updates the properties of the specified proxy c...,,update_proxy_configuration,update,,,,,
UpdateProxyRule,/#X-Amz-Target=NetworkFirewall_20201112.UpdateProxyRule,POST,Updates the properties of the specified proxy r...,,update_proxy_rule,update,,,,,
UpdateProxyRuleGroupPriorities,/#X-Amz-Target=NetworkFirewall_20201112.UpdateProxyRuleGroupPriorities,POST,Updates proxy rule group priorities within a pr...,,update_proxy_rule_group_priorities,update,,,,,
UpdateProxyRulePriorities,/#X-Amz-Target=NetworkFirewall_20201112.UpdateProxyRulePriorities,POST,Updates proxy rule priorities within a proxy ru...,,update_proxy_rule_priorities,update,,,,,
UpdateRuleGroup,/#X-Amz-Target=NetworkFirewall_20201112.UpdateRuleGroup,POST,Updates the rule settings for the specified rul...,,update_rule_group,update,,,,,
UpdateSubnetChangeProtection,/#X-Amz-Target=NetworkFirewall_20201112.UpdateSubnetChangeProtection,POST,,,update_subnet_change_protection,update,,,,,
UpdateTLSInspectionConfiguration,/#X-Amz-Target=NetworkFirewall_20201112.UpdateTLSInspectionConfiguration,POST,Updates the TLS inspection configuration settin...,,update_tls_inspection_configuration,update,,,,,
